DateTime,Title,Link,Description,PubDate
2025-10-26 23:21:13,글로벌 금융시장 ‘빅 이벤트 위크’…美中 정상회담·FOMC·M7 실적에 시...,https://n.news.naver.com/mnews/article/016/0002547589?sid=101,"양국은 공급망 안정, 무역 불균형, <b>반도체</b> 수출 통제 등 핵심 현안을 놓고 실무 협의를 이어가고 있다. 오는 28일 예정된 FOMC 회의도 시장의 시선을 끌고 있다. 연방정부의 셧다운(업무 정지)으로 주요 경제지표 발표가... ","Mon, 27 Oct 2025 08:20:00 +0900"
2025-10-26 23:21:13,"신소재 공학 연구의 새로운 언어가 된'AI'를 말하다...KAIST, '발견–개발...",https://www.aitimes.kr/news/articleView.html?idxno=36911,"홍승범 교수는 &quot;이번 연구 리뷰는 인공지능이 단순한 도구를 넘어 신소재공학 연구의 새로운 언어로 자리 잡고 있음을 보여준다&quot;며, &quot;KAIST 연구진이 제시한 로드맵은 향후 배터리·<b>반도체</b>·에너지 소재 등 국가... ","Mon, 27 Oct 2025 08:20:00 +0900"
2025-10-26 23:21:13,"[오늘의 증시리포트] 롯데케미칼, 라인 프로젝트 가동으로 재무구조 개...",https://www.etoday.co.kr/news/view/2518493,"6% YoY)으로 견조한 실적이 예상 최민하, 강영훈 삼성증권 BUY 99,000 ◇동운아나텍 사업 다각화로 성장 시스템 <b>반도체</b> 팹리스 전문기업 글로벌 스마트폰 시장은 저성장 vs. 카메라모듈/OIS 시장은 양호한 성장... ","Mon, 27 Oct 2025 08:20:00 +0900"
2025-10-26 23:21:13,"대신증권 &quot;대덕전자, 수익성 개선 예상보다 빨라⋯목표가↑&quot;",https://www.etoday.co.kr/news/view/2518492,자율주행향 <b>반도체</b>에 플립칩 볼그리드어레이(FC BGA)를 공급해 가동률 개선과 믹스 개선에 기여하기... AI6 <b>반도체</b>를 수주하며 대덕전자도 추가적인 매출이 기대된다“고 진단했다. 그러면서 “전기자동차향 FC BGA 매출... ,"Mon, 27 Oct 2025 08:20:00 +0900"
2025-10-26 23:21:13,김윤 삼양 회장 &quot;글로벌·스페셜티 중심으로 제품 차별화… 도전정신으...,http://www.biztribune.co.kr/news/articleView.html?idxno=342232,"김 회장은 &quot;<b>반도체</b>, 배터리, 퍼스널 케어와 친환경 플라스틱 소재 등 그룹의 미래를 책임질 스페셜티 사업은 구체적인 마일스톤을 수립해 실행력을 높여달라&quot;고 주문했다. 이어 김 회장은 &quot;운전자본 최적화, 수익성 강화... ","Mon, 27 Oct 2025 08:18:00 +0900"
2025-10-26 23:21:13,&quot;삼성전자·SK하이닉스 주가 '훈풍' 전망 계속 이어질까?&quot;,https://www.gukjenews.com/news/articleView.html?idxno=3410794,"기대감이 <b>반도체</b> 시장으로 집중되면서 촉발됐다. 최근 오픈AI가 엔비디아, AMD, 브로드컴 등과 초대형 칩 구매 계약을 잇따라 체결하자 시장은 AI 인프라 확장으로 <b>반도체</b> 수요가 급증할 것이라는 전망을 강화했다.... ","Mon, 27 Oct 2025 08:18:00 +0900"
2025-10-26 23:21:13,"삼성전자, 프리마켓서 10만원 돌파…SK하이닉스도 54만원대 '역대 최고'",https://n.news.naver.com/mnews/article/421/0008563750?sid=101,"미중 무역갈등 완화 기대에 <b>반도체</b>주를 비롯한 국내 증시가 오르는 모습이다. 간밤 스콧 베선트 재무장관은 미중 협상 후 미국과 중국이 무역 합의 타결에 근접했다고 발표했다. AFP·로이터에 따르면, 베선트... ","Mon, 27 Oct 2025 08:17:00 +0900"
2025-10-26 23:21:13,버섯으로 구동 '살아있는 컴퓨터' 나올까?,http://www.choicenews.co.kr/news/articleView.html?idxno=155693,"해당 칩은 기존 실리콘 칩과 달리 생물학적 소재를 활용해 전자 신호를 처리하며, 기존 <b>반도체</b>와 유사한 성능을 보여줬다. 이로써 미래에 버섯으로 구동되는 '살아있는 컴퓨터'가 나올지 주목된다. 26일(현지시간) 어스닷컴... ","Mon, 27 Oct 2025 08:16:00 +0900"
2025-10-26 23:21:13,"삼성전자, 프리마켓서 10만전자 등극..SK하이닉스 4% 급등",https://www.smarttoday.co.kr/news/articleView.html?idxno=94465,또다시 사상최고가를 경신했다. <b>반도체</b> 투톱 중심의 코스피 랠리가 지속될 것임을 시사하고 있다. 특히 코스피는 4000선 돌파를 코앞에 두고 있어 4000선을 넘어설 지 관심을 모은다.,"Mon, 27 Oct 2025 08:14:00 +0900"
2025-10-26 23:21:13,LG전자 'Future 2030 서밋' 열어,http://www.wsobi.com/news/articleView.html?idxno=293646,"이와 함께 KAIST와 KRISS의 AI <b>반도체</b> 기반 로봇 시연, 로봇 기반 6G 무선 전파 측정 시스템 및 공간 다중 모드 송수신 시연, 양자 컴퓨터 및 양자 컴퓨팅 소재 개발 SW솔루션 전시도 관심을 모았다. LG전자는 2019년... ","Mon, 27 Oct 2025 08:14:00 +0900"
2025-10-26 23:21:13,"삼성전자, 사상 첫 10만원…SK하이닉스도 신고가 경신",https://n.news.naver.com/mnews/article/029/0002989358?sid=101,SK하이닉스도 52주 신고가를 새로 쓰는 등 <b>반도체</b>주 전반에 매수세가 집중되고 있다. 이번 주에는 미국 연방공개시장위원회(FOMC)와 미·중·한 정상회담 등 굵직한 정치·통화 이벤트를 앞두고 있어 투자심리가... ,"Mon, 27 Oct 2025 08:13:00 +0900"
2025-10-26 23:21:13,"트럼프의 아세안 구애…무역·광물협정 체결, &quot;아세안과 100% 함께할 것&quot;",https://www.asiatoday.co.kr/view.php?key=20251027010010197,이는 <b>반도체</b>·전기차군사 장비 등에 필수적인 희토류를 사실상 독점 공급하며 이를 무기화하고 있는 중국에 대한 미국의 노골적인 견제 조치로 풀이된다.특히 말레이시아는 이번 협정을 통해 핵심 광물이나 희토류... ,"Mon, 27 Oct 2025 08:08:00 +0900"
