DateTime,Title,Link,Description,PubDate
2026-05-25 06:08:51,중동 리스크에도 제조업 전망 ‘청신호’…수출·내수 동반 개선,https://n.news.naver.com/mnews/article/016/0002647755?sid=101,"<b>반도체</b>·디스플레이 호조에 생산 전망도 상승 중동 지역의 전쟁 여파에도 국내 제조업 경기 전망은... 업종별로는 <b>반도체</b>가 156으로 가장 높은 전망치를 기록했다. 디스플레이(107), 자동차(100), 기계(107), 바이오... ","Mon, 25 May 2026 15:08:00 +0900"
2026-05-25 06:08:51,“삼성은 수억 성과급인데”…공공연구기관 박사 초봉 4000만원대,https://n.news.naver.com/mnews/article/081/0003646601?sid=101,<b>반도체</b> 대기업에서는 억대 성과급이 현실화하는 상황에서 국가 연구개발(R＆D)을 떠받치는 박사급 인력 처우는 제자리걸음이라는 지적이 나온다. 25일 과학기술정보통신부와 한국과학기술기획평가원(KISTEP)의 ‘2024... ,"Mon, 25 May 2026 15:06:00 +0900"
2026-05-25 06:08:51,"청주 기업인 70명, 수소·AI 미래산업 현장 연수",http://www.dynews.co.kr/news/articleView.html?idxno=851526,또 <b>반도체</b>·디스플레이 핵심 소재 전문기업인 ㈜원익머트리얼즈를 찾아 선진 제조 공정과 품질관리 체계를 둘러보고 지역 기업 경쟁력 강화 방안을 모색했다. 이경은 시 기업지원과장은 &quot;이번 연수가 기업인들에게... ,"Mon, 25 May 2026 15:05:00 +0900"
2026-05-25 06:08:51,"기독교연합회 주관 충주시장 후보 정책검증 포럼, 맹정섭 불참…이동석...",http://www.dynews.co.kr/news/articleView.html?idxno=851428,이동석 후보는 &quot;좋은 일자리와 주거·교육·의료·문화 기반을 함께 마련해야 인구 유입이 가능하다&quot;며 <b>반도체</b> 부품 산업 유치와 첨단산업 기반 조성을 공약으로 제시했다. 그는 &quot;원스톱 행정서비스를 구축해 기업 유치를... ,"Mon, 25 May 2026 15:04:00 +0900"
2026-05-25 06:08:51,삼전닉스 2배 ETF 27일 출시…금융당국 “투자 손실 유의”,https://www.viva100.com/article/20260525500377,"특히 삼성전자, SK하이닉스는 글로벌 <b>반도체</b> 업황과 인공지능(AI) 투자 동향, 고대역폭메모리(HBM) 수요 변동 등 외부 변수에 민감하게 반응할 수 있다. 국내주식 가격 제한폭이 ±30%임을 고려하면 이론적으로 하루 만에... ","Mon, 25 May 2026 15:04:00 +0900"
2026-05-25 06:08:51,레버리지 출시 앞둔 '삼전·닉스…&quot;고위험 투자 주의&quot;,https://it.chosun.com/news/articleView.html?idxno=2023092162726,"이번 투자대상 종목인 삼성전자, SK하이닉스는 글로벌 <b>반도체</b> 산업 관련 이벤트에 상품 가격이 더 크게 반응할수 있어 각별한 주의가 필요하다는 것이다. 단일종목 레버리지 상품은 기초자산인 개별 주식종목의 일일... ","Mon, 25 May 2026 15:04:00 +0900"
2026-05-25 06:08:51,<b>반도체</b> 역대급 성과급에 &quot;원·하청 격차 더 벌어진다&quot;,https://www.ggilbo.com/news/articleView.html?idxno=1160009,역대급 <b>반도체</b> 호황에 따른 결과물이지만 이들이 수익을 독식하는 게 합당한지 형평성 문제가 제기된다&quot;고 지적했다. 실제 지난해 <b>반도체</b> 업종이 포함된 '전자부품·컴퓨터·영상·음향 및 통신장비 제조업'의 1인당... ,"Mon, 25 May 2026 15:04:00 +0900"
2026-05-25 06:08:51,"오세현 아산시장 후보, 3대 핵심공약 발표",https://www.ggilbo.com/news/articleView.html?idxno=1160045,"이를 통해 자동차, <b>반도체</b>, 디스플레이 등 아산의 기존 주력산업을 고도화하고 아산을 미래 첨단산업의 메카로 만들 계획이다. 오 후보는 &quot;무엇보다 올해 사업추진심사를 신속히 통과하는 것이 매우 중요하다&quot;며 &quot;앞으로... ","Mon, 25 May 2026 15:04:00 +0900"
2026-05-25 06:08:51,&quot;삼전닉스 임직원 환영합니다&quot; 경기 남부 아파트들 '들썩',https://n.news.naver.com/mnews/article/014/0005525955?sid=101,삼성전자 <b>반도체</b> 클러스터를 배후로 둔 경기 남부 지역 아파트 시장이 들썩이고 있다. 동탄·영통·기흥 등 <b>반도체</b> 벨트 주요 지역은 집값 상승폭이 확대되는 동시에 거래량도 큰 폭으로 늘어나며 경기도 부동산... ,"Mon, 25 May 2026 15:04:00 +0900"
2026-05-25 06:08:51,오송첨단의료산업진흥재단·셀리코 '아이케인'...산업부 우수과제 최종...,http://www.dynews.co.kr/news/articleView.html?idxno=851527,［동양일보 홍승태 기자］ ▲ 셀리코의 '아이케인' 오송첨단의료산업진흥재단(재단)과 AI 기반 바이오 <b>반도체</b> 스타트업 '셀리코'(대표 김정석)가 공동 개발한 시각보조 스마트기기 '아이케인'이 산업통상부 국책과제에서... ,"Mon, 25 May 2026 15:04:00 +0900"
2026-05-25 06:08:51,"아드반테스트, AI 시대 <b>반도체</b> 개발 혁신 가속… 'Velocity™' 통합 솔루...",https://n.news.naver.com/mnews/article/030/0003430927?sid=105,글로벌 <b>반도체</b> 테스트 솔루션 기업 아드반테스트는 최근 개최된 미국 애리조나주 스코츠데일에서... 핵심 기술인 'Velocity'는 <b>반도체</b> 설계 데이터를 기반으로 테스트 프로그램을 자동 생성하는 '디자인 투 테스트... ,"Mon, 25 May 2026 15:03:00 +0900"
