DateTime,Title,Link,Description,PubDate
2025-08-21 04:51:32,염 축적 막는 고효율 태양열 해수 증발 장치 개발,https://www.koit.co.kr/news/articleView.html?idxno=201500,"장지현 교수는 &quot;새로운 구조 설계와 페로브스카이트 <b>반도체</b> 기반 광열흡수체를 적용해 외부 전력 없이도 시간당 3.4kg의 담수 생산이 가능한 장치 개발에 성공했다&quot;며 &quot;매우 경제적이고 쉬운 방식으로, 향후 수자원... ","Thu, 21 Aug 2025 13:50:00 +0900"
2025-08-21 04:51:32,"UNIST, 태양광 해수담수화 기술 개발…식수난 해결에 도움",https://www.e-science.co.kr/news/articleView.html?idxno=110318,"장지현 교수는 &quot;새로운 구조 설계와 페로브스카이트 <b>반도체</b> 기반 광열흡수체를 적용해 외부 전력 없이도 시간당 3.4kg의 담수 생산이 가능한 장치 개발에 성공했다&quot;며 &quot;매우 경제적이고 쉬운 방식으로, 향후 수자원... ","Thu, 21 Aug 2025 13:50:00 +0900"
2025-08-21 04:51:32,"한국공학대, 필라멘트 게이트 기반 신개념 3단자 광전자 시냅스 소자 개...",https://news.unn.net/news/articleView.html?idxno=582769,"한국공학대학교(총장 황수성, 이하 한국공대) <b>반도체</b>공학부 이성남 교수 연구팀(이승훈, 전다빈 대학원생)... 뉴로모픽 <b>반도체</b> 기술에 큰 전환점을 제시하고 있다. 전도성 필라멘트 기반의 신개념 탄소나노튜브 광전자... ","Thu, 21 Aug 2025 13:50:00 +0900"
2025-08-21 04:51:32,"현대모비스, 車 <b>반도체</b> 연구개발 프로세스 국제표준 최고등급",https://www.ceoscoredaily.com/page/view/2025082111491403360,"차량용 <b>반도체</b>도 적용해오고 있다. 통상 마이크로컨트롤러(MCU)나 어플리케이션프로세서(AP) 등 두뇌 역할을 담당하는 <b>반도체</b>는 단일 제품으로 인증을 받는 게 일반적이지만, 현대모비스의 사례처럼 연구개발 플랫폼... ","Thu, 21 Aug 2025 13:50:00 +0900"
2025-08-21 04:51:32,미국 정부 <b>반도체</b> 지원금 '지분 요구설'에 대통령실 &quot;사실무근&quot;,https://www.gokorea.kr/news/articleView.html?idxno=836621,미국 정부가 <b>반도체</b> 제조사들에게 지원금 대가로 지분을 요구할 가능성이 있다는 외신 보도에 대해... 로이터통신은 지난 19일(현지 시간) 미국 상무부가 <b>반도체</b>지원법을 통해 <b>반도체</b> 제조업체에게 자금을 지원하는 대신... ,"Thu, 21 Aug 2025 13:50:00 +0900"
2025-08-21 04:51:32,"씨앤지하이테크, 'AI 핵심' 차세대 대면적 유리 PCB 기판 구리 박막 증착...",http://www.newsprime.co.kr/news/article.html?no=701052,<b>반도체</b> 및 디스플레이 제조시설용 화학약품 중앙공급장치(CCSS) 분야를 선도하는 중견기업 씨앤지하이테크(264660)가 자사 원천기술인 M-PVD(Modified Physical Vapor Deposition) 공정을 통해 대면적 유리기판 기반의 차세대... ,"Thu, 21 Aug 2025 13:50:00 +0900"
2025-08-21 04:51:32,"빌게이츠 SMR말하자 李대통령 &quot;韓, 차세대 원전 관심 많다&quot;",https://n.news.naver.com/mnews/article/011/0004523497?sid=100,한편 트럼프 행정부가 <b>반도체</b> 보조금을 대가로 삼성전자 등의 지분을 받는 방안을 검토 중이라는 외신 보도를 두고 강 대변인은 “사실무근”이라고 밝혔다. 그는 “미국 인텔사가 보조금을 받은 부분에 대해 주식으로... ,"Thu, 21 Aug 2025 13:50:00 +0900"
2025-08-21 04:51:32,"李대통령, 빌 게이츠 이사장 접견… &quot;AI·SMR·보건 협력 강화&quot;",https://www.fntoday.co.kr/news/articleView.html?idxno=361112,"게이츠 이사장이 &quot;AI와 <b>반도체</b> 산업의 확장에 따라 에너지 수요가 급증할 것이며, SMR이 대안이 될 수 있다&quot;고 언급하자, 이 대통령은 &quot;한국은 SMR 기술 강국이며, 세계 시장에서 활약 중인 기업들도 다수 있다&quot;고 소개했다.... ","Thu, 21 Aug 2025 13:50:00 +0900"
2025-08-21 04:51:32,“노비 문서에 서명한 꼴”,https://www.bigtanews.co.kr/article/view/big202508210005,원래 <b>반도체</b>처럼 원전도 핵심기술은 미국겁니다. 그걸 우리가 얼렁뚱땅 쓸려고 하니까 원천기술처랑 계속 사이가 안좋아서 수출을 못하고 있었던 겁니다. 그나마 이제 서로 합의가 되서 앞으로 수출 창창하게 할 수... ,"Thu, 21 Aug 2025 13:48:00 +0900"
2025-08-21 04:51:32,"수원시, 27일 '차세대 <b>반도체</b> 패키징 산업전' 개막",https://www.asiatime.co.kr/article/20250821500180,국내외 기업·전문가 183개사 참여 수원시와 경기도가 공동 주최하는 '2025 차세대 <b>반도체</b> 패키징 산업전(ASPS 2025)'이 오는 27일부터 29일까지 사흘간 수원컨벤션센터에서 열린다. 같은 기간 글로벌 <b>반도체</b> 경영진 서밋인... ,"Thu, 21 Aug 2025 13:48:00 +0900"
