DateTime,Title,Link,Description,PubDate
2025-11-05 12:52:54,2025 BIXPO서 선보인 에너지 신기술… &quot;AI <b>반도체</b>부터 암모니아·수소 청...,https://news.mtn.co.kr/news-detail/2025110516165033866,"AI <b>반도체</b>부터 무탄소 수소·암모니아 청정 엔진, 선박용 수소연료전지, 스마트 AI 고글 등 다양한 혁신... 이경재 리벨리온 부사장(CIO)은 AI 발전에 따른 에너지 절약의 필요성을 강조하며 최신 AI <b>반도체</b>인 '리벨쿼드'를... ","Wed, 05 Nov 2025 21:52:00 +0900"
2025-11-05 12:52:54,"자국 칩 쓰면 ‘전기료 반값’ 중국, 자체 개발 HBM까지 쓴다는 화웨이",https://n.news.naver.com/mnews/article/018/0006157058?sid=105,중국이 자국 AI <b>반도체</b> 사용을 확대하기 위해 데이터센터 전기 요금을 최대 50% 감면하는 지원책을... 여기에 화웨이는 자체 개발 고대역폭메모리(HBM)사용 계획까지 공개하며 <b>반도체</b> 기술 자립 의지를 강화하고 있다.... ,"Wed, 05 Nov 2025 21:46:00 +0900"
2025-11-05 12:52:54,"신한자산운용 ‘글로벌탄소중립솔루션펀드’, 1년 수익률 92.5%…AI·에너...",https://www.betanews.net/article/view/beta202511050112,"속에서 <b>반도체</b>·전력망·원전 등 구조적 성장 산업 비중을 선제적으로 확대해 장기 성과를 이어가고 있다고 설명했다. ‘신한글로벌탄소중립솔루션펀드’는 AI 인프라(<b>반도체</b>·서버·전력망), 재생에너지 및 수소경제... ","Wed, 05 Nov 2025 21:44:00 +0900"
2025-11-05 12:52:54,"이기형 경기도의원, 양자-AI <b>반도체</b> 산업투자와 김포혁신재생복합단지...",http://www.globalepic.co.kr/view.php?ud=202511051809089345f69d33b22_29,"양자-<b>반도체</b> 융합산업에 대한 경기도 차원의 선도적인 역할과 김포에 조성 중인 ‘김포혁신재생복합단지’... 근간에는 <b>반도체</b>가 있고, 우리는 이제 이 <b>반도체</b>의 한계를 넘어 양자기술과 결합된 새로운 패러다임으로... ","Wed, 05 Nov 2025 21:42:00 +0900"
2025-11-05 12:52:54,에너지연 '차세대 이차전지 상용화 지원센터' 개소,https://www.ulsanpress.net/news/articleView.html?idxno=562365,"이 밖에 지원센터는 <b>반도체</b> 산업의 '파운드리(Foundry)'와 같이, '배터리 파일럿 파운드리'의 역할을 수행할 계획이다. 파운드리란 설계 역량은 있지만 제조 인프라가 부족한 기업들이 대형 생산 시설을 공동 활용, 시제품을... ","Wed, 05 Nov 2025 21:42:00 +0900"
2025-11-05 12:52:54,"[이슈]엔비디아, ‘한국 AI 산업혁명’ 치켜세운 까닭은?",https://www.m-economynews.com/news/article.html?no=61471,"GPU 공급은 단순히 AI 개발의 문제가 아니라 클라우드 인프라, <b>반도체</b> 설계, 통신망, 전력설비... 활용해 <b>반도체</b> 제조용 디지털 트윈을 구축하는 동시에 엔비디아 코스모스(Cosmos)와 아이작(Isaac) GR00T로 로보틱스... ","Wed, 05 Nov 2025 21:18:00 +0900"
2025-11-05 12:52:54,[헬로스톡] 11월 5일 주목할 종목: NAVER·대덕전자·에코프로비엠·셀트...,https://www.hellot.net/news/article.html?no=106873,"종합전망 — AI·<b>반도체</b>·바이오·2차전지, 한국 증시의 ‘4대 성장 축’ 재편 가속 분석에 따르면... AI 데이터센터 투자는 <b>반도체</b>·기판 산업으로 파급되고, AI 플랫폼은 광고·콘텐츠 생태계를 키우며, 바이오... ","Wed, 05 Nov 2025 21:16:00 +0900"
2025-11-05 12:52:54,"성주, '지역발전 우수기업' 4개사 선정",https://www.idaegu.co.kr/news/articleView.html?idxno=528660,"㈜와이씨켐은 <b>반도체</b>용 포토레지스트 등 첨단소재를 생산하는 대표 기업으로, 5개 공장을 관내에 운영 중이다. 총 180여 명을 고용하고 있으며 연매출 700억 원, 수출 1천100만 불을 달성했다. 올해 국가산업대상 기술혁신... ","Wed, 05 Nov 2025 21:14:00 +0900"
2025-11-05 12:52:54,11월 2주차 국내 ESG 핫클립,http://www.impacton.net/news/articleView.html?idxno=16979,"KB·산은, <b>반도체</b>클러스터 에너지 인프라에 3조3000억원 투자 KB국민은행과 한국산업은행이 용인<b>반도체</b>클러스터 내 집단에너지 설비 구축에 총 3조3000억원을 투자한다. 이는 LNG 열병합 발전을 통해 클러스터 입주 기업에... ","Wed, 05 Nov 2025 21:14:00 +0900"
2025-11-05 12:52:54,"인하대, 퓨리오사AI와 <b>반도체</b> 설계·인재양성 위한 업무협약",https://www.kmaeil.com/news/articleView.html?idxno=616239,인하대학교는 최근 국내 대표 AI <b>반도체</b> 기업인 퓨리오사AI(FuriosaAI)와 AI <b>반도체</b> 설계·인재 양성을 위한 산학협력 업무협약(MOU)을 체결했다고 5일 밝혔다. 인하대와 퓨리오사AI는 이번 협약에 따라 AI <b>반도체</b> 설계... ,"Wed, 05 Nov 2025 21:10:00 +0900"
2025-11-05 12:52:54,"삼전 ‘10만전자’ 턱걸이…하이닉스, 다시 ‘57만닉스’",https://n.news.naver.com/mnews/article/032/0003406917?sid=101,"5일 ‘롤러코스터’ 장세를 보인 코스피지수에서는 지난 한 달간 상승폭이 컸던 <b>반도체</b>, 지주사, 조·방·원(조선·방산·원자력) 등 업종이 대거 하락했다. ‘10만전자’를 이뤄내며 코스피 상승을 이끌었던... ","Wed, 05 Nov 2025 21:09:00 +0900"
2025-11-05 12:52:54,미국발 ‘AI거품론’ 불안심리 자극…증권가 “일시적 조정”,https://n.news.naver.com/mnews/article/032/0003406916?sid=101,국내 <b>반도체</b> 업종의 하방 압력으로 작용한 것이 이날 국내 시장의 주된 하락 원인이었다”고 말했다. 특히 국내 증시의 경우 지난달 20% 넘게 오르는 등 외국인의 차익 실현 압력이 컸던 만큼 상승률이 높았던 <b>반도체</b>... ,"Wed, 05 Nov 2025 21:07:00 +0900"
2025-11-05 12:52:54,“단기 조정 vs AI 랠리 끝?”…주가·원화 동반 급락,https://n.news.naver.com/mnews/article/056/0012060638?sid=101,<b>반도체</b> 수출과 메모리 <b>반도체</b> 단가 상승 추세가 계속되고 있거든요. 이익 모멘텀 자체는 굉장히 좋은 상황입니다.&quot;] 3차 상법개정안 등 정부의 증시 활성화 정책도 건재합니다. 다만 미국 기술주가 크게 조정받는다면... ,"Wed, 05 Nov 2025 21:04:00 +0900"
2025-11-05 12:52:54,테슬라 업은 삼성 파운드리 진짜 부활하나,https://n.news.naver.com/mnews/article/024/0000101084?sid=101,"‘아픈 손가락’이었는데… 삼성전자 파운드리(<b>반도체</b> 위탁생산)가 미국 전기차 기업 테슬라로부터... 테슬라와 밀월 형성 TSMC 가격 인상 등 반사이익 <b>반도체</b> 업계에 따르면, 삼성전자 파운드리는 최근 테슬라... ","Wed, 05 Nov 2025 21:01:00 +0900"
2025-11-05 12:52:54,정말 ‘오천피’ 갈까? 공매도·환율 리스크 만만찮은데…,https://n.news.naver.com/mnews/article/024/0000101086?sid=102,"중심에는 <b>반도체</b>가 있다. 삼성전자와 SK하이닉스 주가는 각각 10월 30일 기준 10만4100원, 56만8000원을 기록 중이다. 두 기업 합산 시가총액만 1000조원에 육박한다. 증권가에선 낙관론이 쏟아진다. 주도주인 <b>반도체</b>의... ","Wed, 05 Nov 2025 21:01:00 +0900"
2025-11-05 12:52:54,아베보다 더 강하다 ‘사나에노믹스’ [스페셜리포트],https://n.news.naver.com/mnews/article/024/0000101085?sid=101,"않고, <b>반도체</b>·배터리 등 핵심 전략 산업의 공급망을 자국 중심으로 재편해 새로운 성장 동력으로 삼겠다는 구상이다. 일본 정부는 이미 대만 TSMC의 구마모토 공장에 1조엔이 넘는 보조금을 지급했다. 또한 차세대 <b>반도체</b>... ","Wed, 05 Nov 2025 21:01:00 +0900"
2025-11-05 12:52:54,'분산에너지 특구' 전남 전체로 확대 지정..그 의미는?,https://mpmbc.co.kr/NewsArticle/1490124,발전소 인근엔 전기를 더 싸게 공급할 수 있어 전기를 많이 쓰는 데이터센터와 <b>반도체</b> 등 신산업 유치에 청신호가 켜진 겁니다. [통CG] 이순형 / 동신대 전기공학과 교수 전체 지역을 다 분산에너지 특화 지역으로 받았기... ,"Wed, 05 Nov 2025 20:58:00 +0900"
2025-11-05 12:52:54,에코프로그룹 불황 터널 벗어나나,http://www.cctimes.kr/news/articleView.html?idxno=874321,에코프로에이치엔은 전방 산업 중 석유화학 및 철강 분야의 업황 부진으로 매출과 이익이 줄었지만 향후 <b>반도체</b> 산업 호황으로 케미컬 필터의 판매량이 증가하고 온실가스 저감 사업에 대한 수요가 확대될 것으로... ,"Wed, 05 Nov 2025 20:54:00 +0900"
2025-11-05 12:52:54,청주 본사 그린광학 공모가 1만6000원,http://www.cctimes.kr/news/articleView.html?idxno=874335,"그린광학은 방산·우주항공·<b>반도체</b>·디스플레이 등 첨단 산업 전반에 고성능 광학 부품과 소재를 공급하는 초정밀 광학 전문기업이다. 일반 청약은 오는 6∼7일 진행되고, 상장 예정일은 17일이다. /엄경철 선임기자","Wed, 05 Nov 2025 20:54:00 +0900"
2025-11-05 12:52:54,"SK하이닉스, HBM 등 메모리 15종에 글로벌 친환경 인증 획득",http://www.dynews.co.kr/news/articleView.html?idxno=826380,향후에도 과학적 근거 기반 탄소 관리 체계를 고도화하며 <b>반도체</b> 산업의 지속가능한 미래를 선도해 나아갈 계획이다. 이병기 SK하이닉스 부사장(제조기술 담당)은 &quot;SK하이닉스는 글로벌 친환경 인증 확대를... ,"Wed, 05 Nov 2025 20:53:00 +0900"
2025-11-05 12:52:54,&quot;HBM 등 <b>반도체</b> 호재&quot;...충북 제조업 4년 중 '최고점',http://www.dynews.co.kr/news/articleView.html?idxno=826351,［동양일보 홍승태 기자］ 충북 제조업이 HBM(고대역폭메모리) 등 <b>반도체</b> 호재를 바탕으로 최근 4년 중 가장 높은 증가율을 나타냈다. 5일 한국은행 충북본부가 발표한 '최근 충북지역 경제동향'에 따르면... ,"Wed, 05 Nov 2025 20:52:00 +0900"
2025-11-05 12:52:54,"국힘-충청권, 지역 숙원 해결·국비 확보 '맞손'",http://www.dynews.co.kr/news/articleView.html?idxno=826235,"이에 장동혁 국힘 대표는 &quot;충청권은 대한민국의 허리이자 중심으로, 과학·행정·산업·교통의 중추 역할을 하고 있다&quot;며 &quot;대전의 나노<b>반도체</b> 국가산단 조성과 충청권의 경제·과학 수도 도약을 위해 당이 적극 뒷받침하겠다... ","Wed, 05 Nov 2025 20:52:00 +0900"
2025-11-05 12:52:54,"그린광학, 공모가 1만6천원 확정…경쟁률 962.34대 1",http://www.dynews.co.kr/news/articleView.html?idxno=826339,"일반 청약은 오는 6∼7일 진행, 상장 예정일은 오는 17일이다. 그린광학은 방산·우주항공·<b>반도체</b>·디스플레이 등 첨단 산업 전반에 고성능 광학 부품과 소재를 공급하는 초정밀 광학 전문기업이다.","Wed, 05 Nov 2025 20:52:00 +0900"
2025-11-05 12:52:54,충북 실물경기 살아나고 있다,http://www.cctimes.kr/news/articleView.html?idxno=874334,"수요 측면에서는 수출이 <b>반도체</b> 중심의 호조세를 지속했고, 소비 및 투자도 다소 나아지는 모습을 보였다. 충북의 9월 제조업 생산 증가율은 전년동기대비 6월 14.1%, 7월 18.4%, 8월 13.7%, 9월 23.9%였다. 이는 2021년 12월... ","Wed, 05 Nov 2025 20:52:00 +0900"
2025-11-05 12:52:54,"청주대 RISE사업단, 지·산·학·연 협력",http://www.dynews.co.kr/news/articleView.html?idxno=826342,"이와 함께 충북대 주관의 첨단바이오와 차세대이차전지, 지능형 시스템 <b>반도체</b>, 한국교통대 주관의 인공지능(AI)·모빌리티 센터 등 5개 공동연구센터와 긴밀한 협력 체계를 구축해 충북 RISE사업의 성공적 추진을 위해... ","Wed, 05 Nov 2025 20:52:00 +0900"
2025-11-05 12:52:54,"경북교육청, ‘과제연구지도 역량 강화 연수’ 사전 설명회 개최",https://www.ksmnews.co.kr/news/view.php?idx=572913,"물리․화학․생명과학․수학․2차전지․<b>반도체</b> 등)으로 운영됐다. 특히, 이번 연수는 3~4명의 교사가 한 연구실에 배치돼 교수․연구원과 함께 실제 연구를 수행하는 ‘소규모 맞춤형 연구 참여 연수’라는 점에서... ","Wed, 05 Nov 2025 20:51:00 +0900"
