DateTime,Title,Link,Description,PubDate
2025-08-15 02:05:28,[광복절 경축사] 李 대통령 &quot;독립 투쟁 역사 부정 행위 용납 안돼&quot;…각...,https://www.ajunews.com/view/20250815101012918,"<b>반도체</b>, 인공지능 등 첨단과학 기술을 육성하여 변화에 적극 대응해야 합니다. 에너지 고속도로를 비롯한 에너지 전환의 속도를 높여 미래를 앞장서 열어가야 합니다. 우리의 문화도 더욱 갈고 닦아 소프트 파워로 세계를... ","Fri, 15 Aug 2025 11:04:00 +0900"
2025-08-15 02:05:28,"“트럼프 행정부, 경영난 인텔 지분 일부 인수 검토”",https://n.news.naver.com/mnews/article/009/0005542030?sid=101,38% 급등 미국 도널드 트럼프 행정부가 경영난을 겪고 있는 <b>반도체</b> 기업 인텔의 지분을 일부 인수하는... 미 정부는 지분 인수를 통해 인텔의 오하이오주 <b>반도체</b> 공장 건설을 지원할 수 있다고 익명의 관계자는 밝혔다.... ,"Fri, 15 Aug 2025 11:04:00 +0900"
2025-08-15 02:05:28,"[8·15 경축사] 이 대통령 “日, 과거사 직시하고 신뢰 훼손 말아야”",https://n.news.naver.com/mnews/article/081/0003566239?sid=100,"이 대통령은 “<b>반도체</b>, 인공지능 등 첨단과학 기술을 육성해 변화에 적극 대응해야 한다”며 “에너지 고속도로를 비롯한 에너지 전환의 속도를 높여 미래를 앞장서 열어가야 한다”고 말했다. 또 “우리의 문화도 더욱... ","Fri, 15 Aug 2025 11:03:00 +0900"
2025-08-15 02:05:28,"주간 코스닥 외국인, 펩트론·원익IPS 매수, JYP Ent.·펄어비스 매도",https://www.pinpointnews.co.kr/news/articleView.html?idxno=368595,"(사진=핀포인트 DB) 8월 셋째 주(11~14일) 코스닥 시장에서 외국인 투자자들은 바이오·<b>반도체</b> 장비·엔터주에 강한 매수세를 보였다. 15일 한국거래소에 따르면 순매수 1위는 펩트론으로, 588억 원 규모(17만6... ","Fri, 15 Aug 2025 11:02:00 +0900"
2025-08-15 02:05:28,"李대통령 &quot;2025년 을사년, 국권 빼앗긴 120년 전과 달라야&quot;",https://n.news.naver.com/mnews/article/002/0002401659?sid=100,"<b>반도체</b>, 인공지능 등 첨단과학 기술을 육성하여 변화에 적극 대응해야 합니다. 에너지 고속도로를 비롯한 에너지 전환의 속도를 높여 미래를 앞장서 열어가야 합니다. 우리의 문화도 더욱 갈고 닦아 소프트 파워로 세계를... ","Fri, 15 Aug 2025 11:01:00 +0900"
2025-08-15 02:05:28,李대통령 &quot;9.19 군사합의 선제적 복원…北 화답 기대&quot;,https://n.news.naver.com/mnews/article/002/0002401658?sid=100,"이 대통령은 &quot;높은 파도에 휩쓸려 난파되느냐, 위기를 기회로 바꿔 도약하느냐는 전적으로 우리에게 달려 있다&quot;며 &quot;<b>반도체</b>, 인공지능 등 첨단과학 기술을 육성하여 변화에 적극 대응해야 한다&quot;고 했다. 이 대통령은 &quot;가보지... ","Fri, 15 Aug 2025 11:01:00 +0900"
2025-08-15 02:05:28,李대통령 &quot;을사년 과오 되풀이 안돼…통상질서 급변 헤쳐 나가야&quot;,https://n.news.naver.com/mnews/article/421/0008430234?sid=100,"이어 &quot;한걸음 뒤처지면 고단한 추격자 신세이지만 반걸음 앞서가면 무한한 기회를 누리는 선도자가 될 것&quot;이라며 &quot;<b>반도체</b>, 인공지능 등 첨단과학 기술을 육성해 변화에 적극 대응해야 한다&quot;고 말했다. 그러면서 &quot;에너지... ","Fri, 15 Aug 2025 11:00:00 +0900"
2025-08-15 02:05:28,"[AI 인재 전쟁④] '골든타임' 놓칠 수 없다… 英·日·韓, AI 인재 확보 ...",https://news.unn.net/news/articleView.html?idxno=582518,"초기단계인 2019년에는 '인공지능 국가전략'을 발표하며 AI <b>반도체</b>, 차세대 지능형 정부, AI 교육 확대를... 지난 13일 발표된 '국정 5개년 계획'에도 차세대 AI <b>반도체</b>와 원천기술 선점, 최고급 AI 인재 확보 전략이... ","Fri, 15 Aug 2025 11:00:00 +0900"
2025-08-15 02:05:28,"주간 거래소 기관, 한화에어로스페이스·포스코퓨처엠 '싹쓸이'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=368590,"지난주(11일~14일) 기관투자자들이 2차전지와 방위산업, <b>반도체</b> 등 '미래 성장주'를 대거 사들이며... <b>반도체</b> 업종에서는 한미<b>반도체</b>(452.7억 원), 비에이치(274.5억 원), 삼성전기(216.7억 원), SK하이닉스(168.6억... ","Fri, 15 Aug 2025 10:58:00 +0900"
2025-08-15 02:05:28,[전문] 李대통령 광복절 경축사 &quot;일본과 미래지향적 상생협력 모색&quot;,https://n.news.naver.com/mnews/article/025/0003462189?sid=100,"<b>반도체</b>, 인공지능 등 첨단과학 기술을 육성하여 변화에 적극 대응해야 합니다. 에너지 고속도로를 비롯한 에너지 전환의 속도를 높여 미래를 앞장서 열어가야 합니다. 우리의 문화도 더욱 갈고 닦아 소프트 파워로 세계를... ","Fri, 15 Aug 2025 10:57:00 +0900"
