DateTime,Title,Link,Description,PubDate
2025-11-13 07:47:52,"삼양엔씨켐, 3분기 역대 최대 실적…고부가 PR 소재 성장 견인",https://www.ezyeconomy.com/news/articleView.html?idxno=225657,삼양그룹은 <b>반도체</b> 포토레지스트(PR) 소재 전문 계열사 삼양엔씨켐이 2025년 3분기 누적 기준 역대 최대... 글로벌 <b>반도체</b> 업황 회복세와 함께 대만 등 해외 주요 고객사로의 공급이 확대되면서 외형과 수익성이 동반... ,"Thu, 13 Nov 2025 16:46:00 +0900"
2025-11-13 07:47:52,"리벨리온, 글로벌 사업 이끌 CBO 영입...해외 사업 속도",https://www.goodkyung.com/news/articleView.html?idxno=276550,"AI<b>반도체</b> 스타트업 삼바노바시스템즈(Sambanova Systems)의 초기멤버로 합류, 최근까지 최고고객책임자(CCO... 박성현 리벨리온 대표는 &quot;투자 유치와 미국 법인 설립 등 글로벌 확장의 중요한 시점에 AI<b>반도체</b>와... ","Thu, 13 Nov 2025 16:46:00 +0900"
2025-11-13 07:47:52,"기술집약형 장비 강자 피에스케이홀딩스, 초정밀 패키징으로 도약 예고",https://www.pinpointnews.co.kr/news/articleView.html?idxno=395359,<b>반도체</b> 패키징 장비 전문기업 피에스케이홀딩스 주가가 크게 오르고 있다. 13일 한국거래소에 따르면 이날 8.... 피에스케이홀딩스가 기술 집약형 장비 시장에서 글로벌 경쟁력을 강화하며 차세대 <b>반도체</b> 제조 혁신의... ,"Thu, 13 Nov 2025 16:46:00 +0900"
2025-11-13 07:47:52,"노르웨이 중앙은행 ‘러브콜’…파크시스템스, 저점 매수 신호?",https://n.news.naver.com/mnews/article/018/0006163590?sid=101,산업용 장비 주요 적용처는 <b>반도체</b> 공정이다. 지분 확대 시점은 3분기 실적 발표 직후다. 파크시스템스는... 류형근 대신증권 연구원은 “실적 발표 직후 <b>반도체</b> 섹터 차익 실현이 겹치며 주가가 과도하게 빠졌다”... ,"Thu, 13 Nov 2025 16:46:00 +0900"
2025-11-13 07:47:52,"SK스퀘어 3분기 영업이익 2조6천억 '사상 최대', 1천억 자사주 매입 발표",https://www.businesspost.co.kr/BP?command=article_view&num=419897,"(AI)·<b>반도체</b> 분야 신규 투자를 준비하고 있다. SK하이닉스, 신한금융그룹, LIG넥스원 등과 공동출자 방식으로 미국, 일본 AI·<b>반도체</b> 기업 6곳에 투자를 완료했으며, 향후 총 1천억 원의 투자를 목표로 하고... ","Thu, 13 Nov 2025 16:46:00 +0900"
2025-11-13 07:47:52,SK스퀘어 3분기 영업이익 2조6천455억원…역대 최대 실적,https://n.news.naver.com/mnews/article/001/0015741078?sid=101,"1조원의 현금성자산을 확보했으며, AI·<b>반도체</b> 분야 신규 투자를 준비하고 있다. SK스퀘어는 SK하이닉스, 신한금융그룹, LIG넥스원 등과 공동출자 방식으로 미국, 일본 AI·<b>반도체</b> 기업 6곳에 투자를 완료했으며... ","Thu, 13 Nov 2025 16:45:00 +0900"
2025-11-13 07:47:52,[증시 인사이트] 미국서 AI 거품론 재점화…과도한 차입 논란,https://n.news.naver.com/mnews/article/374/0000474717?sid=101,흐름 -AI·<b>반도체</b> 주춤…헬스케어로 글로벌 자금 이동 -코스닥 5거래일 만에 900선 회복…투자심리 개선... 33% 상승 마감 -인텔·마이크론·브로드컴도 동반 상승세 기록 -<b>반도체</b> 지수 1%↑…AI 칩 수요 강세 재확인 -AMD... ,"Thu, 13 Nov 2025 16:43:00 +0900"
2025-11-13 07:47:52,"벤츠 회장, 삼성·LG와 연쇄 회동…AI·전장·배터리 '빅딜' 기대",https://n.news.naver.com/mnews/article/018/0006163586?sid=101,"지난해 말에는 미국 AI <b>반도체</b> 전문 기업 ‘암바렐라’와 협력해 더 성능이 더 향상된 인캐빈 센싱 솔루션을 선보이기도 했다. 이재용 회장과 만찬…삼성SDI, 벤츠 배터리 계약 따낼까 칼레니우스 회장은 LG와의 회동... ","Thu, 13 Nov 2025 16:42:00 +0900"
2025-11-13 07:47:52,"'배·전·반'·CFE 날개 단 LS, 3년 연속 '영업익 1조' 돌파",http://www.m-i.kr/news/articleView.html?idxno=1302925,사진=LS 제공 매일일보 = 권선형 기자  |  LS그룹이 기존 주력 사업인 전기·전력·소재 분야를 강화하는 동시에 탄소 배출 없는 전력(CFE)과 배·전·반(배터리·전기차·<b>반도체</b>) 관련 신사업을 미래 성장동력으로 삼고... ,"Thu, 13 Nov 2025 16:42:00 +0900"
2025-11-13 07:47:52,"한국수자원공사, AI 중심 물관리 비전 선포",https://www.pinpointnews.co.kr/news/articleView.html?idxno=395362,"미래 경쟁력으로 바꾸는 도전&quot;이라며 &quot;AI 기반 물관리로 <b>반도체</b> 등 국가 전략산업을 지원하고, 2030년까지 AI 물관리 분야 세계 1위 기업으로 도약해 대한민국이 AI 3대 강국으로 나아가는 데 기여하겠다&quot;고 말했다.","Thu, 13 Nov 2025 16:42:00 +0900"
2025-11-13 07:47:52,"SK스퀘어, 사상 최대 영업익 달성⋯수익성 중심 경영·AI 투자로 체질 강...",https://www.etoday.co.kr/news/view/2525399,"AI·<b>반도체</b> 분야 신규 투자를 준비하고 있다. SK스퀘어는 SK하이닉스, 신한금융그룹, LIG넥스원 등과 공동출자 방식으로 미국, 일본 AI·<b>반도체</b> 기업 6곳에 투자를 완료했으며 향후 총 1000억 원의 투자를 목표로 하고... ","Thu, 13 Nov 2025 16:42:00 +0900"
2025-11-13 07:47:52,"평택시, 통합30주년 비전포럼…정의용·박영선·최기주 특강",https://n.news.naver.com/mnews/article/666/0000087719?sid=102,"박 전 중소벤처기업부 장관은 “미국은 베트남전 부터 <b>반도체</b>에 집중 투자해 유도 무기 개발을 실시했다”며 “이러한 무기의 이론이 생활에도 적용된다. 앞으로는 <b>반도체</b>, AI 집중투자가 국가가 성장할 수 있는 핵심... ","Thu, 13 Nov 2025 16:41:00 +0900"
2025-11-13 07:47:52,한국공학대 '2025 산학프로젝트 챌린지' 산업통상부 장관상 수상,http://www.veritas-a.com/news/articleView.html?idxno=582613,"한국공학대는 IT<b>반도체</b>융합공학과 대학원생 지용경, 이주훈 학생이 13일 열린 '2025 산학프로젝트 챌린지... 수상한 지용경 학생은 &quot;차세대<b>반도체</b> 소재/부품/장비/후공정 전문인력양성사업의 지원을 통해 산학프로젝트에... ","Thu, 13 Nov 2025 16:40:00 +0900"
2025-11-13 07:47:52,"'수능일 따따블 성적표' 큐리오시스, 세종텔레콤·셀루메드 &quot;우리도 상...",http://www.newswell.co.kr/news/articleView.html?idxno=14368,"이번 큐리오시스의 따따블 기록은 지난 7일 <b>반도체</b> 관련주 '이노테크'에 이어 불과 4거래일 만이다. 특히 이노테크가 개장 초 등락을 거듭하며 4배 뛴 것과 달리, 큐리오시스는 개장하자마자 따따블을 기록한 '쩜상... ","Thu, 13 Nov 2025 16:40:00 +0900"
2025-11-13 07:47:52,"삼성·LG·HS효성, 올라 벤츠 회장과 전기차 생태계 협력 논의",http://www.hansbiz.co.kr/news/articleView.html?idxno=791166,여기에 삼성전자의 차량용 <b>반도체</b>와 디스플레이 기술까지 더해질 경우 양측의 협력은 단순한 부품 공급을... 실제로 글로벌 자동차 산업의 중심 무게추가 '하드웨어 제조'에서 '소프트웨어와 <b>반도체</b> 중심'으로 옮겨가는... ,"Thu, 13 Nov 2025 16:40:00 +0900"
2025-11-13 07:47:52,"200조 부채 한전, 재무구조 개선 속도…전기요금 오르나",https://n.news.naver.com/mnews/article/008/0005277872?sid=101,"문경원 메리츠증권 연구원은 &quot;내년은 전남의 해상풍력 단지들, 서해안 에너지고속도로, 용인 <b>반도체</b> 클러스터가 착공에 들어가는 해&quot;라며 &quot;모두 전력망 투자 없이는 가동이 불가능한 프로젝트들로 전력망 투자를... ","Thu, 13 Nov 2025 16:40:00 +0900"
2025-11-13 07:47:52,"LS그룹, 미래 성장동력 투자 가속…'배·전·반' 중심 글로벌 영토 확장",http://www.fntimes.com/html/view.php?ud=2025111316321375140d260cda75_18,이러한 성과는 LS가 기존 주력 산업을 강화하는 동시에 탄소 배출 없는 전력(CFE)과 배터리·전기차·<b>반도체</b>(배·전·반) 관련 사업을 신성장동력으로 낙점하고 전방위적인 사업 확대에 속도를 낸 결과다. ◆LS전선... ,"Thu, 13 Nov 2025 16:38:00 +0900"
2025-11-13 07:47:52,"[더벨][i-point]신테카바이오, ABS센터서 'AI 기반 신약개발 연구회' 개최",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511131619392720105137,"초격차 스타트업 1000+ 프로젝트는 바이오헬스, AI, <b>반도체</b> 등 국가 전략 기술 분야에서 기술력 있는 유망 창업기업을 선발하고 기술 검증·사업화·투자 유치 등 전 주기 맞춤형 지원을 제공하는 대형 국책... ","Thu, 13 Nov 2025 16:38:00 +0900"
