DateTime,Title,Link,Description,PubDate
2025-03-12 21:47:37,"[고래사냥] 'HK이노엔, 마음AI, 에프에스티'! 오늘 장 궁금종목 분석",https://news.mtn.co.kr/news-detail/2025031218181428736,▶▶▶ 오늘 장 고래의 KEY오늘 장 HOT 종목 - 퀄리타스<b>반도체</b>(432720)- 세계 최초 5나노 공정 자율주행·AI칩 설계 솔루션 개발- 세계 최초 2나노 공정 GAA 기반 IP솔루션 확보▶▶▶ 명품투자 POINT강남큰손... ,"Thu, 13 Mar 2025 06:46:00 +0900"
2025-03-12 21:47:37,"호악재 '충돌'...미국증시 나스닥 '껑충', 다우 '하락'",http://www.choicenews.co.kr/news/articleView.html?idxno=144054,"(AI) <b>반도체</b> 대장주인 엔비디아의 주가가 6.43% 치솟았다. 이와 함께 인텔과 AMD(어드밴스드 마이크로 디바이시스)도 각각 4.55%와 4.16%, 마이크론테크놀로지도 7.40% 각각 뛰었고, 이에 <b>반도체</b> ETF인 VANECK SEMICONDUCTOR... ","Thu, 13 Mar 2025 06:44:00 +0900"
2025-03-12 21:47:37,"호재 만발, 인텔 정규장 5% 급등 이어 시간외서 12% 폭등(종합)",https://n.news.naver.com/mnews/article/421/0008126858?sid=104,탄은 케이던스 디자인 시스템즈를 이끌었던 <b>반도체</b> 업계의 베테랑인 것으로 알려졌다 앞서 인텔은 정규장도 5% 가까이 급등했었다. 세계 최대의 파운드리(위탁생산) <b>반도체</b> 업체인 대만의 TSMC가 미국 기업과... ,"Thu, 13 Mar 2025 06:41:00 +0900"
2025-03-12 21:47:37,'S위기는 일단 피했다'…나스닥 1.2%·테슬라 7.6%↑[월스트리트in],https://n.news.naver.com/mnews/article/018/0005961428?sid=101,엔비디아는 세계 최대 <b>반도체</b> 위탁생산업체 대만 TSMC가 엔비디아·AMD·브로드컴·퀄컴 등에 조인트벤처 설립을 통한 인텔 파운드리 사업 지분 공동 인수를 제안했다는 소식이 전해진 게 영향을 줬다는 평가가... ,"Thu, 13 Mar 2025 06:36:00 +0900"
2025-03-12 21:47:37,"'취임 50일' 트럼프, 돌파구는 어디에?…삼일PwC 보고서",http://www.impacton.net/news/articleView.html?idxno=14344,"특히 한국의 주요 대미 수출 품목인 자동차, <b>반도체</b>, 철강·알루미늄, 의약품에 대한 25% 이상의 관세 부과... 또한, 미국의 화석연료 구매 카드를 활용해 자동차, <b>반도체</b>, 철강 등에 대한 관세 압력을 완화하는 협상에... ","Thu, 13 Mar 2025 06:32:00 +0900"
2025-03-12 21:47:37,&quot;중국 소비 확대는 기회…최고급 제품으로 공략해야&quot; [더 머니이스트-조...,https://n.news.naver.com/mnews/article/015/0005105415?sid=101,"중국에는 <b>반도체</b>, 휴대전화, 자동차, 전기차, 화학뿐만 아니라 프리미엄 상품의 최대 시장이 열리는 곳입니다. 우리는 중국 현지에 맞는 하이엔드(최고급) 맞춤형 소비재로 정면 승부를 거는 적극적인 자세가 필요해... ","Thu, 13 Mar 2025 06:31:00 +0900"
2025-03-12 21:47:37,&quot;'20만닉스' 보인다&quot;…하루만에 SK하이닉스 2900억 '줍줍' [줍줍리포트],https://n.news.naver.com/mnews/article/011/0004460683?sid=101,<b>반도체</b> 업황 회복의 조짐이 보이자 외국인·연기금·기관투자가가 하루만에 SK하이닉스(000660)를 3000억 원... <b>반도체</b> 수요 회복에 따라 D램 재고가 빠른 속도로 소진될 전망이다. 증권가에 따르면 현재 D램 보유... ,"Thu, 13 Mar 2025 06:31:00 +0900"
2025-03-12 21:47:37,"KOSA &quot;韓 AI 인프라, 세계 6위…현실은 <b>반도체</b>·데이터·소프트웨어 모두...",https://n.news.naver.com/mnews/article/092/0002366442?sid=105,"AI <b>반도체</b>, 데이터센터, 네트워크, 알고리즘, 소프트웨어 등 핵심 요소에서 미국과 중국이 앞서 나가고 있는... 다만 AI 산업의 핵심인 하드웨어 인프라(<b>반도체</b>·데이터센터), 컴퓨팅 인프라인 그래픽처리장치(GPU)와... ","Thu, 13 Mar 2025 06:31:00 +0900"
2025-03-12 21:47:37,한발씩 물러선 여야…탄핵국면 후 '추경·<b>반도체</b>법·연금' 타협 불씨,https://n.news.naver.com/mnews/article/421/0008126854?sid=100,"(추경)안 △<b>반도체</b>특별법 △국민연금 모수개혁 등 쟁점 현안에 대한 대화를 이어가지 않고 있다. 당시 민주당... 상속세법 개정안을 두고 여야가 한 발씩 물러서며 합의 처리 가능성을 열어둔 것처럼 추경, <b>반도체</b>특별법... ","Thu, 13 Mar 2025 06:30:00 +0900"
2025-03-12 21:47:37,AI 패권 경쟁에서 한국이 가야할 길은 어디인가,https://byline.network/?p=9004111222558313,"AI 파운데이션 모델, AI 앱, 클라우드, 데이터 생태계, <b>반도체</b>와 관련 장비까지 잘하는 것은 가능하지 않다는... 그는 “그러나 현재 국가적 지원이 파운데이션 모델 및 <b>반도체</b> 개발에 집중되어 있으면서, 정작 AI 응용... ","Thu, 13 Mar 2025 06:30:00 +0900"
2025-03-12 21:47:37,"빅테크 업은 통신사들, '실제 잘 쓰는 AI' 공략한다",https://n.news.naver.com/mnews/article/648/0000034267?sid=105,"기본적으로 AI 기술은 데이터, <b>반도체</b>, 컴퓨팅 인프라 등 다양한 요소가 결합해야 제대로 구동할 수 있기 때문이다. 더욱이 글로벌 AI 공룡들이 이미 시장을 장악한 상황에서 국내 단일 기업이 모든 과정을... ","Thu, 13 Mar 2025 06:30:00 +0900"
2025-03-12 21:47:37,[이코노워치] 이제 한국도 '관세표적'…트럼프 1기와 다르다?,https://n.news.naver.com/mnews/article/001/0015262220?sid=101,철강·알루미늄에 이어 앞으로 자동차·<b>반도체</b>·의약품 관세나 비관세장벽까지 감안한 상호관세 부과도 예고돼 있으니 우리를 향한 관세 공격은 이제 시작일 뿐이다. 한국 경제의 주력 수출 품목인 <b>반도체</b>와 자동차에... ,"Thu, 13 Mar 2025 06:29:00 +0900"
2025-03-12 21:47:37,"[AW 2025-포토] '로봇팔' 기능의 완성, '비전 인식'",http://www.irobotnews.com/news/articleView.html?idxno=37872,바닥에 흩어져 있는 초소형 <b>반도체</b> 칩의 위치를 인식해 오차없이 정리하고 있다.(사진=전승민 기자) 중국 로봇기업 '메크마인드 로보틱스(Mech-Mind Robotics)'도 비전인식 기능을 더한 용접 로봇을 공개했다(사진=전승민... ,"Thu, 13 Mar 2025 06:28:00 +0900"
2025-03-12 21:47:37,[250대기업 ESG 평가] 환경 성과 빛난 카카오...사회(S) 부문은 '개인정...,http://www.hansbiz.co.kr/news/articleView.html?idxno=737824,ESG행복경제연구소의 시총 250대 기업 2025년 ESG평가에서 IT·<b>반도체</b> 업계 내 1위를 차지했기 때문이다. 환경 부문에서 개선된 평가를 받으면서 친환경 기업으로 거듭나고 있다는 평가다. ESG행복경제연구소에 따르면... ,"Thu, 13 Mar 2025 06:26:00 +0900"
2025-03-12 21:47:37,"日 라피더스, 민간 투자 유치 '난항'…정부 지원 속 불안감 고조",http://www.g-enews.com/ko-kr/news/article/news_all/2025031222591814420c8c1c064d_1/article.html,일본의 차세대 <b>반도체</b> 제조업체 라피더스가 정부의 전폭적인 지원에도 불구하고 민간 투자 유치에 어려움을 겪고 있다. 첨단 <b>반도체</b> 제조라는 야심 찬 계획에도 불구하고 기술 및 고객 수요에 대한 불확실성으로 인해... ,"Thu, 13 Mar 2025 06:26:00 +0900"
