DateTime,Title,Link,Description,PubDate
2025-12-30 09:52:13,[현장] 베일 벗은 한국형 파운데이션 모델…5개 컨소시엄 첫 성과는,http://www.itdaily.kr/news/articleView.html?idxno=237175,서울대와 카이스트 교수진과의 공동 연구를 비롯해 <b>반도체</b>·게임·모빌리티·서비스·데이터 등 다양한... 이어 &quot;SKT 컨소시엄의 최종적인 꿈은 단순히 모델 하나를 만드는 데 그치지 않는다&quot;며 &quot;<b>반도체</b>부터... ,"Tue, 30 Dec 2025 18:50:00 +0900"
2025-12-30 09:52:13,12월31일 인사,https://n.news.naver.com/mnews/article/028/0002784054?sid=102,진혜윤 △<b>반도체</b>전자산업 박보연 △에너지전력산업 문국환 △중장기보상채권 이호정 △유럽아프리카보상 김지애 △법무 유진표 △AI디지털기획 최미나 △〃혁신 윤상운 △채널인프라 김성훈 ◇전보 &lt;부서장급... ,"Tue, 30 Dec 2025 18:48:00 +0900"
2025-12-30 09:52:13,"이상일 용인특례시장, 연말 통합방위협의회서 지역 안보태세 점검",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160291947797425,"이 시장은 “특히 용인에는 대한민국의 미래 경쟁력을 좌우할 초대형 <b>반도체</b> 생태계가 조성되고 있다”며 “<b>반도체</b> 공장과 핵심 기반시설은 국가 경제와 직결되는 전략적 자산인 만큼, 유관기관이 함께 지혜와 힘을 모아... ","Tue, 30 Dec 2025 18:48:00 +0900"
2025-12-30 09:52:13,"용인특례시, 2025 한국지방자치경쟁력지수(KLCI) 종합 2위 달성",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160292590861484,- 전년 대비 2단계 상승…‘글로벌 <b>반도체</b> 도시” 위상과 도시 인프라 확충 성과 인정받아... 시는 이번 평가에서 세계 최대 규모의 <b>반도체</b> 생태계 조성에 따른 글로벌 소·부·장 기업과 전문 인재 유입으로 도시... ,"Tue, 30 Dec 2025 18:48:00 +0900"
2025-12-30 09:52:13,"화성특례시, 창업투자펀드 총 2,307억 원 규모로 확대 조성",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160283211023339,"4호 <b>반도체</b> 펀드는 지난 29일 결성됐으며, 시 출자금 18억 원을 포함해 총 1,220억 원 규모로 운용된다. 4호 펀드는 화성시 중소·벤처·창업 기업에 54억 원 이상 투자하고, 이 중에서 관내 <b>반도체</b> 및 관련 AI 분야 기업에... ","Tue, 30 Dec 2025 18:46:00 +0900"
2025-12-30 09:52:13,"'AI 국가대표' 5개 정예팀, 첫 성적표 공개…&quot;초거대·멀티모달 승부수...",https://n.news.naver.com/mnews/article/092/0002404281?sid=105,"최 회장은 &quot;우리는 AI를 <b>반도체</b>와 에너지, 배터리 등 핵심 산업에 빠르게 확산해 산업 경쟁력을 강화할 것&quot;이라며 &quot;대한민국 독자 AI 생태계를 주도할 것&quot;이라고 밝혔다. LG AI연구원, 'K-엑사원' 5개월만 출시…&quot;AI 3강... ","Tue, 30 Dec 2025 18:46:00 +0900"
2025-12-30 09:52:13,코스피 75% 수익 ‘세계 1위’…마지막날 ‘12만전자·65만닉스’,https://n.news.naver.com/mnews/article/081/0003605115?sid=101,"<b>반도체</b> 업황 회복 기대 속에 두 종목은 처음으로 ‘12만전자’, ‘65만닉스’를 동시에 달성했다. 특히... <b>반도체</b>주 강세에는 글로벌 메모리 업황 회복 기대가 작용했다. 간밤 뉴욕 증시에서 미국 메모리 업체... ","Tue, 30 Dec 2025 18:45:00 +0900"
2025-12-30 09:52:13,지표의 암흑기? 경기 예상·진단지수 2년반 넘게 엇갈려,https://n.news.naver.com/mnews/article/028/0002784052?sid=101,<b>반도체</b> 활황과 인공지능 기대감에 코스피가 지난달에만 전월 대비 8% 뛰는 등 최근 7개월 연속 랠리를... 두 지수의 괴리가 길어지는 것에 대해 이두원 심의관은 “한국처럼 <b>반도체</b> 비중이 큰 대만도 선행·동행지수... ,"Tue, 30 Dec 2025 18:44:00 +0900"
2025-12-30 09:52:13,"[사설]<b>반도체</b> 클러스터 새만금 이전, 정치권이 나서야",http://sjbnews.com/news/news.php?number=868474,"더불어민주당 전북도당도 이른바 ‘에너지 식민지화’ 논란과 관련, 경기도 용인 <b>반도체</b> 클러스터를 새만금으로 이전할 것을 촉구하고 나섰다. <b>반도체</b> 클러스터 새만금 이전은 에너지 식민지라는 자극적 구호를 넘어... ","Tue, 30 Dec 2025 18:43:00 +0900"
2025-12-30 09:52:13,12.3탄핵정국 속 절망과 희망 교차,http://sjbnews.com/news/news.php?number=868472,"전북, 전남, 충남 등지의 송전탑 반대대책위는 최근 서울 국회 앞마당에서 논란의 원흉인 경기도 용인 <b>반도체</b> 국가산단 개발사업 재검토와 초고압 송전탑 건설반대 투쟁에 연대하기로 결의했다. 이 가운데 송전선로... ","Tue, 30 Dec 2025 18:43:00 +0900"
2025-12-30 09:52:13,"올해 코스피, G20·OECD 주가 상승률 1위…고가 대형주 주도",https://news.einfomax.co.kr/news/articleView.html?idxno=4391250,"정책, <b>반도체</b> 업황 개선 등으로 투자 심리가 개선된 덕분이라고 설명했다. 업종 별로는 기계·장비가 133.... 연초 부진했지만, 정책 기대 및 인공지능(AI) <b>반도체</b> 업황 호조에 힘입어 상승했다. 업종 별로는... ","Tue, 30 Dec 2025 18:42:00 +0900"
