DateTime,Title,Link,Description,PubDate
2026-03-16 22:40:31,"에프엔에스테크, 소재·부품 성장 본격화…수익성 개선 기대-SK",https://n.news.naver.com/mnews/article/018/0006236713?sid=101,"허 연구원은 “3분기 인수한 대만 <b>반도체</b> 부품 업체 아사히램프 효과와 고대역폭메모리(HBM)·첨단공정... 그는 “아사히램프는 <b>반도체</b> RTP·EPI 공정용 할로겐 램프를 생산하며 AMAT, TSMC, 마이크론, 삼성전자... ","Tue, 17 Mar 2026 07:38:00 +0900"
2026-03-16 22:40:31,이란 사태로 1500원 육박한 환율…iM證 “고환율 부정적이지만…단기에...,https://n.news.naver.com/mnews/article/366/0001148958?sid=101,박 연구원은 “고환율은 외화 부채 비율이 높은 기업에는 부담이 될 수 있지만 <b>반도체</b> 등 주력 수출 업종에는 1분기 실적에 긍정적 영향을 미칠 가능성이 높다”며 “원화 약세가 수출 경기에 우호적으로 작용할 것”... ,"Tue, 17 Mar 2026 07:38:00 +0900"
2026-03-16 22:40:31,"삼성전자, GTC서 7세대 HBM4E 최초 공개...엔비디아와 AI 동맹 고도화",https://www.public25.com/news/articleView.html?idxno=41996,"(AI) <b>반도체</b> 격차 벌리기에 나섰다. 삼성전자는 16일부터 19일까지(현지시간) 미국 새너제이에서... 종합<b>반도체</b> 기업(IDM)만의 강점을 부각했으며, 'Nvidia Gallery'를 통해서는 AI 플랫폼을 함께 완성해 나가는... ","Tue, 17 Mar 2026 07:38:00 +0900"
2026-03-16 22:40:31,"젠슨 황, 삼성 '콕' 집어 &quot;정말 감사하다&quot; 말한 이유는?",https://n.news.naver.com/mnews/article/057/0001940114?sid=101,"그록3 LPU는 엔비디아의 '루빈' 그래픽처리장치(GPU)와 역할을 나눠 추론 성능과 효율성을 높이는 칩으로, 황 CEO의 이번 발언을 통해 삼성전자의 파운드리(<b>반도체</b> 수탁생산) 사업부가 생산하고 있다는 사실이... ","Tue, 17 Mar 2026 07:37:00 +0900"
2026-03-16 22:40:31,"젠슨 황 &quot;삼성에 감사&quot;…깐부는 계속된다, 새 협력까지",https://n.news.naver.com/mnews/article/015/0005263093?sid=105,특히 삼성전자는 이번 전시에서 'HBM4 히어로 월(Hero Wall)'을 통해 이와 같은 경쟁력이 종합<b>반도체</b>기업(IDM)만의 강점임을 내세웠다. 삼성전자와 엔비디아의 협력은 특별 강연에서도 선보여진다. 송용호 삼성전자... ,"Tue, 17 Mar 2026 07:37:00 +0900"
2026-03-16 22:40:31,"SK하이닉스, 美 엔비디아 GTC 2026서 '메모리 기술 경쟁력' 알린다",https://www.it-b.co.kr/news/articleView.html?idxno=87279,"관람객들이 가상의 메모리 칩을 직접 쌓아 올리는 체험을 통해 TSV 공정과 고적층 패키징 기술을 이해하고, AI <b>반도체</b>의 고성능 구현 과정에 대한 이해도를 높일 수 있다. 또한, SK하이닉스는 이번 GTC 2026 기간... ","Tue, 17 Mar 2026 07:36:00 +0900"
2026-03-16 22:40:31,[Who Is ?] 구윤철 경제부총리 겸 재정경제부 장관,https://www.businesspost.co.kr/BP?command=article_view&num=433069,"2026년 한국 경제는 내수 개선과 <b>반도체</b> 호조 등으로 경기 회복세를 확대할 것으로 예상되지만, 잠재성장률... AI<b>반도체</b>·제조업 등 AI 프로젝트와 전력<b>반도체</b>·소형모듈원전(SMR) 등 초혁신기술에 대한 투자계획을... ","Tue, 17 Mar 2026 07:36:00 +0900"
2026-03-16 22:40:31,"“나를 배우는 AI”…KAIST, 초개인화 LLM 가속기 ‘소울메이트’ 공개",https://n.news.naver.com/mnews/article/119/0003069685?sid=105,"사용자의 말투와 감정, 취향까지 학습하는 초개인화 인공지능(AI) <b>반도체</b>가 세계 최초로 개발됐다. 기존... 한국개발연구원(KAIST)은 인공지능<b>반도체</b>대학원 유회준 교수 연구팀이 사용자의 특성에 맞춰 스스로 학습하고... ","Tue, 17 Mar 2026 07:34:00 +0900"
2026-03-16 22:40:31,8개월째 오른 수입물가…2월 수입물가 1.1% 상승,https://n.news.naver.com/mnews/article/015/0005263092?sid=101,농림수산품(4.8%)과 <b>반도체</b>를 포함한 컴퓨터전자광학기기(5.4%) 등이 수출 물가를 끌어올렸다. 순상품교역조건지수(104.25)는 전년 대비 13.0% 상승했다. 소득교역조건지수(135.41)도 수출물량지수(16.6%)와... ,"Tue, 17 Mar 2026 07:33:00 +0900"
2026-03-16 22:40:31,"[스타트 경제] 유가 급등에 금리·환율 상승···17년 만에 1,500원 뚫린...",https://n.news.naver.com/mnews/article/052/0002328160?sid=101,"반면에 <b>반도체</b>, 자동차 같은 우리나라의 주력산업들도 2차 충격을 받게 되고 이런 것들이 우리 경제에 더... 그다음에 <b>반도체</b>, 자동차 같은 경우도 원가보다도 글로벌 수요 둔화라든가 금융시장 경색에 대비하는 측면으로... ","Tue, 17 Mar 2026 07:33:00 +0900"
2026-03-16 22:40:31,'베프'처럼 나를 이해할 AI <b>반도체</b> 세계 첫 개발...2027년 제품화,https://n.news.naver.com/mnews/article/092/0002414642?sid=105,유회준 KAIST 인공지능<b>반도체</b>대학원 전기및전자공학부 교수 연구팀이 17일 KAIST AI빌딩에서 기자간담회를... 기술을 <b>반도체</b> 내부에 직접 구현했다. 홍성연 전기및전자공학부 박사과정 연구원(제1저자)은 &quot;온디바이스... ,"Tue, 17 Mar 2026 07:32:00 +0900"
2026-03-16 22:40:31,"삼성전자, GTC 2026서 HBM4E 첫 공개...초당 대역폭 4TB",https://www.thelec.kr/news/articleView.html?idxno=53586,HCB는 기존 열압착(TC) 본딩과 달리 <b>반도체</b> 칩 다이(Die)를 쌓아 연결할 때 미세 금속 돌기(범프)를 쓰지... 종합<b>반도체</b>제조사(IDM)의 강점으로 HBM 기술 선순환 구조를 구축할 계획&quot;이라며 &quot;삼성전자는 베라... ,"Tue, 17 Mar 2026 07:32:00 +0900"
2026-03-16 22:40:31,“동부권 먼저 살리겠다”,https://www.viva100.com/article/20260317500037,또 순천 <b>반도체</b> 생산공장 유치와 공공기관 2차 이전을 추진해 동부권 산업과 일자리 기반을 확대하겠다는 방침도 밝혔다. 교통 분야에서는 전라선 고속화와 주요 도로망 확충 등을 통해 동부권 60분 생활권을... ,"Tue, 17 Mar 2026 07:32:00 +0900"
2026-03-16 22:40:31,"젠슨 황, GTC서 &quot;삼성에 감사&quot;… 긴밀한 협력 부각",https://n.news.naver.com/mnews/article/658/0000138156?sid=101,"그록3 LPU는 엔비디아의 ‘루빈’ 그래픽처리장치(GPU)와 역할을 나눠 추론 성능과 효율성을 높이는 칩으로, 황 CEO의 이번 발언을 통해 삼성전자의 파운드리(<b>반도체</b> 수탁생산) 사업부가 생산하고 있다는 사실이... ","Tue, 17 Mar 2026 07:31:00 +0900"
2026-03-16 22:40:31,호르무즈 해협 개방 가능성에 뉴욕증시 3대 지수↑,https://n.news.naver.com/mnews/article/032/0003433720?sid=101,"<b>반도체</b> 종목으로 구성된 필라델피아 <b>반도체</b> 지수는 한때 3.27% 올랐다. 초대형 기술주 그룹인 ‘매그니피센트7’도 엔비디아(1.65%), 메타(2.33%), 아마존(1.96%) 등을 중심으로 일제히 올랐다. 시카고옵션거래소(CBOE)... ","Tue, 17 Mar 2026 07:30:00 +0900"
2026-03-16 22:40:31,"'스마트폰 속 AI 베프 나온다'...KAIST, AI <b>반도체</b> '소울메이트' 세계 첫...",https://n.news.naver.com/mnews/article/014/0005492442?sid=105,16일 KAIST(한국과학기술원) 인공지능<b>반도체</b>대학원 유회준 교수 연구팀이 공개한 개인 맞춤형 거대 언어... ‘영혼의 단짝(소울메이트)’ 같은 인공지능 <b>반도체</b>로 세계 최초 개발이다. 유 교수는 &quot;생텍쥐페리 소설... ,"Tue, 17 Mar 2026 07:30:00 +0900"
2026-03-16 22:40:31,0.2초 만에 '취향 저격' 반응하는 나만의 'AI 단짝',https://n.news.naver.com/mnews/article/008/0005330798?sid=105,"사용자에 대해 속속들이 알고 있으면서도 사생활 유출 걱정은 없는 온디바이스 AI<b>반도체</b>를 만들고자 했다.&quot; (유회준 KAIST 인공지능<b>반도체</b>대학원 교수) 사용자의 말투와 취향, 감정까지 실시간으로 배우고 닮아가는... ","Tue, 17 Mar 2026 07:30:00 +0900"
2026-03-16 22:40:31,韓 ·日 재무장관 환율·에너지·금융안전망 공동 대응,https://www.newswhoplus.com/news/articleView.html?idxno=56865,특히 <b>반도체</b>와 배터리 산업 등 첨단 산업에 필수적인 핵심 광물 공급망을 다변화하고 관련 정책 협력을 강화하기로 했다. 글로벌 공급망 재편 속에서 경제안보 협력의 중요성이 커지고 있다는 판단이다. 또 한국과 일본이... ,"Tue, 17 Mar 2026 07:30:00 +0900"
2026-03-16 22:40:31,나만의 초개인화 AI비서 나올까…서버 안거쳐 사생활보호,https://n.news.naver.com/mnews/article/584/0000036785?sid=105,"국내 연구팀이 사용자의 말투, 취향, 감정까지 배우며 닮아가는 인공지능(AI) <b>반도체</b> 기술을 개발했다.... KAIST는 유회준 AI<b>반도체</b>대학원 교수팀이 사용자 특성에 맞춰 진화하는 개인 맞춤형 거대 언어모델(LLM) 가속기... ","Tue, 17 Mar 2026 07:30:00 +0900"
2026-03-16 22:40:31,[마켓 프리뷰] 고유가에도 'GTC 2026' 기대감…환율 부담 확대,https://n.news.naver.com/mnews/article/374/0000498346?sid=101,"변동성…<b>반도체</b> 대형주 강세 - 최태원, GTC 첫 방문…SK하이닉스, 7.03% 급등 - 삼성전자, 2.83% 상승 마감…18만8천700원 기록 - <b>반도체</b>주, 유가·환율 불안에도 실적 기대감에 상쇄 - <b>반도체</b> 업황 전망, 국내외 증권가 잇단... ","Tue, 17 Mar 2026 07:30:00 +0900"
2026-03-16 22:40:31,뉴럴링크 초청받았던 카이스트 학생들… 초개인화 피지컬 AI 칩 개발,https://n.news.naver.com/mnews/article/469/0000919825?sid=105,한국과학기술원(KAIST·카이스트) 인공지능(AI)<b>반도체</b>대학원 연구진이 사용자 특성에 맞춘 초개인화 AI 기기를 만들 수 있는 전용 <b>반도체</b>를 개발했다. 기존 온디바이스 AI와 달리 클라우드 연동 없이도 기기 안에서... ,"Tue, 17 Mar 2026 07:30:00 +0900"
2026-03-16 22:40:31,호르무즈 해협 '부분 해빙'에 뉴욕증시 반등…다우·S&amp;P 5일 만에 상승,http://www.newsroad.co.kr/news/articleView.html?idxno=56154,"AI 및 <b>반도체</b> 대표주로 구성된 필라델피아 <b>반도체</b>지수는 장중 한때 3.27% 급등했다. 업종별로는 기술(+1.39%)을 비롯해 소비재(+1.34%), 커뮤니케이션(+1.02%), 산업재(+0.85%), 부동산(+0.72%) 등 S&amp;P 500의 11개 전 업종이 모두... ","Tue, 17 Mar 2026 07:30:00 +0900"
2026-03-16 22:40:31,"뉴욕증시, 호르무즈 개방 기대감에 상승 마감... 국제유가, 5% 이상 급락",https://www.getnews.co.kr/news/articleView.html?idxno=864643,"AI 및 <b>반도체</b> 관련주로 구성된 필라델피아 <b>반도체</b> 지수는 한때 3.27%까지 급등하기도 했다. 기술(+1.39%)뿐 아니라 소비재(+1.34%)와 커뮤니케이션(+1.02%), 산업재(+0.85%), 부동산(+0.72%) 등 11개 업종이 모두 올랐다. 초대형... ","Tue, 17 Mar 2026 07:30:00 +0900"
2026-03-16 22:40:31,"하나증권 &quot;두산, 고부가 제품 중심 믹스 개선이 실적 견인..목표가 ↑&quot;",https://kpenews.com/View.aspx?No=4006108,또 AI 가속기향 동박적층판(CCL) 외 <b>반도체</b> 패키지 및 네트워크 장비 등의 기타 하이엔드 제품의 수요도 견조한 성장세를 기록할 것으로 예상했다. 특히 루빈(Rubin)에서는 고속 데이터 전송(SerDes) 속도가 상승함에... ,"Tue, 17 Mar 2026 07:28:00 +0900"
2026-03-16 22:40:31,호르무즈 개방 기대에 뉴욕증시 상승…나스닥 1%↑,http://www.smedaily.co.kr/news/articleView.html?idxno=353694,"AI 및 <b>반도체</b> 관련주로 구성된 필라델피아<b>반도체</b>지수는 한때 3.27%까지 급등하기도 했다. 초대형 기술주 그룹인 '매그니피센트7'를 구성하는 엔비디아(1.65%)와 테슬라(1.11%), 아마존닷컴(1.96%), 메타 플랫폼스(2.33... ","Tue, 17 Mar 2026 07:26:00 +0900"
2026-03-16 22:40:31,호르무즈 개방 기대감에 상승…<b>반도체</b>지수 2%↑ [뉴욕증시 브리핑],https://n.news.naver.com/mnews/article/015/0005263090?sid=101,"AI 및 <b>반도체</b> 관련주로 구성된 필라델피아 <b>반도체</b> 지수는 1.96% 상승했다. 장중 한때 3.27%까지 급등하기도 했다. 기술(+1.39%)뿐 아니라 소비재(+1.34%)와 커뮤니케이션(+1.02%), 산업재(+0.85%), 부동산(+0.72%) 등 11개... ","Tue, 17 Mar 2026 07:26:00 +0900"
2026-03-16 22:40:31,젠슨 황 엔비디아 CEO “그록 만들어준 삼성에 감사”,https://n.news.naver.com/mnews/article/029/0003016183?sid=101,삼성전자는 이번 전시에서 ‘HBM4 히어로 월(Hero Wall)’을 톨해 이와 같은 경쟁력이 종합<b>반도체</b>기업(IDM)만의 강점임을 내세우기도 했다. 이날 삼성전자는 영상을 통해 열과 압력으로 쌓은 칩을 연결하는... ,"Tue, 17 Mar 2026 07:25:00 +0900"
2026-03-16 22:40:31,"뉴욕증시, 호르무즈 개방 기대감에 반등 나스닥 1.22%↑...국제유가 WTI ...",https://www.public25.com/news/articleView.html?idxno=41995,마이크론테크놀러지는 대만에 두 번째 <b>반도체</b> 공장을 건설한다는 소식에 3.68% 올랐다. 유가 하락의 영향으로 델타항공 주가가 3.50% 오르는등 여행 관련주도 강세를 보였다. 시카고상품거래소(CME) 페드워치툴에... ,"Tue, 17 Mar 2026 07:24:00 +0900"
2026-03-16 22:40:31,"[더벨][이슈모니터] [영상]삼성, 스테이블코인 생태계 '메기 등극'",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603161458113640104939,지난해 하반기를 기점으로 삼성은 <b>반도체</b> 등 주력 사업이 살아나는 흐름입니다. 동시에 또 다른 먹거리를 발굴하려는 삼성 레이더에 스테이블코인이 포착된 상태입니다. 반등을 이뤄낸 삼성과 글로벌 트렌드로 거듭난... ,"Tue, 17 Mar 2026 07:22:00 +0900"
2026-03-16 22:40:31,"[이 시각 세계] &quot;신세계, 국내 최대 AI 센터 짓는다&quot;",https://n.news.naver.com/mnews/article/214/0001486605?sid=104,"구글 딥마인드 개발자 출신들이 설립한 '리플렉션AI'는 엔비디아로부터 거액의 투자를 받은 유망 기업으로, 이번 센터에 들어갈 핵심 <b>반도체</b>인 GPU 공급까지 지원하게 됩니다. 정용진 회장은 &quot;AI 없는 미래 산업은 생존할... ","Tue, 17 Mar 2026 07:21:00 +0900"
2026-03-16 22:40:31,"젠슨 황, &quot;삼성에 감사&quot;…GTC서 &quot;삼성이 그록3 LPU 칩을 만들고 있다&quot;",https://www.ngonews.kr/news/articleView.html?idxno=226333,파운드리(<b>반도체</b> 수탁생산) 사업부가 생산하고 있다는 사실이 확인됐다. 이에 따라 삼성전자는... 특히 삼성전자는 이번 전시에서 'HBM4 히어로 월(Hero Wall)'을 통해 이와 같은 경쟁력이 종합<b>반도체</b>기업(IDM)만의... ,"Tue, 17 Mar 2026 07:20:00 +0900"
