DateTime,Title,Link,Description,PubDate
2025-02-24 12:44:24,"평택시, <b>반도체</b> 실무인력 양성 본격화",http://www.globalepic.co.kr/view.php?ud=2025022417130430625f69d33b22_29,"평택시는 지난 2024년 5월부터~12월까지 <b>반도체</b> 실무 기술 인력 육성을 위한 ‘평택시 미래기술학교’ <b>반도체</b> 과정을 성공적으로 마무리했다고 밝혔다. 2024년 미래기술학교는 경기도와 평택시, 평택산업진흥원... ","Mon, 24 Feb 2025 21:36:00 +0900"
2025-02-24 12:44:24,이재명 &quot;다주택자 못 막아…세율 손대면 문제&quot;,http://www.newstomato.com/ReadNews.aspx?no=1254404&inflow=N,"이 대표는 <b>반도체</b>특별법에 '주52시간 근로 예외' 조항이 필요하다는 취지로 말했다가 반대로 돌아선 이유를... 별로 중요하지 않은 걸로 싸우고 있어서, <b>반도체</b>특별법 논의는 멈춰 있다&quot;고 언급했습니다. 그러면서 &quot;원래... ","Mon, 24 Feb 2025 21:36:00 +0900"
2025-02-24 12:44:24,원·달러 환율 1420원대…두 달 반 만에 최저,https://www.idaegu.co.kr/news/articleView.html?idxno=501291,"지난주 말 미국 기술주 약세에 삼성전자(-1.55%), SK하이닉스(-2.15%) 등 <b>반도체</b>주가 일제히 하락했다. 다음 달 5~7일 '인터배터리 2025'를 앞두고 LG에너지솔루션(1.85%), LG화학(1.79%), 삼성SDI(6.70%) 등 이차전지주는... ","Mon, 24 Feb 2025 21:34:00 +0900"
2025-02-24 12:44:24,"뉴욕증시 프리뷰, 엔비디아 실적·PCE 앞두고 미 주가 선물 상승...버크...",https://www.newspim.com/news/view/20250224001032,(AI) <b>반도체</b> 대장주인 엔비디아 등 기업 실적 발표와 연준이 선호하는 물가 측정 지표인 개인소비지출(PCE)... 특히 이번 실적 발표에서 투자자들은 설계 결함 등으로 출시가 늦어졌던 블랙웰 <b>반도체</b>의 공급 상황과... ,"Mon, 24 Feb 2025 21:33:00 +0900"
2025-02-24 12:44:24,'삼프로TV' 이재명 &quot;1가구 1주택 제약할 필요 없어&quot;,https://www.slist.kr/news/articleView.html?idxno=622009,이 대표는 <b>반도체</b>특별법 중 논란이 되는 '주52시간제 적용 예외' 문제에 대해 최근에 <b>반도체</b> 업체 관계자와 노동계를 불러 개최한 토론회를 거론하며 &quot;사용자 측은 필요 없다고 하더라&quot;라고 주장했다. 이어 &quot;(사용자... ,"Mon, 24 Feb 2025 21:32:00 +0900"
2025-02-24 12:44:24,"유튜브 출연한 이재명 “민주당 집권하면 코스피 3,000 넘을 것...‘윤석...",https://vop.co.kr/A00001667874.html,"또 이 대표는 이자리에서 추경(추가경정)예산, <b>반도체</b>특별법, 상속세 개편 등 경제 현안에 대한 의견을... 지원법안 먼저 처리이 대표는 이날 방송에서 <b>반도체</b>특별법, 추경예산, 미국 관세정책 등 경제 현안에 대해서도... ","Mon, 24 Feb 2025 21:32:00 +0900"
2025-02-24 12:44:24,"“파격 대우 해줄게”…미국서 기술 배워 유턴하는 中 슈퍼인재들, 한국...",https://n.news.naver.com/mnews/article/009/0005449168?sid=101,미국에서 <b>반도체</b> 전문가로 활동하던 그가 돌연 모교로 돌아와 후학 양성에 나선 것이다. 해외에서 활약하던 이른바 ‘성공한 해귀파(유학 후 귀국한 인재)’들이 속속 본국으로 돌아오고 있다. 첨단 기술을 둘러싼 미... ,"Mon, 24 Feb 2025 21:26:00 +0900"
2025-02-24 12:44:24,"여야, 토론 형식 공방…호준석 &quot;조건 붙이기 시작하면 하기 싫다는 얘기...",https://www.natv.go.kr/natv/news/newsView.do?newsId=510067,"조건을 자꾸 붙이기 시작하면 하기 싫다는 얘기” “이 대표 입장에서 토론하기 싫을 것, <b>반도체</b>특별법... 이게 뭐 연금 개혁이든 상속세건 또, <b>반도체</b> 특별법이건 이제 이견이 많은 거잖아요. 그런데 이렇게 난상토론을... ","Mon, 24 Feb 2025 21:26:00 +0900"
2025-02-24 12:44:24,"여야 지도부 ‘끝장 토론’ 성사되나…이재명·권성동, 참석 인원 신경...",https://n.news.naver.com/mnews/article/032/0003352984?sid=100,"조기 대선이 가시화한 가운데 상속세 개편, <b>반도체</b>특별법, 연금개혁 등 주요 경제·복지 정책을 놓고 여야 지도부 간 끝장 토론이 성사될지 주목된다. 이 대표는 이날 국회에서 최고위원회의를 마친 후 기자와 만나... ","Mon, 24 Feb 2025 21:24:00 +0900"
2025-02-24 12:44:24,"애플, 미국 제조업에 5000억 달러 투자… AI·<b>반도체</b> 인프라 강화",https://www.tokenpost.kr/article-223595,"이번 발표는 미국 정부의 강력한 투자 압박 속에서 나온 것으로, 애플이 <b>반도체</b>와 인공지능(AI) 인프라에... 이와 함께 애리조나의 TSMC <b>반도체</b> 공장에도 수십억 달러 규모의 투자를 진행해 고급 실리콘 <b>반도체</b> 생산을... ","Mon, 24 Feb 2025 21:22:00 +0900"
