DateTime,Title,Link,Description,PubDate
2026-07-22 12:08:16,박형대 “특별시 재생에너지공사 설립해야”,http://www.kjdaily.com/article.php?aid=1784721441682955002,"에너지로, <b>반도체</b>와 AI 산업이 재생에너지가 풍부한 곳으로 이동하는 흐름을 보이고 있다”며 “그러나... 만들고 <b>반도체</b>·AI 등 첨단산업 생태계를 구축하며 에너지 주권을 시민에게 돌려주는 중차대한 과제”라고... ","Wed, 22 Jul 2026 21:06:00 +0900"
2026-07-22 12:08:16,"국민의힘 장동혁·정점식, 부동산 및 노란봉투법 등 국정 전반 비판",http://www.breaknews.com/1223670,"주최한 ‘<b>반도체</b> 글로벌 경쟁력 강화 국가 전략 토론회’에는 정희용 사무총장이... 호남 <b>반도체</b> 프로젝트 관련 단체교섭 요구를 비판한 것에 대해, 노란봉투법을 강행... ","Wed, 22 Jul 2026 21:06:00 +0900"
2026-07-22 12:08:16,박문옥 “3축 균형발전 전략 설계를”,http://www.kjdaily.com/article.php?aid=1784721442682952002,"이어 “최근 광주권의 <b>반도체</b> 팹 유치는 환영하지만 서남권 경제에 미칠 ‘일자리 블랙홀’ 현상도 살펴야... 그러면서 “광주권은 <b>반도체</b>·AI 중심의 미래 첨단산업 성장축, 동부권은 친환경 에너지 신산업을 더한 글로벌... ","Wed, 22 Jul 2026 21:06:00 +0900"
2026-07-22 12:08:16,"이재명 대통령, 젠슨 황·올트먼 만난다…AI·남미 자원외교 11일 강행군",https://www.the-today.com/news/articleView.html?idxno=87777,"AI <b>반도체</b>와 생성형 AI, 데이터센터 인프라를 주도하는 기업의 수장들을 한꺼번에 만나는 일정이다. 정부는... 정부가 AI 전력망과 데이터센터, <b>반도체</b>, 소프트웨어를 아우르는 대규모 프로젝트를 추진하려면 삼성전자·SK... ","Wed, 22 Jul 2026 21:06:00 +0900"
2026-07-22 12:08:16,"OCI, 2분기 매출 5350억… 영업이익도 흑자전환 성공",https://www.hidomin.com/news/articleView.html?idxno=714347,"<b>반도체</b> 소재 부문 실적 개선에 힘입어 흑자전환에 성공했다. OCI는 올 2분기에 매출 5350억원, 영업이익 433억원을 기록했다고 22일 공시했다. 매출은 전년 동기 대비 1.5% 늘었으며 영업이익은 흑자로 돌아섰다. <b>반도체</b>... ","Wed, 22 Jul 2026 21:06:00 +0900"
2026-07-22 12:08:16,"노동부, 쟁의 범위 제한 추진…“노란봉투법 취지 훼손” 비판",https://n.news.naver.com/mnews/article/028/0002815334?sid=102,이 대통령은 삼성전자 노조가 호남 <b>반도체</b> 투자 계획을 내년 단체교섭 의제로 다루겠다고 밝힌 것과 일부 대기업노조가 영업이익의 일정 비율을 성과급으로 요구하는 흐름을 겨냥해 “쟁의 대상이 아닌 것 같다”고... ,"Wed, 22 Jul 2026 21:06:00 +0900"
2026-07-22 12:08:16,"순천향대·한국기술교육대, AI·<b>반도체</b> 인재양성 협력…업무협약 체결",https://www.kyosu.net/news/articleView.html?idxno=208070,"(인공지능)와 <b>반도체</b> 분야 인재 양성, 지역 산업 발전을 위한 업무협약을 체결했다. 양 대학은 이번 협약을 통해 각자가 보유한 교육 혁신 역량과 첨단 산업 인프라를 공유하며, 공유대학 거버넌스를 토대로 AI 및 <b>반도체</b>... ","Wed, 22 Jul 2026 21:04:00 +0900"
2026-07-22 12:08:16,“통합 안착·경제 대도약 이끌겠다”,http://www.kjdaily.com/article.php?aid=1784721446682956002,"그는 “40년 동안 갈라졌던 전남과 광주가 스스로 행정통합을 선택했고, 제2<b>반도체</b> 클러스터 조성과 국가 프로젝트 추진이라는 기회를 맞았다”며 “이 기회를 반드시 지역의 성장 동력으로 만들어야 한다”고 강조했다.... ","Wed, 22 Jul 2026 21:04:00 +0900"
2026-07-22 12:08:16,유시민 ‘어물전론’에 호남정치권 “정부 흔들지 말라” 반발,http://www.kwangju.co.kr/article.php?aid=1784721600801512004,"이재명 정부는 전남광주에 삼성전자 2기와 SK하이닉스 2기 등 <b>반도체</b> 팹 4기를 구축하고, 전력·용수 공급과 인허가를 정부가 책임져 2030년 양산에 들어가겠다는 계획을 제시했다. 호남 <b>반도체</b> 클러스터는 기업 투자만으로... ","Wed, 22 Jul 2026 21:04:00 +0900"
2026-07-22 12:08:16,메가프로젝트 첫 단추…아산 HBM 공장 속도전,https://n.news.naver.com/mnews/article/422/0000887836?sid=161,"&lt;오세현 / 아산시장&gt; &quot;우리 아산에 삼성 디스플레이, 삼성 <b>반도체</b>에 총 113조가 추가 투입돼서 이 아산이... 정부의 메가프로젝트가 첫 실행에 들어간 가운데, 아산이 AI <b>반도체</b> 산업의 핵심 거점으로 자리매김할 수... ","Wed, 22 Jul 2026 21:03:00 +0900"
2026-07-22 12:08:16,<b>반도체</b> 업황 불확실성 지속…코스피 '전강후약',https://n.news.naver.com/mnews/article/422/0000887835?sid=161,<b>반도체</b> 업황에 대한 경계감이 완전히 사라지지 않은 데다 미국과 이란 간 긴장이 다시 고조된 영향입니다. 양현주 기자입니다. [기자] 미국 <b>반도체</b>주 급등에 힘입어 코스피는 장 초반 강하게 출발했습니다. 4% 넘게... ,"Wed, 22 Jul 2026 21:02:00 +0900"
2026-07-22 12:08:16,"동대문구 고교생, 대학 연구실서 AI·<b>반도체</b> 실습",https://n.news.naver.com/mnews/article/277/0005793308?sid=102,"(AI), <b>반도체</b> 등 4개 분야의 심화 실습을 진행한다. 이번 프로그램은 경희대, 건국대, 서울시립대, 광운대 등... 마지막으로 8월 3일에는 광운대 <b>반도체</b>시스템공학부 체험이 진행돼 학생들이 전공 수업에서 쓰이는 실험... ","Wed, 22 Jul 2026 21:01:00 +0900"
2026-07-22 12:08:16,HBM4가 완성할 ‘아픈 손가락’의 반전,https://n.news.naver.com/mnews/article/024/0000107051?sid=101,삼성전자 파운드리는 지난해 7월 테슬라와 차세대 인공지능(AI) <b>반도체</b> ‘AI6’ 생산 계약을 맺은 데 이어... 협력이 현실화하면 미국 빅테크가 첨단 <b>반도체</b> 생산을 자국 파운드리에 맡기는 상징적 사례가 될 수 있다.... ,"Wed, 22 Jul 2026 21:01:00 +0900"
2026-07-22 12:08:16,ETF 화려한 성적표 빛 좋은 개살구?,https://n.news.naver.com/mnews/article/024/0000107050?sid=101,"올 상반기에는 <b>반도체</b> 열풍을 타고 기록적인 수익률을 낸 상품이 쏟아졌다. 하지만, 화려한 성적표를... ‘코스피 블루.’ 올 들어 <b>반도체</b> 주가가 급등하자 세간에 회자됐던 조어다. <b>반도체</b> 주식이 없거나 주식에... ","Wed, 22 Jul 2026 21:01:00 +0900"
2026-07-22 12:08:16,SK하이닉스 성과급 손보나,http://www.cctimes.kr/news/articleView.html?idxno=917958,여기에 정치권에서 <b>반도체</b> 산업의 초과이익 배분 방안 등이 거론되는 상황까지 맞물리면서 성과급 체계를 둘러싼 구성원들의 민감도가 높아졌다. 업계에서는 최근 SK하이닉스의 성과급을 둘러싼 대외 여론과 실적... ,"Wed, 22 Jul 2026 21:00:00 +0900"
2026-07-22 12:08:16,"&quot;지독한 한국 사랑&quot; 볼보 ES90, 5000만원 낮춰 국내 출시",https://www.econovill.com/news/articleView.html?idxno=745862,하드웨어는 엔비디아와 퀄컴 등 글로벌 <b>반도체</b> 기업과의 협업으로 완성했다. 엔비디아 오린 기반 코어 컴퓨터는 초당 254조회의 연산 성능을 갖췄고 퀄컴 스냅드래곤 기반 사용자 경험 컴퓨터는 디스플레이와... ,"Wed, 22 Jul 2026 21:00:00 +0900"
2026-07-22 12:08:16,"충북대-강원테크노파크 '<b>반도체</b> 인력 양성, 연구 지원' 협약",http://www.cctimes.kr/news/articleView.html?idxno=917967,"▲ 충북대학교 공동실험실습관은 22일 <b>반도체</b> 전문 인력 양성, 연구 지원 협력을 위해 강원테크노파크 글로벌사업단과 업무협약을 했다. /충북대 제공 충북대학교 공동실험실습관은 22일 <b>반도체</b> 전문 인력 양성, 연구 지원... ","Wed, 22 Jul 2026 20:58:00 +0900"
2026-07-22 12:08:16,"삼성, '로봇 사업 추진실' 신설···구미 19조 원 투자 속도 내나?",https://n.news.naver.com/mnews/article/657/0000053611?sid=101,◀노태문 삼성전자 대표이사 사장 (7월 3일)▶ &quot;기존 제조업 생산 성장동력이 저하된 상황을 타개하고자 구미의 휴머노이드 양산 체제 구축과 제조 AX 전환을 통한···&quot; <b>반도체</b> 단지 선점에 밀려 새로운 성장동력이 필요한... ,"Wed, 22 Jul 2026 20:57:00 +0900"
2026-07-22 12:08:16,미국판 '깐부회동' 기대감…이재용·최태원·정의선 등 미국서 빅테크와...,https://www.socialvalue.kr/news/view/1065612173412825,특히 이번 자리는 <b>반도체</b>를 '애타게' 기다리는 미국 빅테크들과의 만남이라는 점에서 기대 이상의 성과를 예상하는 목소리도 나온다. 삼성전자와 SK하이닉스는 엔비디아에 고대역폭메모리(HBM)를 비롯한 고성능... ,"Wed, 22 Jul 2026 20:56:00 +0900"
2026-07-22 12:08:16,"안도걸, '전남광주통합시당위원장 출마'... 20조·800조로 호남 대전환",http://www.newsworker.co.kr/news/articleView.html?idxno=437755,이날 안도걸 의원은 출마 선언에서 &quot;행정통합에 따른 20조 원 지원재원과 800조 원 규모 <b>반도체</b> 클러스터... 그가 전면에 내세운 카드는 20조 원 예산과 800조 원 <b>반도체</b> 투자다. 정부 지원재원은 지역 민원성 사업에... ,"Wed, 22 Jul 2026 20:56:00 +0900"
2026-07-22 12:08:16,국민의힘 '쇄신파' 전면 배치···TK '패싱'·정치 개혁 시험대,https://n.news.naver.com/mnews/article/657/0000053610?sid=100,<b>반도체</b> 대규모 투자가 호남권으로 쏠리는 등 주요 국책 사업에서 대구·경북 '패싱' 등 소외되고 있다는 위기감은 커지고 있습니다. 대구시장을 지낸 권 의원과 합리적 보수로 평가받는 김 의원이 중앙 무대에서 지역의... ,"Wed, 22 Jul 2026 20:56:00 +0900"
2026-07-22 12:08:16,"통합 인센티브 20조 활용, 지역사회 ‘갑론을박’ 본격화",http://www.jndn.com/article.php?aid=1784720839436522001,민형배 특별시장이 삼성전자와 SK하이닉스의 서남권 투자 계획에 맞춰 지원금 전액을 <b>반도체</b> 산업 마중물... 인센티브를 <b>반도체</b> 산업에 전액 활용하겠다는 민 시장의 계획에 제동을 건 것으로 해석된다. 앞서 민 시장은... ,"Wed, 22 Jul 2026 20:50:00 +0900"
2026-07-22 12:08:16,정동영 “<b>반도체</b> 협력사는 전북으로…피지컬AI 거점 육성해야”,https://n.news.naver.com/mnews/article/056/0012223167?sid=100,"전남광주에 들어설 <b>반도체</b> 공장을 가동하려면 부품·장비·소재 협력기업 수천 개가 함께 자리 잡아야 한다며, 전북의 역할을 메가특구법에 포함해 전주와 새만금을 협력사 집적지 1호로 지정해야 한다고 강조했습니다.... ","Wed, 22 Jul 2026 20:49:00 +0900"
