DateTime,Title,Link,Description,PubDate
2026-01-26 23:29:06,"뉴욕증시, 셧다운 불안에도 빅테크 실적 기대…상승 마감",https://daily.hankooki.com/news/articleView.html?idxno=1327491,불확실성 증가와 고점 부담이 겹치면서 시가총액 상위 <b>반도체</b>주도 매도세가 강했다. 마이크론테크놀러지와 AMD는 3% 안팎으로 내렸고 최근 실망스러운 1분기 실적 전망을 발표했던 인텔은 5.72% 떨어졌다.... ,"Tue, 27 Jan 2026 08:28:00 +0900"
2026-01-26 23:29:06,"리게티 컴퓨팅 주가, 21.76달러 7.21% 하락 마감",https://www.topstarnews.net/news/articleView.html?idxno=15945362,"<b>반도체</b> 업종에 속하는 리게티 컴퓨팅의 시가총액은 71억 8,000만 달러로, 한화 약 10조 3,986억 원 규모다. 주당순자산(BPS) 1.14달러 대비 주가순자산비율(PBR)은 19.04배를 나타냈으며, 주당순이익(EPS)은 -1.... ","Tue, 27 Jan 2026 08:28:00 +0900"
2026-01-26 23:29:06,갑자기 &quot;관세 25%로 원복&quot; 韓 때린 트럼프 ...이유는[이상은의 워싱턴나...,https://n.news.naver.com/mnews/article/015/0005242485?sid=104,여기에 대만 정도가 추가될 수 있으나 대만에 대한 관세 문제는 중국과의 관계 설정과 <b>반도체</b> 산업의 사이클에 따른 종속변수 성격이 더 강하다. 미국 연방대법원의 상호관세 판결이 임박한 가운데... ,"Tue, 27 Jan 2026 08:27:00 +0900"
2026-01-26 23:29:06,"LG이노텍, 4분기 영업이익 3247억 '59%↑'",https://www.seoulfn.com/news/articleView.html?idxno=619486,통신용 <b>반도체</b> 기판의 실적이 증가했다&quot;며 &quot;차량 카메라·통신·조명 모듈 등 모빌리티 부품 또한... 것&quot;이라며 &quot;특히 <b>반도체</b> 기판 수요의 견조한 흐름에 따라 <b>반도체</b> 기판 가동률도 풀 가동 상태로 접어들... ,"Tue, 27 Jan 2026 08:25:00 +0900"
2026-01-26 23:29:06,"구미시, &quot;계획은 충분하다, 지금부터 실행이다&quot;",http://www.m-i.kr/news/articleView.html?idxno=1329871,"통해 <b>반도체</b>, 방산 등 국가 전략산업의 핵심 거점으로 도약할 계획이다. 산업도시 이미지를 넘어 머물고 싶은 도시, 낭만과 문화가 흐르는 축제도시로 탈바꿈하기 위한 노력은 올해도 계속된다. 구미라면축제... ","Tue, 27 Jan 2026 08:24:00 +0900"
2026-01-26 23:29:06,"경기도의회 김철현 의원, '양자AI융합기술센터' 명칭 개정 입법예고",http://www.m-i.kr/news/articleView.html?idxno=1329895,"경기도는 센터 설립 및 운영을 통해 양자기술과 인공지능, <b>반도체</b> 등 첨단기술 융합을 위한 정책·산업 거점... 양성 △양자–<b>반도체</b> 융합 R&amp;D 지원 등의 역할을 수행하게 된다. 김철현 의원은 &quot;조례 개정을 통해 센터를 설치... ","Tue, 27 Jan 2026 08:24:00 +0900"
2026-01-26 23:29:06,"최태원 회장 &quot;SK하이닉스, 시총 2000조로&quot;…HBM, 우연 아니었다",https://n.news.naver.com/mnews/article/277/0005712222?sid=101,그러나 최 회장은 글로벌 <b>반도체</b> 지형의 변화를 읽고 &quot;내가 밀고 가겠다&quot;며 정면 돌파를 선택했다. 특히 최 회장은 채권단의 강한 반대를 무릅쓰고 '신주 인수' 방식을 관철시켰다. 인수 대금이 채권단에게 흘러가는... ,"Tue, 27 Jan 2026 08:23:00 +0900"
2026-01-26 23:29:06,"이강덕, ‘구미-포항-안동’ 경북 거점 공략으로 도지사 선거전 '점화'",https://www.wikitree.co.kr/articles/1113013,"이 시장이 오는 2월 2일 오전 10시 구미코(GUMICO)에서 경북도지사 출마선언 기자회견을 여는 것은 ‘철강’으로 상징되는 포항과, IT·<b>반도체</b> 거점인 경북 서부권의 중심 구미를 쌍두마차로 경북의 경제를 새롭게... ","Tue, 27 Jan 2026 08:22:00 +0900"
2026-01-26 23:29:06,"&quot;햐, 트럼프... 25% 관세 원복이라니&quot; 현대차 몰빵한 개미들 '초긴장'",https://n.news.naver.com/mnews/article/014/0005468615?sid=101,"반면 코스피에서는 SK하이닉스(6201억 원), 삼성전자(2554억 원), 현대차(1929억 원), 두산에너빌리티(1440억 원), 한화오션(851억 원) 등 <b>반도체</b>와 조선·원전주를 집중적으로 사들였다. 트럼프, SNS에 &quot;한국산 관세 다시 25... ","Tue, 27 Jan 2026 08:22:00 +0900"
2026-01-26 23:29:06,"인텔 주가, 42.49달러 5.72% 하락 마감",https://www.topstarnews.net/news/articleView.html?idxno=15945357,"이러한 거래 활동 속에서 인텔의 시가총액은 2,122억 달러, 한화 약 307조 3,200억 원 규모로 <b>반도체</b> 업종 내에서 중요한 위치를 차지하고 있다. 재무 지표를 살펴보면, 인텔의 주가순자산비율(PBR)은 1.86배이며... ","Tue, 27 Jan 2026 08:22:00 +0900"
2026-01-26 23:29:06,IBK證 “코스닥 2.5조 매수한 기관… 정부 정책 ‘코스피→코스닥’으로...,https://n.news.naver.com/mnews/article/366/0001138549?sid=101,"변 연구원은 “코스닥150지수와 코스피의 실적 증가율을 비교해 보면, 2024년에는 이차전지 관련 기업들의 대규모 적자로 인해 코스닥 실적이 부진했고, 올해 상대적 부진은 <b>반도체</b> 대형주가 코스피 실적 증가율을... ","Tue, 27 Jan 2026 08:22:00 +0900"
2026-01-26 23:29:06,"대우건설 ‘용인 푸르지오 클루센트’, 전용 84㎡ A·C타입 선착순 분양",https://www.smarttoday.co.kr/ko-kr/articles/102186,"<b>반도체</b> 산업단지 접근성도 강점이다. 삼성전자 ‘용인 첨단시스템 <b>반도체</b> 국가산업단지’까지 차량 10분대, SK하이닉스 ‘용인 <b>반도체</b> 클러스터 일반산업단지’까지는 30분대 이동이 가능하다. 교육 환경으로는... ","Tue, 27 Jan 2026 08:20:00 +0900"
2026-01-26 23:29:06,"RF머트리얼즈, 레이저 대공무기체계 핵심 부품 국산화",https://n.news.naver.com/mnews/article/003/0013731693?sid=101,화합물 <b>반도체</b>용 패키지 전문기업 RF머트리얼즈는 국내 처음으로 레이저 대공무기체계의 핵심 구성품인 고출력 펌프레이저 다이오드 국산화에 성공했다고 27일 밝혔다. 회사 측에 따르면 이번에 국산화에 성공한 고출력... ,"Tue, 27 Jan 2026 08:20:00 +0900"
2026-01-26 23:29:06,[굿모닝! 글로벌 뉴욕증시] 트럼프 캐나다 관세위협 및 셧다운 우려에도...,https://www.newsquest.co.kr/news/articleView.html?idxno=260735,"반면, 지난주 실망스러운 1분기 실적 가이던스를 발표하며 급락했던 인텔(-5.72%)은 이날도 큰 폭으로 하락했고, 엔비디아(-0.64%), AMD(-3.22%), 마이크론 테크놀로지(-2.64%) 등 일부 <b>반도체</b> 업체들도 하락했다. 방위산업 IT... ","Tue, 27 Jan 2026 08:20:00 +0900"
2026-01-26 23:29:06,"[박정식의 국내 주식시황] 코스피, 코스닥 양시장 번갈아 상승 시키는 ...",https://www.newsquest.co.kr/news/articleView.html?idxno=260736,"▷삼성전자, 엔비디아·AMD HBM4 최종 품질 테스트 통과 소식 등에 <b>반도체</b> 장비/재료/부품, 시스템<b>반도체</b>, HBM(고대역폭메모리) 등 <b>반도체</b> 관련 테마 상승. ▷현대차그룹, '아틀라스' 양산 돌입 및 테슬라 휴머노이드 로봇... ","Tue, 27 Jan 2026 08:20:00 +0900"
2026-01-26 23:29:06,기업 체감경기 석 달 만에 나빠져…비제조업 부진,https://n.news.naver.com/mnews/article/422/0000827091?sid=101,<b>반도체</b> 등 제조업 수출 호황에도 서비스업 등 비제조업 실적이 악화하면서 기업들의 체감 경기가 석 달... 앞서 <b>반도체</b> 수출 호황과 비제조업 연말 특수 등의 영향으로 지난해 11월(+1.5p)과 12월(+1.6p) 두 달 연속... ,"Tue, 27 Jan 2026 08:19:00 +0900"
2026-01-26 23:29:06,"[더벨][퇴출강화 원년 리포트]서울전자통신, 그룹사 지원에도 투심 '아...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601221516487040108216,여기에 회사 내 핵심자산으로 분류됐던 아이티엠<b>반도체</b> 지분 매각을 진행했다. 이 과정에서 그룹사의 도움이 있었다. 나이스그룹 내에 있는 나이스프라퍼티가 아이티엠<b>반도체</b> 지분 100만주를 127억원에 인수했다.... ,"Tue, 27 Jan 2026 08:18:00 +0900"
2026-01-26 23:29:06,"MS, 첫 상용화 AI칩 '마이아200' 출시 … 엔비디아 의존 탈피 가속화",https://www.newdaily.co.kr/site/data/html/2026/01/27/2026012700030.html,자체 <b>반도체</b> 중 가장 성능이 뛰어나다&quot;고 강조했다. 사티아 나델라 MS CEO는 &quot;업계 최고의 추론 효율성을 위해 설계된 이 제품은 현존 시스템 대비 달러당 성능이 30% 높다&quot;고 설명했다. MS는 이 칩을 미국 아이오와주... ,"Tue, 27 Jan 2026 08:18:00 +0900"
2026-01-26 23:29:06,"이상일 용인시장, 국토부에 '<b>반도체</b> 산단 사수' 서명부 전달",https://n.news.naver.com/mnews/article/417/0001126549?sid=102,이상일 용인특례시장이 26일 오후 정부세종청사에서 김윤덕 국토교통부 장관을 만나 '용인 첨단시스템<b>반도체</b> 국가산단'과 '용인<b>반도체</b>클러스터 일반산단'의 흔들림 없는 추진을 염원하는 용인시민 6만894명의 서명부를... ,"Tue, 27 Jan 2026 08:17:00 +0900"
2026-01-26 23:29:06,"엔비디아 주가, 186.47달러 0.64% 하락 마감",https://www.topstarnews.net/news/articleView.html?idxno=15945346,"엔비디아의 시가총액은 4조 5,312억 달러로 <b>반도체</b> 업종 내에서 중요한 위치를 차지하고 있다. 기업의 가치 지표로 PER은 45.98배, PBR은 38.12배를 기록했다. 현재 주가는 52주 최고가인 212.19달러 대비 낮은... ","Tue, 27 Jan 2026 08:16:00 +0900"
2026-01-26 23:29:06,[뉴욕증시 마감] 이번 주 빅테크 실적 기대감에 일제히 상승,https://www.ajunews.com/view/20260127080426542,불확실성 확대와 고점 부담이 맞물리면서 시가총액 상위 <b>반도체</b>주에는 매도세가 집중됐다. 마이크론테크놀로지와 AMD는 3% 안팎 하락했고 인텔은 5.72% 급락했다. 이날 뉴욕증시는 개장 전까지만 해도 하락 압력이... ,"Tue, 27 Jan 2026 08:16:00 +0900"
2026-01-26 23:29:06,작년 코스닥 빚투 10조…&quot;투자 열기에 추가적인 강세 가능&quot;,https://news.einfomax.co.kr/news/articleView.html?idxno=4395441,디스카운트 축소와 <b>반도체</b> 호황 등 밸류에이션 정상화와 펀더멘털 개선을 누린 코스피와 달리 뚜렷한 상승 동력을 찾기 어렵다는 시각이다. 실제로 코스닥 시가총액 상위 10개 기업 중 대부분은 적자를 기록... ,"Tue, 27 Jan 2026 08:16:00 +0900"
2026-01-26 23:29:06,"대우건설 '용인 푸르지오 클루센트', 선착순 분양 24일 시작",https://www.joongangenews.com/news/articleView.html?idxno=489925,"<b>반도체</b> 클러스터를 잇는 국도 45 · 57호선 확장 (추진중) 과, 동탄신도시를 잇는 국지도 84호선 개설 (예정) 등 교통환경은 더욱 향상될 것으로 보인다. 뛰어난 교통환경을 바탕으로 용인시 처인구에 조성되는 '<b>반도체</b>... ","Tue, 27 Jan 2026 08:16:00 +0900"
2026-01-26 23:29:06,"LG이노텍, 4분기 영업익 3247억원…전년比 31% 증가",https://www.kfenews.co.kr/news/articleView.html?idxno=653468,LG이노텍 관계자는 &quot;모바일 신모델 공급 성수기에 따라 고부가 카메라 모듈 및 RF-SiP 등 통신용 <b>반도체</b>... 경은국 LG이노텍 CFO(전무)는 &quot;특히 <b>반도체</b> 기판 수요의 견조한 흐름에 따라 <b>반도체</b> 기판 가동률도 풀 가동... ,"Tue, 27 Jan 2026 08:14:00 +0900"
2026-01-26 23:29:06,건국대 '현대모비스 전동화 우수논문대회'서 대상 수상,http://www.wsobi.com/news/articleView.html?idxno=302699,"현대모비스 전동화 우수논문대회는 감속기, 배터리셀, BSA(Battery System Assembly), ICCU(Integrated Charging Control Unit), 전력<b>반도체</b> 등 전동화 핵심 기술을 중심으로 한 총 5개 분과로 지원이 가능하다. 본 대회는 연구의... ","Tue, 27 Jan 2026 08:12:00 +0900"
2026-01-26 23:29:06,"조용식 전 전북경찰청장, <b>반도체</b> 지산지소 시대 ...익산역을 호남권 비...",https://www.ekn.kr/web/view.php?key=20260127022462725,"호남으로의 <b>반도체</b> 산업 분산 배치는 시대적 소명이며, 익산시가 그 흐름의 가장 핵심적인 배후 거점이 될 것&quot;이라고 밝혔다. 조 전 청장은 26일 보도자료를 내고 이재명 대통령이 용인 <b>반도체</b> 클러스터의 전력(13GW)... ","Tue, 27 Jan 2026 08:12:00 +0900"
2026-01-26 23:29:06,"[더벨][현대차vs 삼성 전장시장 격돌]삼성의 노림수, 전장부품 '패키지...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601231515537560103485,"삼성그룹은 향후 차량용 인포테인먼트(하만), ADAS(ZF), <b>반도체</b>(삼성전자) 등을 패키지 판매할 할수 있는... 이에 따라 <b>반도체</b>와 각종 전장부품 등을 컨트롤 할 수 있는 소프트웨어 통합이 중요해졌다. 특히 자율주행... ","Tue, 27 Jan 2026 08:12:00 +0900"
2026-01-26 23:29:06,"KH유산에서 崔의 약속까지…4대그룹, 선대회장 소환",https://n.news.naver.com/mnews/article/031/0001000202?sid=101,"그는 SK하이닉스의 성장을 이끈 인공지능(AI) <b>반도체</b>에 대해 “서곡에 불과하다”며 “‘기술이 무엇을 가능하게 하는가’, AI 생태계에 포함되느냐, 그렇지 못하느냐가 향후 기업의 가치와 운명 등 모든 성패를 가늠하는... ","Tue, 27 Jan 2026 08:11:00 +0900"
2026-01-26 23:29:06,"이녹스그룹 &quot;올해 핵심사업 경쟁력 강화, 신성장 사업 본격 실행&quot;",https://n.news.naver.com/mnews/article/003/0013731680?sid=101,"이녹스첨단소재는 고분자 설계·공정 역량을 기반으로 기존 IT소재를 넘어 AI, <b>반도체</b>, 배터리, 모빌리티, 로보틱스 특화 소재로 사업 영역을 확장한다. 특히 '시장과 고객의 고민을 해결하는 스페셜티 소재 솔루션... ","Tue, 27 Jan 2026 08:11:00 +0900"
2026-01-26 23:29:06,"새해에만 25% 뛰었다…리노공업, AI·휴머노이드 업고 '질주' [종목+]",https://n.news.naver.com/mnews/article/015/0005242475?sid=101,<b>반도체</b> 검사용 부품 전문기업 리노공업 주가가 새해 들어서만 20% 넘게 뛰며 강하게 반등하고 있다. 삼성전자·SK하이닉스가 주도한 <b>반도체</b> 랠리의 온기가 소부장(소재·부품·장비) 기업으로 퍼진 데다 인공지능(AI)과... ,"Tue, 27 Jan 2026 08:11:00 +0900"
2026-01-26 23:29:06,행정통합 '소외' 우려…전남 동부권 지자체서 공청회 개최,https://n.news.naver.com/mnews/article/421/0008735846?sid=102,순천시는 일찌감치 RE100 <b>반도체</b> 산단 유치를 주장했다. 노관규 시장이 김영록 도지사에게 공식적으로 건의한 데 이어 TF팀까지 꾸리는 등 본격적인 대응에 나섰다. 군 단위 지자체들의 경우 소외론에 '농촌 소멸'까지... ,"Tue, 27 Jan 2026 08:10:00 +0900"
2026-01-26 23:29:06,"[넥스트-샷] 관세 파고와 셧다운 공포, 실적 기대감이 막아냈습니다",https://www.womaneconomy.co.kr/news/articleView.html?idxno=248849,"반면 <b>반도체</b> 업종은 고점 부담과 개별 기업 실적 변수로 차익 실현 압력이 이어졌습니다. 시장 전반을 보면... 특히 테슬라가 실적 발표를 앞두고 고점 부담에 이틀 연속 하락한 점과 마이크론, AMD 등 주요 <b>반도체</b>주가 3... ","Tue, 27 Jan 2026 08:10:00 +0900"
2026-01-26 23:29:06,"RF머트리얼즈, '레이저 대공무기체계 핵심 부품' 국산화 성공",https://www.pinpointnews.co.kr/news/articleView.html?idxno=422020,화합물 <b>반도체</b>용 패키지 전문기업 RF머트리얼즈가 국내 최초로 레이저 대공무기체계의 핵심 구성품인 고출력 펌프레이저 다이오드 국산화에 성공했다고 27일 밝혔다. 이번에 국산화에 성공한 고출력 펌프레이저... ,"Tue, 27 Jan 2026 08:10:00 +0900"
2026-01-26 23:29:06,"[클릭 e종목]&quot;미코, TC본딩 핵심부품 국산화와 데이터센터 분산전원 확...",https://n.news.naver.com/mnews/article/277/0005712206?sid=101,맞물리며 <b>반도체</b>와 에너지 사업의 동시 성장이 본격화되고 있다고 분석했다. 미코는 <b>반도체</b>와 에너지 사업을 양대 축으로 사업 구조를 재편하며 선택과 집중 전략을 강화하고 있다. <b>반도체</b> 부문에서는 HBM 적층 공정... ,"Tue, 27 Jan 2026 08:10:00 +0900"
