DateTime,Title,Link,Description,PubDate
2025-11-16 04:02:38,"[2026 지방선거] 17. 영천시장, 무소속 시장 3선 도전 성공 여부 주목",https://www.idaegu.com/news/articleView.html?idxno=652169,"또 &quot;영천시를 감싸고 있는 경주, 포항, 경산 등은 2차전지, SMR(소형원자로), ICT산업, 구미는 <b>반도체</b>, 안동은 바이오R&amp;D 등 각종 미래 먹거리 산업에 도전하고 있다&quot;고 말했다. 그는 &quot;지방자치의 운영은 '오늘의 만족'만이... ","Sun, 16 Nov 2025 13:00:00 +0900"
2025-11-16 04:02:38,2025 대구국제기계산업대전 18일 엑스코서 개막⋯제조혁신 기술 한자리...,https://www.kbmaeil.com/article/20251116500161,국제첨단소재부품산업전에는 97개 기업이 참여해 기계·자동차·<b>반도체</b>·방위산업 분야의 소재·부품... ‘<b>반도체</b> 소부장 특별관’에서는 첨단 공정 기술과 공급망 트렌드를 선보인다. 해외시장 진출을 지원하기... ,"Sun, 16 Nov 2025 13:00:00 +0900"
2025-11-16 04:02:38,"테슬라, ‘중국산 부품 제로’ 선언…미·중 갈등 속 탈중국 가속화",https://n.news.naver.com/mnews/article/024/0000101351?sid=101,여기에 최근 격화된 지정학적 갈등과 차량용 <b>반도체</b> 수급 불안까지 겹치며 테슬라는 ‘중국 없는 공급망(China-free strategy)’ 논의를 한층 강화한 것으로 전해졌다. 특히 중국이 특정 희토류와 자석에 대한 수출 제한... ,"Sun, 16 Nov 2025 12:57:00 +0900"
2025-11-16 04:02:38,"삼성, 모바일AP 매입 25% 급증…'엑시노스' 확대가 고비",https://n.news.naver.com/mnews/article/003/0013603016?sid=101,"이 칩은 시스템LSI가 설계하고 파운드리사업부가 생산하는 부품으로, 모바일 사업부의 수익성 개선은 물론 <b>반도체</b> 사업 확대의 기회로도 작용할 수 있다. 삼성전자가 내년 2월 출시 예정인 갤럭시 S26 시리즈로 새로운... ","Sun, 16 Nov 2025 12:54:00 +0900"
2025-11-16 04:02:38,"정명근 화성시장, ASM코리아 혁신제조센터 방문...&quot;기업 협력 강화&quot;",https://www.kpinews.kr/newsView/1065584386162740,화성시는 정명근 화성시장이 지난 15일 글로벌 <b>반도체</b> 장비기업 ASM 한국지사를 방문해 이영석 ASM코리아... 글로벌 <b>반도체</b> 장비기업 간 지속 가능한 산업 협력 네트워크 구축을 위해 추진됐다. 정명근 시장은 앞서... ,"Sun, 16 Nov 2025 12:53:00 +0900"
2025-11-16 04:02:38,<b>반도체</b>첨단패키징인재양성사업단 '참여 대학-기업 교류회' 개최,http://www.wsobi.com/news/articleView.html?idxno=295949,세종대학교 <b>반도체</b>시스템공학과 김덕기 교수가 단장을 맡고 있는 <b>반도체</b>첨단패키징전문인력양성사업단이 지난 11월 5일 대구 인터불고호텔에서 '참여 대학-기업 교류회'를 개최했다. 이번 교류회에는... ,"Sun, 16 Nov 2025 12:52:00 +0900"
2025-11-16 04:02:38,'불장'에 몸집 커졌다…'10조 클럽' 사상최다,https://n.news.naver.com/mnews/article/215/0001231066?sid=101,"LS일렉트릭(약 13조6천억원), 미래에셋증권(약 13조3천억원), 현대글로비스(약 12조5천억원), 에코프로(약 12조2천억원), 한미<b>반도체</b>(약 12조원), 한국항공우주(약 10조원), SK바이오팜(약 10조원), 한화시스템(약... ","Sun, 16 Nov 2025 12:44:00 +0900"
2025-11-16 04:02:38,對美민간투자 1500억달러 가속화 전망... 美 공급망 핵심거점으로,https://www.getnews.co.kr/news/articleView.html?idxno=849342,먼저 삼성전자는 미국 현지 <b>반도체</b> 생산 거점 확대를 위해 2030년까지 텍사스주 테일러에 170억 달러... 투자해 <b>반도체</b> 후공정 공장 건설을 준비하고 있다. 또 SK온은 미국에서 단독 공장인 SK배터리아메리카(SKBA) 2곳을... ,"Sun, 16 Nov 2025 12:44:00 +0900"
2025-11-16 04:02:38,"한남대, 산학프로젝트 챌린지 '최우수상'…'<b>반도체</b> CMP 슬러리 개발'",https://n.news.naver.com/mnews/article/656/0000155577?sid=102,한남대 학생들이 기업과의 협업을 통해 <b>반도체</b> CMP 슬러리를 개발하고 국산화에 성공하는 성과를 냈다. 16일... 한남대 학생들과 엠에스머트리얼즈는 기존의 <b>반도체</b> CMP 슬러리의 안전성 문제를 해결하기 위해 머리를... ,"Sun, 16 Nov 2025 12:41:00 +0900"
2025-11-16 04:02:38,"3분기 순이익 83% 폭등! PKC, 화학소재 시장의 숨은 강자 드러났다",https://www.autodaily.co.kr/news/articleView.html?idxno=538958,"PKC는 <b>반도체</b>·디스플레이·2차전지 등 고성장 산업군을 중심으로 핵심 화학소재 국산화를 위한 새만금 1공장 건설을 진행 중이며, 생산능력 확충을 통해 중장기 경쟁력을 확보한다는 전략이다. PKC 윤해구... ","Sun, 16 Nov 2025 12:40:00 +0900"
