DateTime,Title,Link,Description,PubDate
2025-05-23 21:47:35,"[미래교육혁신 선도대학을 가다] 대구가톨릭대학교, 디지털 인프라 기반...",https://news.unn.net/news/articleView.html?idxno=578981,산학융합 <b>반도체</b>로봇캠퍼스 전경. (사진=대구가톨릭대 제공)  디지털 기술이 산업과 사회 전반을... 특히 최근 완공돼 본격적으로 운영 중인 경북경산산학융합지구 내 '산학융합 <b>반도체</b>·로봇캠퍼스'와 중앙도서관의 AR... ,"Sat, 24 May 2025 06:46:00 +0900"
2025-05-23 21:47:35,"트럼프, &quot;다음달 부터 아이폰, 삼성전자 스마트폰에 25% 관세&quot;",https://n.news.naver.com/mnews/article/014/0005353968?sid=104,"관세 협상을 책임지고 있는 스콧 베선트 재무부 장관은 &quot;나는 우리의 가장 큰 취약점이 해외 생산, 특히 <b>반도체</b>의 해외 생산이라고 생각한다&quot;라면서 &quot;애플에 들어가는 부품의 큰 부분은 <b>반도체</b>이기 때문에 우리는 애플이... ","Sat, 24 May 2025 06:43:00 +0900"
2025-05-23 21:47:35,용인특례시-중국 상쑤성 양저우시 대표단 상생발전 간담,https://www.newsfreezone.co.kr/news/articleView.html?idxno=628078,"이 자리에서  이상일 시장은  &quot;글로벌 <b>반도체</b> 중심도시 용인특례시와 양저우시의 우호교류 강화 위한 실질적인 협의와 방법 모색할 것&quot;이라고 말했다. 천쥔 부시장도  &quot;용인특례시 <b>반도체</b>산업, 양저우시 에너지·자동차... ","Sat, 24 May 2025 06:36:00 +0900"
2025-05-23 21:47:35,"안동서 열린 여성과총 포럼, 'AI 시대 인간다움' 인문적 리더십 조명",https://n.news.naver.com/mnews/article/008/0005198558?sid=105,"&quot;AI는 요리 레시피부터 식재료 설계까지 식산업 전체를 바꾸고 있다&quot;며 &quot;식품 산업은 <b>반도체</b> 산업처럼 설계-제조-유통으로 분화된 고도화된 산업구조로 재편되고 있다&quot;고 설명했다. 이어 &quot;스마트 푸드 박스, 3D 프린터 기반... ","Sat, 24 May 2025 06:34:00 +0900"
2025-05-23 21:47:35,"트럼프, 6월부터 EU 50％ 관세 위협…협상 불만에 기습 경고",https://www.getnews.co.kr/news/articleView.html?idxno=822346,"EU는 최근 보낸 입장문에서 에너지와 같은 전략적 부문에서의 미국산 구매 촉진, 5G·6G 통신 협력 강화, <b>반도체</b>·철강·자동차 부문에서의 협력을 강화하자고 제안했다. 앞서 자동차를 비롯한 모든 공산품에 대한 상호... ","Sat, 24 May 2025 06:34:00 +0900"
2025-05-23 21:47:35,HBM 공급망 진입 본격화한 넥스틴...SK하이닉스서 연달아 수주[<b>반도체</b> 포...,https://n.news.naver.com/mnews/article/015/0005135974?sid=101,"<b>반도체</b> 검사 장비 전문기업 넥스틴이 고대역폭메모리(HBM) 시장 진입을 본격화했다. 기존 웨이퍼 결함 검사 장비 '이지스(AEGIS)' 중심의 수익 구조에서 벗어나, HBM 검사 장비 '크로키(KROKY)'등 수주 확대를 통해 제품군... ","Sat, 24 May 2025 06:33:00 +0900"
2025-05-23 21:47:35,"레이저 싱귤레이션 1호기 출하… 필옵틱스, 장비 라인업 확장 본격화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=346553,글로벌 <b>반도체</b> 고객사를 대상으로 한 레이저 싱귤레이션 장비 출하는 새로운 성장 축으로 평가받고 있으며... 1분기 중 가장 주목할 만한 이벤트는 글로벌 <b>반도체</b> 제조사를 대상으로 한 레이저 싱귤레이션 장비 출하다.... ,"Sat, 24 May 2025 06:32:00 +0900"
2025-05-23 21:47:35,美 감세 쇼크에 K-그린 에너지株 ‘휘청’ 향후 전략은 [마켓시그널],https://n.news.naver.com/mnews/article/011/0004489098?sid=101,"<b>반도체</b> 장비 기업으로 태양광 관련 사업도 영위하는 원익IPS(240810)는 2.78%, 2차전지 소재 기업 대주전자재료(078600) 역시 2.51% 내리는 등 재생에너지 및 관련 밸류체인에 속한 종목들이 일제히 약세를 보였다. 이는 미국... ","Sat, 24 May 2025 06:31:00 +0900"
2025-05-23 21:47:35,"나스닥 1% 급락…트럼프 &quot;EU 50%, 스마트폰 25% 관세&quot; 위협",https://n.news.naver.com/mnews/article/421/0008270373?sid=101,<b>반도체</b> 주가는 1.5% 밀렸다. 스포츠웨어 데커스 아웃도어는 1분기 순매출이 예상치를 밑돌 것으로 전망하고 관세로 인한 거시경제 불확실성으로 연간 목표를 제시하지 않겠다고 밝힌 후 20% 가까이 폭락했다.,"Sat, 24 May 2025 06:29:00 +0900"
2025-05-23 21:47:35,"오라클, 400억 달러 규모 엔비디아 칩 대량 구매…오픈AI 데이터센터 구...",https://www.topstarnews.net/news/articleView.html?idxno=15675904,AI <b>반도체</b> 수요가 지속 확대되는 모양새다. FT는 오라클이 데이터센터와 '스타게이트' 프로젝트를 통해 자사 클라우드 경쟁력을 강화할 수 있을 것으로 내다봤다. 메가톤급 IT 투자가 이어지면서 AI 인프라와 <b>반도체</b>... ,"Sat, 24 May 2025 06:24:00 +0900"
