DateTime,Title,Link,Description,PubDate
2025-09-02 06:36:16,"충청권 4개 시·도 대규모 국비 확보…&quot;미반영 사업 포함, 초당적 협력을...",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=847291,"AI <b>반도체</b> 기반 마이크로 데이터센터 확산(42억 원), 이노베이션아카데미 고도화·확산(72억 원)... 친환경 에너지산업 SAF 기술개발(50억 원), 한국해양과학기술원 서해연구소 설립 시범사업(4억 원), <b>반도체</b> 후공정... ","Tue, 02 Sep 2025 15:34:00 +0900"
2025-09-02 06:36:16,코스피 ‘박스권’에 머물자 미국 주식시장으로 눈 돌리는 투자자들,https://n.news.naver.com/mnews/article/023/0003926763?sid=101,"올해 3월만 해도 국내 투자자들이 가장 많이 사들인 주식은 테슬라(10억 1251만 달러)였고, 2위와 3위는 각각 미국 주요 <b>반도체</b>주 상승률을 3배로 추종하는 상장지수펀드(ETF) ‘디렉시온 데일리 <b>반도체</b> 불 3배’(6억... ","Tue, 02 Sep 2025 15:34:00 +0900"
2025-09-02 06:36:16,"메릴린치 &quot;한국 수출, 4분기에 증가세 둔화 전망&quot;",https://news.einfomax.co.kr/news/articleView.html?idxno=4372573,"품목별로는 핵심 수출 품목인 <b>반도체</b> 수출액이 작년보다 27.1% 증가한 151억 달러로, 지난 6월에 이어 두 달... 메릴린치는 &quot;탄탄한 인공지능(AI) 수요에 힘입어 첨단 <b>반도체</b> 수요가 이어졌다&quot;며 &quot;미국에서 캐나다로... ","Tue, 02 Sep 2025 15:34:00 +0900"
2025-09-02 06:36:16,"충북 음성군, '4+1 신성장산업'으로 미래 먹거리 확보 나선다",https://www.ccdn.co.kr/news/articleView.html?idxno=1037987,"4+1 신성장산업은 에너지 신산업, 이차전지, 시스템<b>반도체</b>, 헬스케어 등 4대 혁신 성장 산업에 지역 특화... 시스템<b>반도체</b>는 상우산단이 기회발전특구로 지정되면서 DB하이텍을 중심으로 차세대 생산 거점으로 도약할... ","Tue, 02 Sep 2025 15:33:00 +0900"
2025-09-02 06:36:16,"한투운용 ACE 중국과창판STAR50 ETF, 8월 수익률 전체 1위",https://www.sentv.co.kr/article/view/sentv202509020152,"45%), AMEX(중미<b>반도체</b>, 4.73%), 베이징 킹소프트 오피스 소프트웨어(3.75%) 등이 이름을 올리고 있다. 최근... 미국과 중국 간 갈등이 완화된 점, 중국 정부가 <b>반도체</b>와 인공지능(AI) 등 핵심 기술기업 성장 지원을... ","Tue, 02 Sep 2025 15:32:00 +0900"
2025-09-02 06:36:16,'중국 증시 로켓 타자'…중학개미 ETF·주식에 몰려,https://n.news.naver.com/mnews/article/001/0015600781?sid=101,AI·<b>반도체</b> 활황 기대감 등에 지수 최고치…상위 ETF 한 달 수익률 30%대 국내 증시가 '박스권' 늪에 빠진... 2위와 3위는 신한자산운용의 'SOL 차이나육성산업액티브'(합성)과 미래에셋자산운용의 차이나<b>반도체</b>FACTSET... ,"Tue, 02 Sep 2025 15:32:00 +0900"
2025-09-02 06:36:16,민간 과학기술 후원 서비스 플랫폼 나온다… 과학인재에 러브콜 보내는...,https://n.news.naver.com/mnews/article/469/0000884919?sid=105,"현재 삼양뿐 아니라 삼성전자, 한화생명, 보령 등과 후원 프로그램을 진행 중이고, <b>반도체</b>·인공지능(AI)·로보틱스 기업과의 협업도 앞두고 있다. 기업의 후원 방식도 다양해지는 추세다. 보령은 청소년 우주과학 경진대회... ","Tue, 02 Sep 2025 15:31:00 +0900"
2025-09-02 06:36:16,"美·인도 VC, 10억달러 펀드 결성…딥테크 스타트업 본격 지원",https://www.digitaltoday.co.kr/news/articleView.html?idxno=589035,"5~10년간의 장기 투자를 통해 인공지능(AI), <b>반도체</b>, 우주, 양자, 바이오테크 등 핵심 기술 스타트업을 집중 지원할 계획이다. 이번 동맹은 인도 정부가 발표한 1조루피(약 15조8000억원) 규모의 연구·개발·혁신(RDI)... ","Tue, 02 Sep 2025 15:30:00 +0900"
2025-09-02 06:36:16,경북도-구미-KIST ‘국방 <b>반도체</b> 연구·개발(R&amp;D) 동맹’,https://www.kbsm.net/news/view.php?idx=488367,"경북도가 2일 도청 회의실에서 국방 <b>반도체</b> 및 관련분야 공동연구 사업 추진을 위한 ‘경북도-구미시-KIST 3자... 최근 세계적으로 지정학적 불안정성이 증가하고, 방위산업 수요가 급증해 국방 <b>반도체</b>는 국가 안보의... ","Tue, 02 Sep 2025 15:28:00 +0900"
2025-09-02 06:36:16,"나주시, 내년 정부예산안 4601억원 반영",https://www.asiaa.co.kr/news/articleView.html?idxno=222556,"농림축산식품부 주관 동부권 5개 읍면 농촌 중심지 활성화 등 농촌협약, 고전력 <b>반도체</b> 가속 수명 인프라 구축에도 예산이 반영됐다. 에너지 산업, 연구와 기술 개발 전문 기업 유치에 집중하는 강소연구개발특구 육성... ","Tue, 02 Sep 2025 15:28:00 +0900"
2025-09-02 06:36:16,"한화, 年44조 美군함 건조 목전…지분 요구 가능성은 리스크",https://www.etoday.co.kr/news/view/2502387,다만 트럼프 행정부가 인텔 등 <b>반도체</b>에 이어 조선업 지분 확보에 나설 수 있어 우려가 동시에 나온다.... 美정부 지분 확보 <b>반도체</b> 그 다음은…지목된 조선업 다만 미국이 그 대가로 기업 지분을 요구할 수 있다는 관측이... ,"Tue, 02 Sep 2025 15:28:00 +0900"
2025-09-02 06:36:16,국제탁구연맹과 함께 하는 VR 탁구 대회... '피코 x 인텔 WTT E-스매시 20...,https://www.ilovepc.co.kr/news/articleView.html?idxno=55879,"미국 <b>반도체</b> 기업 '인텔(Intel)'과 협력해 차세대 VR e스포츠 대회인 '피코 x 인텔 WTT E-스매시 2025(PICO x Intel WTT E-Smash 2025)'를 개최한다. 이번 대회는 현실과 가상 세계를 연결, 팬들에게 전례 없는 몰입형 스포츠... ","Tue, 02 Sep 2025 15:28:00 +0900"
2025-09-02 06:36:16,"KIST-경북도-구미, 국방 <b>반도체</b> 연구 동맹",https://n.news.naver.com/mnews/article/014/0005400403?sid=105,"가운데 '국방 <b>반도체</b> 및 관련 분야 공동연구사업' 추진을 위한 ‘KIST-경상북도-구미시’ 3자 업무협약(MOU)을... 국방 <b>반도체</b> 분야를 선제적으로 대응하고, 기술의 자립화를 위한 실질적인 기반을 다지는 데 중요한... ","Tue, 02 Sep 2025 15:27:00 +0900"
2025-09-02 06:36:16,"충남대 유영준 교수, 'Nano Energy' 논문 게재",http://www.kyosu.net/news/articleView.html?idxno=142657,"특히, UV-O₃ 산화 방식을 활용해 기존 <b>반도체</b> 공정과의 결합이 용이하다는 점도 장점이다. 고온 공정이... 인공지능 <b>반도체</b> 및 저전력 시스템 개발에 중요한 전환점을 제시할 것으로 기대된다&quot;고 말했다. 한편, 이번... ","Tue, 02 Sep 2025 15:26:00 +0900"
2025-09-02 06:36:16,"피봇브릿지, 한국평가데이터 투자용기술평가등급 'TI-4' 취득",https://n.news.naver.com/mnews/article/030/0003346320?sid=101,"창업자 김태섭 대표는 1988년 ICT 업계에 뛰어든 1세대 경영인으로, 공공 데이터베이스 설계, 국가기간통신망 구축, <b>반도체</b> 세계 시장 점유율 1위 달성 등 다양한 성과를 거뒀다. 또한 1999년 상장 이후 20여년간 M&amp;A를... ","Tue, 02 Sep 2025 15:26:00 +0900"
2025-09-02 06:36:16,"1년 예산 22% 투입 GPU 확보 늘려...AI컴퓨팅센터, 사업 속도 붙을까",https://www.pointdaily.co.kr/news/articleView.html?idxno=267275,팹리스(<b>반도체</b> 설계) 기업들을 육성해 '제2의 엔비디아'를 만들 방침이다. 문제는 현재 국내 팹리스... AI<b>반도체</b> 실증 테스트베드로 할당하는 것이 효과적인 상생안이 될 수 있을 것&quot;이라고 주장했다. 엔비디아에... ,"Tue, 02 Sep 2025 15:26:00 +0900"
2025-09-02 06:36:16,[ETF줍줍] 미래에셋자산·KB자산·한국투자신탁운용 외,http://www.newsprime.co.kr/news/article.html?no=702685,"미국과 중국 간 갈등이 완화된 점, 중국 정부가 <b>반도체</b>와 AI 등 핵심 기술기업 성장 지원을 지속하고... 지난 5월에는 중국 기업 최초로 3나노미터(nm)급 <b>반도체</b> 칩을 개발하였으며 대규모 언어 모델(LLM) 연구... ","Tue, 02 Sep 2025 15:24:00 +0900"
2025-09-02 06:36:16,&quot;3년간 1600% 상승&quot; 불닭처럼 화끈…외신도 놀란 한국의 '면비디아',https://n.news.naver.com/mnews/article/277/0005645713?sid=104,"특히 최근 3년간 주가가 무려 1600%나 치솟은 점을 주목하며, 투자자들이 삼양식품을 미국 <b>반도체</b> 기업 엔비디아에 빗대어 '면비디아(Myun-vidia)'라 부른다고 전했다. 단기간에 가파른 상승세를 이어가는 모습이... ","Tue, 02 Sep 2025 15:24:00 +0900"
2025-09-02 06:36:16,국가 AI 컨트롤타워 가동…대통령 직속 국가AI전략위원 출범 (종합),https://n.news.naver.com/mnews/article/008/0005244477?sid=105,"특히 AI <b>반도체</b>, 생성형 AI, 초거대 모델 등 신산업 경쟁에서 민간 혁신을 뒷받침할 제도적 지원이 필요하다는 목소리가 크다. 배경훈 과기정통부 장관은 &quot;이번 대통령령 제정을 통해 AI 3대 강국 도약이라는 이재명 정부의... ","Tue, 02 Sep 2025 15:23:00 +0900"
2025-09-02 06:36:16,"[게시판] 권익위, <b>반도체</b> 분야 기업들과 기업고충 현장회의",https://n.news.naver.com/mnews/article/001/0015600736?sid=100,▲ 국민권익위원회는 2일 충남 테크노파크 종합지원관에서 <b>반도체</b> 소재·부품·장비 기업들과 관계기관 담당자들이 참석한 가운데 기업고충 현장회의를 했다고 밝혔다. 참석 기업들은 <b>반도체</b> 장비 테스트 인프라 구축... ,"Tue, 02 Sep 2025 15:23:00 +0900"
