DateTime,Title,Link,Description,PubDate
2025-03-19 19:48:20,파월 기자회견 뉴욕증시 비트코인 리플 &quot;환호 폭발&quot; … &quot;관세폭탄 경기...,http://www.g-enews.com/ko-kr/news/article/news_all/2025032004425174604a01bf698f_1/article.html,AI 열풍을 주도하고 있는 엔비디아는 최첨단 AI 칩을 세계 최대 파운드리(<b>반도체</b> 위탁 생산) 업체 대만의 TSMC로부터 생산해오고 있다. 황 CEO는 &quot;우리는 미국 내 제조를 누구보다 기대하고 있다&quot;며 &quot;미국에서 칩을... ,"Thu, 20 Mar 2025 04:46:00 +0900"
2025-03-19 19:48:20,"[속보]미국증시, 연준 연내 2차례 금리인하 시사에 나스닥-S&amp;P-다우 1% 이...",https://www.socialvalue.kr/news/view/1065554585023730,"필라델피아 <b>반도체</b>지수는 전장보다 53포인트(1.16%) 상승한 4,642를 가리키고 있다. 주요 종목으로는 애플이 1.2% 상승한 것을 비롯해 마이크로소프트 0.9%, 엔비디아 2.5%, 아마존닷컴 0.8%, 메타 0.3%, 구글의 알파벳 2.5... ","Thu, 20 Mar 2025 04:36:00 +0900"
2025-03-19 19:48:20,"6세대 HBM도 1등 지킨다...SK하이닉스, 최태원이 자랑한 그 제품 먼저 꺼...",https://n.news.naver.com/mnews/article/469/0000854652?sid=101,이 회사의 HBM4는 AI <b>반도체</b> 분야의 선두 주자 엔비디아가 2026년 내놓을 AI 칩 '루빈'에 연결될 전망인데... 1 MR-MUF <b>반도체</b> 칩을 쌓아 올린 뒤 칩과 칩 사이 회로를 보호하기 위해 공간 사이에 액체 형태의 보호재를... ,"Thu, 20 Mar 2025 04:30:00 +0900"
2025-03-19 19:48:20,"체코원전 수주전에도 타격? 美, 한국 민감국가 지정 논란",https://www.job-post.co.kr/news/articleView.html?idxno=135891,"미국이 한국을 민감국가로 지정한 사실이 뒤늦게 알려지면서 원전, <b>반도체</b> 등 주요 산업에 미칠 영향에 대한... 아울러, 민감국가 지정이 다른 첨단 산업으로 확산될 경우 <b>반도체</b>, 배터리 등 핵심 산업에도 부정적인 영향을... ","Thu, 20 Mar 2025 04:20:00 +0900"
2025-03-19 19:48:20,엔비디아 젠슨황 &quot;美 관세정책 단기적으로 큰 영향 없을 것&quot;,https://n.news.naver.com/mnews/article/001/0015275629?sid=104,AI 열풍을 주도하고 있는 엔비디아는 최첨단 AI 칩을 세계 최대 파운드리(<b>반도체</b> 위탁 생산) 업체 대만의 TSMC로부터 생산해오고 있다. 황 CEO는 &quot;우리는 미국 내 제조를 누구보다 기대하고 있다&quot;며 &quot;미국에서 칩을... ,"Thu, 20 Mar 2025 04:15:00 +0900"
2025-03-19 19:48:20,"기대 못미친 청사진에 싸늘…&quot;공고해진 AI 지위, 확인한 셈&quot;",https://n.news.naver.com/mnews/article/008/0005168115?sid=104,미국과 중국이 기술패권을 두고 대립하면서 시장을 흔들었던 '<b>반도체</b> 공급망 전쟁'이 AI <b>반도체</b>로 확산한 지는 꽤 오래 됐다. 딥시크 사태에서 보듯 AI 칩 경쟁은 이제 민간기업의 경쟁이 아니라 국가 차원의 경쟁이다.... ,"Thu, 20 Mar 2025 04:15:00 +0900"
2025-03-19 19:48:20,"SK C&amp;C, 美·유럽으로 'AI 반송 물류 시스템' 확장한다",https://www.apnews.kr/news/articleView.html?idxno=3032643,이러한 흐름에 발맞춰 SK C&amp;C는 제조 AI 기술력과 <b>반도체</b>·배터리·소재 등 다양한 제조 산업 현장에서 축적한 반송 물류 시스템 구축 및 운영 경험을 바탕으로 'AI 반송 물류 시스템' 구현에 나섰다. 기존 반송 물류... ,"Thu, 20 Mar 2025 03:16:00 +0900"
2025-03-19 19:48:20,과학고 ‘지역 할당제’ 가시화되나?…임태희 경기교육감 “최소 비율 ...,https://n.news.naver.com/mnews/article/022/0004020465?sid=102,"해당 학교들은 <b>반도체</b>, IT, 로봇, 바이오를 집중적으로 다룰 예정이다. 앞서 신상진 성남시장과 국민의힘 김은혜(분당을) 의원은 이달 9일 임 교육감을 만나 과학고로 전환되는 분당중앙고에서 모집 인원의 40%를 지역... ","Thu, 20 Mar 2025 03:12:00 +0900"
2025-03-19 19:48:20,"‘초격차 삼성’ 복원 선언한 경영진 “HBM 주도권 찾고, 공격적 M&amp;A”",https://n.news.naver.com/mnews/article/020/0003622473?sid=101,"인공지능(AI) 시대를 맞아 수요가 폭증한 고대역폭메모리(HBM)에서 주도권을 되찾고, <b>반도체</b> 분야에서... HBM은 AI를 학습시키기 위한 <b>반도체</b> 장비인 ‘AI가속기’의 핵심 부품으로 이 분야에서 삼성전자는 경쟁사에 밀려... ","Thu, 20 Mar 2025 03:05:00 +0900"
2025-03-19 19:48:20,기름 넣듯 5분 충전… 글로벌 전기차 시장 ‘BYD쇼크’,https://n.news.naver.com/mnews/article/020/0003622478?sid=101,초고속 충전을 지원하기 위해 자체 개발한 실리콘 카바이드 전력 <b>반도체</b> 칩도 양산한다. 롄위보 BYD 총괄 부사장 겸 자동차공정연구원장은 “업계 최초로 전액체 냉각 방식의 MW(메가와트)급 충전 시스템을 개발했다”... ,"Thu, 20 Mar 2025 03:05:00 +0900"
