DateTime,Title,Link,Description,PubDate
2025-05-09 04:29:05,"청주시, 22일 '청주채용박람회' 개최…800명 이상 채용",https://n.news.naver.com/mnews/article/079/0004022120?sid=102,"<b>반도체</b>, 바이오, 식품 제조업 등 다양한 분야의 100여개 기업이 참여해 800명 이상의 인력을 채용할 예정이다. 60여개 기업은 박람회 현장 부스에서 구직자와 1대 1현장 면접과 채용 상담을 진행한다. 비대면으로... ","Fri, 09 May 2025 13:27:00 +0900"
2025-05-09 04:29:05,"용인특례시, 평균 개별공시지가 전년 대비 3.84% 올라",http://www.breaknews.com/1115352,처인구는 지난해(4.99%)에 비해 상승률이 소폭 하락했지만 <b>반도체</b> 국가 산단 등 각종 개발사업 으로 3개 구 가운데서 가장 높은 지가 상승률 4.62%를 기록했다.... ,"Fri, 09 May 2025 13:24:00 +0900"
2025-05-09 04:29:05,"잡코리아, 국내 채용 플랫폼 최초 AI 분야 전문 채용 서비스 'AI잡스' 출...",https://www.ibabynews.com/news/articleView.html?idxno=131477,"AI잡스는 지난해 8월 잡코리아가 선보인 첨단기술산업(<b>반도체</b>, 2차전지, 디스플레이 등) 전문 채용 서비스 '하이테크'와 마찬가지로, 잡코리아 모바일 앱과 PC 버전 웹사이트를 통해 누구나 손쉽게 이용할 수 있다.... ","Fri, 09 May 2025 13:24:00 +0900"
2025-05-09 04:29:05,"금성백조, '평택 고덕 A48 금성백조 예미지' 5월 분양…&quot;삼성전자에 SRT...",https://www.econovill.com/news/articleView.html?idxno=695200,"<b>반도체</b>를 비롯한 첨단산업 연구·개발기업이 들어설 고덕R&amp;D테크노밸리(예정)도 인접해 있다. 교통망도 돋보인다. 우선, SRT 이용이 가능한 수도권지하철 1호선 평택지제역과 인접해 강남, 수서 등으로 이동이 편리하다.... ","Fri, 09 May 2025 13:22:00 +0900"
2025-05-09 04:29:05,용인시 땅값 전년보다 3.84%↑…가장 비싼 곳은 수지프라자,https://n.news.naver.com/mnews/article/008/0005191677?sid=102,처인구는 <b>반도체</b> 국가 산단 등 각종 개발사업으로 3개 구 중 가장 높은 지가 상승률 4.62%를 기록했다. 지난해(4.99%)에 비하면 소폭 하락했다. 2025년 1월1월 기준 개별공시지가는 토지소재지 구청 민원지적과나 각 읍·면... ,"Fri, 09 May 2025 13:22:00 +0900"
2025-05-09 04:29:05,"수원특례시, TSMC에 장비 공급하는 ㈜BNSR과 11호 투자협약 체결",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=502246,"㈜BNSR은 <b>반도체</b> 공정 진단 장비 제조 기업으로 파운드리 세계 1위 기업인 TSMC에 장비를 공급하고 있다.... TSMC를 비롯해 세계적인 <b>반도체</b> 장비 기업인 도쿄일렉트론, 어플라이드 머티어리얼즈, 램리서치 등에 장비를... ","Fri, 09 May 2025 13:20:00 +0900"
2025-05-09 04:29:05,APEC 공급망 포럼 개최…글로벌 공급망 지속가능성 모색,https://www.energy-news.co.kr/news/articleView.html?idxno=213499,"고종완 한국<b>반도체</b>산업협회 전략기획실장은 민관 산업 대화의 국내 성공 사례를 중심으로 협력 모델을 제시했고, 중국 국제무역촉진위원회의 Ming Shan 부위원장은 APEC 시스템을 활용한 민관 협력의 발전 방향을... ","Fri, 09 May 2025 13:20:00 +0900"
2025-05-09 04:29:05,"당진시의회, 제131차 충남 시·군의회 의장협의회 정례회 개최",http://www.idjnews.kr/news/articleView.html?idxno=209811,"그 이후에도 충남은 인적·물적 인프라와 우수한 입지를 기반으로 지속적인 준비를 이어왔으며, 천안·아산·서산·당진 등 산업 역량이 뛰어난 지역을 중심으로 <b>반도체</b>, 수소, 2차전지, 미래모빌리티 등 첨단산업 클러스터... ","Fri, 09 May 2025 13:14:00 +0900"
2025-05-09 04:29:05,[경제읽기] 미·영 무역협상 타결…글로벌 관세 부과 뒤 첫 합의,https://n.news.naver.com/mnews/article/422/0000738863?sid=101,"<b>반도체</b> 수출 회복세가 눈에 띄는데, 계속 지속될 수 있을까요? &lt;질문 7&gt; 지난달 우리나라 외환보유액이 50억 달러 가까이 줄었습니다. 한국은행은 국민연금과의 외환 스와프(교환) 과정에서 외환보유액이 일시적으로... ","Fri, 09 May 2025 13:13:00 +0900"
2025-05-09 04:29:05,"인하대, '2025 일학습병행·첨단산업 아카데미 기업 초청 설명회' 개최",http://www.incheonnews.com/news/articleView.html?idxno=425750,"현재 <b>반도체</b>장비 개발, SW 개발, 마케팅전략기획, 영업, 전자기기 하드웨어 개발 등 5개 분야의 일학습병행 직무를 운영하고 있으며 지난해부터 첨단산업 아카데미 사업 운영기관으로 선정돼 <b>반도체</b> 설계와 인공지능... ","Fri, 09 May 2025 13:12:00 +0900"
