DateTime,Title,Link,Description,PubDate
2025-02-28 06:30:40,"민주, '마은혁 불임명'에 국정협의회 보이콧....&quot;崔, 대화 상대 인정 못...",https://n.news.naver.com/mnews/article/014/0005314923?sid=100,지난 20일 이후 일주일 만이다. 회동에서는 연금개혁과 <b>반도체</b> 특별법 등 주요 현안에 대한 논의가 이뤄질 예정이었다. 민주당의 불참 선언으로 이날 국정협의회는 취소됐다.,"Fri, 28 Feb 2025 15:28:00 +0900"
2025-02-28 06:30:40,정부 &quot;안보 위협하는 전략물자 불법수출 빈틈없이 차단&quot;,https://n.news.naver.com/mnews/article/008/0005159878?sid=101,"산업부 등 관계기관은 앞으로도 공작기계, <b>반도체</b>장비 등 민감 전략물자의 불법유출을 방지하기 위해 조사단속을 강화하고 우회수출 등 악의적인 수출통제 위반자를 적발하는데 이행 역량을 집중할 계획이다. 정... ","Fri, 28 Feb 2025 15:28:00 +0900"
2025-02-28 06:30:40,이인선 의원 발의 '고준위방폐물 특별법' 국회 통과,https://n.news.naver.com/mnews/article/417/0001061219?sid=102,적시적소에 공급하는 것도 불투명해 노심초사했다&quot;며 &quot;두개 특별법의 통과로 전력의 생산과 공급 측면에서 숨통이 트이고 <b>반도체</b>·AI와 같은 첨단산업과 우리나라 경제발전에 큰 도움이 될 것으로 기대한다&quot;고 말했다.,"Fri, 28 Feb 2025 15:27:00 +0900"
2025-02-28 06:30:40,"한국생산성본부, 'KPC 인문학 여행' 개강",https://www.energy-news.co.kr/news/articleView.html?idxno=211169,"AI, <b>반도체</b>의 발전과 미래 전망, AI 기술의 발전과 일자리 창출, <b>반도체</b> 개발과 한국의 전략적 대응 방안 등을 중점적으로 공유했다. 이광형 KAIST 총장은 &quot;AI는 국방, 문화 등 모든 분야에 영향을 미친다. AI가 국가의... ","Fri, 28 Feb 2025 15:26:00 +0900"
2025-02-28 06:30:40,"영진전문대학교, '한국에서 가장 존경받는 전문대학' 1위 인증패 수여식",http://www.kyosu.net/news/articleView.html?idxno=131609,"또한, 교육부의 혁신융합대학사업에서 지능형 로봇, 인공지능, <b>반도체</b> 소부장(소재‧부품‧장비) 등 전국 전문대학 중 유일하게 3개 분야에 선정되며 '글로벌 영진'이라는 대학 비전 실현을 앞당기고 있다. 한편, 이... ","Fri, 28 Feb 2025 15:26:00 +0900"
2025-02-28 06:30:40,최상목의 마은혁 미임명에…野 &quot;국정협의회 참석 보류&quot;,https://n.news.naver.com/mnews/article/586/0000098304?sid=100,"한편 이날 여·야·정 국정협의회에는 최 대행과 우원식 국회의장, 권영세 국민의힘 비상대책위원장, 이재명 더불어민주당 대표 등 4자가 만나 추가경정예산안(추경안) 편성, <b>반도체</b>특별법, 연금개혁 등 산적한 현안을... ","Fri, 28 Feb 2025 15:24:00 +0900"
2025-02-28 06:30:40,"삼성전자, '키친핏 맥스' 냉장고 신제품 출시",http://www.seoulwire.com/news/articleView.html?idxno=640392,올해 키친핏 맥스 신제품 라인업은 ▲9형 스크린을 통한 AI 기능과 펠티어(Peltier) <b>반도체</b> 소자를 적용한 'AI 하이브리드 쿨링' 기능까지 모두 갖춘 '비스포크 AI 하이브리드 키친핏 맥스' ▲최대 640ℓ로 내부 공간을... ,"Fri, 28 Feb 2025 15:24:00 +0900"
2025-02-28 06:30:40,"&quot;TSMC 3나노 제품 생산능력, 올해 30% 늘어날 듯&quot;",https://it.chosun.com/news/articleView.html?idxno=2023092135252,세계 최대 파운드리(<b>반도체</b> 수탁생산) 기업인 대만 TSMC의 올해 3나노미터(㎚) 공정 제품 생산능력이 30... (fab·<b>반도체</b> 생산공장) 5나노 공정의 월 생산능력이 약 15만개에 달한다고 밝혔다. 특히 TSMC의 이런... ,"Fri, 28 Feb 2025 15:24:00 +0900"
2025-02-28 06:30:40,"뉴욕증시, 트럼프發 관세·엔비디아 실적 실망감에 '급락'…엔비디아 8...",https://www.betanews.net/article/view/beta202502280015,"트럼프 대통령의 강경한 관세 정책은 특히 기술주에 큰 타격을 주었고, 엔비디아의 실적 발표는 <b>반도체</b>... 필라델피아 <b>반도체</b>지수는 이날 전장 대비 6.09% 폭락한 4,686.75로 장을 마감했다. 엔비디아는 8.48%, TSMC(ADR)는... ","Fri, 28 Feb 2025 15:24:00 +0900"
2025-02-28 06:30:40,"여야, 마은혁 임명 여부 공방…삼일절 찬반집회 세 대결",https://n.news.naver.com/mnews/article/422/0000717346?sid=100,"&lt;권성동/국민의힘 원내대표&gt; &quot;기초수급자와 차상위계층을 대상으로 1인당 25만원에서 50만원을 선불카드로 지원하도록 추진하겠습니다.&quot; 또한, 권영세 비대위원장은 <b>반도체</b> 기업 현장을 찾아 '<b>반도체</b> 특별법'에 &quot;2~3년이라도... ","Fri, 28 Feb 2025 15:23:00 +0900"
2025-02-28 06:30:40,"영진전문대학교, '한국에서 가장 존경받는 전문대학' 1위에 14년 연속 선...",https://www.gukjenews.com/news/articleView.html?idxno=3213484,"또한, 영진전문대학교는 &quot;교육부의 혁신융합대학사업에서 지능형 로봇, 인공지능, <b>반도체</b> 소부장(소재‧부품‧장비) 등 전국 전문대학 중 유일하게 3개 분야에 선정되며 '글로벌 영진'이라는 대학 비전 실현을 앞당기고... ","Fri, 28 Feb 2025 15:22:00 +0900"
2025-02-28 06:30:40,"野 박찬대, 국정협의회 불참 선언… “최상목, 마은혁 임명 미뤄”",https://n.news.naver.com/mnews/article/366/0001057576?sid=100,"최 대행과 우원식 국회의장, 권성동 국민의힘 원내대표, 박 원내대표는 국정협의회에서 국민연금 개혁, 추가경정예산(추경) 편성, <b>반도체</b>특별법 등을 논의할 계획이었다. 헌재는 전날 최 대행이 마 후보자를 제외하고... ","Fri, 28 Feb 2025 15:21:00 +0900"
2025-02-28 06:30:40,"[이슈조명] '국가 AI컴퓨팅센터' 속도 낸다…정부, AI 산업 육성 총력",http://www.itdaily.kr/news/articleView.html?idxno=231289,"정부는 2조 원 규모의 민관합작 특수목적법인(SPC)을 설립해 사업을 추진, 국내외 AI <b>반도체</b>와 클라우드 기반 인프라를 구축한다는 계획이다. 산업 및 연구개발(R&amp;D) 지원부터 국산 AI <b>반도체</b>인 NPU 활용 확대, 나아가... ","Fri, 28 Feb 2025 15:20:00 +0900"
2025-02-28 06:30:40,"삼성전자, 비스포크 ‘키친핏 맥스’ 냉장고 신제품 출시",https://www.swtvnews.com/news/newsview.php?ncode=1065577762754816,올해 ‘키친핏 맥스’ 신제품 라인업은 ▲9형 스크린을 통한 AI 기능과 펠티어(Peltier) <b>반도체</b> 소자를... ‘비스포크 AI 하이브리드 키친핏 맥스’ 냉장고는 컴프레서와 펠티어 <b>반도체</b> 소자가 하이브리드 자동차처럼... ,"Fri, 28 Feb 2025 15:20:00 +0900"
2025-02-28 06:30:40,"민주, 오늘 국정협의회 불참…&quot;崔대행 인정 못 해&quot;(종합)",https://news.einfomax.co.kr/news/articleView.html?idxno=4345100,"회의에서는 연금개혁과 <b>반도체</b>특별법, 추가경정예산(추경) 등의 쟁점 현안에 대해 합의안 도출을 위한논의가 이뤄질 것으로 예상됐다. *그림1*발언하는 박찬대 원내대표(서울=연합뉴스) 김주성 기자 = 더불어민주당... ","Fri, 28 Feb 2025 15:20:00 +0900"
2025-02-28 06:30:40,"[성공예감] 희토류의 무기화, 중국은 뭐든 할 수 있습니다 - 곽재식 작가",https://n.news.naver.com/mnews/article/056/0011902316?sid=101,그래서 우리나라에서 막 <b>반도체</b> 기술 이런 거 유출되는 거 금지하고 조사하고 국정원에서 단속하고 이런 거 하듯이 중국에서는 희토류 분리하는 기술 이런 거 중국의 핵심 기술을 통제하고 이러거든요. 그래서 그런 식으로... ,"Fri, 28 Feb 2025 15:19:00 +0900"
2025-02-28 06:30:40,"삼성전자, 베트남 총괄 수장 6년만에 교체…나기홍 부사장 선임",https://it.chosun.com/news/articleView.html?idxno=2023092135241,"나기홍 실장은 1990년 삼성전자 <b>반도체</b> 인사팀으로 입사해 인재개발연구소, DMC 연구소, 무선사업부 등에서 인사 관련 업무를 담당한 이다. 2020년부터 2024년까지는 그룹 인사행정부문 차장 겸 삼성전자 인사총괄(부사장)... ","Fri, 28 Feb 2025 15:18:00 +0900"
2025-02-28 06:30:40,[속보] 박찬대 &quot;국정협의회 참석 보류&quot;…'마은혁 불임명' 이유,https://n.news.naver.com/mnews/article/002/0002375582?sid=100,"여야와 국회·정부는 이날 최상목 대행과 우원식 국회의장, 양당 원내대표가 참석한 가운데 △추경예산안 △연금개혁안 △<b>반도체</b>특별법 등 주요 현안을 논의할 예정이었다.","Fri, 28 Feb 2025 15:17:00 +0900"
2025-02-28 06:30:40,ICSCRM 2025 앞두고 기자간담회 개최…“부산 글로벌 <b>반도체</b> 허브 도약 ...,https://n.news.naver.com/mnews/article/021/0002693554?sid=101,"9월 개최 ICSCRM 2025, 40개국 2000여 명 참석 예정 부산, 전력<b>반도체</b> 특화단지로 글로벌 허브 홍보 효과 기대 학계·산업계 기대 속 전시 부스 조기 마감 &quot;한국 <b>반도체</b> 산업의 경쟁력 강화할 전환점 될 것&quot; 부산=이승륜... ","Fri, 28 Feb 2025 15:16:00 +0900"
2025-02-28 06:30:40,"예산중앙고등학교 제8회 동창회, 예산군에 고향사랑기부금 기탁",http://www.ccnnews.co.kr/news/articleView.html?idxno=363920,예산중앙고등학교(현 충남<b>반도체</b>마이스터고등학교) 제8회 동창회가 2월 28일 예산군을 방문해 고향사랑기부금 250만 원을 기탁하면서 따뜻한 나눔을 실천했다. 예산중앙고 8회 동창회 고향사랑기부금 기탁 동창회는... ,"Fri, 28 Feb 2025 15:14:00 +0900"
2025-02-28 06:30:40,美증시 호황에…국내 기관 해외증권투자 4203.3억달러 '역대 최대',http://www.g-enews.com/ko-kr/news/article/news_all/202502281352569316bbed569d68_1/article.html,"역대 최대 기록이다 미국 경제의 견조한 성장세와 엔비디아, 인공지능(AI)·<b>반도체</b> 기업의 실적 호조로 주가가 오르면서 평가이익이 확대됐고 이에 따라 기관투자자의 순투자도 확대된 데 따른 것이다. 투자... ","Fri, 28 Feb 2025 15:14:00 +0900"
2025-02-28 06:30:40,"삼성베트남, 33조를 투자하고 6년만에 경영쇄신에 나선다",https://www.socialvalue.kr/news/view/1065592867056548,"나 실장은 1990년 삼성전자 <b>반도체</b> 인사팀으로 입사해 인재개발연구소, DMC연구소, 무선사업부 등에서 인사 관련 업무를 담당했다. 이후 2020년부터 삼성전자 인사를 총괄하는 경영지원실 피플(인사)팀장을 맡아왔다. 나... ","Fri, 28 Feb 2025 15:14:00 +0900"
2025-02-28 06:30:40,'<b>반도체</b> 산업 현장' 찾은 국민의힘 &quot;민주당이 <b>반도체</b> 산업 발목 잡아&quot;,http://www.ftoday.co.kr/news/articleView.html?idxno=337923,"더불어민주당이 '주 52시간 예외 조항'을 배제한 '<b>반도체</b> 특별법'을 패스트트랙 안건으로 지정하자, 국민의힘이 '<b>반도체</b> 산업 현장'을 찾아 &quot;<b>반도체</b> 산업 특성을 무시한 매우 무책임한 처사&quot;라고 비판했다. 28일 권영세... ","Fri, 28 Feb 2025 15:12:00 +0900"
2025-02-28 06:30:40,美 주가 호조에…지난해 외화증권 잔액 326억달러 증가,https://www.widedaily.com/news/articleView.html?idxno=260705,"한은 관계자는 &quot;미국 경제의 견조한 성장세, 인공지능(AI)·<b>반도체</b> 기업의 실적 호조 등에 따른 주요국 주가 상승으로 평가이익이 발생하고 순투자도 확대됐다&quot;고 말했다.","Fri, 28 Feb 2025 15:12:00 +0900"
2025-02-28 06:30:40,"권영세 &quot;野, '52시간 예외 제외' <b>반도체</b>법 패스트트랙 무책임한 처사&quot;",https://n.news.naver.com/mnews/article/586/0000098298?sid=100,&quot;<b>반도체</b> 산업 재도약에 국가적 지원 절실…근무시간 탄력 운용해야&quot; 권영세 국민의힘 비상대책위원장은 28일 <b>반도체</b> 특별법을 국회 패스트트랙(신속처리안건)으로 지정하겠다고 밝힌 더불어민주당을 향해 &quot;<b>반도체</b> 산업... ,"Fri, 28 Feb 2025 15:11:00 +0900"
2025-02-28 06:30:40,"용인시, '소각장 입지 선정문제 해결' 최고 적극행정 선정",https://n.news.naver.com/mnews/article/417/0001061207?sid=102,"또한, 글로벌 <b>반도체</b>산업 중심도시로 도약하기 위한 제도 개선도 적극 행정 우수등급을 받았다. 이상일 용인시장은 &quot;사소한 문제라도 소홀히 지나치지 않고 개선하기 위해 적극적으로 소통할 수 있는 자리를 만들고... ","Fri, 28 Feb 2025 15:11:00 +0900"
2025-02-28 06:30:40,"[속보] 민주당, “마은혁 불임명 최상목 인정 못해”···국정협의회 일...",https://n.news.naver.com/mnews/article/032/0003353959?sid=100,"이날 여야는 국회에서 우원식 국회의장과 최 권한대행, 박 원내대표, 권성동 국민의힘 원내대표가 참석하는 2차 여·야·정 국정협의회를 열고 연금개혁과 <b>반도체</b>특별법, 추가경정예산안에 대해 논의할 계획이었다.","Fri, 28 Feb 2025 15:11:00 +0900"
2025-02-28 06:30:40,용인특례시 지원으로 명지대학교에 <b>반도체</b> 계약학과 개강,https://www.pointdaily.co.kr/news/articleView.html?idxno=235354,용인특례시는 3월 4일 명지대학교에서 <b>반도체</b> 계약학과를 개강한다고 28일 밝혔다. 시는 명지대학교와 <b>반도체</b>특성화대학 지원사업과 연계한 <b>반도체</b> 계약학과 운영협약을 맺고 기업에 필요한 맞춤형 전문 인력을 함께... ,"Fri, 28 Feb 2025 15:10:00 +0900"
2025-02-28 06:30:40,[인사] 특허청,https://www.econovill.com/news/articleView.html?idxno=685532,바이오의약심사팀장 이진용 ▲ 헬스케어데이터심사팀장 최진호 ▲ <b>반도체</b>제조공정심사과장 정재훈 ▲ <b>반도체</b>설계심사과장 장현근 ▲ 전문서비스상표심사과장 심봉수◇ 과장급 승진 파견▲ 서울중앙지방검찰청 이보경,"Fri, 28 Feb 2025 15:10:00 +0900"
2025-02-28 06:30:40,"SIC이노베이션, 현장 안전 교육 시행…&quot;화학사고 예방&quot;",https://www.ebn.co.kr/news/articleView.html?idxno=1653552,"한편 SIC이노베이션은 △황산 △과산화수소 △가성소다 △염산 같은 기초화학약품과 MLCC(적층세라믹콘덴서), PCB(인쇄회로기판), <b>반도체</b> 등 전자 재료 제조 공정에 사용되는 첨단화학약품을 주요 생산품으로 하는... ","Fri, 28 Feb 2025 15:10:00 +0900"
2025-02-28 06:30:40,"나인테크, 매출액 1972억원...전년비 60%↑",https://daily.hankooki.com/news/articleView.html?idxno=1185321,회사는 이차전지 장비 외에도 차세대 유리 기판 <b>반도체</b> 기술을 확보해 상용화에 선제 대응하는 발판을... 개선하면서 <b>반도체</b> 사업 등 산업 전반적인 니즈에 충족하여 주목받는 기술로 평가되고 있다. 이외에도... ,"Fri, 28 Feb 2025 15:10:00 +0900"
2025-02-28 06:30:40,트럼프발 불확실성 미 증시 폭락…코스피도 질렸다,https://www.mediapen.com/news/view/993762,(AI) <b>반도체</b>주들에 대한 의문을 가중시킨 점이 시장 심리에 찬물을 끼얹었다. 이경민 대신증권 FICC... 미 증시 급락에 따라 SK하이닉스가 장중 5% 넘게 급락 중이고 한미<b>반도체</b>는 거의 8% 가까이 주가가 빠지고 있다. 대장주... ,"Fri, 28 Feb 2025 15:10:00 +0900"
2025-02-28 06:30:40,"[인터뷰] 불확실성에 주춤하는 트럼프 2기 증시, 미국 시장 전환기 틈새...",https://weekly.cnbnews.com/news/article.html?no=170415,"한국도 IT 산업 비중이 크지만 주로 <b>반도체</b> 중심의 하드웨어 산업의 편중도가 높은 반면, 미국은 소프트웨어... IT 업종 내에서도 <b>반도체</b> 같은 하드웨어보다는 소프트웨어, 그리고 AI 관련 산업이 상대적으로 영향을 덜... ","Fri, 28 Feb 2025 15:08:00 +0900"
2025-02-28 06:30:40,화웨이 AI칩 수율 개선…中 <b>반도체</b> 자립화 또다시 진전,https://www.widedaily.com/news/articleView.html?idxno=260699,&quot;핵심(<b>반도체</b>)과 영혼(운영체제)의 부족에 대한 우려가 완화됐다. 더 큰 중국이 더 빠르게 부상할 것이다.&quot;(런정페이 화웨이 창업자) 미국 규제에 대항하기 위한 중국의 <b>반도체</b> 산업 자립화가 조금씩 진전을 보이고... ,"Fri, 28 Feb 2025 15:08:00 +0900"
2025-02-28 06:30:40,이광형 “AI가 일자리 줄이지만 AI 만드는 나라는 많아져”,https://n.news.naver.com/mnews/article/016/0002435803?sid=101,"국내외 기업들의 생존과 발전을 위한 최대 관심사인 AI, <b>반도체</b> 산업의 발전 방향에 대해서도 식견을 밝혔다. AI 기술의 발전과 일자리 창출, <b>반도체</b> 개발과 한국의 전략적 대응 방안도 제시했다. 이 총장은 “AI는... ","Fri, 28 Feb 2025 15:08:00 +0900"
2025-02-28 06:30:40,2월 D램 고정거래價 보합…낸드 2개월 연속 상승,https://it.chosun.com/news/articleView.html?idxno=2023092135243,2월 들어 메모리 <b>반도체</b>의 월평균 가격이 D램은 보합세를 보인 반면 낸드플래시는 2개월 연속 상승세를 탄 것으로 나타났다. 28일 시장조사업체 D램익스체인지에 따르면 이날 기준 PC용 D램 범용제품(DDR4 8Gb... ,"Fri, 28 Feb 2025 15:08:00 +0900"
2025-02-28 06:30:40,"[속보] 박찬대 “국정협의회 참석 보류…‘마은혁 미임명’ 최상목, 대...",https://n.news.naver.com/mnews/article/056/0011902308?sid=100,"당초 오늘 오후 3시 30분 국회에서 최상목 권한대행, 우원식 국회의장, 국민의힘 권성동 원내대표, 박 원내대표 등 4자가 모여 두 번째 국정협의회를 열고, 국민연금 개혁과 추경, <b>반도체</b>법 등을 논의할 예정이었습니다.... ","Fri, 28 Feb 2025 15:07:00 +0900"
2025-02-28 06:30:40,"코스피, 검은 금요일 3%대 급락",https://n.news.naver.com/mnews/article/374/0000427696?sid=101,"<b>반도체</b>주는 한미<b>반도체</b>와 DB하이텍 등도 각각 7%, 8% 이상 큰 폭으로 떨어지고 있습니다. 관세전쟁 영향으로 아시아 증시도 일제히 하락하고 있습니다. 그동안 선전했던 일본의 닛케이 지수. 홍콩 H지수가 3... ","Fri, 28 Feb 2025 15:07:00 +0900"
