DateTime,Title,Link,Description,PubDate
2026-01-18 05:51:35,"靑, '美 <b>반도체</b> 포고령'에 &quot;팩트시트에 불리하지 않게 진행 내용 있어&quot;",https://n.news.naver.com/mnews/article/031/0000997789?sid=100,청와대가 18일 <b>반도체</b>에 대한 미국의 관세 인상 기류에 대해 &quot;한미 팩트시트에 <b>반도체</b> 관세와 관련해 주요국 대비 불리하지 않은 조건으로 진행한다는 내용이 있다&quot;며 &quot;이 기조가 앞으로도 계속 이어질 것&quot;이라고 말했다.... ,"Sun, 18 Jan 2026 14:50:00 +0900"
2026-01-18 05:51:35,[기원상컬럼] 금융지배구조 개편은 금융기업가정신을 키우는 방향이어...,https://www.ajunews.com/view/20260118140227549,"인공지능(AI)과 데이터, <b>반도체</b>와 플랫폼, 바이오와 신산업이 국가 성장의 핵심 변수가 된 시대다. 문제는 기술 그 자체가 아니라, 그 기술에 어디까지, 언제, 얼마나 자본을 배분할 것인가를 판단하는 능력이다. 그 판단의... ","Sun, 18 Jan 2026 14:48:00 +0900"
2026-01-18 05:51:35,"청와대, 美 <b>반도체</b> 관세 예의주시… &quot;'불리하지 않은 대우' 원칙 따라 대...",https://www.newscj.com/news/articleView.html?idxno=3364693,청와대가 18일 미국이 <b>반도체</b> 품목을 대상으로 한 관세 부과 범위를 넓힐 수 있다는 관측과 관련해 한미 간... 이어 이 관계자는 지난해 한미 양국이 관세 협상 결과를 담아 공동 설명자료를 발표하면서 <b>반도체</b> 분야에 대해... ,"Sun, 18 Jan 2026 14:48:00 +0900"
2026-01-18 05:51:35,자고 나면 오르는 D램 몸값…PC·스마트폰·콘솔 다 뛴다,https://n.news.naver.com/mnews/article/014/0005464406?sid=105,메모리<b>반도체</b> 제조사들이 수익성이 높은 인공지능(AI)용 고대역폭메모리(HBM) 생산에 주력하면서 범용 D램 공급 축소 기조가 장기화되고 있다. 낸드 시장도 공급 물량이 부족한 상황이다. 주력 제품인 512기가비트... ,"Sun, 18 Jan 2026 14:47:00 +0900"
2026-01-18 05:51:35,차세대 메모리 소자 특허 출원 1위 한국 43.1% 압도적...삼성전자 최다,https://n.news.naver.com/mnews/article/241/0003489238?sid=101,강유전체를 활용한 소자는 다른 차세대 기술 대비 기존 <b>반도체</b> 설비를 그대로 활용할 수 있어 새로운... 김희태 <b>반도체</b>심사추진단장은 &quot;강유전체 소자 분야의 기술 성숙도가 높아짐에 따라 상용화 기술 선점을... ,"Sun, 18 Jan 2026 14:46:00 +0900"
2026-01-18 05:51:35,강원특별자치도 “<b>반도체</b> 등 미래산업 육성 국무총리 약속 환영”,https://n.news.naver.com/mnews/article/087/0001168362?sid=100,속보=강원특별자치도는 “김민석 국무총리가 춘천 K-국정설명회에서 <b>반도체</b>를 비롯한 강원 미래산업 육성... 이어 “특히 김 총리는 ‘<b>반도체</b> 산업이 도의 글로벌 비전’이라며 ‘적극 육성하겠다’고 밝혔다”며... ,"Sun, 18 Jan 2026 14:46:00 +0900"
2026-01-18 05:51:35,&quot;삼전·SK하닉 3배로&quot;…고위험 레버리지 ETF 규제개선 착수,https://news.mtn.co.kr/news-detail/2026011814312667124,국내 투자자들이 자국 기업에 투자하려 해도 해외 ETF를 통해 외화로 거래를 해야 하는 셈이다.한국예탁결제원에 따르면 최근 1년간 가장 많은 결제액을 기록한 해외 종목은 미국의 필라델피아 <b>반도체</b>지수를 3배... ,"Sun, 18 Jan 2026 14:46:00 +0900"
2026-01-18 05:51:35,"트럼프가 T·R·U·M·P 했다…사진으로 본 1년, 5대 키워드",https://n.news.naver.com/mnews/article/008/0005305989?sid=104,"특히 <b>반도체</b>를 포함한 제조업(Manufacturing) 기반을 미국에 다시 구축하는 데 주력했다. 중국과 AI(인공지능)... 하워드 러트닉 미 상무장관은 한국, 대만 등 메모리<b>반도체</b> 제조국을 향해 미국에 투자하지 않을 경우 '100... ","Sun, 18 Jan 2026 14:45:00 +0900"
2026-01-18 05:51:35,"삼성전자, 시총 1000조 시대 연다...이재용 회장의 위기 돌파 리더십 주...",https://www.g-enews.com/view.php?ud=202601181408375854edf69f862c_1,"■ 턴키 전략: 종합 <b>반도체</b> 기업의 시너지 극대화 이재용 회장은 삼성전자만의 독보적 강점, 즉 메모리-파운드리-패키징을 모두 보유한 세계 유일의 종합 <b>반도체</b> 기업(IDM)이라는 정체성을 최대한 활용하도록 했다. &quot;HBM... ","Sun, 18 Jan 2026 14:42:00 +0900"
2026-01-18 05:51:35,"이노와이어리스, 'LIG아큐버'로 사명 변경…AI·방산·전장 등 사업 확장",https://n.news.naver.com/mnews/article/030/0003390914?sid=105,특히 자회사인 명성라이픽스(차량용 <b>반도체</b> 유통)와 웨이티즈(V2X 시험 솔루션)와의 협력을 강화해 핵심 캐시카우인 전장 사업부문에서 시너지를 극대화한다는 방침이다. 허순재 대표는 “사명 변경은 단순한 이름... ,"Sun, 18 Jan 2026 14:41:00 +0900"
2026-01-18 05:51:35,&quot;자고 나면 신고가&quot;…새해 코스피 불장에 상장사 13% '행복한 비명',https://n.news.naver.com/mnews/article/022/0004098435?sid=101,연합뉴스 국내 <b>반도체</b> 대형주가 글로벌 인공지능(AI) 수요 증가 기대감과 대만 <b>반도체</b> 기업 TSMC의 역대 최대 실적 소식 등에 일제히 올라 52주 신고가를 경신했다. 구체적으로 삼성전자가 지난 16일 장중... ,"Sun, 18 Jan 2026 14:39:00 +0900"
2026-01-18 05:51:35,"삼전 레버리지 ETF 국내 허용 검토…금융당국, 해외투자 유턴 유도 나선...",https://www.viva100.com/article/20260118500454,"필라델피아<b>반도체</b>지수를 3배 추종하는 디렉시온 데일리 세미컨덕터 불 3X는 약 3조9100억원, 테슬라 수익률을 2배로 추종하는 디렉시온 데일리 TSLA 불2X ETF도 약 3조8200억원 규모다. 다만 레버리지 ETF 규제 완화가 투자자... ","Sun, 18 Jan 2026 14:38:00 +0900"
2026-01-18 05:51:35,"엔비디아, 중국 통관 규제에 H200 부품 생산 중단",https://www.etoday.co.kr/news/view/2546656,"이투데이=고대영 기자 | “PCB 공급사들, 재고 손실 막으려 일시 중단 초기 물량 홍콩 도착한 시점서 반입 불허” 엔비디아가 첨단 인공지능(AI) <b>반도체</b> ‘H200’의 부품 생산을 일부 중단하기로 했다. 중국 정부가... ","Sun, 18 Jan 2026 14:38:00 +0900"
2026-01-18 05:51:35,"경상국립대 창업중심대학사업단, 미국·유럽 진출 교두보 마련",https://www.newsgn.com/news/articleView.html?idxno=529382,"이로써 경상국립대는 미국 현지에 ▲공공 지원 거점(KSC실리콘밸리) ▲민간 액셀러레이터(JC Valley) ▲유럽 연계 클러스터(Minalogic)를 잇는 삼각 편대를 구축, <b>반도체</b> 및 우주항공·방산 분야 딥테크 기업들이... ","Sun, 18 Jan 2026 14:38:00 +0900"
2026-01-18 05:51:35,"靑, 미국 <b>반도체</b> 관세에 &quot;기업 영향 최소화하도록 협의할 것&quot;",https://www.ziksir.com/news/articleView.html?idxno=120284,[연합뉴스]  청와대는 18일 미국의 <b>반도체</b> 관세 부과 포고령에 대해 &quot;(한미가 합의한) '불리하지 않은 대우... 청와대 관계자는 &quot;지난해 한미 양국이 관세 협상 조인트 팩트시트(공동 설명자료)를 발표할 당시 <b>반도체</b> 부문에... ,"Sun, 18 Jan 2026 14:38:00 +0900"
2026-01-18 05:51:35,AI가 바꾼 부품 실적 지도…삼성전기·LG이노텍 4분기 성적표 '굿',https://n.news.naver.com/mnews/article/018/0006202582?sid=101,"<b>반도체</b> 패키지 기판 사업 역시 빅테크들의 AI 투자 확대에 힘입어 FC-BGA 수요가 늘며 실적 방어에 기여했을... 회사는 <b>반도체</b> 기판과 전장, 로봇용 부품 등 신사업 확대를 통해 체질 개선에 속도를 낸다는 방침이다.... ","Sun, 18 Jan 2026 14:36:00 +0900"
2026-01-18 05:51:35,삼성전자·SK하이닉스 3배 레버리지 ETF 나온다,https://n.news.naver.com/mnews/article/082/0001363102?sid=101,"실제 한국예탁결제원 통계에 따르면 국내 개인투자자의 보관금액 기준 상위권에 나스닥100지수 수익률을 3배 추종하는 ‘프로셰어스 울트라프로 QQQ ETF’(약 4조 9600억 원), 필라델피아<b>반도체</b>지수를 3배 추종하는... ","Sun, 18 Jan 2026 14:34:00 +0900"
2026-01-18 05:51:35,"靑, 美 <b>반도체</b> 관세 포고령에 &quot;불리하지 않은 대우 따라 협의&quot;",https://www.asiatime.co.kr/article/20260118500021,<b>반도체</b>에 25% 관세 부과 관련 부처 보고 받고 기업 의견 수렴하며 미국 협상 대비 엔비디아·AMD 칩에 초점…&quot;한국 미치는 영향 제한적&quot; 전망 [아시아타임즈=정상명 기자] 청와대는 최근 미국 도널드 트럼프 행정부가 <b>반도체</b>... ,"Sun, 18 Jan 2026 14:34:00 +0900"
2026-01-18 05:51:35,"경과원, 중소·벤처기업 2026년 지원정책 22일 합동설명회 통해 공개",http://www.m-i.kr/news/articleView.html?idxno=1326595,특히 이번 설명회에서는 인공지능(AI)과 <b>반도체</b> 등 신산업 분야 지원 확대 방안을 중점적으로 다룬다. 글로벌 공급망 재편에 대응하기 위한 수출 지원 정책과 해외 진출 전략도 함께 소개한다. 스타트업을 위한 전용 자금... ,"Sun, 18 Jan 2026 14:34:00 +0900"
2026-01-18 05:51:35,'오를 때 됐다' 미국발 호재에 줄줄이 두자릿수 수익률,https://n.news.naver.com/mnews/article/015/0005238601?sid=101,"지난달 <b>반도체</b>주가 급등하면서 자금이 빠자나가 수익률 약세를 보인 것과는 대조적이다. 지난달... ‘TIGER <b>반도체</b>TOP10’ (745억원), ‘KODEX 미국나스닥100’ (738억원) 등 <b>반도체</b>주와 기술주에 투자하는 ETF에도... ","Sun, 18 Jan 2026 14:31:00 +0900"
