DateTime,Title,Link,Description,PubDate
2026-07-09 14:00:00,막판 매수 몰렸다…구리·기흥 아파트값 상승폭 확대,https://n.news.naver.com/mnews/article/422/0000883503?sid=101,"세금이라든가 대출이라든가, 규제지역 영향을 벗어나기 위해서…&quot; 기존 규제지역이자 <b>반도체</b> 기업 셔틀버스가 다니는 수원 영통 집값도 1.19% 급등했습니다. 성남 분당과 중원 등도 0.4% 넘게 올랐는데, 동탄발 강세 흐름이... ","Thu, 09 Jul 2026 22:57:00 +0900"
2026-07-09 14:00:00,"이성훈 LH사장, 용인 <b>반도체</b> 국가산단 현장 점검…&quot;조기 완성 강조&quot;",https://www.gukjenews.com/news/articleView.html?idxno=3631645,"이성훈 LH 사장(가운데)이 용인 <b>반도체</b> 국가산단 사업현장을 찾아 현장을 점검하고 있다.  이성훈 한국토지주택공사(LH) 사장은 9일 용인 <b>반도체</b> 국가산단 사업현장을 방문해 사업 추진 현황을 직접 점검하고, 산단의 조기... ","Thu, 09 Jul 2026 22:54:00 +0900"
2026-07-09 14:00:00,"[뉴욕증시] 나스닥 0.18%↑…<b>반도체</b>주, 미·이란 교전 우려 상쇄",https://n.news.naver.com/mnews/article/421/0009051388?sid=104,기술주 중심의 나스닥 종합지수는 47.7포인트(0.18%) 상승한 2만5918.311로 장을 열었다. <b>반도체</b>주 강세가 미국과 이란 간 교전으로 인한 지정학적 불안과 시장 변동성 우려를 상쇄했다고 로이터는 설명했다.,"Thu, 09 Jul 2026 22:52:00 +0900"
2026-07-09 14:00:00,"[뉴욕증시]다우, 5만2300선에서 공방…나스닥, <b>반도체</b> 강세에 ↑",https://n.news.naver.com/mnews/article/277/0005788044?sid=101,"반면 <b>반도체</b> 주요 종목은 오름세를 보이고 있다. 인텔 5.61%, AMD 6.17%, 어플라이드 디지털 2.51%, 퀄컴 2.79%, 시스코 시스템즈 2.64% 등이 상승 중이다. 한편, 이날 미국 노동부는 지난주(6월 28일∼7월 4일) 신규... ","Thu, 09 Jul 2026 22:52:00 +0900"
2026-07-09 14:00:00,[#클라우드 월드] 아이티센코어-국민은행 'MOU'·SK AX '제조 RX 풀스택 ...,https://www.newsworks.co.kr/news/articleView.html?idxno=846773,"SK AX는 이미 <b>반도체</b> 산업에서 현장 데이터를 축적하며 디지털 트윈, 로봇 통합 관제 시스템, 실증... 2차전지 외에도 <b>반도체</b>, 전자부품, 소재 산업 등 다양한 제조 분야로의 확산을 목표로 한다. ◆오픈AI, 맥락 이해하는... ","Thu, 09 Jul 2026 22:52:00 +0900"
2026-07-09 14:00:00,"미국증시, 이란 리스크에도 <b>반도체</b>주 선별 반등",https://www.topstarnews.net/news/articleView.html?idxno=16129331,"이란 긴장 재고조와 유가 부담이 투자심리를 누르고 있지만, <b>반도체</b>주와 나스닥100이 강하게 반등하면서... 이는 시장이 중동 리스크를 무시했다기보다, 리스크를 유가와 금리 부담으로 보면서도 AI<b>반도체</b>와 일부... ","Thu, 09 Jul 2026 22:44:00 +0900"
2026-07-09 14:00:00,"추경호 대구시장, 지역 국회의원과 첫 예산정책협의회 개최 '원팀' 선언",https://n.news.naver.com/mnews/article/018/0006326572?sid=100,"추 시장은 “지역 차별이라는 비판은 물론 시장 경쟁력이 아닌 정치적 고려에 따른 결정이라는 의혹까지 제기되면서 대구·경북 시도민들의 실망감이 크다”며 “AI와 <b>반도체</b>, 미래모빌리티, 바이오·의료 등 대구의 미래... ","Thu, 09 Jul 2026 22:41:00 +0900"
2026-07-09 14:00:00,"마이크론, 미국 내 투자 2500억 달러로 증액",https://www.newspim.com/news/view/20260709001367,김민정 특파원 = 미국 메모리 <b>반도체</b> 업체 마이크론 테크놀로지가 2035년까지 미국에 2500억 달러(약 378조 원) 이상을 투자한다고 9일(현지시간) 밝혔다. 인공지능(AI) 시대의 폭발적 메모리 <b>반도체</b> 수요와 도널드 트럼프... ,"Thu, 09 Jul 2026 22:34:00 +0900"
2026-07-09 14:00:00,"대구시·국민의힘, 민선 9기 첫 예산정책협의회 진행",https://n.news.naver.com/mnews/article/016/0002668343?sid=102,"22개 사업 가운데 로봇산업 연계 국산 AI <b>반도체</b> 개발·실증 지원, 미래모빌리티 AI 소프트웨어 검증시스템 구축, 휴머노이드로봇 피지컬 훈련센터 기반구축 등 미래 먹거리 관련 산업통상자원중소벤처기업위원회 소관... ","Thu, 09 Jul 2026 22:33:00 +0900"
2026-07-09 14:00:00,[AI MY 뉴스] 뉴욕 <b>반도체</b>주 프리뷰...저가 매수에 <b>반도체</b>주 일제히 반등...,https://www.newspim.com/news/view/20260709001372,"급락했던 <b>반도체</b>주가 일제히 반등하고 있다. 미국과 이란 간 군사 충돌이 다시 격화하고 국제유가가 상승하면서 지정학적 불확실성은 이어지고 있지만, 최근 큰 폭으로 하락했던 <b>반도체</b>주를 중심으로 저가... ","Thu, 09 Jul 2026 22:32:00 +0900"
2026-07-09 14:00:00,"‘경선 개혁’ 김보미, 민주당 대표 출마 선언",https://www.kukinews.com/article/view/kuk202607090218,"그는 “RE100과 AI벨트, <b>반도체</b> 산업의 핵심 기반은 지방에 있다”며 “지방을 대한민국과 이재명 정부 성공의... 혁신, <b>반도체</b> 메가프로젝트 지원 등을 공약으로 제시했다. 고민정 전 최고위원은 세대교체와 당 혁신을... ","Thu, 09 Jul 2026 22:28:00 +0900"
2026-07-09 14:00:00,"마이크론, 미국 <b>반도체</b> 공급망 강화에 30억달러 투자 계획",https://www.tokenpost.kr/news/breaking/376315,오데일리에 따르면 마이크론테크놀로지가 미국 본토 <b>반도체</b> 공급망 강화를 위해 30억달러를 투자할 계획이다. 이 소식에 마이크론 주가는 장전 거래에서 6% 넘게 오른 1010.12달러를 기록했다.,"Thu, 09 Jul 2026 22:28:00 +0900"
2026-07-09 14:00:00,뉴욕증시 개장 전 특징주...마이크론·샌디스크·세레브라스↑ VS 아스트...,https://www.newspim.com/news/view/20260709001370,세일즈포스 로고 [사진=블룸버그통신] ▶ 상승 종목 ◆ 마이크론(MU)·샌디스크(SNDK) 등 <b>반도체</b>주 <b>반도체</b>주는 개장 전 거래에서 일제히 강세를 나타내며 뉴욕 증시 주가지수 선물의 상승을 이끌었다.... ,"Thu, 09 Jul 2026 22:28:00 +0900"
2026-07-09 14:00:00,"한국산업특수가스협회, 임원사 간 M&amp;A 따라 등기이사도 줄어",https://www.gasnews.com/news/articleView.html?idxno=126013,협회 김승록 회장은 인사말을 통해 &quot;최근 <b>반도체</b>산업의 활성화에 따라 산업특수가스의 중요성이 더욱 커지고 있다&quot;면서 &quot;회원사들은 산업특수가스의 안정공급에 최선을 다해주기 바란다&quot;고 강조했다. 이날... ,"Thu, 09 Jul 2026 22:24:00 +0900"
2026-07-09 14:00:00,"성남시, 고교 졸업생 대상 '시스템<b>반도체</b> 아카데미' 운영",http://www.globalepic.co.kr/view.php?ud=2026070913130336195f69d33b22_29,성남시가 미래 <b>반도체</b> 산업을 이끌 실무형 인재 양성을 위해 고교 졸업생과 졸업예정자를 대상으로 ‘시스템<b>반도체</b> 아카데미’를 운영한다. 성남시는 도내 고등학교 졸업생 또는 졸업예정자를 대상으로 오는 8월 9일까지... ,"Thu, 09 Jul 2026 22:24:00 +0900"
2026-07-09 14:00:00,"[미국 특징주] 로이터 &quot;메타, 9월부터 자체 AI 칩 생산…엔비디아 의존...",https://www.newspim.com/news/view/20260709001362,이런 장기 계약은 최근 메모리 <b>반도체</b> 공급 부족으로 애플 등이 가격을 올리는 상황에서 데이터센터 확장 목표 달성에 필수 요소가 됐다. 기술 기업들이 AI의 컴퓨팅 수요를 감당하기 위해 데이터센터 확장을... ,"Thu, 09 Jul 2026 22:20:00 +0900"
2026-07-09 14:00:00,"추경호 ‘경제 살리기’ 강행군…서울선 예산협의, 대구선 비상경제 회...",https://n.news.naver.com/mnews/article/081/0003659941?sid=100,"이날 회의에는 인공지능(AI)·로봇·<b>반도체</b> 등 산업 분야 전문가와 교수, 경제·산업 관계기관, 대구상공회의소... 이들은 이를 극복하기 위해선 AI·로봇·<b>반도체</b>·모빌리티·의료 등 첨단산업으로의 전환과 앵커기업 유치... ","Thu, 09 Jul 2026 22:16:00 +0900"
2026-07-09 14:00:00,"뉴욕증시 프리뷰, 미·이란 충돌에도 <b>반도체</b>주 랠리…나스닥 선물 0.9%↑",https://www.newspim.com/news/view/20260709001366,"떠올랐지만, <b>반도체</b>주 강세가 투자심리를 일부 떠받치면서 9일(현지시간) 뉴욕 증시 개장 전 주가지수... ◆ 마이크론 6%·샌디스크 5%↑…<b>반도체</b>주, 증시 반등 주도 <b>반도체</b>주가 지수 방어에 나섰다. ▲반에크 <b>반도체</b>... ","Thu, 09 Jul 2026 22:15:00 +0900"
2026-07-09 14:00:00,정부 메가프로젝트 광주 군공항 '일대' 허가구역 지정,http://www.newsworker.co.kr/news/articleView.html?idxno=435678,"이번 조치는 광주 군공항 부지에 호남권 <b>반도체</b> 클러스터를 조성하겠다는 정부 방침이 확정되면서, 개발 기대감에 편승한 투기성 거래를 선제적으로 차단하기 위해 추진됐다. 대규모 국가사업이 예고된 지역에서 지가... ","Thu, 09 Jul 2026 22:14:00 +0900"
2026-07-09 14:00:00,"광주 군공항 인근, <b>반도체</b> 국가산단 조성 앞두고 대규모 토지거래허가구...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=430891,=정부가 호남 <b>반도체</b> 첨단국가산단 조성 지역의 투기 차단을 위해 광주 군공항 인근을 대규모 토지거래허가구역으로 지정했다. 이번 조치는 <b>반도체</b> 클러스터 개발을 앞두고 주변 지역의 과열 거래를 선제적으로... ,"Thu, 09 Jul 2026 22:14:00 +0900"
2026-07-09 14:00:00,[기자수첩] &quot;답합니다&quot;라더니 &quot;답답합니다&quot;만 남았다,https://www.newscj.com/news/articleView.html?idxno=3415922,"군공항 이전과 <b>반도체</b> 클러스터 조성의 필요성은 충분히 설명됐다. 그러나 무안이 왜 군공항을 받아들여야... 아니라 주민이 체감하는 약속이 되기를 바란다. 특별시민,전남광주통합특별시,남악,청사,지역발전,군공항,<b>반도체</b>","Thu, 09 Jul 2026 22:14:00 +0900"
2026-07-09 14:00:00,"삼성전자·SK하이닉스, 국내 증시 83% 몰입…<b>반도체</b> 쏠림 경고",https://www.tokenpost.kr/news/market/376312,"삼성전자와 SK하이닉스 거래가 국내 증시를 사실상 좌우하는 수준으로 커지면서, <b>반도체</b> 두 종목과 이를... 그럼에도 시장 참가자들은 핵심 자금이 사실상 <b>반도체</b> 대표주와 관련 파생 성격 상품으로 집중됐다는 점에... ","Thu, 09 Jul 2026 22:14:00 +0900"
2026-07-09 14:00:00,"SK하이닉스, 나스닥 입성 초읽기…'호재냐, 악재냐' 시장 촉각",https://n.news.naver.com/mnews/article/003/0014057895?sid=101,"그는 일본의 소니와 도요타, 대만 TSMC, 네덜란드 ASML 등 글로벌 <b>반도체</b>·제조 기업들도 같은 방식으로 미국... 확보한 자금은 경기 용인과 충북 청주 생산시설 건설, <b>반도체</b> 장비 투자 등 AI 메모리 생산능력 확대에... ","Thu, 09 Jul 2026 22:13:00 +0900"
2026-07-09 14:00:00,“팔면 팔수록 손해”…삼성 무섭게 쫓던 샤오미도 ‘더 이상 못 만들겠...,https://n.news.naver.com/mnews/article/011/0004640083?sid=104,AI <b>반도체</b> 시장이 커지면서 D램 업체들이 고대역폭메모리(HBM)와 서버용 D램 생산에 집중하자 스마트폰에 들어가는 D램과 낸드플래시 공급은 상대적으로 줄어들었다. 특히 모바일 기기에 주로 쓰이던 저전력 D램(LPDDR)... ,"Thu, 09 Jul 2026 22:13:00 +0900"
2026-07-09 14:00:00,"'<b>반도체</b> 공포' 끝?…증권가 &quot;단기 바닥 확인, 반등 준비해야&quot;",https://n.news.naver.com/mnews/article/003/0014057894?sid=101,최근 급락한 <b>반도체</b> 대장주 삼성전자와 SK하이닉스가 단기 바닥을 확인하면서 반등 조짐을 보이고 있다는... 이에 따라 도래할 반등 국면에서는 삼성전자와 SK하이닉스 등 <b>반도체</b> 대장주에 주목해야 한다고 조언했다.... ,"Thu, 09 Jul 2026 22:11:00 +0900"
2026-07-09 14:00:00,"영암군, 광주 <b>반도체</b>... '솔라시도 RE100' 함께 가야",http://www.newsworker.co.kr/news/articleView.html?idxno=435677,"영암군은 광주 군공항 이전부지를 중심으로 한 호남권 <b>반도체</b> 클러스터 조성과 관련해, 광주의 <b>반도체</b> 산업과 영암·해남 솔라시도의 RE100 에너지 대전환이 함께 추진돼야 국가균형발전과 전남광주통합특별시의 성공을... ","Thu, 09 Jul 2026 22:10:00 +0900"
2026-07-09 14:00:00,이재명 대통령 &quot;'몽탄'은 상호호혜 모델&quot;…몽골 협력 확대,https://n.news.naver.com/mnews/article/656/0000181181?sid=100,"한국은 제조업과 첨단산업, 자본, 물류 역량을 갖추고 있어 양국 협력이 배터리·<b>반도체</b>·첨단소재 공급망 안정화로 이어질 수 있다는 판단이 깔려 있다. 이 대통령은 &quot;풍부한 핵심광물을 보유한 자원 부국 몽골과 기술과... ","Thu, 09 Jul 2026 22:06:00 +0900"
2026-07-09 14:00:00,짐 크레이머 &quot;증시 진짜 위험 따로 있다…주식·채권 발행 급증&quot;,https://www.digitaltoday.co.kr/news/articleView.html?idxno=682988,"크레이머는 이날 <b>반도체</b>주 반등을 근거로 들었다. 정점 대비 시가총액이 거의 1조달러 줄었던 엔비디아가 반등을 이끌었고, 중국이 일부 AI 기업의 H200 칩 제한적 구매를 허용할 것이라는 보도도 주가를 밀어 올렸다는... ","Thu, 09 Jul 2026 22:06:00 +0900"
