DateTime,Title,Link,Description,PubDate
2025-04-14 14:50:27,"美증시, '유연한 <b>반도체</b> 상호관세'에 화색 출발…나스닥 1.8%↑",https://n.news.naver.com/mnews/article/001/0015329809?sid=101,이재림 특파원 = 뉴욕증시의 주요지수는 14일(현지시간) 도널드 트럼프 미 행정부의 <b>반도체</b>·스마트폰... 63%) 등 업데이트된 미 관세 정책에 직접적 영향을 받는 <b>반도체</b>·전자제품주 전반이 강세를 보였다. 앞서... ,"Mon, 14 Apr 2025 23:47:00 +0900"
2025-04-14 14:50:27,산업장관 이르면 내주 방미…관세협상 본격화할듯,https://n.news.naver.com/mnews/article/018/0005987886?sid=101,"또 국가별 상호관세에는 빠진 <b>반도체</b>, 휴대폰, 가전 등 품목별 관세에 대해선 구체적 계획이 나오지 않은... 이인호 한국무역협회 상근부회장과 김정회 한국<b>반도체</b>산업협회 부회장, 이경호 한국철강협회 부회장 등... ","Mon, 14 Apr 2025 23:44:00 +0900"
2025-04-14 14:50:27,[주식] 코스피 강보합마감...관세발 혼조세 안정된 반면 대선테마주 변...,http://www.biztribune.co.kr/news/articleView.html?idxno=332610,"스마트폰, <b>반도체</b> 제조 장비 등 일부 전자제품에 대해 상호관세 부과 대상 목록에서 제외한다는 소식을 발표하자 대표 수혜주로 꼽히는 삼성전자(1.81%)가 내내 강세였다. 여전히 <b>반도체</b> 품목 관세에 대한 관세... ","Mon, 14 Apr 2025 23:38:00 +0900"
2025-04-14 14:50:27,"엔비디아, 美에 712조원 AI 인프라 투자…&quot;블랙웰·슈퍼컴퓨터 미국서 생...",https://www.newspim.com/news/view/20250414001029,인공지능(AI) <b>반도체</b> 선두 주자인 엔비디아가 향후 4년에 걸쳐 최대 5000억 달러(약 712조 6000억 원)를 투자해 미국 내 AI <b>반도체</b>와 슈퍼컴퓨터 제조를 위한 인프라를 구축할 것이라고 밝혔다. 엔비디아는 14일(현지 시각)... ,"Mon, 14 Apr 2025 23:37:00 +0900"
2025-04-14 14:50:27,엔비디아 &quot;미국내 AI인프라구축에 5천억달러 투자&quot;,https://n.news.naver.com/mnews/article/015/0005119177?sid=101,"14일(현지시간) 로이터에 따르면, 엔비디아는 이 날 세계 최대 파운드리업체인 대만의 TSMC 등과 함께 <b>반도체</b> 제조업을 미국으로 상당부분 옮기겠다는 계획을 발표했다. 이와 함께 TSMC 미국 공장에서 최신 블랙웰 칩을... ","Mon, 14 Apr 2025 23:35:00 +0900"
2025-04-14 14:50:27,"[Q&amp;AI] 이재명, 출마 선언 후 첫 공식 일정으로 AI기업 방문… 왜?",https://n.news.naver.com/mnews/article/092/0002370591?sid=105,"그는 글로벌 AI <b>반도체</b> 시장에서 한국의 기술력을 알리고, 엔비디아의 독점을 깰 수 있는 퓨리오사AI의... 이번 방문은 이재명이 주장하는 'K-이니셔티브'의 일환으로, AI와 <b>반도체</b> 같은 미래 산업을 통해 한국이... ","Mon, 14 Apr 2025 23:30:00 +0900"
2025-04-14 14:50:27,“스마트폰 면제는 가짜뉴스…<b>반도체</b> 관세에 포함”,https://n.news.naver.com/mnews/article/056/0011931627?sid=104,"스마트폰이나 노트북 같은 전자제품엔 관세를 면제하더니, 오늘은 <b>반도체</b>와 묶어서 곧 관세를 매기겠다고... 전자제품을 포함해 <b>반도체</b> 관세율은 곧 발표하겠다고 했습니다. [도널드 트럼프/미국 대통령 : &quot;<b>반도체</b> 칩과... ","Mon, 14 Apr 2025 23:30:00 +0900"
2025-04-14 14:50:27,"뉴욕증시, 전자제품 상호관세 면제에 상승…애플 4.5% ↑",https://n.news.naver.com/mnews/article/277/0005577822?sid=101,"다만 트럼프 대통령과 당국자들이 일시적인 조치라고 선을 긋고, 이들 전자제품에 대한 <b>반도체</b> 관세 부과... 조사에서 <b>반도체</b>, 전자제품 공급망 전체를 살펴볼 것&quot;이라고 밝혔다. 이후 대통령 전용기인... ","Mon, 14 Apr 2025 23:21:00 +0900"
2025-04-14 14:50:27,"이재명 AI 행보…김경수 “대통령실 이전”, 김동연 ‘청년 콘서트’",https://n.news.naver.com/mnews/article/056/0011931623?sid=100,"[리포트] 대선 행보 첫 일정으로 <b>반도체</b> 설계업체를 찾은 이재명 전 대표, AI 세계 3대 강국 도약을 약속했습니다. AI 투자 100조 원 시대, 규제 특례가 적용되는 AI 특구, AI 핵심 자산인 GPU 5만 개 확보 등 구체적 공약을... ","Mon, 14 Apr 2025 23:20:00 +0900"
2025-04-14 14:50:27,"뉴욕증시,가전제품 관세면제효과로 상승 출발",https://n.news.naver.com/mnews/article/015/0005119176?sid=101,그러나 트럼프 대통령이 전자 제품 관세 면제가 영구적이지 않으며 <b>반도체</b> 관세를 금주중에 발표한다고 밝혀 관세 면제 효과는 제한적일 전망이다. 그럼에도 일부 분석가들은 관세 부과 유예는 트럼프 대통령의... ,"Mon, 14 Apr 2025 23:15:00 +0900"
2025-04-14 14:50:27,권성동 “이재명의 AI 국가 주도 투자…대장동·백현동으로 경험”,https://n.news.naver.com/mnews/article/021/0002703067?sid=100,"권 원내대표는 이날 오전 국회에서 열린 비상대책위원회의에서 “AI, <b>반도체</b> 같은 첨단산업은 안정적이고... 이어 “오늘 이 전 대표는 AI <b>반도체</b> 스타트업 방문을 예고했다. 첨단 산업정책은 아무리 강조해도 지나치지... ","Mon, 14 Apr 2025 23:14:00 +0900"
2025-04-14 14:50:27,"강원도, 대선 공약 과제 발표…전략·실행력 ‘시험대’",https://n.news.naver.com/mnews/article/056/0011931612?sid=102,"<b>반도체</b> 클러스터 확장과 방위산업 등 미래 첨단산업 7대 분야도 담겼습니다. 용문~홍천 철도, 수도권광역급행철도 GTX-B 등 기반 시설도 공약에 꼭 반영시킨단 목표입니다. 폐광지역 내국인면세점 설치와 강원도형... ","Mon, 14 Apr 2025 23:08:00 +0900"
2025-04-14 14:50:27,"[G2 무역전쟁①-<b>반도체</b>] 삼성·SK, 트럼프 고관세·중국 추격 '이중고'",https://www.insightkorea.co.kr/news/articleView.html?idxno=222332,"국내 <b>반도체</b> 기업에 직간접적인 영향이 불가피해지고 있다. 최근 도널드 트럼프 미국 대통령은 국가별 상호관세를 발표한 데 이어 품목별 관세도 예고한 상황이다. <b>반도체</b>의 경우 상호관세에서 제외됐지만, 품목관세는... ","Mon, 14 Apr 2025 22:48:00 +0900"
2025-04-14 14:50:27,"“임자, 해봤어?” 정주영 회장 질문처럼...위기의 대한민국에 필요한 ...",https://n.news.naver.com/mnews/article/009/0005476249?sid=101,오늘날 TSMC는 ‘<b>반도체</b> 생산 전문시설로 특화한 비즈니스를 만들어보면 어떨까’란 모리스 창의 질문에서 시작됐다. 지금은 전 세계 천재들이 ‘인공지능(AI)은 어떻게 범용인공지능(AGI)과 로봇(피지컬AI)으로 진화할까’... ,"Mon, 14 Apr 2025 22:45:00 +0900"
2025-04-14 14:50:27,전자제품 관세 면제 아냐…관세율 내주 발표,https://www.obsnews.co.kr/news/articleView.html?idxno=1479616,미국이 전자제품에는 상호관세를 부과하지 않겠다고 한 건 관세 면제가 아니라 <b>반도체</b> 품목별 관세를... 【기자】 미국이 현지시간 11일 상호 관세 대상에서 제외한다고 했던 스마트폰과 컴퓨터 등 전자제품에 <b>반도체</b>... ,"Mon, 14 Apr 2025 22:44:00 +0900"
2025-04-14 14:50:27,나스닥 다우 선물 지수 상승세...<b>반도체</b> 관세 유연성 기대감,https://www.gukjenews.com/news/articleView.html?idxno=3250251,만나 &quot;<b>반도체</b>에 대한 관세가 머지않은 미래에 시행될 것&quot;이라고 밝힌 것으로 전해졌다. 이어 &quot;일부... 한편 트럼프 대통령은 앞서 자신의SNS을 통해 &quot;<b>반도체</b> 등 전자제품이 관세에서 제외된 것이 아니다&quot; 라며 관세... ,"Mon, 14 Apr 2025 22:44:00 +0900"
2025-04-14 14:50:27,미국 뉴욕증시 장초반 상승 출발...나스닥 급등·테슬라 강세·엔비디아...,https://www.topstarnews.net/news/articleView.html?idxno=15638251,"69% 급등하며 17,000선을 회복했고, 대표 성장주인 테슬라와 <b>반도체</b> 대표주 엔비디아, 그리고... 이와 함께 AI와 <b>반도체</b> 열풍의 중심에 있는 엔비디아 역시 1.54% 상승하며 112.64달러를 기록했고, 원화 환산가는... ","Mon, 14 Apr 2025 22:42:00 +0900"
