DateTime,Title,Link,Description,PubDate
2025-05-13 10:27:17,"광주 미래차 핵심 부품 전주기 개발 체계, '속도'",http://www.namdonews.com/news/articleView.html?idxno=819618,클라우드 단위에서 실·검증하는 곳은 전국에서 광주가 유일하다&quot;며 &quot;칩 단위 검증 체계를 위해서는 '<b>반도체</b> 펩리스 클러스터 구축' 사업을 올해부터 준비해왔다. 기반 구축 사업을 확보해서 전체 AI <b>반도체</b> 전주기... ,"Tue, 13 May 2025 19:26:00 +0900"
2025-05-13 10:27:17,공약이행 3년 연속 '전국 최우수',http://www.cctimes.kr/news/articleView.html?idxno=845761,또 △차량용 <b>반도체</b> 종합지원센터 건립 △디스플레이 소재·부품·장비 특화단지 조기 추진 △그린수소 생산 수전해 부품 개발 지원 플랫폼 구축 △한국 해양바이오 클러스터 조성 △국방국가산업단지 조성 △청년... ,"Tue, 13 May 2025 19:22:00 +0900"
2025-05-13 10:27:17,[급등수사본부] <b>반도체</b> · DP 특수가스 생산 국내 1위 업체 &lt;원익머트리...,https://news.mtn.co.kr/news-detail/2025051319163560493,▶ 진행 - 김예솔 앵커▶ 출연 - 최명장 MTNW 어드바이저 와룡선생 MTNW 어드바이저▶▶▶ 유망주 공개수배최명장 추천주 - 원익머트리얼즈(104830)- <b>반도체</b>· DP 특수가스 생산 국내 1위 업체- 1분기 매출 3.6... ,"Tue, 13 May 2025 19:20:00 +0900"
2025-05-13 10:27:17,[6·3 대선 이번만은 꼭!] ⑥ '인천 바이오·경기 <b>반도체</b>' 구도 재편,https://www.incheonilbo.com/news/articleView.html?idxno=1288822,"오는 6월3일 치러지는 제21대 대통령 선거에서 '인천은 바이오, 경기는 <b>반도체</b>'라는 산업 프레임이 다시... 삼성전자, SK하이닉스가 자리 잡고 있는 경기지역은 명실상부 대한민국 <b>반도체</b> 산업의 심장이다. 대선 후보들도... ","Tue, 13 May 2025 19:20:00 +0900"
2025-05-13 10:27:17,"오픈AI의 '스타게이트', 관세 문제 등으로 투자 지연 우려",https://www.aitimes.com/news/articleView.html?idxno=170376,"TD 코웬은 서버랙과 냉각 시스템, <b>반도체</b> 등 핵심 부품에 관세가 붙으면, 데이터센터 건설 비용이 5~15% 상승할 수 있다고 분석했다. 또 딥시크 등이 저비용 고성능 오픈 소스 모델을 잇달아 출시하며, 고비용 프로젝트의... ","Tue, 13 May 2025 19:18:00 +0900"
2025-05-13 10:27:17,"[6·3 대선 이번만은 꼭!] ⑥ <b>반도체</b> 산업, 국가 지원 관건",https://www.incheonilbo.com/news/articleView.html?idxno=1288819,"▲ SK하이닉스 용인 <b>반도체</b> 클러스터 건설 현장. /사진제공=SK하이닉스 <b>반도체</b> 산업은 대한민국의 대표적인 전략 수출 산업이다. 1분기 경제 성장률이 주요 19개국 가운데 가장 낮은 수준을 기록한 지금, 지난해... ","Tue, 13 May 2025 19:16:00 +0900"
2025-05-13 10:27:17,[亞증시-종합] 미·중 합의 소화하며 국가별 엇갈려,https://news.einfomax.co.kr/news/articleView.html?idxno=4355707,지난밤 뉴욕 증시 주요 3대 지수가 모두 오른 가운데 특히 <b>반도체</b>지수 상승세가 두드러졌다. 이에 연동해 일본 주식시장에서도 <b>반도체</b>와 전자 부품 등을 중심으로 매수세가 유입됐다. 일본 투자들은 미국과 중국... ,"Tue, 13 May 2025 19:16:00 +0900"
2025-05-13 10:27:17,"한국지능형사물인터넷협회, 한국인터넷정보학회, 국방혁신기술보안협회...",https://kbench.com/?q=node/267379,"우주, <b>반도체</b>, 로봇 첨단산업까지 확산될 수 있도록 적극 협력하겠다”고 밝혔다.? 한국지능형사물인터넷협회 손경종 상근부회장은 “지능형 사물인터넷 기술은 다양한 산업분야로 확장되고 있으며, 이번... ","Tue, 13 May 2025 19:12:00 +0900"
2025-05-13 10:27:17,최대 위기 삼성 <b>반도체</b>...파운드리 핵심인재 없어 TSMC에 또 밀려 [한양...,https://n.news.naver.com/mnews/article/666/0000072511?sid=101,실제로 삼성전자 <b>반도체</b>의 한 축인 파운드리 사업 부문은 경쟁사인 TSMC에 갈수록 밀리고 있다. TSMC는... 삼성전자 <b>반도체</b> 사업부와 TSMC의 매출 격차도 지난해 10조 원 이상으로 커졌다. 삼성전자가 파운드리 사업에서... ,"Tue, 13 May 2025 19:09:00 +0900"
2025-05-13 10:27:17,"로봇산업진흥원, 2025년 추경 로봇활용 제조혁신 지원사업 설명",https://daily.hankooki.com/news/articleView.html?idxno=1215501,"의류에서 <b>반도체</b>, 자동차까지 로봇 없는 제조공장이 없다. 이번 로봇산업진흥원의 지원사업은 한국 제조현장의 로봇활용도를 더욱 높일 전망이다. 로봇산업진흥원에 설치된 제조AX 상설홍보관의 모습. 사진... ","Tue, 13 May 2025 19:08:00 +0900"
2025-05-13 10:27:17,"금성백조건설, '평택고덕 예미지' 431가구 분양",https://www.fetv.co.kr/news/article.html?no=191852,"차세대 <b>반도체</b>를 생산하는 삼성전자 평택캠퍼스와 가까운 직주근접 단지다. 첨단 기업이 입주할 고덕R&amp;D테크노밸리도 생긴다. 평택시청 신청사, 행정기관 이전 등 호재가 많다. 교통도 좋은 편이다. 평택지제역에서... ","Tue, 13 May 2025 19:06:00 +0900"
2025-05-13 10:27:17,"한화자산운용, PLUS 차이나AI테크TOP10 신규 상장",https://www.ngetnews.com/news/articleView.html?idxno=526438,"3위 <b>반도체</b> 기업 'SMIC', 글로벌 게임 시장 1위 기업이자 중국 디지털 생태계 핵심 기업 '텐센트' 등의... 자율주행·로봇·<b>반도체</b>·클라우드 등에서 독자 생태계를 구축해 왔다&quot;며 &quot;특히 약 14억 인구 기반의 내수 시장과... ","Tue, 13 May 2025 19:06:00 +0900"
2025-05-13 10:27:17,"대전시, 2천억 원 규모 대전 D-도약 펀드 조성",https://www.ccdn.co.kr/news/articleView.html?idxno=1021387,"있도록 행정적·제도적 기반도 함께 강화하겠다&quot;면서 &quot;미래 고부가가치 산업인 나노·<b>반도체</b>, 바이오, 우주항공 등 딥테크 분야 집중 투자로 대한민국 신성장 동력을 대전이 선도적으로 창출할 수 있기를 기대한다&quot;고 말했다.","Tue, 13 May 2025 19:05:00 +0900"
2025-05-13 10:27:17,"하나은행 1000억 출자···대전시, 'D-도약 펀드' 조성 착수",http://www.hellodd.com/news/articleView.html?idxno=107901,"투자 대상은 대전시가 선정한 6대 전략산업과 <b>반도체</b>·우주항공 등 고부가가치 기술 기업이다. 시는 이번... 그러면서 &quot;미래 고부가가치 산업인 나노·<b>반도체</b>, 바이오, 우주항공 등 딥테크 분야 집중 투자로 대한민국... ","Tue, 13 May 2025 19:04:00 +0900"
2025-05-13 10:27:17,"&quot;비슷한 꿈, 다른 길&quot;…충청 표심 향한 전략 격돌",https://www.ccdn.co.kr/news/articleView.html?idxno=1021452,"과학산업벨트 구축으로는 △대전지역 AI·우주산업 중심지 △세종 스마트 디지털 행정도시 △충북 K-바이오스퀘어 조기 조성 통한 글로벌 바이오 산업 클러스터 육성, <b>반도체</b> 이차전지 산업 경쟁력 확보 △충남 디스플레이... ","Tue, 13 May 2025 19:04:00 +0900"
2025-05-13 10:27:17,"삼성·LG디스플레이, 세계 최대 디스플레이 행사서 ‘차세대 OLED’ 공개",https://n.news.naver.com/mnews/article/022/0004035193?sid=101,초미세 <b>반도체</b> 입자인 퀀텀닷(QD) 디스플레이로 불리는 EL-QD는 차세대 무기발광 기술이 집약된 제품이다. 삼성디스플레이 측은 “현재 상용화된 QD-OLED는 OLED에서 나온 빛이 QD 발광층을 통과하며 색을 만들어내는... ,"Tue, 13 May 2025 19:02:00 +0900"
2025-05-13 10:27:17,"전국기독교단체연합, 김문수 후보 지지 선언… “자유민주주의 수호 적...",https://www.christiantoday.co.kr/news/368267,"다섯째로는 “경기지사를 두 번 연임하며 삼성<b>반도체</b> 평택 유치, 판교 테크노밸리 조성, 광교신도시 개발, GTX 구상·설계·착공 등 탁월한 행정력을 보여주었다”고, 여섯째로는 “과감한 결단력이 있는 사람이다. 좌익이... ","Tue, 13 May 2025 19:00:00 +0900"
2025-05-13 10:27:17,"삼성D·LGD, 세계 최대 디스플레이 행사서 ‘차세대 OLED’ 공개",https://n.news.naver.com/mnews/article/029/0002954371?sid=101,"EL-QD는 초미세 <b>반도체</b> 입자인 퀀텀닷(QD)을 이용해 적녹청(RGB) 픽셀을 구현한 기술로, 삼성디스플레이가 이번에 선보이는 EL-QD는 400니트(nit, 1니트는 촛불 한 개의 밝기) 고휘도 제품과 264PPI(1인치당 픽셀 수)... ","Tue, 13 May 2025 19:00:00 +0900"
2025-05-13 10:27:17,[증권소식] 금감원 &quot;감사·감리 방해 '엄정조치'&quot;/&quot;ESG 점수 높을수록 국...,https://www.asiatime.co.kr/article/20250513500440,이번 과학기술혁신펀드는 △<b>반도체</b>·디스플레이 △AI(인공지능) △첨단모빌리티 △첨단바이오... 기술선도 분야인 <b>반도체</b>·디스플레이 분야는 1개 운용사에 350억원을 출자해 1000억원 이상 결성을 목표로 하고 있다.... ,"Tue, 13 May 2025 18:58:00 +0900"
2025-05-13 10:27:17,[기획] AI강국 외쳐대지만 SW투자 고작 1%,https://n.news.naver.com/mnews/article/029/0002954369?sid=105,"<b>반도체</b>와 자동차를 비롯한 수출형 제조업에 R&amp;D 투자가 몰리는 극단적 언밸런스 현상이 그대로 드러난... <b>반도체</b>와 가전, 자동차, 철강, 정유·화학, 중공업 등 기존 주력 산업에 집중하면서 장기적으로 효과가... ","Tue, 13 May 2025 18:55:00 +0900"
