DateTime,Title,Link,Description,PubDate
2026-06-13 08:03:20,변동성 극심한데...여의도서 추천하는 단기 투자 유망주,https://n.news.naver.com/mnews/article/024/0000106211?sid=101,"각각 조선·금융·음식료·<b>반도체</b> 기판으로 업종은 서로 다르지만, 공통적으로 실적 개선 여력이나 중장기 성장 동력을 갖췄다는 평가다. 눈에 띄는 종목은 코스닥 상장사 심텍이다. 하나증권은 메모리 기판 단가 인상에... ","Sat, 13 Jun 2026 17:01:00 +0900"
2026-06-13 08:03:20,[인터뷰] &quot;AI 거품론에 속지 마라&quot; 10만개미 멘토의 '연 15%' 필승 투자법,https://n.news.naver.com/mnews/article/293/0000086226?sid=101,"AI와 <b>반도체</b> 등 테크에 정통한 통찰력으로 정평이 났지만, 그가 생각하는 최고의 장점은 무엇보다 '개미... AI·<b>반도체</b> 랠리가 조정을 받을 때마다 시장 안팎에서 나오는 버블론에도 단호하게 반박하고 있다. 지금의... ","Sat, 13 Jun 2026 17:00:00 +0900"
2026-06-13 08:03:20,개미들도 2천억 팔았다...잘 나가던 금값 '추락',https://n.news.naver.com/mnews/article/215/0001255276?sid=101,인공지능(AI) 열풍에 글로벌 유동성이 <b>반도체</b> 등으로 흘러가자 그간 가장 가파르게 올랐던 금에 대한... 요인&quot;이라며 &quot;<b>반도체</b> 주식 등 일부 자산으로 자금이 쏠리고 있는 것도 금 투자가 위축된 이유&quot;라고 설명했다.... ,"Sat, 13 Jun 2026 16:52:00 +0900"
2026-06-13 08:03:20,"“삼전닉스? 삼멘·하멘 아시나요?”…NYT도 집중조명, 韓 <b>반도체</b> 열풍...",https://n.news.naver.com/mnews/article/030/0003437259?sid=104,"세계적인 인공지능(AI) 경쟁이 본격화되면서 한국의 <b>반도체</b> 산업이 주식시장과 부동산, 교육, 직장 문화까지 뒤흔들고 있다. 미국 유력 일간지인 뉴욕타임스(NYT)는 최근 한국 사회에 확산되고 있는 <b>반도체</b> 관련 신조어와... ","Sat, 13 Jun 2026 16:51:00 +0900"
2026-06-13 08:03:20,"'<b>반도체</b> 셔세권' 동탄 집값, 일주일 새 2%↑",https://n.news.naver.com/mnews/article/374/0000515881?sid=101,<b>반도체</b> 호황에 삼성전자·SK하이닉스 직원들의 '셔세권(셔틀버스+역세권)'으로 꼽히는 경기 화성시 동탄구의 아파트값이 한 주 만에 1.98% 급등했습니다. 이번주 한국부동산원이 발표한 6월 둘째 주(8일 기준) 주간... ,"Sat, 13 Jun 2026 16:46:00 +0900"
2026-06-13 08:03:20,[자막뉴스] 호황에도 25만 명 증발...한국 드리우는 어두운 경고,https://n.news.naver.com/mnews/article/052/0002366054?sid=101,유례없는 <b>반도체</b> 호황에도 제조업 취업자는 14만 명 줄며 7년 3개월 만에 가장 큰 폭으로 감소했습니다. 4월에 비해 감소 폭도 2배 이상 커졌습니다. <b>반도체</b> 특수가 역대 최대 수준의 수출 증가세로 이어지면서 올해 성장률... ,"Sat, 13 Jun 2026 16:44:00 +0900"
2026-06-13 08:03:20,"이재명 대통령 &quot;AI 시대, 한-이탈리아 최적의 파트너&quot;",http://www.ftoday.co.kr/news/articleView.html?idxno=360406,"인공지능, <b>반도체</b>, 항공우주 등의 전략첨단산업 분야의 협력과 이런 첨단산업을 뒷받침하기 위해 에너지, 인프라 분야에서 함께 튼튼한 공급망을 구축하는 것도 참으로 중요한 과제&quot;라고 강조했다. 한편 이재명 대통령은... ","Sat, 13 Jun 2026 16:42:00 +0900"
2026-06-13 08:03:20,용인 <b>반도체</b>클러스터 ‘셧다운’…배처플랜트 설치 돌파구 찾나,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606131619474540210,"용인 <b>반도체</b> 클러스터 건설 현장이 멈춰선 가운데, 정부가 배처플랜트(BP) 현장을 찾았다. 유례없는 <b>반도체</b> 호황 속에 국가 핵심시설의 건설 공사가 타격을 입게 되자, 정부가 현장 배처플랜트 도입을 적극적으로 검토하기... ","Sat, 13 Jun 2026 16:40:00 +0900"
2026-06-13 08:03:20,"[ETF 머니플로우] 삼성자산운용 KODEX 200 '최다 순매수'…개미들, 코스...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5030038,AI<b>반도체</b>TOP2플러스 1360억원 등 순이다. 상위 5개 ETF에만 총 1조1650억원이 몰렸다. 이는 전체 순매수 자금의 45.9% 수준이다. 앞선 주에는 AI(인공지능)<b>반도체</b>와 피지컬AI ETF가 자금 유입을 주도했다. 하지만... ,"Sat, 13 Jun 2026 16:36:00 +0900"
2026-06-13 08:03:20,샘 올트먼 방한 연기…오픈AI &quot;한국은 여전히 핵심 파트너&quot;,https://www.e-science.co.kr/news/articleView.html?idxno=130568,"한국은 삼성전자와 SK하이닉스를 중심으로 글로벌 AI <b>반도체</b> 공급망의 핵심 축을 담당하고 있다. 여기에... 있다&quot;며 &quot;<b>반도체</b>와 플랫폼, AI 서비스 역량을 모두 갖춘 한국은 글로벌 AI 생태계에서 전략적 가치가 높은 국가로... ","Sat, 13 Jun 2026 16:36:00 +0900"
2026-06-13 08:03:20,‘이재용’ 앞세운 韓경제사절단…로마서 AI·<b>반도체</b> 협력 물꼬 텄다,https://www.asiatime.co.kr/article/20260613500005,“AI·<b>반도체</b>·항공우주 협력 핵심”…에너지·공급망 동맹도 강화 [아시아타임즈=우승준 기자] 이재명... 양국 정상간 관계 격상에 이어 주요 기업인들이 한자리에 모여 인공지능(AI)·<b>반도체</b>·에너지·항공우주 등 미래산업... ,"Sat, 13 Jun 2026 16:20:00 +0900"
2026-06-13 08:03:20,호남 <b>반도체</b> 투자 검토에 경향 &quot;균형발전 의미&quot;… 보수언론은 &quot;경쟁력 ...,https://n.news.naver.com/mnews/article/006/0000136254?sid=102,"삼성전자와 SK하이닉스의 호남권 <b>반도체</b> 공장 투자 검토, 정점식 의원의 국민의힘 원내대표 선출, 더불어민주당 내 친명계와 친청계 갈등이 언론 사설 지면을 차지했다. 지난 11일 주요신문 사설을 정리했다. 호남 <b>반도체</b>... ","Sat, 13 Jun 2026 16:20:00 +0900"
2026-06-13 08:03:20,김용범 &quot;한-이탈리아 미래산업 협력 확대…초감사상각제도 신청 플랫폼...,https://www.newspim.com/news/view/20260613000058,"특히 항공우주, AI, <b>반도체</b> 등 첨단산업과 친환경 연료 등 에너지·인프라, 바이오, 뷰티, 푸드 등 미래유망... AI, <b>반도체</b>, 항공우주, 방산 등 첨단산업 협력과 이를 뒷받침할 에너지·인프라·핵심광물 협력은 양국이 함께... ","Sat, 13 Jun 2026 16:14:00 +0900"
2026-06-13 08:03:20,"SK에코플랜트, <b>반도체</b>·AI 인프라 인재 확보 나서…주니어 탤런트 채용",https://www.fetv.co.kr/news/articleView.html?idxno=304267,SK에코플랜트가 <b>반도체</b> 플랜트와 AI 데이터센터 등 하이테크 사업 확대에 맞춰 신입 인재 채용에 나선다.... SK에코플랜트에 따르면 회사는 '주니어 탤런트(Junior Talent)' 전형을 통해 <b>반도체</b> 플랜트설계와 플랜트시공... ,"Sat, 13 Jun 2026 16:10:00 +0900"
2026-06-13 08:03:20,"이재용 “韓-伊, 첨단 산업 협력 확대 가능”…李대통령, 즉석 간담회도",https://n.news.naver.com/mnews/article/030/0003437257?sid=100,"더불어 “무엇보다 미래성장동력의 기반인 인공지능, <b>반도체</b>, 항공우주 등의 전략첨단산업 분야의 협력이 핵심적인 과제”라며 “이런 첨단 산업을 뒷받침하기 위해 에너지, 인프라 분야에서 함께 튼튼한 공급망을... ","Sat, 13 Jun 2026 16:07:00 +0900"
2026-06-13 08:03:20,"[자본中심] 위장 사모 걷어내는 中…23조위안 민간자본, 전략산업으로",https://n.news.naver.com/mnews/article/018/0006305216?sid=101,"상하이·선전의 본토 시장부터 홍콩의 달러 유동성 창구, 대만의 <b>반도체</b> 밸류체인까지 중화권을 관통하는... (AI)과 <b>반도체</b>, 첨단제조 등 전략산업으로 유도하려는 의도다. (사진=로이터) 중국 증권감독관리위원회에... ","Sat, 13 Jun 2026 16:05:00 +0900"
2026-06-13 08:03:20,韓-이탈리아 비즈니스 라운드테이블…이재용 회장 등 참석[청계천 옆 사...,https://n.news.naver.com/mnews/article/020/0003726586?sid=100,"이날 행사는 전략·첨단산업(AI/<b>반도체</b>/자동차/항공우주), 에너지·인프라(청정에너지/건설), 미래 유망산업(바이오, 제약) 분야에 대한 협력 논의를 위한 것으로 한국경제인연합회와 이탈리아경제인연합회가... ","Sat, 13 Jun 2026 16:03:00 +0900"
2026-06-13 08:03:20,통상장벽 낮춘 유럽 외교…한국 기업에 열린 '신시장 통로',https://www.newswhoplus.com/news/articleView.html?idxno=62182,"양국 기업들은 인공지능(AI), <b>반도체</b>, 항공우주, 방산, 바이오, 친환경 에너지, K-뷰티 등 미래 성장산업 분야를... 특히 <b>반도체</b>와 항공우주, 에너지 인프라 분야는 향후 양국 협력의 핵심 분야로 꼽힌다. 문화외교 성과도... ","Sat, 13 Jun 2026 16:00:00 +0900"
2026-06-13 08:03:20,[증시 주간 핫 리뷰] &quot;한 주에 사이드카만 7번&quot;…공포와 환희 오간 롤러...,http://www.the-biz.co.kr/news/articleView.html?idxno=722526,"급등락 장세 속에서 저가 매수세가 유입된 코스닥 <b>반도체</b> 소·부·장(소재·부품·장비) 종목들과 외국인... 이번 급등락은 중동 전쟁 재점화, 미국 금리 재상승, 환율 급등, <b>반도체</b> 섹터 조정 등 복합적인 악재가... ","Sat, 13 Jun 2026 16:00:00 +0900"
