DateTime,Title,Link,Description,PubDate
2025-09-23 04:48:33,&quot;인재들 어서와&quot;…미국 새 H1B 정책에 두바이 '활짝',https://n.news.naver.com/mnews/article/018/0006123249?sid=101,"실례로 지난해 MS는 UAE 아부다비 기반 AI 기업 ‘G42’에 15억달러를 투자했고, 미 정부도 엔비디아 <b>반도체</b>의 G42 공급을 승인했다. 샤다푸리는 “이러한 기업들은 글로벌 사업 운영을 위한 서비스 개발을 위해 이 곳에서... ","Tue, 23 Sep 2025 13:47:00 +0900"
2025-09-23 04:48:33,"한성대 교원 창업 기업 디에스, 퍼듀대와 AI 기반 극초단 레이저 <b>반도체</b>...",http://www.kyosu.net/news/articleView.html?idxno=144674,"선정된 과제의 공식 명칭은 '딥러닝 기반 <b>반도체</b> 패키징용 극초단 레이저 다이싱 공정 기술'로 미국 퍼듀대학교와의 국제 공동연구를 통해 AI와 극초단 레이저를 결합, 차세대 <b>반도체</b> 웨이퍼 다이싱 공정 혁신을 목표로... ","Tue, 23 Sep 2025 13:46:00 +0900"
2025-09-23 04:48:33,"대방건설 ‘수원 이목 디에트르 더 리체 Ⅱ’, 실수요자 관심 모으는 북...",https://n.news.naver.com/mnews/article/016/0002533466?sid=101,"인근으로는 <b>반도체</b> 클러스터 조성에 따른 R&amp;D사이언스파크와 AI 지식산업벨트인 북수원 테크노밸리(예정)가 예정되어 있어, 추후 첨단 미래산업 관련 직주근접 단지로도 거듭날 전망이다. 해당 단지는 지하 3층~지상 최고... ","Tue, 23 Sep 2025 13:45:00 +0900"
2025-09-23 04:48:33,강원 전략산업 벤처펀드 1천억원으로 출범,https://n.news.naver.com/mnews/article/014/0005410923?sid=101,"7대 미래산업은 <b>반도체</b>, 바이오, 수소에너지, 미래모빌리티, 푸드테크, 첨단방위산업, 기후테크다. 10월부터 자펀드 출자사업이 시작되며 강원에 중점 투자하는 1500억원 규모의 벤처펀드가 조성될 예정이다. 임정욱... ","Tue, 23 Sep 2025 13:44:00 +0900"
2025-09-23 04:48:33,"씨피시스템, 삼성전자 <b>반도체</b> 유니버스에 케이블체인 공급 확대…&quot;반도...",https://www.etoday.co.kr/news/view/2509388,이투데이=김우람 기자 | 씨피시스템은 삼성전자 <b>반도체</b> 공정 유니버스를 구성하는 주요 장비사들을 통해... 글로벌 <b>반도체</b> 호황과 맞물려 전년 대비 한층 큰 폭의 성장이 기대된다. 씨피시스템은 삼성전자 주요... ,"Tue, 23 Sep 2025 13:42:00 +0900"
2025-09-23 04:48:33,"하나마이크론, '위임장 조작'에 법원 제동... 주주연대 &quot;경영진 형사책...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=507658,"형사고발·이사 추천 등 공동 대응 추진 앞서 하나마이크론은 지난 7월 임시 주주총회를 열고 <b>반도체</b> 패키징 및 테스트 사업부문을 분할해 신설 법인을 세우고, 존속 법인은 지주사로 전환하는 인적분할 안건을 통과시킨 바... ","Tue, 23 Sep 2025 13:42:00 +0900"
2025-09-23 04:48:33,"씨피시스템, 삼성전자 <b>반도체</b> 유니버스에 케이블체인 공급 확대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=379438,씨피시스템은 삼성전자 <b>반도체</b> 공정 유니버스를 구성하는 주요 장비사들을 통해 케이블체인 공급을... 글로벌 <b>반도체</b> 호황과 맞물려 전년 대비 한층 큰 폭의 성장이 기대된다. 씨피시스템은 삼성전자 주요 파트너사인... ,"Tue, 23 Sep 2025 13:40:00 +0900"
2025-09-23 04:48:33,"“<b>반도체</b> 겨울 끝났다”…모건스탠리, AI 훈풍 타고 ‘슈퍼사이클’ 전...",https://www.kgnews.co.kr/news/article.html?no=866306,한때 ‘<b>반도체</b> 겨울’을 경고하며 업황 비관론을 퍼뜨렸던 글로벌 투자은행(IB) 모건스탠리가 불과 1년 만에 입장을 뒤집었다. 인공지능(AI) 열풍을 계기로 메모리 <b>반도체</b> 시장이 초호황기(슈퍼사이클)에 진입할 수... ,"Tue, 23 Sep 2025 13:40:00 +0900"
2025-09-23 04:48:33,"엔비디아·오픈AI 140조원 규모 '동맹' 체결, AI 인프라 전쟁 본격화",https://m.sports.naver.com/esports/article/347/0000189110,"엔비디아는 그래픽처리장치(GPU) 분야 세계 1위 기업으로, 고성능 칩을 앞세워 인공지능 <b>반도체</b> 시장을 주도하고 있다. GPU는 대규모 인공지능 모델을 훈련하는 데 사실상 필수 장비로 꼽힌다. 오픈AI는 챗봇 '챗GPT'를... ","Tue, 23 Sep 2025 13:39:00 +0900"
2025-09-23 04:48:33,[시장 따라잡기] 삼성전자 강세에도 SK하이닉스 어제 하락…배경은?,https://n.news.naver.com/mnews/article/374/0000465007?sid=101,"코스피 랠리가 계속된다고 보는 시각 안에서도 <b>반도체</b>가 계속 랠리를 주도할 것이다. 아니다, 자금 이동이 있을 것이다. 이렇게 의견이 갈리던데, 지금 시점에서 다른 종목보다 <b>반도체</b>주에 투자하는 게 더 큰 수익률을... ","Tue, 23 Sep 2025 13:35:00 +0900"
2025-09-23 04:48:33,[직설] 진도 못 내는 한미 관세 후속협상…꼬인 실타래 풀 방법은?,https://n.news.naver.com/mnews/article/374/0000465008?sid=101,"트럼프 대통령은 얼마 전 “<b>반도체</b>와 의약품에 자동차보다 관세를 더 물릴 수도 있다”고 했습니다. 우리는 <b>반도체</b>와 의약품에 대해서 최혜국 대우를 약속 받았는데요. 자동차 관세 인하도 미뤄지는 가운데, 최혜국... ","Tue, 23 Sep 2025 13:35:00 +0900"
2025-09-23 04:48:33,화성시 스타트업…실리콘밸리서 미국 진출 도전,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1160032,"이 프로그램은 화성시 유망 스타트업의 해외 진출을 견인하는 대표 사업으로 인공지능(AI)과 <b>반도체</b>, 도심항공교통(UAM) 등 혁신 분야 기업들이 글로벌 네트워크를 확장하고 투자 기회를 모색할 수 있도록 지원하고... ","Tue, 23 Sep 2025 13:34:00 +0900"
2025-09-23 04:48:33,"&quot;법인세 줄고 지출 늘고&quot;, 작년 공공부문 49조 적자 … 5년째 '재정 경고...",https://biz.newdaily.co.kr/site/data/html/2025/09/23/2025092300245.html,글로벌 <b>반도체</b> 경기 부진에 따른 기업 실적 악화와 법인세 감소가 핵심 요인으로 꼽혔다. 특히 중앙정부 재정 적자 확대가 두드러지면서 중장기 재정 건전성 우려가 커지고 있다. 23일 한국은행이 발표한 2024년... ,"Tue, 23 Sep 2025 13:34:00 +0900"
2025-09-23 04:48:33,"중국 딥시크, 39만달러로 AI 모델 개발…오픈AI와 대조적",https://www.digitaltoday.co.kr/news/articleView.html?idxno=593568,이는 미국의 AI <b>반도체</b> 제재 속에서도 딥시크가 AI 개발을 지속해온 배경이 됐다. 중국 AI 기업들이 미국의 기술 제재 속에서도 독자적인 AI 모델 개발을 가속화하고 있다. 딥시크의 저비용 AI 학습 전략은 단순한... ,"Tue, 23 Sep 2025 13:34:00 +0900"
2025-09-23 04:48:33,"휴림로봇 주가 9월 23일 3,440원…장중 2.69% 하락세",https://www.job-post.co.kr/news/articleView.html?idxno=179541,"또한 디스플레이 산업을 비롯해 <b>반도체</b>, 자동차, 3D프린터 등으로 제품 판매처를 확대하며 사업 다각화를 추진하고 있다. 현재 휴림로봇의 시가총액은 약 4,097억 원이며, 외국인 소진율은 2.00%다.","Tue, 23 Sep 2025 13:32:00 +0900"
2025-09-23 04:48:33,'1000억 원 규모' 강원 전략산업 벤처펀드 출범…7대 미래산업 키운다,https://n.news.naver.com/mnews/article/469/0000888743?sid=101,중기부는 강원 지역 기업과 △<b>반도체</b> △바이오 △수소에너지 △미래모빌리티 △푸드테크 △첨단방위산업 △기후테크 등 강원 7대 미래 산업에 대한 투자를 본격화한다. 9월 중 운영위원회를 통해 출자 분야를 확정하고... ,"Tue, 23 Sep 2025 13:31:00 +0900"
2025-09-23 04:48:33,'96% 관세 철폐' 압박…한국 농업 시험대 올랐다,https://www.etoday.co.kr/news/view/2509376,"<b>반도체</b>, 자동차, 바이오 등 첨단 산업의 수출 확대 효과가 기대되는 만큼 정부로서는 무역 다변화라는 명분을 무시하기 어려운 상황이다. 결국 과제는 통상 확대 효과와 농업 피해 최소화를 어떻게 조화시키느냐다.... ","Tue, 23 Sep 2025 13:30:00 +0900"
2025-09-23 04:48:33,"&quot;강원도 미래산업 육성&quot;…중기부, 1천억 ‘강원 벤처펀드’ 출범",https://n.news.naver.com/mnews/article/018/0006123234?sid=101,"이를 바탕으로 강원 지역기업과 <b>반도체</b>, 바이오, 수소에너지 등 강원 7대 미래산업에 투자를 본격화할 예정이다. 이달 중 운영위원회를 통해 출자 분야를 최종 확정할 예정이다. 오는 10월부터 자펀드 출자사업을 시작해... ","Tue, 23 Sep 2025 13:30:00 +0900"
