DateTime,Title,Link,Description,PubDate
2025-12-03 18:58:49,"美상무 &quot;트럼프, 차기 연준 의장 후보 아주 좁혀놔&quot;",https://news.einfomax.co.kr/news/articleView.html?idxno=4387105,"러트닉 장관은 대만과 무역 협상 관련해서는 &quot;목표는 <b>반도체</b> 생산을 미국으로 가져오는 것&quot;이라며 &quot;공급망을 미국에 두고, 미국에서 만들고, 미국인이 만들도록 훈련하는 것이 목표&quot;라고 설명했다. 미국의... ","Thu, 04 Dec 2025 03:56:00 +0900"
2025-12-03 18:58:49,&quot;AI 데이터센터·트럼프가 밀어준다&quot;... 美 파이프라인에 77조 '돈벼락',https://www.g-enews.com/view.php?ud=202512031750301844fbbec65dfb_1,"한 대형 증권사 리서치센터장은 &quot;AI 투자의 범위가 <b>반도체</b>라는 '하드웨어'를 넘어 이를 가동할 '에너지 인프라'로 확장하고 있다&quot;며 &quot;투자자들은 엔비디아 같은 빅테크뿐만 아니라, 안정적인 고배당 매력이 돋보이는... ","Thu, 04 Dec 2025 03:56:00 +0900"
2025-12-03 18:58:49,[박근종 칼럼] 미래 성장동력을 확보하기 위해서는 기업의 투자심리 회...,https://www.mhns.co.kr/news/articleView.html?idxno=732981,"<b>반도체</b> 제조용 기계 등 기계류를 중심으로 설비투자가 2.6% 늘었고, 건설투자(0.6%)도 여섯 분기 만에 역성장에서 벗어났다. 수출도 <b>반도체</b>, 자동차의 호조에 힘입어 2.1% 성장하며 순수출(수출 - 수입)이 전체 성장에... ","Thu, 04 Dec 2025 03:48:00 +0900"
2025-12-03 18:58:49,"美 국무부 부차관보 “확장억제·대북 비핵화·인도·태평양 협력, 한미...",https://www.asiatoday.co.kr/view.php?key=20251204010002221,조선·<b>반도체</b> 등 미 재산업화에 한국 핵심&quot; 조나단 프리츠 미국 국무부 선임 부차관보는 3일(현지시간)... 조선·에너지·<b>반도체</b>·제약·핵심 광물·인공지능(AI)·양자 기술 등 핵심 분야에 대한 한국의 지속적인 투자가... ,"Thu, 04 Dec 2025 03:46:00 +0900"
2025-12-03 18:58:49,[실리콘 디코드] TSMC 'CoWoS' 동맥경화…엔비디아 독주가 빚은 AI 공급망...,https://www.g-enews.com/view.php?ud=202512031340281573fbbec65dfb_1,미국 정부가 '<b>반도체</b> 지원법(CHIPS for America)' 프로그램을 통해 자국 내 첨단 패키징 생태계 육성에 나선 것도 이 때문이다. 첨단 패키징 능력은 이제 단순 제조 기술이 아닌 국가 안보와 직결된 '전략 자산'이다.... ,"Thu, 04 Dec 2025 03:46:00 +0900"
2025-12-03 18:58:49,"[전문의 칼럼]고품질 의료 데이터, 국가 주도 통합해야 韓 ‘새 먹거리...",https://n.news.naver.com/mnews/article/020/0003679273?sid=103,"대한민국은 <b>반도체</b>로 한 세대의 번영을 이끌었다. 고품질 의료 데이터는 중국과 미국을 앞서는 ‘제2의 <b>반도체</b>’가 될 잠재력을 지니고 있다. 국가가 책임 있게 의료 데이터를 통합·관리하고, 이를 연구와 산업에... ","Thu, 04 Dec 2025 03:06:00 +0900"
2025-12-03 18:58:49,"코스피 ‘첫 사천피’ 우상향에도, 고환율 물가압박 비상",https://n.news.naver.com/mnews/article/020/0003679266?sid=101,"<b>반도체</b> ‘슈퍼사이클’로 삼성전자와 SK하이닉스 등 대기업들이 국내 증시를 견인한 데다 미국발(發) 인공지능(AI) 훈풍이 더해지고, 무엇보다 새 정부의 적극적인 증시 부양 의지가 시장의 기대감을 키운 결과다.... ","Thu, 04 Dec 2025 03:05:00 +0900"
2025-12-03 18:58:49,지역구 예산 260억 늘린 여야 실세들… AI-정책펀드 지원 깎고 ‘제몫 챙...,https://n.news.naver.com/mnews/article/020/0003679245?sid=100,"중소벤처기업부 소관 ICT융합스마트공장 보급 확산 예산은 원안보다 345억 원 깎였고, 산업통상부 소관 K-온디바이스 AI <b>반도체</b> 기술개발 연구개발 예산도 185억600만 원 삭감됐다. 정부 출자를 바탕으로 각종 산업을... ","Thu, 04 Dec 2025 03:04:00 +0900"
2025-12-03 18:58:49,규제에 묶인 한국 유니콘… 美 4년간 229개 늘때 2개만 증가,https://n.news.naver.com/mnews/article/020/0003679241?sid=101,"<b>반도체</b> 설계 업체 리벨리온과 패션 플랫폼 업체 에이블리가 가장 최근 유니콘 기업에 이름을 올린 한국 기업들이다. 전 세계 유니콘 기업 수 1위 국가는 미국으로, 올해 유니콘 기업 717개가 있었다. 2021년 대비 229개... ","Thu, 04 Dec 2025 03:04:00 +0900"
2025-12-03 18:58:49,美상무 “韓日 대미투자 7500억달러로 우선 원전 건설”,https://n.news.naver.com/mnews/article/020/0003679243?sid=104,한편 제이컵 헬버그 미 국무부 경제성장·에너지·환경 차관은 이날 블룸버그통신 인터뷰에서 한국 일본 호주 영국 이스라엘 아랍에미리트(UAE) 등 8개 동맹국과 12일 백악관에서 <b>반도체</b> 및 핵심 광물 공급망 등을... ,"Thu, 04 Dec 2025 03:04:00 +0900"
