DateTime,Title,Link,Description,PubDate
2025-07-24 20:52:25,연일 최고치 경신하는 S&amp;P500·나스닥[뉴욕 is],https://news.mtn.co.kr/news-detail/2025072505330462819,"알파벳은 2분기 순이익과 매출 모두 시장 예상치를 상 산업에 대한 기대감을 키웄고, 그 결과가 <b>반도체</b> 주식 등의 상승으로 이어졌다. 엔비디아(1.73%), 브로드컴(1.77%), 마이크론 테크놀로지(1.73%) AMD(2.19%) 등이... ","Fri, 25 Jul 2025 05:36:00 +0900"
2025-07-24 20:52:25,"정부 협상단, 미국에서 무역 협상...'2+2 협의'는 불투명",https://n.news.naver.com/mnews/article/052/0002224292?sid=104,"조선과 <b>반도체</b>, 배터리 등 전략 산업과 에너지 분야 협력방안과 함께 관세 인하와 관련한 우리 측의 요구를 전달했을 것으로 보입니다. 러트닉 장관은 협상에 앞서 방송 인터뷰에서 우리나라가 협상을 매우 타결하고... ","Fri, 25 Jul 2025 05:35:00 +0900"
2025-07-24 20:52:25,"뉴욕증시, 알파벳 호실적에 강보합 마감…S&amp;P500 또 최고치",https://n.news.naver.com/mnews/article/215/0001217555?sid=104,"<b>반도체</b>주는 엔비디아가 1.73%를 상승한 것을 비롯해 마이크로소프트(MS)와 페이스북 모회사 메타 주가는 각각 0.99%, 0.17% 강세를 나타냈다. 반면 테슬라는 전날 실적 미달로 9.11% 폭락했다.","Fri, 25 Jul 2025 05:33:00 +0900"
2025-07-24 20:52:25,'2+2' 담판 미뤄지고 투자 확대는 미지수…美 관세 협상 가시밭길,https://n.news.naver.com/mnews/article/003/0013383977?sid=101,일본 정부와 금융기관이 출자·융자 등을 통해 <b>반도체</b>·조선·핵심광물·에너지·의약품 등 분야에 투자를 제공하는 방식이다. 또 미국산 에너지 수입을 대폭 확대하고 알래스카 액화천연가스(LNG) 공급계약 체결도 논의... ,"Fri, 25 Jul 2025 05:30:00 +0900"
2025-07-24 20:52:25,"&quot;2027년 영업익 6000억 기대&quot;...OCI, 말레이~일본 '<b>반도체</b> 삼각축' 본격화",https://n.news.naver.com/mnews/article/014/0005382302?sid=101,OCI가 말레이시아와 일본을 잇는 <b>반도체</b>용 폴리실리콘 생산 체계를 통해 중장기 수익 구조 재편에 나선다.... 실적 반등의 핵심 동력으로는 <b>반도체</b>용 폴리실리콘이 지목된다. OCI는 말레이시아 합작법인인... ,"Fri, 25 Jul 2025 05:30:00 +0900"
2025-07-24 20:52:25,브로드컴의 VM웨어 인수에 EU 클라우드 업계 반기… EC 승인 무효 소송 ...,https://www.tokenpost.kr/news/tech/270492,"유럽연합(EU)의 클라우드 기업들을 대표하는 무역단체 CISPE가 <b>반도체</b> 및 소프트웨어 기업 브로드컴(Broadcom)의 VM웨어(VMware) 인수에 대해 법적 대응에 나섰다. 이들은 브뤼셀 소재 EU 일반법원에 제소하며, 유럽연합... ","Fri, 25 Jul 2025 05:20:00 +0900"
2025-07-24 20:52:25,"알파벳 랠리, 다우제외 일제↑ 나스닥-S&amp;P는 또 신고가(상보)",https://n.news.naver.com/mnews/article/421/0008391519?sid=104,"<b>반도체</b>주는 엔비디아가 1.73% 상승하는 등 대부분 랠리, <b>반도체</b>지수도 0.12% 상승, 마감했다. 한편, 트럼프는 제롬 파월 연준 의장과 금리 논쟁을 새로운 차원으로 끌어올렸다. 트럼프는 트집을 잡고 있는 25억 달러 연준... ","Fri, 25 Jul 2025 05:17:00 +0900"
2025-07-24 20:52:25,"[마감]미국증시, 테슬라 8% 급락에도 엔비디아 강세에 나스닥-S&amp;P 최고치...",https://www.socialvalue.kr/news/view/1065556690949323,"필라델피아 <b>반도체</b>지수는 전장보다 6.58포인트(0.12%) 오른 5,644.37을 나타내며 마감했다. 주요 종목으로는 엔비디아가 1.7% 상승한 것을 비롯해 마이크로소프트 0.9%, 아마존닷컴 1.7%, 메타 0.1%, 브로드컴 1.7%, 구글의... ","Fri, 25 Jul 2025 05:16:00 +0900"
2025-07-24 20:52:25,의료 내시경으로 글로벌 문 '노크'하는 태양3C…미리 알아본 이 리포트,https://n.news.naver.com/mnews/article/008/0005226717?sid=101,"그는 &quot;기존의 <b>반도체</b> 정밀 배선 및 내시경 케이블 고집적 설계 기술을 바탕으로 제품 개발을 완료했으며, 현재 미국 컨설팅 업체와 협업해 미국 FDA(식품의약국) 클래스 2(Class II) 등급 승인 절차를 진행 중이다&quot;라고... ","Fri, 25 Jul 2025 05:13:00 +0900"
2025-07-24 20:52:25,"[사설] 2+2 협의 연기로 꼬인 한미 관세협상, 실리 외교 비상",https://n.news.naver.com/mnews/article/082/0001337170?sid=110,"<b>반도체</b>, 배터리, 인공지능 등 우리의 전략 산업을 중심으로 미국과 함께 공급망을 재편하고, 상호 이익을 극대화하는 방안도 필요하다. 미국과의 관세협상이 자칫 꼬인다면 향후 이재명 정부에도 엄청난 부담이 된다.... ","Fri, 25 Jul 2025 05:10:00 +0900"
2025-07-24 20:52:25,"정부 협상단, 미국에서 무역 협상...'2+2 협의'는 불투명",https://n.news.naver.com/mnews/article/052/0002224285?sid=104,"조선, <b>반도체</b>, 배터리 등 전략 산업과 에너지 분야 협력을 방안과 함께 관세 인하와 관련한 우리 측의 요구와 입장을 전달한 것으로 보입니다. 러트닉 장관은 이번 협의에 앞서 방송 인터뷰에서 한국도 협상을 매우... ","Fri, 25 Jul 2025 05:10:00 +0900"
