DateTime,Title,Link,Description,PubDate
2025-03-10 03:47:51,아주대 김우중아주학술상 첫 시상식 개최,http://www.veritas-a.com/news/articleView.html?idxno=545173,첫 '김우중아주학술상' 수상의 영예는 오일권 교수(지능형<b>반도체</b>공학과/전자공학과)에게 돌아갔다. 수상자에게는 상패와 함께 1억원의 상금이 주어졌다. <b>반도체</b> 소자 및 공정 분야를 연구해온 오일권 교수는 기존에... ,"Mon, 10 Mar 2025 12:44:00 +0900"
2025-03-10 03:47:51,용인시-지방재정연구원 '세종~포천 동용인IC' 건설 타당성 조사약정,https://www.newsworks.co.kr/news/articleView.html?idxno=787350,이상일 시장은 &quot;동용인IC는 '용인 첨단시스템<b>반도체</b> 클러스터 국가산업단지'와 '용인 <b>반도체</b>클러스터 일반산업단지' 등 용인의 <b>반도체</b>산업 핵심 거점을 유기적으로 연결하는 관문이 될 것으로 기대한다&quot;며 &quot;세종... ,"Mon, 10 Mar 2025 12:44:00 +0900"
2025-03-10 03:47:51,세종포천고속도로 '동용인IC' 설치 타당성 조사...약정 체결,https://n.news.naver.com/mnews/article/052/0002163122?sid=102,이상일 시장은 &quot;동용인IC는 '용인 첨단시스템<b>반도체</b> 클러스터 국가산업단지'와 '용인 <b>반도체</b>클러스터 일반산업단지' 등 <b>반도체</b>산업 핵심 거점을 유기적으로 연결하는 관문이 될 것&quot;이라고 밝혔습니다.,"Mon, 10 Mar 2025 12:39:00 +0900"
2025-03-10 03:47:51,"정부, <b>반도체</b> 등 R&amp;D에서 AI 활용 본격화...&quot;올해 100개 이상 기술개발 ...",https://www.constimes.co.kr/news/articleView.html?idxno=302601,"정부가 로봇, <b>반도체</b>, 디스플레이, 신재생 에너지 등 총 13개 산업분야에서 인공지능(AI) 활용에 대한 수요가 높다는 것을 확인하고, 이를 토대로 연구개발(R&amp;D)에서 AI 활용을 본격화하기로 했다. 산업통상자원부(이하... ","Mon, 10 Mar 2025 12:38:00 +0900"
2025-03-10 03:47:51,"압박 수위 높이는 트럼프…삼성·SK, 추가 투자 답일까",https://www.newsway.co.kr/news/view?ud=2025031011391905716,"도널드 트럼프 미국 대통령이 &quot;<b>반도체</b> 사업을 훔쳐갔다&quot;며 한국을 겨냥하고 나섰다. 이는 결국 삼성전자, SK하이닉스 등 국내 <b>반도체</b> 기업들의 추가 투자를 이끌어내려는 계산이 깔려있는 것으로 해석된다. 다만... ","Mon, 10 Mar 2025 12:38:00 +0900"
2025-03-10 03:47:51,"양회 소감 밝힌 리옌훙 “국가가 AI 강조, 전례없는 일”",https://n.news.naver.com/mnews/article/009/0005456077?sid=101,"리 회장은 “전 세계 AI 분야 경쟁은 전례없이 치열하다”며 “선두에 서기 위해서는 AI<b>반도체</b>, 데이터센터, 클라우드 인프라에 과감하게 투자해 더 우수하고 스마트한 차세대 모델을 만들어야 한다”고 전했다. 또 AI... ","Mon, 10 Mar 2025 12:38:00 +0900"
2025-03-10 03:47:51,엄재광 SK하이닉스 &quot;도약 위해 순현금 확대…운영 개선 2.0 실현할 것&quot; [...,https://n.news.naver.com/mnews/article/138/0002192306?sid=105,"SK하이닉스는 '<b>반도체</b> 한파'를 겪었던 2023년 영업손실(7조7천303억원)을 냈지만, 지난해에는 23조4천673억원의 영업이익(영업이익률 35%)을 기록했다. 이러한 역대급 실적의 바탕에는 제품 경쟁력뿐 아니라 경영분석... ","Mon, 10 Mar 2025 12:37:00 +0900"
2025-03-10 03:47:51,"한국청소년활동진흥원-LG이노텍-초록우산어린이재단, 방과후 청소년 과...",https://www.nbntv.co.kr/news/articleView.html?idxno=3035038,"이번 협약을 통해 방과후 돌봄이 필요한 청소년들에게 <b>반도체</b>, 자율주행 등 첨단 소재·부품 기술을 배우고 체험할 수 있는 기회가 제공된다. 히 LG이노텍의 대표 사회공헌 프로그램인 '주니어 소나무 교실'을 활용해... ","Mon, 10 Mar 2025 12:36:00 +0900"
2025-03-10 03:47:51,SK 제조 설루션 데이 개최… 디지털 전환 가속,https://m.skyedaily.com/news_view.html?ID=265586,SK하이닉스는 <b>반도체</b> 생산 공장을 자율 공장으로 전환하는 사례를 공유하며 엔지니어링 업무 자동화와 새로운 시스템 적용을 통해 생산형 향상을 이룬 과정을 설명했다. SK텔레콤은 제조 AI와 마켓 인텔리전스 등... ,"Mon, 10 Mar 2025 12:36:00 +0900"
2025-03-10 03:47:51,"레인보우로보틱스와 손잡은 삼성전자, 휴머노이드 로봇 개발 박차",https://www.job-post.co.kr/news/articleView.html?idxno=133043,"삼성전자는 <b>반도체</b> 제조업을 주력으로 하며, DRAM과 NAND 플래시 등 메모리 <b>반도체</b>를 생산하고 계열사인 삼성SDI는 소형 이차전지를 생산하고 있다. 삼성전자는 향후 로봇 사업을 본격적으로 추진하기 위해 이번 기업결합을... ","Mon, 10 Mar 2025 12:36:00 +0900"
