DateTime,Title,Link,Description,PubDate
2025-04-30 15:25:46,늘어난 지 한 달 만에 다시 줄어든 소비·투자,https://n.news.naver.com/mnews/article/005/0001773559?sid=101,<b>반도체</b> 호조에 힘입어 생산이 두 달 연속 상승했지만 소비와 투자는 한 달 만에 감소세로 돌아섰다.... <b>반도체</b>(13.3%) 의약품(11.8%) 등 광공업 생산이 크게 늘어난 영향이다. 특히 <b>반도체</b> 생산지수는 201.0으로 관련 통계... ,"Thu, 01 May 2025 00:15:00 +0900"
2025-04-30 15:25:46,사상 최대 분기 매출 삼성전자 <b>반도체</b> 영업익은 전분기 반토막,https://n.news.naver.com/mnews/article/005/0001773555?sid=101,"전체 매출은 갤럭시 S25 판매 호조로 사상 최대 분기 매출을 기록했지만, <b>반도체</b>(DS) 부문은 매출과... 박순철 삼성전자 최고재무책임자(CFO)는 “<b>반도체</b>와 스마트폰, 태블릿 등 주력 제품이 상호관세에서 제외된 대신... ","Thu, 01 May 2025 00:12:00 +0900"
2025-04-30 15:25:46,61조원 규모 '강원 2030 미래전략' 대선공약화 시동,https://n.news.naver.com/mnews/article/654/0000119084?sid=100,"'미래첨단산업 중심의 산업지도 개편' 분야에는 중부권 <b>반도체</b> 배후 거점도시 조성, 바이오헬스 글로벌 거점 조성, 수소경제·산업 중심도시 조성, 미래차 산업 생태계 확장, 강원과학기술원(KWIST) 설립, 국가 AI 컴퓨팅... ","Thu, 01 May 2025 00:08:00 +0900"
2025-04-30 15:25:46,"한화 3형제에 이해진까지…재계, 트럼프 주니어와 릴레이 회동",http://www.shinailbo.co.kr/news/articleView.html?idxno=2046386,"한화가 미국에서 방산, 에너지, 조선, <b>반도체</b> 등 다양한 분야에서 사업을 진행 중인 만큼 협력 방안을 논의한 것으로 보인다. IT업계에선 네이버 창업자이자 총수인 이해진 의장이 트럼프 주니어를 만났다. 이들은 AI... ","Thu, 01 May 2025 00:08:00 +0900"
2025-04-30 15:25:46,삼성물산 1분기 실적 ‘부진’…GS건설 ‘현상유지’,https://www.ekn.kr/web/view.php?key=20250501024092868,평택 <b>반도체</b> 공장 공사 등 하이테크 수주 물량이 감소하면서 영업이익 규모가 줄어들었다&quot;고 말했다.... 임진영 기자 ijy@ekn.kr 삼성물산 “방글라데시·인도네시아 및 삼성전자 평택 <b>반도체</b> 공장 등 물량 감소... ,"Thu, 01 May 2025 00:08:00 +0900"
2025-04-30 15:25:46,[사설] 남의 일 아닌 스페인 대정전…전력망 리스크 완벽히 대비해야,https://n.news.naver.com/mnews/article/011/0004480538?sid=110,"우리나라는 인공지능(AI), <b>반도체</b> 산업의 전력 수요가 폭증하는 와중에 전력 수요가 많은 수도권으로 전기를 보내기 위한 송전망 건설이 지연되는 탓에 잠재적 정전 위험에 노출돼 있다. 이상기후에 따른 전력 불안이나... ","Thu, 01 May 2025 00:06:00 +0900"
2025-04-30 15:25:46,"美상원의원 &quot;韓日과 조선업 협력, <b>반도체</b>법 모델로 발전시켜야&quot;",https://n.news.naver.com/mnews/article/001/0015362969?sid=104,"고안·입법한 '<b>반도체</b>법'을 모델로 한국, 일본 등 동맹과의 협력을 추진해야 한다고 제안했다. 토드 영... 이어 &quot;우리는 '<b>반도체</b>법'(Chips Act)이라는 모델을 갖고 있고, 이 모델에서는 이러한 형태의 파트너십이 이미... ","Thu, 01 May 2025 00:05:00 +0900"
2025-04-30 15:25:46,김문수 '당심으로 끝낸다' vs 한동훈 '민심에 호소'…결선 전략 '대조적...,https://n.news.naver.com/mnews/article/119/0002951705?sid=154,AI·<b>반도체</b> 분야 인재 육성 방안도 선보였다. 매해 200명 규모의 국내외 AI 인재를 민관에 매칭해 인건비를 지원하는 방식이다. 이를 놓고 한 후보가 조직보다는 정책 '공중전'을 통해 승부수를 띄운 게 아니냐는 관측이... ,"Thu, 01 May 2025 00:05:00 +0900"
2025-04-30 15:25:46,국내 최대 규모 수소출하센터 울산 '카프로' 가보니…,https://www.ksilbo.co.kr/news/articleView.html?idxno=1026289,"온산산업단지에 사업장을 둔 화학사에 발연 황산 공급을 검토 중이고, <b>반도체</b> 공정에 공급되는 고순도 황산 생산 업체에 공급하는 방안도 논의 중이다. 또 카프로의 기존 카프로락탐 생산 설비는 중국·인도네시아·터키... ","Thu, 01 May 2025 00:02:00 +0900"
2025-04-30 15:25:46,강원 대선공약 추진단 ‘2030 미래전략 과제’ 각 정당 대선캠프 전달,https://n.news.naver.com/mnews/article/087/0001114470?sid=100,"‘미래첨단산업’ 분야에는 강원자치도의 현안 사업인 중부권 <b>반도체</b> 배후 거점 도시 조성, K-연어 산업 초대형 클러스터 구축, 로봇·AI 중심 첨단 방위산업 육성 등을 공약 과제로 제시했다. 강원 대선공약 추진단은... ","Thu, 01 May 2025 00:02:00 +0900"
2025-04-30 15:25:46,"한중일, 美 관세에 현지생산 대신 “원가절감”",https://www.junggi.co.kr/article/articleView.html?no=33903,"업종별로 보면, 나라마다 차이가 있었지만 ▲<b>반도체</b>·전자 ▲자동차·자동차부품 ▲기계 및 산업장비... 일본은 <b>반도체</b>·전자제품(10.4%↓), 철강 및 금속제품(10.5%↓) 등이 가장 큰 타격을 입을 업종으로 꼽혔다. 3국... ","Thu, 01 May 2025 00:00:00 +0900"
