DateTime,Title,Link,Description,PubDate
2026-05-19 12:47:25,삼성전자 협상시한 오후 10시 임박…중노위 “합의 안되면 조정안”,https://www.kukinews.com/article/view/kuk202605190190,"노조에서는 <b>반도체</b>부문 성과급 재원의 70%를 전체 배분한 뒤, 30%를 사업부별 실적에 따라 나누자는 입장이다. 반면 사측에서는 적자사업부에도 많은 성과급을 보장하는 방식은 적절하지 않다며 <b>반도체</b> 부문 전체에 나누는... ","Tue, 19 May 2026 21:46:00 +0900"
2026-05-19 12:47:25,삼성전자 성과급 협상 시한 밤 10시… 중노위 &quot;합의 안되면 조정안 제시...,https://www.newscj.com/news/articleView.html?idxno=3402183,"<b>반도체</b>(DS) 부문 성과급 재원의 70%를 전체 구성원에게 공통 배분하고, 나머지를 사업부 실적에 따라 차등... 정부는 삼성전자 총파업이 국가 경제와 <b>반도체</b> 공급망에 미칠 파장을 우려하며 긴급조정권 발동 가능성까지... ","Tue, 19 May 2026 21:44:00 +0900"
2026-05-19 12:47:25,"한국정보통신법학회, AI 안보 법제·플랫폼 규율 방향 모색",https://www.lawtimes.co.kr/news/articleView.html?idxno=220946,AI <b>반도체</b> 등 기술 기반에 대한 규율이 새로운 법·정책적 과제로 부상하고 있다. 이번 학술대회는 AI 기술의... 고려대 기술경영전문대학원 박사과정생 김현진·장태웅은 각각 AI 네트워크 인프라 규제와 AI <b>반도체</b> 규제... ,"Tue, 19 May 2026 21:42:00 +0900"
2026-05-19 12:47:25,삼전 노사 협상 “일부 의견 접근”,https://n.news.naver.com/mnews/article/032/0003446777?sid=101,"반면 사측은 영업이익의 10%나 기존 성과급 산정 방식인 경제적부가가치(EVA) 20%를 성과급 재원으로 하고, <b>반도체</b>(DS) 부문은 국내 1위 또는 연간 영업이익 200조원 달성 시 특별보상을 제공하겠다는 입장이다. 성과급 재원... ","Tue, 19 May 2026 21:38:00 +0900"
2026-05-19 12:47:25,오늘 같은 날에 혼자만 빨갛다…올해 주가 3배로 뛴 ‘<b>반도체</b> 기판주’,https://n.news.naver.com/mnews/article/009/0005682415?sid=101,올해 주가 192% 오른 LG이노텍 기판 공급 부족에 가격 상승 수혜 장기계약·설비투자 지원 제안도 <b>반도체</b>株... LG이노텍 주가가 이처럼 빠르게 오른 것은 <b>반도체</b> 관련주와 동조화되고 있기 때문이라는 분석이 나온다.... ,"Tue, 19 May 2026 21:37:00 +0900"
2026-05-19 12:47:25,ESG 공시 2028년 앞두고 '추정치 면책' 독소조항 논란,http://www.bizwnews.com/news/articleView.html?idxno=136860,우선 <b>반도체</b>·디스플레이 산업에는 삼불화질소(NF3) 등 특수가스 배출계수를 제공한다. 또 복잡한 하청 구조를 지닌 조선·건설업은 간소화된 산정 도구를 마련하며 원자재 배출 비중이 큰 석유화학은 원자재별 표준... ,"Tue, 19 May 2026 21:36:00 +0900"
2026-05-19 12:47:25,"중부지방 ‘원전급’ 태양광 단지, 2030년까지 10곳 이상 짓는다",https://n.news.naver.com/mnews/article/032/0003446776?sid=101,"재생에너지 산업을 미래 전략산업으로 보고 ‘제2의 <b>반도체</b>’ ‘제2의 조선’이 될 수 있도록 육성한다.... 인공지능(AI) 사용 확산에 따라 <b>반도체</b> 산업과 데이터센터 수요가 늘고, 기존 화석연료를 전기로 대체하는... ","Tue, 19 May 2026 21:36:00 +0900"
2026-05-19 12:47:25,“삼성전자의 금손” 최승호…3년 뒤 노조위원장으로,https://n.news.naver.com/mnews/article/081/0003645203?sid=101,"19일 업계에 따르면 최 위원장은 3년 전 삼성전자 <b>반도체</b> 뉴스룸의 임직원 소개 콘텐츠에 출연했다. ‘SNS에서도 인기 폭발? 삼성전자에서 만난 금손, 클레이 아티스트’라는 제목의 영상에서 뉴스룸은 “출근하면 <b>반도체</b>... ","Tue, 19 May 2026 21:35:00 +0900"
2026-05-19 12:47:25,&quot;테슬라 아시아 제2공장 유치&quot;,https://www.idaegu.co.kr/news/articleView.html?idxno=548661,하이닉스 <b>반도체</b> 팹(Fab)을 유치하겠다는 공약을 내걸었다. 이를 통해 대구 GRDP(지역내총생산) 200조원 시대를... 위해 <b>반도체</b>·전기차·로봇 기반 인프라를 적극 활용해 세계적 경제도시로 대변신시키겠다&quot;고 밝혔다. 추... ,"Tue, 19 May 2026 21:34:00 +0900"
2026-05-19 12:47:25,"“기업이 몰려온다”…수원시, 미래첨단산업 허브로 도약",http://www.beyondpost.co.kr/view.php?ud=2026051921181755734c878f8fa1_30,"바이오와 <b>반도체</b>, 정보기술(IT), 이차전지 등 미래 산업을 이끄는 유망 기업들이 잇따라 수원행을 선택하면서 지역 경제에 새로운 활력이 퍼지고 있다. 여기에 자금·공간·기술·판로를 아우르는 전방위 지원 정책까지... ","Tue, 19 May 2026 21:34:00 +0900"
