DateTime,Title,Link,Description,PubDate
2025-06-21 01:59:52,"미, 삼성·SK 중국 공장에 미국산 <b>반도체</b> 장비 반입 제한 추진",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005589082,미국 정부가 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 기업들의 중국 내 공장에 대한 미국산 <b>반도체</b> 제조 장비 공급을 제한하는 방안을 통보한 것으로 알려졌습니다. 월스트리트저널(WSJ)은 현지시간 20일 제프리 케슬러... ,"Sat, 21 Jun 2025 10:58:00 +0900"
2025-06-21 01:59:52,고래 싸움에 새우 등 터지는 삼성·SK·TSMC···美·中 관세·희토류전...,https://n.news.naver.com/mnews/article/009/0005512460?sid=104,카드로 ‘<b>반도체</b> 장비’ 만지작 백악관 “최종 확정은 아냐” 선그어 美中 ‘관세·희토류’ 최악 난타전서... 케슬러 차관은 세 회사의 중국 내 공장에 미국 <b>반도체</b> 제조 장비를 공급할 때 매번 허가를 신청하지 않아도... ,"Sat, 21 Jun 2025 10:55:00 +0900"
2025-06-21 01:59:52,코스피 시총 올 들어 500조 원 불어나…'1조 클럽' 25개사 증가,https://n.news.naver.com/mnews/article/055/0001268473?sid=101,"증권가에서는 이 가운데 그동안 소외됐던 <b>반도체</b>, 인터넷, 이차전지 업종에 주목해야 한다는 제언이... 있는 <b>반도체</b>, 인터넷, 제약, 이차전지 업종 등에서 기회가 있을 수 있다&quot;고 내다봤습니다. (사진... ","Sat, 21 Jun 2025 10:53:00 +0900"
2025-06-21 01:59:52,"미국, <b>반도체</b> 기술도 '무기화'…韓기업 中사업 불확실성 커진다",https://www.thepublic.kr/news/articleView.html?idxno=267463,도널드 트럼프 미국 행정부가 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 기업의 중국 내 공장에 미국산 <b>반도체</b> 장비를 공급하는 데 제한을 두겠다는 방침을 통보한 것으로 전해졌다. 20일(현지시간) 월스트리트저널(WSJ)은 미... ,"Sat, 21 Jun 2025 10:52:00 +0900"
2025-06-21 01:59:52,&quot;신용거래융자 19兆 돌파&quot; 빚투 신호 뚜렷한데… &quot;아직 과열 아냐&quot; 왜?,https://www.thepublic.kr/news/articleView.html?idxno=267455,지난해에도 6~7월 20조원대 잔고를 기록한 후 8월 17조원으로 줄며 <b>반도체</b> 업황 위기에 따른 조정을 겪었다. 투자자는 연 5% 안팎의 이자도 별도 부담해야 한다. 상승장에서 소외될까 두려워 섣불리 빚을 내 투자하는... ,"Sat, 21 Jun 2025 10:52:00 +0900"
2025-06-21 01:59:52,한경연 &quot;올해 성장률 1%…<b>반도체</b> 빼면 버틸 힘 없다&quot;,https://www.thepublic.kr/news/articleView.html?idxno=267464,"건설·소비·설비투자 등 내수 3대 지표 모두 트리플 부진에 빠졌고, 수출도 <b>반도체</b>를 제외하면 전면... 설비투자는 AI·<b>반도체</b> 설비 수요 덕분에 2.1% 증가가 예상되지만, 대외 불확실성이 제약 요인으로 작용한다.... ","Sat, 21 Jun 2025 10:52:00 +0900"
2025-06-21 01:59:52,[기획] &quot;투자 유치·균형 발전·안전 뒷받침&quot;…김동연 '실행형 경기도정...,https://www.newspim.com/news/view/20250621000031,"그 중심에는 <b>반도체</b>·AI·바이오 등 미래성장동력 산업이 있다. 특히 김포 통진에 4,000억 원 규모의 글로벌 물류기업, 의왕에 1조 원 규모의 첨단 디지털산업단지 유치, 경기북부에 <b>반도체</b> 부품소재 기업 등을 차례로... ","Sat, 21 Jun 2025 10:51:00 +0900"
2025-06-21 01:59:52,새 정부 '실용주의' 천명에… 대규모 투자·고용으로 화답하는 기업들,https://www.thepublic.kr/news/articleView.html?idxno=267435,"이재용 삼성전자 회장은 지난 13일 이 대통령과의 만난 자리에서 &quot;AI와 <b>반도체</b>, 바이오 투자를 늘리고 있다&quot;고 셀프 홍보에 나섰다. 실제 삼성전자는 고대역폭 메모리(HBM) 투자를 확대하고 있으며, 삼성바이오로직스는... ","Sat, 21 Jun 2025 10:50:00 +0900"
2025-06-21 01:59:52,"우리은행, '라이징 리더스 300' 5기 선정…32개 중견기업에 금융지원",https://www.thepublic.kr/news/articleView.html?idxno=267404,"이번 5기 선정은 지난 4월 모집공고를 시작으로 산자부 산하 4개 기관의 추천, 우리은행의 심사를 거쳐 야놀자, 상미식품, 제주<b>반도체</b>, 시노펙스, 에이치비테크놀러지 등 유망 중견기업 32곳을 선정했다. 최종... ","Sat, 21 Jun 2025 10:50:00 +0900"
2025-06-21 01:59:52,"“美, 삼성·SK 중국 공장에 미국산 <b>반도체</b>장비 반입 금지 검토”",https://www.viva100.com/article/20250621500074,미국 도널드 트럼프 행정부가 삼성전자와 SK하이닉스 등 동맹국들의 중국 <b>반도체</b> 공장에 대한 규제를... 케슬러는 세 회사의 중국 내 공장에 미국 <b>반도체</b> 제조 장비를 공급할 때 매번 허가를 신청하지 않아도 되도록 한... ,"Sat, 21 Jun 2025 10:46:00 +0900"
