DateTime,Title,Link,Description,PubDate
2025-04-16 05:23:38,"[더벨]RISE미국AI밸류체인커버드콜, 월배당 '존재감'",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202504100808041420101366,"ETF가 추종하는 AI 밸류체인 포트폴리오에는 엔비디아, 마이크로소프트, 오라클, 아마존 등 핵심 <b>반도체</b> 및 IT 기업들이 고르게 포함돼 있다. 다만 시가총액 가중이 아니라 동일비중 방식을 활용해 개별 종목 쏠림을... ","Wed, 16 Apr 2025 14:22:00 +0900"
2025-04-16 05:23:38,"[위클리오늘] 안성시, 시의회와 정례 간담회…현안 대응 및 발전 도모",http://www.weeklytoday.com/news/articleView.html?idxno=691257,이어 &quot;안성시 <b>반도체</b> 소부장 특화단지에 SK하이닉스나 삼성전자의 연구시설 또는 협력업체를 유치하는 등 기업과 협력해서 지역이 성장할 수 있는 방안을 강구해야 한다&quot;라며 최우선은 시민 이익이라는 데 뜻을 함께했다.... ,"Wed, 16 Apr 2025 14:22:00 +0900"
2025-04-16 05:23:38,트럼프 관세전쟁에 건설업계 '촉각'…글로벌 인플레이션·고금리가 '뇌...,http://www.m-i.kr/news/articleView.html?idxno=1229227,"인플레이션 감축법(IRA)에 따른 미국 내 <b>반도체</b>, 전기차, 2차전지 공장 신설 붐에 힘입은 결과로, SK, 삼성, LG 등 한국 대표 기업들이 미국 현지 생산거점 확대에 나서면서 자연스레 건설 수요도 급증한 것이다. 이 같은 북미... ","Wed, 16 Apr 2025 14:22:00 +0900"
2025-04-16 05:23:38,"오케스트로, 220억원 규모 'K-클라우드' 과제 수주",https://it.chosun.com/news/articleView.html?idxno=2023092138585,"클라우드 소프트웨어 전문 기업 오케스트로(대표 김범재)가 'AI(인공지능)<b>반도체</b>를 활용한 K-클라우드... 오케스트로는 이번 과제를 통해 국산 AI<b>반도체</b> 기반의 클라우드 플랫폼 기술 개발에 본격 착수, K-클라우드... ","Wed, 16 Apr 2025 14:22:00 +0900"
2025-04-16 05:23:38,"듀폰, 전자사업 부문 분사 CEO로 존 켐프 선임",http://www.issuenbiz.com/news/articleView.html?idxno=59161,이후 설립될 독립 상장회사 최고경영자 및 이사회 구성원으로 내정했다고 16일 밝혔다. 신설 전자회사는 <b>반도체</b> 및 전자 산업을 위한 첨단 소재 및 기술 솔루션 분야 선도 기업으로 오는 11월 1일 출범할 예정이라고 말했다.,"Wed, 16 Apr 2025 14:20:00 +0900"
2025-04-16 05:23:38,"AMD 차세대 에픽 프로세서, TSMC N2 공정 적용",https://www.itbiznews.com/news/articleView.html?idxno=165835,<b>반도체</b>다. 내년 출시를 목표로 하는 베니스는 AMD의 데이터센터 CPU 로드맵에서 중요한 의미를 지니는 제품이다. AMD는 N2 공정 적용을 위해 TSMC의 애리조나 신규 제조 시설에서 5세대 AMD 에픽 CPU 제품의 <b>반도체</b>... ,"Wed, 16 Apr 2025 14:20:00 +0900"
2025-04-16 05:23:38,"미래에셋, 중학 개미 투자 입문서 'TIGER 차이나 ETF 가이드북' 발간",https://www.newspim.com/news/view/20250416000659,"특히 중국의 휴머노이드, <b>반도체</b>, 바이오테크, 전기차 등 딥시크의 부상 이후 관심이 높아진 테크... 차이나 ETF 가이드북에 앞서 <b>반도체</b> ETF 가이드북, 월배당 ETF 가이드북, 미국 투자 가이드북 등을 출시했으며... ","Wed, 16 Apr 2025 14:19:00 +0900"
2025-04-16 05:23:38,"충북도-메사추세츠주, 바이오 협력 강화",https://www.newscj.com/news/articleView.html?idxno=3258603,"김 지사는 이날 만남에서 충북이 바이오, <b>반도체</b>, 이차전지, 친환경 에너지 산업의 중심지로 성장하고 있음을 설명하며 KAIST를 중심으로 조성 중인 '오송 K-바이오스퀘어'를 소개했다. 그는 하버드대, MIT 등과 충북 대학... ","Wed, 16 Apr 2025 14:18:00 +0900"
2025-04-16 05:23:38,SK하이닉스 호실적 기대…&quot;관세 부각될수록 안정성 두각&quot;,https://www.asiatime.co.kr/article/20250416500238,관세 불안에도 SK하이닉스 1Q 실적 기대감 고조 3월 <b>반도체</b> 수출 132억달러…전년비 11.6%↑ 최태원·곽노정... 지난달 확대된 <b>반도체</b> 수출도 이런 전망에 힘을 싣는다. 전날 관세청이 발표한 '2025년 3월 수출입 현황... ,"Wed, 16 Apr 2025 14:18:00 +0900"
2025-04-16 05:23:38,"[투데이 이슈] 트럼프의 관세 폭탄에 미·중언론, 날 선 공방",http://www.newsworker.co.kr/news/articleView.html?idxno=375496,"또 인민일보는 관세 전쟁을 계기로 <b>반도체</b>·전기차 산업의 국산화를 가속화해야 한다고 촉구하며, &quot;미국의 정책은 자국 내 소비자와 기업의 반발을 초래할 것&quot;이라고 내다봤다. 미국은 한국의 2대 수출국(2024년 전체... ","Wed, 16 Apr 2025 14:18:00 +0900"
2025-04-16 05:23:38,"‘원하는 위치에 필요한 물질만’…아주대·삼성종합기술원, <b>반도체</b> ‘...",https://n.news.naver.com/mnews/article/003/0013187322?sid=102,아주대학교와 삼성종합기술원 공동 연구팀이 <b>반도체</b> 공정의 정밀도를 획기적으로 높일 수 있는 선택적 원자층 증착 기술 개발에 성공했다. 16일 아주대는 오일권 교수(지능형<b>반도체</b>공학과·전자공학과)와... ,"Wed, 16 Apr 2025 14:17:00 +0900"
2025-04-16 05:23:38,"크라우드웍스, 재팬 IT 위크서 에이전틱 AI 솔루션 '알피' 전시",https://www.aitimes.com/news/articleView.html?idxno=169667,일본 정부도 지난해 AI 및 <b>반도체</b> 산업에 약 650억달러를 투자하고 있다. 김우승 대표는 &quot;일본은 정부 주도의 적극적인 AI 투자 확대와 더불어 기업 현장에서도 AI 기술 도입에 대한 관심이 높아지는 상황&quot;이라며... ,"Wed, 16 Apr 2025 14:16:00 +0900"
2025-04-16 05:23:38,"3S, 최대주주와 본격 경영권분쟁…한국웨이퍼홀딩스의 의혹 제기에 “전...",https://www.etoday.co.kr/news/view/2462593,"특히 출자금 65억 원이 중국 내 다른 지배 법인으로 우회됐다는 주장에 대해선 “해당 자금은 3S<b>반도체</b>재료(소주)유한공사에 순차적으로 출자되었고, 이후 100% 자회사인 3S<b>반도체</b>과기(장가항) 유한공사 설립 및 설비... ","Wed, 16 Apr 2025 14:16:00 +0900"
2025-04-16 05:23:38,"美, 관세 이어 <b>반도체</b> 수출 막고 증시 퇴출 검토...中 압박 강화",https://n.news.naver.com/mnews/article/014/0005336816?sid=101,관세 공격으로 중국을 옥죄고 있는 미국의 도널드 트럼프 정부가 <b>반도체</b> 수출 통제에 나서며 고삐를 바짝... 영국 파이낸셜타임스(FT)에 따르면 미국 상무부는 15일(현지시간) 발표에서 미국 <b>반도체</b> 기업 엔비디아가... ,"Wed, 16 Apr 2025 14:12:00 +0900"
2025-04-16 05:23:38,"상장 앞둔 DN솔루션즈, 우수 인재 몰려…신입공채 경쟁률, 지난해 2배 넘...",https://www.straightnews.co.kr/news/articleView.html?idxno=269077,"66개국 140여개의 해외 딜러 네트워크를 기반으로 자동차, IT/<b>반도체</b>, 항공우주, 의료, 에너지 등 글로벌 고객의 다각화된 수요 산업에 부응하고 있다. 제품의 내구성, 정밀성, 강성을 바탕으로 DNT, DNM, SMX, DVF와 같은... ","Wed, 16 Apr 2025 14:12:00 +0900"
2025-04-16 05:23:38,"포바이포, 연일 상한가…토마토시스템·DSC인베스트먼트·TS인베스트먼트...",https://www.yeongnam.com/web/view.php?key=20250416028159913,"특히 14,15일과 이날 장중에도 상한가를 기록하고 있다.이는 이재명 전 더불어민주당 대표가 대선 출마 선언 이후 첫 일정으로 지난 14일 AI <b>반도체</b> 팹리스 기업인 퓨리오사 AI를 방문하면서 관련 종목에... ","Wed, 16 Apr 2025 14:12:00 +0900"
2025-04-16 05:23:38,"코칩, 삼성전기 테슬라 이어 中 BYD 자율주행 핵심 MLCC 최종공급 승인…...",https://www.financialpost.co.kr/news/articleView.html?idxno=224468,"MLCC는 전기를 저장했다가 <b>반도체</b>(AP, IC) 등 능동부품이 필요로 하는 만큼 전기를 안정적으로 공급해 <b>반도체</b>가 원활하게 동작하도록 하는 부품이다. 삼성전기의 MLCC 유통과 판매사인 슈퍼커패시터 전문기업 코칩의... ","Wed, 16 Apr 2025 14:12:00 +0900"
2025-04-16 05:23:38,"민주, '<b>반도체</b>법·은행법·가맹사업법' 패스트트랙 재추진",https://n.news.naver.com/mnews/article/003/0013187306?sid=100,"조재완 김경록 기자 = 더불어민주당이 <b>반도체</b>특별법과 은행법, 가맹사업법에 대한 신속처리안건(패스트트랙)... 그는 &quot;<b>반도체</b>법의 경우 (<b>반도체</b>산업에 대해) 지원이 필요하다는 데 이견이 없으나 '52시간 예외' 부분 (쟁점)... ","Wed, 16 Apr 2025 14:11:00 +0900"
