DateTime,Title,Link,Description,PubDate
2025-11-20 22:22:08,&quot;AI 거품 우려&quot; 뉴욕증시 3대 지수 급락… 기술주 투매 휩쓸렸다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=397971,"AI 및 <b>반도체</b> 관련주로 구성된 필라델피아 <b>반도체</b> 지수(필리 지수)는 4.77% 급락했다. 뉴욕증시는 장이 열리자마자 엔비디아의 '빅 서프라이즈' 실적을 발판 삼아 신바람을 냈다. 나스닥지수는 장중 2.58%, S&amp;P... ","Fri, 21 Nov 2025 07:16:00 +0900"
2025-11-20 22:22:08,[분석] 코인거래액 12.6%↑…비트코인·이더리움·리플 XRP·도지코인 약...,https://www.topstarnews.net/news/articleView.html?idxno=15881588,"연합뉴스에 따르면 20일(현지시간) 다우존스30산업평균지수는 0.84%, S&amp;P500지수는 1.56%, 나스닥지수는 2.16% 떨어졌고, AI·<b>반도체</b>주로 구성된 필라델피아 <b>반도체</b>지수는 4.77% 급락했다. 엔비디아가 장 초반 '깜짝 실적'로... ","Fri, 21 Nov 2025 07:14:00 +0900"
2025-11-20 22:22:08,[마켓 브리핑] 엔비디아 '어닝 서프라이즈'…증시 분위기 반전 역부족,https://n.news.naver.com/mnews/article/374/0000476141?sid=104,시총 6위부터도 보면 장초반 급등하던 <b>반도체</b>주들이 대부분 약세를 보이면서 브로드컴이 2% 넘게 떨어졌고요. 금리에 민감한 테슬라도 2%대 하락세 기록 그나마 대표적인 가치주로 꼽히는 버크셔해서웨이만 소폭... ,"Fri, 21 Nov 2025 07:13:00 +0900"
2025-11-20 22:22:08,[美증시 특징주] 희토류주 거품론·中 수출규제 완화에 '털썩'...MP·니오...,https://www.mediapen.com/news/view/1059982,"올해 초부터 AI·<b>반도체</b> 수요 기대감에 희토류 테마주는 주가가 폭등했지만, 실적이 받쳐주기 못하면서 최근 투자자들이 차익 실현을 위해 강한 매도세를 보이고 있다.","Fri, 21 Nov 2025 07:12:00 +0900"
2025-11-20 22:22:08,[김대호 박사의 오늘의 키워드] 엔비디아 두 얼굴·연준 거품 경고·고용...,https://n.news.naver.com/mnews/article/374/0000476140?sid=104,"- 나스닥, 2% 상승 출발 후 2.16% 급락 반전 마감 - 엔비디아, 장 초반 5% 급등 후 3% 가까이 하락 - 엔비디아 관련주 약세…<b>반도체</b>·소프트웨어 동반 하락 - 하이퍼스케일러들, 시장 예상보다 빠른 속도로 지출 늘려... ","Fri, 21 Nov 2025 07:12:00 +0900"
2025-11-20 22:22:08,"뉴욕증시, 여전한 AI 거품론에 급락...나스닥 2.16% ↓",https://n.news.naver.com/mnews/article/310/0000131479?sid=104,"AI <b>반도체</b> 시장에서 경쟁하는 AMD는 17.53달러(7.84%) 폭락한 206.02달러, 브로드컴은 7.60달러(2.14%) 하락한 346.82달러를 기록했다. 오라클은 14.84달러(6.58%) 급락한 210.69달러, 마이크론은 24.55달러(10.87%) 폭락한... ","Fri, 21 Nov 2025 07:12:00 +0900"
2025-11-20 22:22:08,"[오늘의 글로벌마켓] 뉴욕증시, 엔비디아 호실적에도 여전한 AI 우려...나...",http://www.opinionnews.co.kr/news/articleView.html?idxno=128045,"AI 및 <b>반도체</b> 관련주로 구성된 필라델피아 반도제 치수는 4.77% 급락했다. 장 초반 흐름은 상당히 긍정적이었다. 전일 엔비디아는 시장 예상치를 뛰어넘는 호실적을 발표했고, 그간 시장을 장악했던 AI 고평가 우려를... ","Fri, 21 Nov 2025 07:10:00 +0900"
2025-11-20 22:22:08,"10월 생산자물가 전월比 0.2%↑, <b>반도체</b> 수요 증가 영향",https://www.ebn.co.kr/news/articleView.html?idxno=1687712,<b>반도체</b> 수요가 늘어나면서 생산자물가 상승세가 2개월 연속 이어갔다. 21일 한국은행이 발표한 '2025년... 한은 관계자는 &quot;D램이나 플래시메모리 등 메모리<b>반도체</b> 수요 강세가 이어지면서 <b>반도체</b> 가격이 큰 폭으로... ,"Fri, 21 Nov 2025 07:10:00 +0900"
2025-11-20 22:22:08,"이우현 길 닦은 OCI <b>반도체</b> 소재와 원료 사업, 김유신 <b>반도체</b> 슈퍼사이...",https://www.businesspost.co.kr/BP?command=article_view&num=420820,김유신 OCI 대표이사 부회장이 <b>반도체</b> 소재와 원료 사업에서 괄목할만한 성과를 내기 위해 힘쓰고 있다. &lt;그래픽 비즈니스포스트&gt; 김유신 OCI 대표이사 부회장이 <b>반도체</b> 소재 인산과 원료 폴리실리콘 사업을 통해 OCI의... ,"Fri, 21 Nov 2025 07:10:00 +0900"
2025-11-20 22:22:08,[Who Is ?] 노태문 삼성전자 DX부문장 직무대행 겸 MX사업부장 사장,https://www.businesspost.co.kr/BP?command=article_view&num=420819,"이로써 삼성전자의 사업부문은 <b>반도체</b>를 담당하는 디바이스솔루션(DS)부문과 비주얼 디스플레이(VD), 생활가전, 의료기기, 모바일경험(MX), 네트워크 사업을 맡는 디바이스경험(DX)부문의 2개 축으로 재편됐다.... ","Fri, 21 Nov 2025 07:10:00 +0900"
