DateTime,Title,Link,Description,PubDate
2026-07-25 11:38:39,나경원 “왜 대통령이 주인공 행세…AI 외교 아닌 ‘숟가락 얹는 외유’...,https://n.news.naver.com/mnews/article/666/0000116579?sid=100,"그러면서 “진짜 글로벌 AI 공급망 핵심 국가를 만들려면 산업, 노동 정책의 대전환이 필요하다”며 “표 구걸용 <b>반도체</b> 관치 강제, 강성 노조만을 위한 노란봉투법 등 국가 경제의 숨통을 조이는 악법부터 당장... ","Sat, 25 Jul 2026 20:34:00 +0900"
2026-07-25 11:38:39,"[이로운분석]삼전·닉스, 빅테크와 1375조원 <b>반도체</b> 계약…'메모리 슈퍼...",https://www.eroun.net/news/articleView.html?idxno=86244,"맺은 <b>반도체</b> 장기 구매·생산 협력 규모는 총 9500억 달러, 원화로 약 1375조원에 달한다. 이 가운데... 메모리 <b>반도체</b> 품귀 현상이 있다. 미국 CNBC는 엔비디아가 고대역폭메모리(HBM) 공급망 확보에 총력을 기울이고 있다고... ","Sat, 25 Jul 2026 20:30:00 +0900"
2026-07-25 11:38:39,"애플, 트럼프 행정부에 중국산 메모리 사용 허용 요청…마이크론 반발",https://www.digitaltoday.co.kr/news/articleView.html?idxno=686995,미국 <b>반도체</b> 산업이 무너질 수 있다고 트럼프 행정부에 경고한 것으로 알려졌다. 중국이 미국 철강업과 제조업을 약화시킨 것과 같은 일이 <b>반도체</b> 산업에서도 벌어질 수 있다는 주장이다. 마이크론은 미국 내 공장... ,"Sat, 25 Jul 2026 20:28:00 +0900"
2026-07-25 11:38:39,"최태원 “3대 메가프로젝트, 허황된 계획 아냐”…이재용 “AI 발전 속도...",https://n.news.naver.com/mnews/article/016/0002674985?sid=101,메모리 <b>반도체</b>를 이끌고 있는 이재용 삼성전자 회장과 최태원 SK그룹 회장이 AI의 발전속도가 매우 빠르다며 메모리 칩 수요가 “엄청나다”고 강조했다. 일각에서는 호남 신규 <b>반도체</b> 클러스터 조성 등이 메모리 과잉... ,"Sat, 25 Jul 2026 20:24:00 +0900"
2026-07-25 11:38:39,"민주, 李대통령 'AI 선언' 비판 장동혁에 &quot;국익 폄훼 말고 민생 살피길&quot;",https://n.news.naver.com/mnews/article/421/0009078823?sid=100,"이번 순방을 계기로 우리 기업과 글로벌 빅테크가 추진하기로 한 <b>반도체</b>·AI 협력 규모는 무려 9500억 달러, 우리 돈 약 1375조 원&quot;이라며 이같이 밝혔다. 그는 &quot;삼성전자와 브로드컴이 2000억 달러, SK가 엔비디아 등과 7500억... ","Sat, 25 Jul 2026 20:17:00 +0900"
2026-07-25 11:38:39,'팔방미인' 삼성전자-'커스텀 <b>반도체</b>' 브로드컴 손잡다…5년간 2천억달...,https://n.news.naver.com/mnews/article/079/0004171996?sid=101,삼성전자가 향후 5년간 미국 <b>반도체</b> 설계 기업 브로드컴과 2천억달러(약 290조원) 규모의 첨단 메모리 <b>반도체</b> 공급과 인공지능(AI) 칩 생산을 위한 파운드리 협력에 나서기로 했다. 주문형 AI칩 설계 시장을 선도하는... ,"Sat, 25 Jul 2026 20:16:00 +0900"
2026-07-25 11:38:39,샌프란시스코 AI 선언 발표 &quot;대체불가 공급망 핵심 국가로&quot;,https://www.korea.kr/multi/visualNewsView.do?newsId=148968786&call_from=naver_news,샌프란시스코 AI 선언 발표 &quot;대체불가 공급망 핵심 국가로&quot; 한미 기업 약 1375조 원 <b>반도체</b> 협력 추진 - 이재명 대통령 '샌프란시스코 AI 서밋' 참석(2026.7.24. 현지시간) ☞ 정책뉴스로 자세히 보기,"Sat, 25 Jul 2026 20:16:00 +0900"
2026-07-25 11:38:39,"&quot;배고픈 젠슨&quot;…K-<b>반도체</b>, 1,375조 규모 'AI 동맹'",https://n.news.naver.com/mnews/article/055/0001375365?sid=101,이번 만남을 계기로 삼성과 SK를 포함해 우리 기업들과 글로벌 빅테크들은 <b>반도체</b> 분야 협력을 추진하기로 했습니다. 그 투자 규모만 우리 돈 1천3백조 원에 달합니다. 글로벌 AI 시장에서 이끄는 우리 <b>반도체</b>의 위상이... ,"Sat, 25 Jul 2026 20:12:00 +0900"
2026-07-25 11:38:39,"&quot;1085조원 동맹&quot;…최태원, '3대 메가 프로젝트'에 美 빅테크 모았다",https://www.apnews.kr/news/articleView.html?idxno=3050027,및 <b>반도체</b> 협력 MOU를 체결한 뒤 기념촬영을 하고 있다. 최태원 SK그룹 회장이 이재명 정부의 '3대 메가 프로젝트' 핵심 과제로 제시한 전국 단위 AI 데이터센터 구축과 <b>반도체</b> 벨트 조성 계획이 글로벌 빅테크와의... ,"Sat, 25 Jul 2026 20:10:00 +0900"
2026-07-25 11:38:39,"민주 &quot;장동혁, AI 순방 성과 폄훼할 자격 없다&quot;",https://n.news.naver.com/mnews/article/656/0000182383?sid=100,AI·<b>반도체</b> 협력 성과를 폄훼할 자격이 없다&quot;고 맞받았다. 박경미 민주당 대변인은 25일 서면브리핑을 통해... 하지만 <b>반도체</b> 덕분에 버티면서 말만 거창하다&quot;며 &quot;관세 협상도 제대로 하지 못하면서 미국을 방문한 이유를... ,"Sat, 25 Jul 2026 20:10:00 +0900"
2026-07-25 11:38:39,"이재용, 샘 올트먼과도 ‘깐부’ 맺나…오픈AI 본사서 회동",https://n.news.naver.com/mnews/article/021/0002806962?sid=101,당시 이 회장과 올트먼 CEO는 투자의향서(LOI)를 체결하며 AI 인프라와 <b>반도체</b> 분야 협력 가능성을... 이번 회동에서는 삼성전자 메모리 <b>반도체</b>와 파운드리(<b>반도체</b> 위탁생산) 역량을 오픈AI가 추진하는 대규모 AI 인프라... ,"Sat, 25 Jul 2026 20:10:00 +0900"
2026-07-25 11:38:39,"한·미 빅테크 1,375조 원 AI 동맹‥<b>반도체</b>·AI 공급망 구축 본격화",https://n.news.naver.com/mnews/article/214/0001513894?sid=101,"◀ 앵커 ▶ 이번에 글로벌 빅테크 기업들이 우리 기업들과 <b>반도체</b> 협력을 추진하기로 한 규모는 9,500억... 상당수가 <b>반도체</b> 장기 구매 계약이라 우리 기업들이 안정적인 수요를 확보한 것으로 볼 수 있다고 정부는... ","Sat, 25 Jul 2026 20:07:00 +0900"
2026-07-25 11:38:39,"삼성·SK, 글로벌 빅테크 기업과 1375조원 규모 AI 협력",http://www.sisafocus.co.kr/news/articleView.html?idxno=363012,24일(현지 시간) 미국 샌프란시스코 더 미드웨이에서 열린 샌프란시스코 AI 서밋에서 열린 '첨단 <b>반도체</b>... 양사는 이 같은 협력을 발판으로 AI <b>반도체</b> 분야의 기술 협력을 더욱 확대한다는 계획이다. 우선 삼성전자는... ,"Sat, 25 Jul 2026 20:06:00 +0900"
2026-07-25 11:38:39,국내 증시 조정에 미국 주식으로…서학개미 순매수 4배 늘었다,https://www.econovill.com/news/articleView.html?idxno=746153,"종목별로는 미국 필라델피아 <b>반도체</b>지수를 3배 추종하는 ETF '속슬(DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF)'이 15억23만달러로 순매수 1위를 기록했다. 이어 SK하이닉스 미국주식예탁증서(ADR), 한국 증시를 3배... ","Sat, 25 Jul 2026 20:04:00 +0900"
2026-07-25 11:38:39,"이 대통령, 글로벌 AI 빅테크 수장들과 연쇄 회동‥이어 '샌프란 깐부회...",https://n.news.naver.com/mnews/article/214/0001513893?sid=100,"한국식으로 한 번 해주세요.&quot; &quot;우리는!&quot; &quot;식구다!&quot; <b>반도체</b> 실적으로 최근 한국 주가가 치솟았다 조정을 받고 있는 상황을 이야기하는 과정에선, 누가 밥값을 내느냐를 두고 농담도 오갔습니다. [이재명 대통령] &quot;(배경훈... ","Sat, 25 Jul 2026 20:04:00 +0900"
2026-07-25 11:38:39,이 대통령 &quot;대체불가 AI 공급 거점으로&quot;‥젠슨 황 &quot;한국의 AI 황금 시기...,https://n.news.naver.com/mnews/article/214/0001513892?sid=100,이들 글로벌 빅테크 기업들은 우리 기업들과 천조 원이 넘는 규모의 <b>반도체</b> 협력을 추진하기로 했습니다.... 먼저 세계 최고의 <b>반도체</b> 제조 역량을 바탕으로 한국을 대체 불가한 글로벌 AI 공급망핵심국가로 만드는... ,"Sat, 25 Jul 2026 20:02:00 +0900"
2026-07-25 11:38:39,엔비디아 &quot;한국 인프라 투자&quot;…사업 확장 예고,https://www.obsnews.co.kr/news/articleView.html?idxno=1531836,"이재명 대통령의 샌프란시스코 방문에 맞춰 글로벌 빅테크 기업들이 잇따라 <b>반도체</b> 분야 협력 방침을 밝혔습니다. 이 가운데 엔비디아는 &quot;SK, 현대자동차 등과의 대규모 협력&quot; 방침을 밝히며 국내 사업 범위 확대 구상을... ","Sat, 25 Jul 2026 20:02:00 +0900"
2026-07-25 11:38:39,이 대통령 '샌프란 AI 선언' 발표…&quot;대체 불가 AI 공급망 국가로 도약&quot;,https://www.obsnews.co.kr/news/articleView.html?idxno=1531837,[이재명 / 대통령: 우리가 가진 세계 최고 수준의 메모리 <b>반도체</b> 경쟁력과 생산 역량을 토대로 신뢰할 수 있는 AI <b>반도체</b> 생산기지이자 공급망 파트너가 될 것입니다.] 지난달 공개한 대규모 투자 계획을 언급하며 어떤... ,"Sat, 25 Jul 2026 20:02:00 +0900"
2026-07-25 11:38:39,EBS1 ‘극한직업’…여름에 없어서는 안 되는 기술자들!,https://www.wikitree.co.kr/articles/1148119,<b>반도체</b> 공장과 일반 회사에 다니던 사람들 중 일부가 평생 종사할 수 있는 기술을 찾아 에어컨 설치 및 청소 분야에 뛰어든 것이다. 여름철 성수기가 되면 이들은 하루 종일 여러 현장을 오가며 쉴 틈이 없어진다. 특히... ,"Sat, 25 Jul 2026 20:00:00 +0900"
2026-07-25 11:38:39,"靑 &quot;국내 기업-글로벌 빅테크 기업, 9천500억불 <b>반도체</b> 협력&quot;",http://www.newsfc.co.kr/news/articleView.html?idxno=80118,첨단 <b>반도체</b> 기술 분야 전략적 파트너십 업무협약을 체결한 뒤 기념 촬영을 하고 있다. 오른쪽은 이재용... 규모의 <b>반도체</b> 분야 협력을 추진하기로 했다고 밝혔다. 연합뉴스에 따르면 김용범 청와대 정책실장은 이날... ,"Sat, 25 Jul 2026 20:00:00 +0900"
