DateTime,Title,Link,Description,PubDate
2025-11-21 11:47:52,"이상일 시장, “2050년까지 <b>반도체</b> 팹 건설 진행되는 동안 용인의 지역...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202511211303325710729,20일 라디오 출연해 '용인의 <b>반도체</b> 프로젝트와 교통 인프라 구축 상황' 등 설명 2022년 이어 연속으로... 성과 소개 이상일 용인특례시장이 지난 20일 ‘YTN 슬기로운 라디오 생활’에 출연해 용인지역의 <b>반도체</b>... ,"Fri, 21 Nov 2025 20:42:00 +0900"
2025-11-21 11:47:52,"이상일 용인시장-정명근 화성시장, ‘용인~화성간 연계교통 상생발전 공...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202511211654434120761,"이동읍 <b>반도체</b>특화 신도시 활성화 촉발하고 남사ㆍ이동읍과 동탄이 공동생활권을 형성하는 데 기여할 것&quot; 용인특례시와 화성특례시가 양 도시 간 교통편의 증진, <b>반도체</b>산업 경쟁력 강화 등을 위한 ‘도시 및 산업 연계형... ","Fri, 21 Nov 2025 20:42:00 +0900"
2025-11-21 11:47:52,코스피 '검은 금요일'…AI 거품 우려에 3.8% 급락,https://n.news.naver.com/mnews/article/422/0000804260?sid=161,"시가총액 상위 종목 대부분이 하락 마감했는데, <b>반도체</b> 등 AI 업종 관련주들이 타격을 크게 입었습니다. 삼성전자가 5% 넘게 하락해 9만4천원대까지 밀려났고, SK하이닉스는 8%가량 급락해 52만원대에 거래를... ","Fri, 21 Nov 2025 20:36:00 +0900"
2025-11-21 11:47:52,"[비즈투데이] 삼성전자, 전영현·노태문 투톱 체제 확립",https://www.obsnews.co.kr/news/articleView.html?idxno=1504740,삼성전자가 모바일 가전 사업을 이끌어온 노태문 사장을 대표이사로 선임하며 <b>반도체</b> 사업의 전영현 부회장과 투톱 체제로 운영한다고 밝혔습니다. 전 부회장이 맡았던 SAIT(옛 삼성종합기술원) 원장직에는 하버드대... ,"Fri, 21 Nov 2025 20:34:00 +0900"
2025-11-21 11:47:52,용인-화성 &quot;남사·이동읍~동탄 연계교통망 구축&quot;,https://www.obsnews.co.kr/news/articleView.html?idxno=1504778,"남사터널을 만들어 화성 동탄2신도시와 용인 첨단<b>반도체</b> 클러스터 국가산단을 연결하고, 국지도 82호과 84호선 확장, 경기남부 동서횡단선 신설 등을 위해 공동의 노력을 기울일 계획입니다.","Fri, 21 Nov 2025 20:32:00 +0900"
2025-11-21 11:47:52,"홍태용 김해시장, 내년도 예산 2조 4,831억원으로 행복도시 완성 하겠다...",http://www.hansbiz.co.kr/news/articleView.html?idxno=793786,"미래자동차, 물류·로봇·<b>반도체</b>, 의생명·의료기기, 액화수소 클러스터 구축을 중심으로 산업역량과 기술경쟁력 강화에 올인한다. 수출판로 개척과 경쟁력 있는 지역기업의 육성도 이어간다. 특히, 스타트업의 빠른... ","Fri, 21 Nov 2025 20:28:00 +0900"
2025-11-21 11:47:52,"'대미 종속 패키지', 그 대안은 없는가?",http://www.tongilnews.com/news/articleView.html?idxno=215096,"그 핵심은 자동차, <b>반도체</b>, 조선, 배터리, 인공지능, 원전, 우주기술, 군사기술 등 한국의 주력 산업 전반을... <b>반도체</b> 장비·소재·부품은 여전히 미국·일본 중심 구조이다. 미국은 장비·설비·AI 핵심 알고리즘의 통제를... ","Fri, 21 Nov 2025 20:26:00 +0900"
2025-11-21 11:47:52,"경과원, 첫 '경기도 R&amp;D 성과공유회' 열고 기술·투자 연계 전략 제시",http://www.suwonilbo.kr/news/articleView.html?idxno=313119,"성과 발표 기업 중 ㈜유니컨은 'R&amp;D 첫걸음 지원사업'으로 3억원을 지원받아 '12Gbps 다중 신호 전송용 초고속 <b>반도체</b> 링크'를 개발했고, 매출 17억원, 특허출원 14건, 신규 고용 33명 등 우수한 성과를 냈다. 또한 'K... ","Fri, 21 Nov 2025 20:18:00 +0900"
2025-11-21 11:47:52,"대전시–충남대, ‘<b>반도체</b> 인사이트 매칭데이’로 지역 인재 생태계 강...",https://cc.newdaily.co.kr/site/data/html/2025/11/21/2025112100245.html,"뉴데일리 김경태 기자 = 대전시와 충남대는 21일 대전 팁스타운에서 ‘2025학년도 <b>반도체</b> 인사이트 매칭데이’를 개최하며 지역 <b>반도체</b> 인재 생태계 구축을 본격화했다고 밝혔다. 행사에는 100여 명이 참석했고, 명사 특강... ","Fri, 21 Nov 2025 20:16:00 +0900"
2025-11-21 11:47:52,삼성전자 사장단 인사 톺아보기 &quot;안정 토대로 한 기술 초격차 승부수&quot;,https://www.econovill.com/news/articleView.html?idxno=719387,"2인 대표이사 체제의 복원, 책임 경영과 전문성의 결합 이번 인사의 가장 큰 골자는 DS(<b>반도체</b>)와 DX... 전 부회장은 지난해 5월 <b>반도체</b> 부문의 구원투수로 등판해 HBM(고대역폭메모리) 위기를 수습하는 데 전력을 다해왔다.... ","Fri, 21 Nov 2025 20:12:00 +0900"
2025-11-21 11:47:52,"삼성전자, 인재제일 경영철학 반영 '사장단 인사' 단행",http://www.newsbrite.net/news/articleView.html?idxno=194854,"<b>반도체</b> 미래 신기술 연구와 AI Driven Company로의 전환을 가속화하기 위해 분야별 최고 전문가를 SAIT 원장과... 바이오, <b>반도체</b> 등 유망기술 투자를 주도해 왔다. 사장 승진과 함께 DX부문 CTO로서 모바일, TV, 가전 등... ","Fri, 21 Nov 2025 20:12:00 +0900"
2025-11-21 11:47:52,"젠슨 황 효과 실종, 'AI 거품론' 재점화…코스피도 붕괴",https://n.news.naver.com/mnews/article/437/0000465572?sid=101,[서상영/미래에셋증권 연구원 : <b>반도체</b> 슈퍼사이클이 이어지려면 AI 산업에서 자본이 계속적으로 증가해야 하는데 현재 하이퍼스케일러(대규모 AI 데이터센터 기업)같은 경우 수익화 논란들이 불어지고 있는 상황이기... ,"Fri, 21 Nov 2025 20:11:00 +0900"
2025-11-21 11:47:52,"중국 관영매체, 한국에 AI 공동전선 제안…&quot;협력 잠재력 상당해&quot;",https://www.obsnews.co.kr/news/articleView.html?idxno=1504765,삼성전자·현대차·SK·LG 등 주요 그룹이 <b>반도체</b>와 AI 등 신성장 분야에 향후 5년간 5천500억 달러(약 810조원) 규모 투자를 발표한 데 대해서도 &quot;상호 밀접하게 연결된 글로벌 공급망에서는 국내 투자나 단일 동맹... ,"Fri, 21 Nov 2025 20:08:00 +0900"
2025-11-21 11:47:52,[프로필] 윤장현 삼성전자 DX부문 CTO 겸 삼성리서치장,https://www.seoulfn.com/news/articleView.html?idxno=613350,"2024년말 삼성벤처투자 대표이사를 맡아 AI와 로봇, 바이오, <b>반도체</b> 등 유망기술 투자를 주도해왔다. DX부문 CTO를 맡아 모바일, TV, 가전 등 주력사업과 미래 기술간의 시너지를 만들 예정이다. △ 인적사항 - 1968년생... ","Fri, 21 Nov 2025 20:07:00 +0900"
2025-11-21 11:47:52,"화성-용인 특례시, 연계교통 상생발전 공동선언",http://www.suwonilbo.kr/news/articleView.html?idxno=313118,"발표하고, <b>반도체</b> 메가시티의 핵심 축으로서 양 도시가 긴밀히 협력할 것을 천명했다. 이번 공동선언은 양 도시가 대한민국의 미래 성장동력인 <b>반도체</b> 산업의 경쟁력을 극대화하고, 시민 이동권을 획기적으로 개선하기... ","Fri, 21 Nov 2025 20:06:00 +0900"
2025-11-21 11:47:52,"“점심먹고 커피마시니 2만원 삭제”…고물가 고통, 전세계가 똑같네",https://n.news.naver.com/mnews/article/009/0005594273?sid=101,이문희 한은 물가통계팀장은 “D램이나 플래시메모리 등 메모리<b>반도체</b> 수요 강세가 이어지면서 <b>반도체</b> 가격이 큰 폭으로 올랐다”고 설명했다. 이 때문에 물가관리를 맡고 있는 기획재정부의 고심은 더욱 커질... ,"Fri, 21 Nov 2025 20:05:00 +0900"
2025-11-21 11:47:52,"도쿄전력, 세계 최대 원전 재가동 눈앞…동일본 대지진 이후 처음",https://n.news.naver.com/mnews/article/422/0000804251?sid=104,"이어 &quot;데이터 센터와 <b>반도체</b> 산업 등 산업 부문의 전력 수요 증가가 전망되는 가운데, 국민 생활과 국내 산업 경쟁력 유지·향상을 위해 가시와자키원전이 일정한 역할을 할 필요가 있다는 방침을 이해한다&quot;고... ","Fri, 21 Nov 2025 20:01:00 +0900"
2025-11-21 11:47:52,[프로필] 박홍근 삼성종합기술원장,https://www.seoulfn.com/news/articleView.html?idxno=613349,"삼성종합기술원에서는 나노 기술 전문성과 학문간 경계를 뛰어넘는 아이디어를 바탕으로 양자컴퓨팅, 뉴로모픽 <b>반도체</b> 등 미래 디바이스 연구를 주도할 예정이다. △ 인적사항 - 1967년생 △ 학력 - 서울대 화학과 학사... ","Fri, 21 Nov 2025 20:00:00 +0900"
2025-11-21 11:47:52,"삼전·하닉, 아직 '정점' 아니다…&quot;최근 조정은 건강한 숨고르기&quot;",https://n.news.naver.com/mnews/article/215/0001231859?sid=101,있지만 <b>반도체</b> 실적 사이클이 끝난 구간으로 보기는 어렵다&quot;고 평가했다. 노 센터장은 &quot;메모리 가격이... 5배 늘어나면서 한 번 더 실적 레벨업이 나타날 수 있다&quot;며 &quot;엔비디아와 국내 주요 <b>반도체</b> 기업 모두 실적... ,"Fri, 21 Nov 2025 20:00:00 +0900"
2025-11-21 11:47:52,김동연 &quot;평택항 유휴수면에 500MW급 태양광 발전시설 설치&quot; 건의,https://www.kpinews.kr/newsView/1065610400885878,등 <b>반도체</b> 산업에서 국제경쟁력 확보를 위한 RE100 재생에너지 기반을 강조하고 있다. 이번 평택항 유휴부지 개발이 실현되면 국내 <b>반도체</b> 산업의 경쟁력 강화와 함께 수도권 재생에너지 공급에 크게 기여할 것으로... ,"Fri, 21 Nov 2025 20:00:00 +0900"
2025-11-21 11:47:52,"경과원, 첫 R&amp;D 성과공유회···기업 성장·투자 연계 본격화",http://www.enewstoday.co.kr/news/articleView.html?idxno=2358646,"성과 발표 기업 중 ㈜유니컨은 'R&amp;D 첫걸음 지원사업'으로 3억원을 지원받아 '12Gbps 다중 신호 전송용 초고속 <b>반도체</b> 링크' 개발에 성공했다. 매출 17억원, 특허출원 14건, 신규고용 33명 등 성과를 냈으며, 'K-스타트업 2023... ","Fri, 21 Nov 2025 19:58:00 +0900"
2025-11-21 11:47:52,"외국인 3.2조 순매도 '검은 금요일'...코스피 3,800선",https://n.news.naver.com/mnews/article/052/0002276591?sid=101,뉴욕증시에서 엔비디아를 비롯한 <b>반도체</b>주가 급락하자 외국인은 SK하이닉스와 삼성전자 투매에... 간밤 뉴욕증시에서 엔비디아 등 <b>반도체</b>주가 급락한 영향이 컸습니다. [염 승 환 / LS증권 이사 : AI에 대한 기대감... ,"Fri, 21 Nov 2025 19:58:00 +0900"
2025-11-21 11:47:52,"에이직랜드, 3분기 매출 14% 증가… 손실 폭 축소",https://www.ggilbo.com/news/articleView.html?idxno=1125696,"주문형<b>반도체</b>(ASIC) 디자인 솔루션 전문기업 에이직랜드(44509)는 올해 3분기 연결기준 매출 162억 원, 영업손실 45억 원, 당기순손실 61억 원을 기록했다고 지난 14일 밝혔다. 전년 동기 대비 매출은 14% 증가했고... ","Fri, 21 Nov 2025 19:56:00 +0900"
2025-11-21 11:47:52,"한신대 SW중심대학사업단, '2025 한신 AI·SW 페스티벌' 성황리 폐막",http://www.kyosu.net/news/articleView.html?idxno=150074,"또한, 이날 SW중심대학사업단은 케이원<b>반도체</b>(주)(대표이사 이경일·한중희)와 산학협력협약을 맺으며... 대표이사) △케이원<b>반도체</b>(주)(대표이사 이경일·한중희) 기업 대표들에게 감사패가 수여됐다. 시상식에서는... ","Fri, 21 Nov 2025 19:56:00 +0900"
2025-11-21 11:47:52,"코스피, '검은 금요일'... 외국인 매도폭탄에 '휘청'",https://www.digitaltoday.co.kr/news/articleView.html?idxno=606827,"AMD(-7.84%), 팔란티어(-5.85%), 인텔(-4.24%), 퀄컴(-3.93%) 등 <b>반도체</b> 종목도 급락했다. 이에 AI·<b>반도체</b> 관련주로 구성된 필라델피아 <b>반도체</b> 지수는 4.77% 떨어졌다. 엔비디아가 시장 전망치를 뛰어넘는 실적을 기록했지만... ","Fri, 21 Nov 2025 19:52:00 +0900"
2025-11-21 11:47:52,"산업부·코트라·산단공, '해외진출기업 국내복귀 유공자 포상 및 포럼...",https://www.newscj.com/news/articleView.html?idxno=3343008,"대구광역시는 적극적인 기업 유치·지원으로 지난 4년간(2021~2024) 미래 신산업 핵심업종(이차전지 소재, 전기차 및 <b>반도체</b> 부품 등) 유턴기업 7개사를 유치하는 등 기업투자 활성화에 기여해 국무총리 표창을 수상했다.... ","Fri, 21 Nov 2025 19:52:00 +0900"
2025-11-21 11:47:52,[주요공시] 11월 21일 오후,https://www.ebn.co.kr/news/articleView.html?idxno=1687875,"▲서울전자통신, 아이티엠<b>반도체</b> 주식 100만주 양도 결정 =서울전자통신이 21일 공시를 통해 아이티엠<b>반도체</b>의 주식 100만주를 127억6800만원에 양도한다고 밝혔다. 이번 양도는 전장사업 투자자금 확보 및 기존... ","Fri, 21 Nov 2025 19:52:00 +0900"
2025-11-21 11:47:52,삼성전자 전영현·노태문 '투톱 체제'…쇄신보다 안정 택했다,https://n.news.naver.com/mnews/article/057/0001920411?sid=101,"<b>반도체</b> 사업은 전영현 부회장, 모바일·가전 사업은 노태문 사장. 삼성전자가 정기 사장단 인사를 통해 2인... &quot; 기초과학과 공학 분야의 세계적 석학인 박홍근 하버드대 교수를 사장급으로 영입해 차세대 <b>반도체</b> 등 기술... ","Fri, 21 Nov 2025 19:50:00 +0900"
2025-11-21 11:47:52,홍태용 시장 &quot;꿈과 행복도시 김해 완성&quot; 시정연설,https://n.news.naver.com/mnews/article/003/0013615042?sid=102,"산업과 민생의 선순환은 미래자동차, 물류·로봇·<b>반도체</b>, 의생명·의료기기, 액화수소 클러스터 구축을 중심으로 산업역량과 기술경쟁력 강화에 집중한다. 환경가치의 쓰임새 확장은 탈탄소 녹색전환의 가치를 에너지... ","Fri, 21 Nov 2025 19:48:00 +0900"
2025-11-21 11:47:52,"충북테크노파크, 다음 달 공정혁신시뮬레이션센터 개소",https://www.ccreview.co.kr/news/articleView.html?idxno=338813,공정혁신시뮬레이션센터는 충북 <b>반도체</b>·이차전지 전후방 기업을 대상으로 공정·제품 시뮬레이션... 특히 △배터리 안전성 평가 △<b>반도체</b>·소부장 분야 맞춤형 연구개발(R&amp;D) 지원 △제조공정 디지털 트윈 기반 시뮬레이션... ,"Fri, 21 Nov 2025 19:42:00 +0900"
2025-11-21 11:47:52,"[2025 폴리뉴스·상생과통일포럼 제25차 포럼] 김병기 &quot;포럼 주제, 한국...",https://www.polinews.co.kr/news/articleView.html?idxno=714542,"그는 &quot;대한민국은 여러 산업에서 글로벌 선두를 달리고 있다&quot;며 &quot;자동차, <b>반도체</b>, 조선 등 핵심 산업에서 이미 세계 최고 수준의 경쟁력을 확보했다&quot;고 평가했다. 이어 &quot;특히 K-팝으로 대표되는 K-컬처는 전 세계 사람들의... ","Fri, 21 Nov 2025 19:40:00 +0900"
2025-11-21 11:47:52,[주식마감기사] '검은 금요일'... 특별한 공시 없이 SG세계물산·참엔지...,https://www.ggilbo.com/news/articleView.html?idxno=1125687,"TIGER <b>반도체</b>TOP10, 형지엘리트, TIGER 2차전지TOP10레버리지, 삼성 레버리지 WTI원유 선물 ETN, 대원전선... KODEX <b>반도체</b>레버리지, 디아이씨, TIGER 미국S&amp;P500, KODEX 코스닥150, 한국전력, 쌍방울, KODEX <b>반도체</b>, 파미셀, TIGER... ","Fri, 21 Nov 2025 19:40:00 +0900"
2025-11-21 11:47:52,[운용사] 미래에셋자산운용 한국투자신탁운용 신한자산운용 NH아문디자...,http://www.biztribune.co.kr/news/articleView.html?idxno=344042,"주요 편입 종목으로 스노우플레이크, 아이온큐, 클라우드플레어, 에어로바이런먼트, 샌디스크 등이 있으며, 최근 조정 장에서도 메모리<b>반도체</b>와 광모듈 기업 비중을 확대하며 견조한 성과를 기록하고 있다. ■ NH... ","Fri, 21 Nov 2025 19:38:00 +0900"
2025-11-21 11:47:52,"[봇규의 헬로BOT] 디지털 트윈 위에서 자라는 휴머노이드, 엔비디아가 서...",https://www.hellot.net/news/article.html?no=107425,"이 흐름에서 글로벌 인공지능(AI) <b>반도체</b> 및 컴퓨팅 기술 업체 엔비디아(NVIDIA)는 기존의 그래픽처리장치(GPU)만을 다루는 업체에서 변모했다. 현재는 디지털 트윈(Digital Twin), 로봇 시뮬레이션, 파운데이션 모델... ","Fri, 21 Nov 2025 19:36:00 +0900"
2025-11-21 11:47:52,평택시 ‘<b>반도체</b> 네트워킹 데이’ 개최,http://www.globalepic.co.kr/view.php?ud=2025112118550280175f69d33b22_29,"평택시(시장 정장선)는 지난 20일 평택대학교 제2피어선빌딩 6층 연회장에서 지역 청년과 구직자의 취업을 지원하고, 우수 인재와 유망 <b>반도체</b> 기업 간의 매칭을 위한 ‘평택시 <b>반도체</b> 네트워킹 데이’를 개최했다. 이번... ","Fri, 21 Nov 2025 19:34:00 +0900"
2025-11-21 11:47:52,"용인시·화성시, 남사·이동읍~동탄 연계교통망 구축 공동선언",https://www.nspna.com/news/?mode=view&newsid=788574,"국가산단·<b>반도체</b> 신도시 활성화, 동탄과 공동생활권 형성 견인” 경기 용인특례시(시장 이상일)와 화성특례시(시장 정명근)가 양 도시 간 교통편의 증진, <b>반도체</b>산업 경쟁력 강화 등을 위한 ‘도시 및 산업 연계형 교통망... ","Fri, 21 Nov 2025 19:32:00 +0900"
2025-11-21 11:47:52,김동연 &quot;평택항 빈바다에 태양광 짓자&quot;… 해수부 설치 건의,https://www.newscj.com/news/articleView.html?idxno=3342985,"현재 평택항 배후단지는 총 586만㎡ 규모로 2006년부터 단계적으로 개발 중에 있으며, 도는 이번 제안이 수도권 RE100 기반 확대와 <b>반도체</b> 산업 경쟁력 강화에도 기여할 수 있을 것으로 보고 있다.","Fri, 21 Nov 2025 19:32:00 +0900"
2025-11-21 11:47:52,"'검은 금요일' 코스피, 3%대 급락…AI거품론 재점화",https://n.news.naver.com/mnews/article/448/0000572226?sid=101,엔비디아의 호실적에도 인공지능(AI) 거품론 우려가 재점화되면서 <b>반도체</b> 대형주 중심으로 약세 흐름이 나타났다. 21일 한국거래소에 따르면 코스피지수는 전 거래일 대비 151.59포인트(3.79%) 내린 3853.26에... ,"Fri, 21 Nov 2025 19:30:00 +0900"
