DateTime,Title,Link,Description,PubDate
2025-07-20 08:55:05,"김장호 구미시장, 이재용 회장 무죄 확정에 환영…&quot;삼성과 구미의 동반...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4047365,"김 시장은 &quot;<b>반도체</b> 특화단지와 기회발전특구를 유치한 구미가 삼성의 차세대 성장 전략과 맞물릴 경우, 지역 산업은 새로운 도약의 기회를 맞게 될 것&quot;이라며 &quot;시에서도 기업 투자가 원활히 진행되도록 신속한 행정 지원과... ","Sun, 20 Jul 2025 17:54:00 +0900"
2025-07-20 08:55:05,&quot;한미협상 7월내 프레임워크 마련해야 … 李-트럼프 개인적 유대도 중요...,https://n.news.naver.com/mnews/article/009/0005528005?sid=101,"크리튼브링크 전 차관보는 한국이 최근 대미 해외직접투자(FDI) 1위 국가이며 양국 사이에 <b>반도체</b>, 자동차 등과 관련한 공급망 협력이 활발하게 진행되고 있다는 점을 먼저 거론했다. 그러면서 &quot;한국이 양국의 공동 번영을... ","Sun, 20 Jul 2025 17:53:00 +0900"
2025-07-20 08:55:05,제조강국 초석은 공작기계…2032년 매출 4조,https://n.news.naver.com/mnews/article/009/0005527996?sid=101,"김원종 DN솔루션즈 대표이사 기계만드는 기계인 공작기계 생산 머시닝센터 등 400개 제품 라인업 車·<b>반도체</b>... 자동차, 조선, <b>반도체</b>, 항공우주, 방위산업 등 거의 모든 제조업 분야에서 부품 가공의 핵심 장비로... ","Sun, 20 Jul 2025 17:51:00 +0900"
2025-07-20 08:55:05,"2분기 GDP 증가율, 0.5% 넘을까…&quot;소비심리 개선&quot; [월요전망대]",https://n.news.naver.com/mnews/article/015/0005160216?sid=110,‘수출 효자’인 <b>반도체</b> 수출이 사상 최고치인 733억달러를 기록한 덕분이다. 상반기 수출이 예상보다 선방한 것은 미국 기업 및 소비자가 관세 부과를 앞두고 선구매에 나선 효과여서 올해 수출은 ‘상고하저’... ,"Sun, 20 Jul 2025 17:50:00 +0900"
2025-07-20 08:55:05,290% vs 60%…'4050 공투남' 퇴직연금 수익률 대박,https://n.news.naver.com/mnews/article/015/0005160220?sid=101,"‘TIGER 미국필라델피아<b>반도체</b>나스닥 ETF’는 7위에 올랐다. 테슬라에 대한 믿음도 굳건했다. 테슬라와 AMD, 엔비디아, CATL 등에 투자하는 ‘ACE 테슬라밸류체인액티브 ETF’가 4위였다. 테슬라(30%)와 국채를 함께... ","Sun, 20 Jul 2025 17:50:00 +0900"
2025-07-20 08:55:05,"TSMC, HPC 매출 5년새 2배…삼성도 총력",https://n.news.naver.com/mnews/article/009/0005527981?sid=101,"급성장하는 HPC <b>반도체</b> TSMC 역대 최대 분기 영업익 SK 2년새 비중 20%P 늘어 삼성, 2나노와 HBM4 올인 &quot;2030년 3700억달러로 클것&quot; 세계 최대 <b>반도체</b> 제조업체인 대만 TSMC의 고성능컴퓨터(HPC) 사업 부문 비중이 5년 만에... ","Sun, 20 Jul 2025 17:49:00 +0900"
2025-07-20 08:55:05,'상승장서 두 배 번다' 우르르…동학개미 '1조' 베팅,https://n.news.naver.com/mnews/article/015/0005160212?sid=101,"‘KODEX <b>반도체</b>레버리지’(3617억원) 거래도 활발했다. 레버리지 ETF 시장이 커지자 관련 상품도 다양해지고 있다. 지난 15일 상장한 ‘SOL 조선TOP3플러스레버리지’가 대표적이다. 2021년 2차전지, 2024년 <b>반도체</b>주를... ","Sun, 20 Jul 2025 17:48:00 +0900"
2025-07-20 08:55:05,외국인 삼성전자 러브콜…개인은 하이닉스 매수,https://n.news.naver.com/mnews/article/015/0005160207?sid=101,신고가 행진을 이어가던 SK하이닉스 주가가 휘청이는 가운데 개인과 외국인의 <b>반도체</b>주 ‘원픽’이 엇갈려 관심을 모은다. 한국거래소에 따르면 이달 들어 18일까지 외국인 투자자는 삼성전자를 1조8770억원어치... ,"Sun, 20 Jul 2025 17:44:00 +0900"
2025-07-20 08:55:05,"최태원 &quot;제조업, AI혁신 못하면 10년뒤 다 퇴출 당할것&quot; 경고",https://n.news.naver.com/mnews/article/011/0004511292?sid=101,잘나간다는 <b>반도체</b>도 턱밑까지 쫓아온 상황”이라며 이같이 밝혔다. 그는 러시아의 싼 원유가 밀려들며 모든 석유화학 회사가 적자로 내몰릴 수 있고 <b>반도체</b>는 미국의 장비 통제에도 중국이 엄청난 자원을 쏟아부은... ,"Sun, 20 Jul 2025 17:43:00 +0900"
2025-07-20 08:55:05,&quot;젊은 과학자에 파격적 연구비…예산 전권 줘야 노벨상 나올 것&quot;,https://n.news.naver.com/mnews/article/015/0005160200?sid=102,삼성전자는 입자 크기에 따라 다른 색깔의 빛을 내는 아주 작은 <b>반도체</b> 결정에 주목했다. 그 색깔이 순도가... 양자점은 수백~수천 개의 원자로 이뤄진 나노미터(10억분의 1m) 단위의 <b>반도체</b> 결정체다. 알렉세이 에키모프... ,"Sun, 20 Jul 2025 17:41:00 +0900"
2025-07-20 08:55:05,"광주시교육청, 중학생 대상 '신산업 맞춤형 직업교육' 운영",https://n.news.naver.com/mnews/article/002/0002397960?sid=102,"스마트캠퍼스에서는 <b>반도체</b> 공정·자율주행·협동로봇·IoT 등을, 광주전자공고에서는 하이브리드·전기·자율주행차 기술을, 전남공고에서는 IoT드론·건축·화학공학 관련 체험이 이뤄졌다. 오는 10월과 12월에는... ","Sun, 20 Jul 2025 17:41:00 +0900"
