DateTime,Title,Link,Description,PubDate
2025-06-11 06:55:56,선명하고 안전하게 뇌 신호 실시간 측정 및 자극 성공,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=63130,"연구팀은 <b>반도체</b> 공정에 널리 사용되는 SU-8 포토레지스트를 기판(유연한 바닥층)과 패시베이션층(절연... 박사과정생, <b>반도체</b>특성화대학산업단 권영우 산학협력중점교수, 컬러변조초감각인지기술 선도연구센터... ","Wed, 11 Jun 2025 15:54:00 +0900"
2025-06-11 06:55:56,"[마감시황] 코스피, 외국인·기관 매수세에 2900 돌파",http://www.shinailbo.co.kr/news/articleView.html?idxno=2065967,0원에 장을 마쳤다. 신한투자증권 연구원은 &quot;코스피는 우호적으로 진행 중인 미·중 무역 협상에 외국인이 <b>반도체</b>와 자동차 등 대형주 위주로 순매수가 지속되며 장중 2900 돌파했다&quot;고 말했다. [신아일보],"Wed, 11 Jun 2025 15:54:00 +0900"
2025-06-11 06:55:56,"대통령 거래소 방문 '훈풍'…코스피 2,900선 뚫고 3년5개월만에 최고",https://news.einfomax.co.kr/news/articleView.html?idxno=4359735,"업종별로는 간밤 미국 증시의 <b>반도체</b> 훈풍과 맞물려 전기·전자 업종의 강세가 두드러졌다. SK하이닉스는... 그는 &quot;그간 부진했던 <b>반도체</b>, 제약·바이오, 인터넷, 이차전지 등으로 시장 수급이 유입될 수 있다&quot;고... ","Wed, 11 Jun 2025 15:52:00 +0900"
2025-06-11 06:55:56,"코스피, 3년5개월 만에 2900선 돌파…외국인 매수·수출 호조에 강세",http://www.seoulwire.com/news/articleView.html?idxno=655286,"업종별로 에너지장비(11.20%), 카드(5.83%), 생명보험(5.03%), 생명공학(3.03%), 기계(2.52%), <b>반도체</b>와장비(2.25... 특히, 6월 초순 수출은 전년 대비 5.4% 증가했고, 일평균 수출은 15% 증가하며 <b>반도체</b>(22.0%), 자동차(8.4... ","Wed, 11 Jun 2025 15:52:00 +0900"
2025-06-11 06:55:56,"‘AI 강국 되려면’⋯정부, 어디에 얼마를 써야 하나",https://www.etoday.co.kr/news/view/2477953,"국방·조선·원전·바이오·<b>반도체</b> 등 산업별 효과 정량 제시 “데이터는 국민 주권”…AI 기본권·기본소득... 특히 국방, 조선, 원자력, 바이오, <b>반도체</b> 등 분야의 인공지능전환(AX)이 창출하는 경제 파급효과가 크다고... ","Wed, 11 Jun 2025 15:52:00 +0900"
2025-06-11 06:55:56,"[위클리오늘] 광양경자청 하동사무소, '2025 글로벌 공급망 혁신대전'서...",http://www.weeklytoday.com/news/articleView.html?idxno=702203,"특히 스마트 제조, 2차전지, <b>반도체</b>, 자동차 부품 등 미래 전략 산업에 집중해 맞춤형 1:1 상담을 진행해 실질적인 투자 상담으로 이어질 수 있도록 총력 대응할 예정이다. 하동지구는 광양만권경제자유구역의 핵심... ","Wed, 11 Jun 2025 15:52:00 +0900"
2025-06-11 06:55:56,24만 취업자 증가에도 '일자리 질'은 악화…5월 고용 훈풍 '착시',https://n.news.naver.com/mnews/article/008/0005206163?sid=101,<b>반도체</b> 수출이 회복되고 있음에도 고용유발계수가 낮아 일자리 창출로 연결되지 않고 있다. 건설업은 13개월 연속 취업자 감소세를 보이며 역대 최장기 하락 기록을 경신했다. 민간건설 수요 위축과 사회간접자본(SOC)... ,"Wed, 11 Jun 2025 15:52:00 +0900"
2025-06-11 06:55:56,"지난해 내야 할 이자보다 못 벌거나, 적자인 기업 비중 '역대 최고'",https://n.news.naver.com/mnews/article/469/0000869794?sid=101,<b>반도체</b> 업황 회복에 힘입어 지난해 국내 기업의 성장성과 수익성 지표가 개선된 것으로 나타났다. 하지만... 제조업(-2.7→5.2%)은 인공지능(AI) 관련 <b>반도체</b> 수요 증가와 함께 수출 단가가 오른 전자·영상·통신장비를... ,"Wed, 11 Jun 2025 15:52:00 +0900"
2025-06-11 06:55:56,"경북도, 전기산업 최신 동향. 미래 비전 ‘한눈에’",http://www.shinailbo.co.kr/news/articleView.html?idxno=2065951,"인공지능(AI) 시대에 데이터센터, <b>반도체</b>, 자율 주행 등 첨단산업의 성장 기반이자 국가 경쟁력의 핵심인프라인 만큼 에너지 효율성과 안정성을 높이는 데 전기산업인 여러분이 앞장서 달라”고 말했다. [신아일보] 경북도","Wed, 11 Jun 2025 15:52:00 +0900"
2025-06-11 06:55:56,HBM4 경쟁 본격화하나…하이닉스 이어 마이크론도 샘플 출하,https://n.news.naver.com/mnews/article/028/0002750486?sid=101,미국 메모리 <b>반도체</b> 기업 마이크론은 6세대 고대역폭메모리 36기가바이트(GB) 12단 제품 샘플을 주요 고객사 여럿에 전달했다고 10일(현지시각) 밝혔다. 샘플을 받은 고객사에는 ‘인공지능 칩 1인자’ 엔비디아도 포함된... ,"Wed, 11 Jun 2025 15:52:00 +0900"
2025-06-11 06:55:56,&quot;미중 무역합의 기대감&quot; 삼성전자·SK하이닉스 동반 상승[핫스탁](종합),https://n.news.naver.com/mnews/article/003/0013297969?sid=101,"삼성전자와 SK하이닉스의 주가 강세는 10일(현지시간) 미국 증시에서 인공지능(AI) <b>반도체</b> 관련주들이 상승한 데 따른 영향을 받은 것으로 풀이된다. 이날 미 필라델피아 <b>반도체</b>지수는 2.06% 상승했으며, 마이크론... ","Wed, 11 Jun 2025 15:51:00 +0900"
2025-06-11 06:55:56,"NH농협 안성시지부, 지역내 기업과 복지관 등에서 ‘아침밥먹기 캠페인...",https://www.kyeongin.com/article/1742663,이날 캠페인은 <b>반도체</b>기업이자 지역내 향토기업인 (주)코미코와 안성노인복지관에서 각각 진행됐다. (주)코미코에서는 시지부가 정성스레 준비한 컵밥과 식혜로 구성된 아침밥 세트 400여개를 출근하는 임직원들에게... ,"Wed, 11 Jun 2025 15:50:00 +0900"
2025-06-11 06:55:56,"&quot;미·중, 제네바회담 무역프레임워크에 합의&quot;…美, 희토류 받고 <b>반도체</b>...",https://n.news.naver.com/mnews/article/025/0003447315?sid=104,"세부 안은 알려지지 않은 가운데, 중국 측이 희토류를 무기삼아 <b>반도체</b> 등 자국에 필요한 카드를 얻어냈을... 부품, <b>반도체</b> 설계 소프트웨어, 화학 및 원자력 소재 등&quot;을 꼽았다. &quot;미국 기술통제 철회는 중국 승리&quot;평가도... ","Wed, 11 Jun 2025 15:49:00 +0900"
2025-06-11 06:55:56,'AI 선도 광주' 전락산업 인재 2030년까지 81만명 양성,https://n.news.naver.com/mnews/article/003/0013297962?sid=102,"인공지능(AI) 선도도시를 계획하고 있는 광주시가 디지털, <b>반도체</b>, 문화콘텐츠 등 전략산업의 성장을 이끌... 인재양성전략은 오는 2030년까지 인공지능·디지털, <b>반도체</b>, 문화콘텐츠 등 전략산업을 이끌 산업기술인력... ","Wed, 11 Jun 2025 15:49:00 +0900"
2025-06-11 06:55:56,"광주시, 2030년까지 기술·미래 인재 81만명 양성",https://n.news.naver.com/mnews/article/079/0004033827?sid=102,"광주시가 오는 2030년까지 인공지능(AI)·디지털, <b>반도체</b>, 문화콘텐츠 등 미래전략산업의 성장을 이끌... 광주시는 '광주의 미래를 밝히는 LIGHT 인재 양성'이라는 비전 아래 △인공지능(AI)·디지털, <b>반도체</b>, 문화콘텐츠 등... ","Wed, 11 Jun 2025 15:47:00 +0900"
2025-06-11 06:55:56,"코스피, 3년 5개월 만에 2900선…엿새째 랠리[마감]",https://n.news.naver.com/mnews/article/018/0006036541?sid=101,"이재원 신한금융투자연구원은 “우호적으로 진행 중인 미중 무역협상에 외국인의 대형주 위주 순매수가 지속되며 2900선을 돌파했다”며 “<b>반도체</b>, 자동차 등 업종에 외국인 수급 유입이 지속됐고 태양광... ","Wed, 11 Jun 2025 15:47:00 +0900"
2025-06-11 06:55:56,"안성시-안성시의회, 6월 정례 간담회 개최",https://www.kmaeil.com/news/articleView.html?idxno=508569,"이날 간담회에서는 이번 대선에 따른 안성시 투표율 제고 방안, 용인 <b>반도체</b> 클러스터 일반산업단지 사업과 관련된 고삼호수 수질 개선 등 현안 사항을 논의하였다. 김보라 안성시장은 &quot;안성시 투표율 제고를 위해 시민... ","Wed, 11 Jun 2025 15:46:00 +0900"
2025-06-11 06:55:56,삼성SDI 주가 1.53% 상승…17만2900원 마감,https://www.job-post.co.kr/news/articleView.html?idxno=153388,"에너지솔루션 부문에서는 중형, 대형, 소형 리튬이온 2차전지를 생산하며, 전자재료 부문에서는 <b>반도체</b> 및 디스플레이 소재를 제조·판매하고 있다. 회사는 고안전성·고용량·고출력 기술 확보를 통해 응용... ","Wed, 11 Jun 2025 15:46:00 +0900"
2025-06-11 06:55:56,"경북도, 2025 APEC 정상회의 준비 착착…&quot;세계인과 함께하는 국제도시를...",https://www.asiatoday.co.kr/view.php?key=20250611010004984,"정상회의 기간 중에는 세계 석학들이 참여해 <b>반도체</b>, 에너지, 양자컴퓨팅과 AI 등 핵심 미래 산업을 논의하는 '2025 경북 국제포럼'을 비롯 한-APEC 비즈니스 파트너십, 투자환경설명회, 한류수출박람회도 열리며 포항... ","Wed, 11 Jun 2025 15:44:00 +0900"
2025-06-11 06:55:56,다양한 첨단산업 공정수 처리부품,https://n.news.naver.com/mnews/article/003/0013297939?sid=101,11일 서울 강남구 코엑스에서 열린 제46회 국제환경산업기술&amp;그린에너지전에 <b>반도체</b>·바이오 첨단산업 공정에 사용되는 순수·초순수를 생산하는 씨제이케이의 수처리 부품이 전시돼있다. 2025.06.11. kgb... ,"Wed, 11 Jun 2025 15:44:00 +0900"
2025-06-11 06:55:56,광주시 &quot;2030년까지 기술·미래 인재 81만명 양성&quot;,https://www.smartfn.co.kr/news/articleView.html?idxno=111888,"광주광역시가 인공지능(AI)·디지털, <b>반도체</b>, 문화콘텐츠 등 전략산업의 성장을 이끌 산업기술 인재와... 광주시는 '광주의 미래를 밝히는 LIGHT 인재 양성'이라는 비전 아래 ▲인공지능(AI)·디지털, <b>반도체</b>, 문화콘텐츠 등... ","Wed, 11 Jun 2025 15:42:00 +0900"
2025-06-11 06:55:56,"마이크론, 주요 고객사에 HBM4 샘플 공급…삼성만 남았다",https://www.econovill.com/news/articleView.html?idxno=699362,미국 메모리<b>반도체</b> 기업 마이크론이 고객사에 6세대 고대역폭메모리(HBM)인 HBM4 샘플을 공급했다.... 내년부터 AI <b>반도체</b>에 본격적으로 탑재될 것으로 예상되면서 글로벌 <b>반도체</b> 기업들의 납품경쟁이 본격화될... ,"Wed, 11 Jun 2025 15:42:00 +0900"
