DateTime,Title,Link,Description,PubDate
2025-05-18 06:52:54,베트남 껀터대학교 트란 트룽 틴 총장(경상국립대학교 동문) 내방,https://www.newsgn.com/news/articleView.html?idxno=483246,"또한, 공과대학과 IT공과대학을 각각 방문하여 학생교환에 관한 학술 협정(합의각서)을 체결하고, <b>반도체</b> 클린룸 등 경상국립대학교의 우수한 연구시설을 탐방했으며, 나노신소재공학부 성재경 교수, 화학과 촤명룡... ","Sun, 18 May 2025 15:52:00 +0900"
2025-05-18 06:52:54,국민의힘 &quot;GTX-G 신설 검토…경기북부특별자치도 설치&quot; 공약,https://n.news.naver.com/mnews/article/011/0004486644?sid=100,이어 △강원형 <b>반도체</b> 클러스터 강원 전역 확장 △강원형 고속도로 건설 △폐광 부지를 활용한 대체 산업 육성 등을 추진해 강원 지역 민심을 파고들 계획이다. 국민의힘은 “수도권과 강원의 대도약으로 대한민국... ,"Sun, 18 May 2025 15:51:00 +0900"
2025-05-18 06:52:54,'<b>반도체</b> 구원투수' 전영현號 1년…기술경쟁력 통한 내실 변화에 집중,http://www.whitepaper.co.kr/news/articleView.html?idxno=246467,"화이트페이퍼, WHITEPAPER 전영현 삼성전자 디바이스솔루션(DS)부문장(부회장)이 삼성 <b>반도체</b> 사업 부흥을 위한 '구원투수'로 나선지 오는 21일로 1년이 된다. <b>반도체</b> 사업 재건이라는 중책을 맡고 7년 만에 복귀한 전... ","Sun, 18 May 2025 15:46:00 +0900"
2025-05-18 06:52:54,"서울시내 터널 조명, 서울<b>반도체</b> LED 제품 쓴다",https://n.news.naver.com/mnews/article/015/0005133248?sid=101,글로벌 광<b>반도체</b> 전문기업 서울<b>반도체</b>가 서울시내 터널 안전 경관등을 공급키로 했다. 서울<b>반도체</b>와 서울시는 ‘표준형 안전디자인 협약’을 체결했다고 18일 밝혔다. 서울<b>반도체</b>는 이번 협약을 통해 비상상황에서... ,"Sun, 18 May 2025 15:45:00 +0900"
2025-05-18 06:52:54,"중국 시장 포기 못하고, 미국 정부 눈치 보고...난감한 애플·엔비디아",https://n.news.naver.com/mnews/article/023/0003905832?sid=105,미국의 <b>반도체</b> 수출 통제로 중국에 AI<b>반도체</b>를 판매할 수 없게 된 엔비디아는 중국 상하이에 연구개발(R&amp;D)센터를 개설하기 위해 로비 활동을 벌이고 있다. 15일 파이낸셜타임스(FT)에 따르면 젠슨 황 엔비디아 최고경영자... ,"Sun, 18 May 2025 15:44:00 +0900"
2025-05-18 06:52:54,"김문수, '규제혁신처 신설·국가예산 5% R&amp;D 투자' 약속",https://n.news.naver.com/mnews/article/014/0005351034?sid=154,맞춤형 지역 특화 산업 육성도 약속했다. 여기에는 △수원 <b>반도체</b> 메가시티허브 △경기북부 첨단산업벨트 △인천국제공항 5단계 확장 △송도국제도시 바이오 특화단지 확대 추진 등이 망라됐다.,"Sun, 18 May 2025 15:42:00 +0900"
2025-05-18 06:52:54,FT &quot;中 희토류 수출 승인 너무 느려...글로벌 공급망 직격&quot;,https://www.newspim.com/news/view/20250518000178,중국의 희토류 통제는 미국의 대(對)중국 <b>반도체</b> 제재에 맞서기 위한 카드라는 분석도 나온다. 허융첸(何咏前) 중국 상무부 대변인은 지난 15일 정례 브리핑에서 '중국이 희토류 수출 통제를 취소하거나 중단할 것인가'라는... ,"Sun, 18 May 2025 15:42:00 +0900"
2025-05-18 06:52:54,엔비디아·인텔·퀄컴 CEO 총출동.. 대만 ‘컴퓨텍스’ 개막 임박,https://n.news.naver.com/mnews/article/014/0005351035?sid=105,주요 <b>반도체</b> 업체까지 적극 참여하는 행사로 발돋움 했다. 젠슨 황 엔비디아 최고경영자(CEO)가 올해에도... 하지만 최근 몇 년 사이 AI 기술과 솔루션을 소개하기 위해 글로벌 <b>반도체</b>·IT 기업들이 모이는 등 위상이... ,"Sun, 18 May 2025 15:42:00 +0900"
2025-05-18 06:52:54,[6·3 대선] 김문수 &quot;경제 판갈이&quot; 선언…'규제혁신처 신설·주52시간 예...,http://www.m-i.kr/news/articleView.html?idxno=1239987,김문수 후보는 과거 고용노동부 장관 재직 시절 <b>반도체</b> 연구개발(R&amp;D) 인력을 주 52시간제 적용 예외로 포함시키는 '<b>반도체</b> 특별법'을 지지한 바 있다. 윤희숙 국민의힘 공약개발단장은 &quot;국가가 민간기업의 임금 체계를... ,"Sun, 18 May 2025 15:40:00 +0900"
2025-05-18 06:52:54,"고려대, 고성능·저전력 차세대 AI 칩 핵심 기술 개발",https://www.naeil.com/news/read/548246?ref=naver,"또 CMOS는 트랜지스터를 구성하는 <b>반도체</b> 공정 기술로, 스마트폰 등에서 쓰인다. 또한, 이 구조(1TS-1M)는... AI <b>반도체</b> 플랫폼 개발로 이어질 수 있을 것”이라고 밝혔다. 이번 연구는 과학기술정보통신부가 추진하는... ","Sun, 18 May 2025 15:38:00 +0900"
