DateTime,Title,Link,Description,PubDate
2025-07-31 09:55:01,"전국에 ‘지능형’ 전력망 구축한다…“에너지고속도로, 서울 집중 아냐...",https://n.news.naver.com/mnews/article/028/0002759007?sid=102,"21세기에 “전기는 그 자체만으로 성장산업”으로, 지역의 에너지 산업과 인재를 집적화해 “케이(K)재생에너지 ‘원팀’을 만들어 전력 강국으로서의 지위를 확고히 하고, 에너지산업을 장차 제2의 <b>반도체</b>산업으로... ","Thu, 31 Jul 2025 18:54:00 +0900"
2025-07-31 09:55:01,"경기도, 글로벌 <b>반도체</b> 장비기업 엑셀리스와 투자 확대 논의",http://www.globalepic.co.kr/view.php?ud=2025073118224643305f69d33b22_29,경기도는 31일 오후 평택 엑셀리스 코리아에서 열린 100대 장비 선적 기념행사에서 글로벌 <b>반도체</b>... 참석자들은 국내 <b>반도체</b> 장비 생태계 발전과 글로벌 공급망 안정화를 위한 긴밀한 협력 의지를 다졌다.... ,"Thu, 31 Jul 2025 18:54:00 +0900"
2025-07-31 09:55:01,메모리<b>반도체</b> 7월도 '훈풍'…D램·낸드 가격 인상 '지속',https://www.techm.kr/news/articleView.html?idxno=142759,D램 가격 동향/사진=트렌드포스 메모리<b>반도체</b> 가격 인상이 지속했다. <b>반도체</b> 업계도 하반기 메모리 가격 훈풍을 예고했다. 7월 D램 가격이 급등했다. 낸드플래시 가격도 오름세다. 31일 시장조사기관... ,"Thu, 31 Jul 2025 18:52:00 +0900"
2025-07-31 09:55:01,"경기도, 글로벌 <b>반도체</b> 장비기업 엑셀리스와 투자 확대 논의…&quot;협력사와...",http://www.econonews.co.kr/news/articleView.html?idxno=398612,글로벌 <b>반도체</b> 장비기업 엑셀리스(Axcelis)의 성과를 축하하고 향후 투자 확대와 지역 산업 생태계 협력... 참석자들은 국내 <b>반도체</b> 장비 생태계 발전과 글로벌 공급망 안정화를 위한 긴밀한 협력 의지를 다졌다.... ,"Thu, 31 Jul 2025 18:52:00 +0900"
2025-07-31 09:55:01,'무관세' 잃은 한국차 '아쉬움'…일본·EU 협상 비교해보니,https://n.news.naver.com/mnews/article/437/0000450927?sid=100,"철강·알루미늄 등 핵심 소재에 대한 품목 관세는 모든 나라에 50% 동일하게 부과됐고, <b>반도체</b>와 의약품 수출에 대해서도 '다른 나라보다 불리하게 대우받지 않을 것'이라는 조항이 일본과 유럽연합에 이어 우리나라의... ","Thu, 31 Jul 2025 18:51:00 +0900"
2025-07-31 09:55:01,장진홍 선생 순국 95주기 추모식,https://n.news.naver.com/mnews/article/277/0005631043?sid=102,"김 시장은 &quot;방산 혁신클러스터 유치로 국방산업의 중심지로 도약하고, <b>반도체</b>특화단지·교육 발전 특구 등을 통해 시민 모두가 풍요롭고 행복한 삶을 누리는 구미를 만들겠다&quot;며 &quot;선생께서 꿈꾸셨던 강한 나라, 정의로운... ","Thu, 31 Jul 2025 18:51:00 +0900"
2025-07-31 09:55:01,한미 무역협상 타결…2차전지 급부상 숨은 수혜주는? [한양경제],https://n.news.naver.com/mnews/article/666/0000080061?sid=101,"조선, <b>반도체</b>, 바이오, 에너지 등 우리나라 기업들이 3천500억달러 규모 대미 투자 펀드를 조성하게 된다.... “조선, <b>반도체</b>, 2차전지, 바이오, 에너지 등 우리가 강점을 가진 산업 분야에서 우리 기업의 적극적인... ","Thu, 31 Jul 2025 18:50:00 +0900"
2025-07-31 09:55:01,"김동연, 한미 관세 협상 타결 직후 '경기도 특별대책회의' 긴급 소집…...",http://www.paxetv.com/news/articleView.html?idxno=240900,"또한 도는 현재 무역위기 대응 차원에서 5대 품목(자동차, <b>반도체</b>, 의약품, 철강, 알루미늄)에 대해서 지원하고 있으나 이번 협상타결 이후 화장품이나 의료기기 분야 등의 피해가 예상되고 있습니다. 경기도는 상황을... ","Thu, 31 Jul 2025 18:50:00 +0900"
2025-07-31 09:55:01,"대통령실 &quot;전남, 차세대 전력망 혁신기지로…내년 예산 2000억원 확보&quot;",http://www.g-enews.com/ko-kr/news/article/news_all/20250731184603653178e43e3ead_1/article.html,"김용범 대통령실 정책실장은 31일 용산 대통령실 브리핑에서 &quot;전력 강국의 지위를 확고히 하고, 전력 기술과 상품을 전 세계로 수출해 장차 에너지 산업을 '제2의 <b>반도체</b> 산업'으로 만들 것&quot;이라는 대통령의 의지를 밝혔다.... ","Thu, 31 Jul 2025 18:50:00 +0900"
2025-07-31 09:55:01,"재계, 관세 타결에 “불확실성 해소 환영”…“추가 투자 해야 하나” ...",https://n.news.naver.com/mnews/article/025/0003459168?sid=101,"조선, <b>반도체</b>, 2차전지, 바이오, 에너지 등 전략산업 분야에서 미국 및 글로벌 시장을 선점하는 데 있어... 추후 발표될 <b>반도체</b>·의약품 등 품목 관세에 대해서도 ‘최혜국 대우’를 받기로 했다. 이날 경제 8단체가 개최한... ","Thu, 31 Jul 2025 18:49:00 +0900"
