DateTime,Title,Link,Description,PubDate
2026-07-29 00:02:11,"韓-브라질 기업인들, 비즈니스라운드테이블 행사 개최…&quot;양국은 시대적...",https://www.getnews.co.kr/news/articleView.html?idxno=876373,"또 &quot;양국은 <b>반도체</b>와 조선, 바이오테크놀로지, 디지털 등 다양한 분야에서 협력을 확대할 수 있는 장을 열었다&quot;고 평가했다. 농업 분야에 있어서도 &quot;브라질은 뼈를 제거한 닭고기와 커피, 셀룰로스 등을 한국에 수출하고... ","Wed, 29 Jul 2026 09:00:00 +0900"
2026-07-29 00:02:11,SK하이닉스 영업외손익 62조…'키옥시아' 투자 효과에 순익률 118%,https://news.einfomax.co.kr/news/articleView.html?idxno=4427399,이번 실적은 SK하이닉스의 기업가치가 <b>반도체</b> 제조사업뿐 아니라 전략적 투자에서도 크게 늘어났다는 의미가 있다. 메리츠증권 집계상 종전 국내 상장사의 분기 기준 최고 세전이익은 올해 1분기 삼성전자가... ,"Wed, 29 Jul 2026 09:00:00 +0900"
2026-07-29 00:02:11,[이슈인터뷰] 경북도의회 김창혁 기획경제위원장 &quot;경북의 새로운 도약&quot;,https://srn.hcn.co.kr/user/news/BD_newsView.do?news_category=01&story_id=NS2026072800020&story_seq=0&soCode=114&socttSn=NS2026072800020&socttSeq=0,"&quot;경북 미래산업 생태계 연결하고 시너지 창출&quot; 지금 경북은 기존 주력산업의 경쟁력을 높이는 동시에 AI와 <b>반도체</b>, 로봇, 이차전지, 바이오, 방산 등 미래산업을 새로운 성장동력으로 키워야 하는 중요한 시점에 있습니다.... ","Wed, 29 Jul 2026 09:00:00 +0900"
2026-07-29 00:02:11,SK하이닉스 2분기 실적발표…60조5426억원 분기 최대 실적,https://www.itbiznews.com/news/articleView.html?idxno=220360,"최근 발표한 첨단 패키징 공장 P&amp;T7과 낸드 생산기지 M17, 신규 <b>반도체</b> 클러스터 조성 등 중장기 투자 계획도 고객 수요와 투자 효율성 등을 고려해 단계적으로 추진할 방침이다. SK하이닉스는 &quot;중장기 성장 기회를... ","Wed, 29 Jul 2026 09:00:00 +0900"
2026-07-29 00:02:11,비규제·<b>반도체</b>·분상제 ‘3박자’ 갖춘 ‘용인<b>반도체</b>클러스터 동일하이...,https://n.news.naver.com/mnews/article/029/0003039494?sid=101,특히 <b>반도체</b> 산업 수혜와 분양가상한제를 동시에 갖춘 단지들이 풍선효과의 최대 수혜지로 거론된다.... 특히 경기 남부권 집값 상승의 주요 배경이 <b>반도체</b> 산업 호황이라는 점에서 <b>반도체</b> 클러스터를 배후에 둔... ,"Wed, 29 Jul 2026 09:00:00 +0900"
2026-07-29 00:02:11,"SK하이닉스, 2분기 영업이익 60.5조원 돌파 ‘역대 최대’ 전망치엔 못 ...",https://vop.co.kr/A00001696002.html,"최근 발표한 첨단 패키징 공장 PT7과 낸드 생산기지 M17, 신규 <b>반도체</b> 클러스터 조성 등 중장기 투자 계획도 고객 수요와 투자 효율성 등을 고려해 단계적으로 추진할 방침이다.SK하이닉스는 중장기 성장 기회를 차질... ","Wed, 29 Jul 2026 09:00:00 +0900"
2026-07-29 00:02:11,"대구시, 내년 국비 확보 총력전…김정기 부시장, 기재부·국토부 잇단 방...",https://www.kbmaeil.com/article/20260729500062,"구축 △AI <b>반도체</b> 개발·실증 △지역거점 AX 혁신기술 개발 △2027대구세계사격선수권대회 개최 지원 등이다. 특히 대구시는 TK통합신공항 건설을 위해 공공자금관리기금 융자와 금융비용 지원을 요청했으며, 지역거점 AX... ","Wed, 29 Jul 2026 09:00:00 +0900"
2026-07-29 00:02:11,"中 알리바바, AI 투자 전략 빛났다…창신메모리 &amp; 즈푸AI '대박'",http://www.choicenews.co.kr/news/articleView.html?idxno=168945,"LLM, 생성형 영상, AI <b>반도체</b>, 광통신, 데이터센터, 휴머노이드 로봇까지 AI 산업의 핵심 분야를 폭넓게 아우르며, AI 시대의 핵심 인프라와 기술을 동시에 확보하려는 전략을 추진하고 있다는 분석이다.","Wed, 29 Jul 2026 09:00:00 +0900"
2026-07-29 00:02:11,"신한자산운용, 'SOL' ETF 신상품 끊겼다…점유율 확보 차질",https://news.einfomax.co.kr/news/articleView.html?idxno=4427398,특히 신한자산운용이 올해 3월 출시한 최대 히트 상품인 'SOL AI<b>반도체</b>TOP2 플러스'가 순자산 5조5천억 원을 넘어서며 급성장한 점을 고려하면 점유율은 기대에 미치지 못한 상황이다. 신한자산운용 측은 시장 변화에... ,"Wed, 29 Jul 2026 09:00:00 +0900"
2026-07-29 00:02:11,"SK하이닉스, 2분기 영업이익 60조 돌파…HBM4 양산 확대",http://www.press9.kr/news/articleView.html?idxno=80220,"M15X의 양산 일정을 앞당기고 2027년 초 용인 <b>반도체</b> 클러스터 1기 팹의 클린룸을 연 뒤 생산능력을 신속히 확대하기 위한 투자를 진행하고 있다. 첨단 패키징 공장 P&amp;T7과 낸드 생산기지 M17, 신규 <b>반도체</b> 클러스터 등... ","Wed, 29 Jul 2026 09:00:00 +0900"
