DateTime,Title,Link,Description,PubDate
2025-06-23 11:21:57,&quot;국제유가 추가 상승시 원화 등 아시아 통화 하락&quot;,https://n.news.naver.com/mnews/article/015/0005148525?sid=101,미국이 <b>반도체</b> 기업들의 중국 공장에 미국 기술로 생산된 설비 이전을 금지할 수 있다는 우려로 <b>반도체</b> 관련 주가가 급락했다. 중국 상하이 지수와 홍콩 항셍 지수만 각각 상승세를 보였다. 중국을 제외한 아시아 증시... ,"Mon, 23 Jun 2025 20:14:00 +0900"
2025-06-23 11:21:57,"이상일 시장 “지난 3년 간 용인 대도약 기틀 닦았고, 오랜 난제 해결…...",https://n.news.naver.com/mnews/article/016/0002489094?sid=100,"이상일 용인특례시장은 23일 민선 8기 3주년 언론 브리핑을 통해 “지난 3년간 첨단시스템 <b>반도체</b> 국가산업단지 유치, <b>반도체</b> 벨트에 대한, 국가첨단전략산업 특화단지 지정, <b>반도체</b> 특화 신도시 조성 확정 등 용인... ","Mon, 23 Jun 2025 20:12:00 +0900"
2025-06-23 11:21:57,"호서대, 산업부 '<b>반도체</b> 아카데미' 선정…중부권 유일",https://www.ccdn.co.kr/news/articleView.html?idxno=1027147,충남 아산 호서대학교(총장 강일구)가 산업통상자원부의 '<b>반도체</b> 아카데미' 교육센터로 최종 선정됐다. 비수도권 지역에서 단 2곳만 선정된 이번 사업에 호서대가 포함되면서 <b>반도체</b> 후공정 인재양성의 핵심... ,"Mon, 23 Jun 2025 20:11:00 +0900"
2025-06-23 11:21:57,"조병옥 충북 음성군수, 충북<b>반도체</b>고등학교 특별강연 가져",https://www.ccdn.co.kr/news/articleView.html?idxno=1027231,조병옥 충북 음성군수가 23일 충북<b>반도체</b>고등학교를 찾아 특별강연을 했다. 이날 조 군수는 <b>반도체</b>고 2학년 학생 90여 명을 대상으로 '청소년들이여 꿈을 가져라'란 주제로 군정 운영 방향을 설명했다. 또 학창 시절... ,"Mon, 23 Jun 2025 20:10:00 +0900"
2025-06-23 11:21:57,"중소벤처기업부, '중소기업 R&amp;D 우수성과 50선' 공모",https://www.ccdn.co.kr/news/articleView.html?idxno=1027272,선정 유형별로는 △우수한 기술력으로 경제·기술적 성장성이 뛰어난 기업 30개사 △<b>반도체</b>·디스플레이 등 전략기술 및 에너지·환경 분야에서 글로벌 수준의 기술력을 보유한 기업 10개사 △우수한 기술력으로... ,"Mon, 23 Jun 2025 20:10:00 +0900"
2025-06-23 11:21:57,"새로운 ESG, 규칙이 아니고 방향성에 대한 동의를 얻는 일",http://www.kihoilbo.co.kr/news/articleView.html?idxno=1148937,"통신, <b>반도체</b>, 레이저, 자기공명영상(MRI) 등 첨단 과학기술뿐 아니라 철학, 예술, 문화에까지 뿌리를 내리도록 역할을 했다. 필자의 경우 깊이는 없지만 속도와 위치, 입자와 파동을 통한 공존과 불확실성의 원리를 보고... ","Mon, 23 Jun 2025 20:08:00 +0900"
2025-06-23 11:21:57,"인하대, 기업 맞춤형 인재 양성 독보적",http://www.kihoilbo.co.kr/news/articleView.html?idxno=1149095,"지난해부터는 일학습병행사업을 진행 중인 대학 중 우수기관을 선정해 <b>반도체</b>와 정보통신, 바이오, 첨단자동차 등 9개 분야 41개 종목 NCS 기반 훈련과정을 지원하는 첨단산업 아카데미도 운영하고 있다. 지난해... ","Mon, 23 Jun 2025 20:08:00 +0900"
2025-06-23 11:21:57,2025 차세대 <b>반도체</b> 패키징산업전 8월 27일 수원컨벤션센터서 개막,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1149056,"기호일보 - 아침을 여는 신문, KIHOILBO '2025 차세대 <b>반도체</b> 패키징 산업전(ASPS)'이 오는 8월 27~29일 수원컨벤션센터에서 열린다. 23일 수원시에 따르면 경기도와 공동 주최하는 2025 차세대 <b>반도체</b> 패키징 산업전은... ","Mon, 23 Jun 2025 20:08:00 +0900"
2025-06-23 11:21:57,국민의힘 단체장 내년 지방선거 오로지 '개인기',https://www.incheonilbo.com/news/articleView.html?idxno=1293708,"대규모 <b>반도체</b> 제조·연구 벨트 조성과 송탄상수원보호구역·경안천수변구역 해제 등 규제 완화를 가장 중요한 성과로 꼽았다. 이 시장은 이동·남사읍 첨단 시스템<b>반도체</b> 국가산업단지, 원삼면 용인 <b>반도체</b>클러스터... ","Mon, 23 Jun 2025 20:06:00 +0900"
2025-06-23 11:21:57,한전 신청주변전소 가동 개시... 충북 <b>반도체</b> 단지 전력공급 안정화 기...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=408180,한국전력(이하 한전)이 신청주변전소의 전력공급을 시작해 SK하이닉스를 비롯한 충북 <b>반도체</b> 첨단산업단지의 전력공급 안정화가 기대된다. 한전은 충북 <b>반도체</b> 첨단산업단지의 안정적 전력공급을 위해 20일부터 345kV... ,"Mon, 23 Jun 2025 20:06:00 +0900"
2025-06-23 11:21:57,"한국, 범정부 차원 ‘자주적 AI’ 생태 구축 땐 ‘AI 3대 강국’ 가능성...",https://n.news.naver.com/mnews/article/032/0003378032?sid=101,"현실적으로 한국이 범용 LLM 모델에서 미·중을 제치기는 어렵지만, 조선·<b>반도체</b>·자동차·항공·의료 등 산업 경쟁력을 보유한 분야별로 솔루션을 제공하는 ‘특화 AI’를 개발할 역량은 있다. 결국 한국의 AI 전략은... ","Mon, 23 Jun 2025 20:05:00 +0900"
2025-06-23 11:21:57,“일자리 위협·범죄 우려에도…AI 경쟁은 피할 수 없는 흐름”[경향포...,https://n.news.naver.com/mnews/article/032/0003378033?sid=101,요즘처럼 경쟁이 치열한 시기엔 빠르지 않으면 살아남기가 어렵다.” - 미국이 AI <b>반도체</b> 대중국 수출을 규제하는 등 양국 간 기술 패권 경쟁이 점점 격해지는 듯하다. 앞으로 어떻게 될까. “맞다. (제재 때문에) 중국은... ,"Mon, 23 Jun 2025 20:05:00 +0900"
