DateTime,Title,Link,Description,PubDate
2025-09-25 04:49:09,"[김현철의 美증시] 연준 혼조 속 이틀 연속 하락, 인텔·테슬라는 강세",http://www.00news.co.kr/news/articleView.html?idxno=97725,<b>반도체</b> 거인 인텔(INTC)의 주가는 6.4% 급등하며 52주 신고가를 경신했다. 이는 블룸버그 통신이 인텔이 애플(AAPL)에 지분 매입을 논의했다고 보도한 데 따른 것이다. 경쟁사인 마이크론 테크놀로지(MU)가 인텔의 핵심 시장인... ,"Thu, 25 Sep 2025 13:48:00 +0900"
2025-09-25 04:49:09,"KB금융, 생산적 금융 전환 견인위한 '성장 동력 프레임워크' 마련",https://www.lcnews.co.kr/news/articleView.html?idxno=112202,"연내 1,500억원 규모의 펀드를 조성해 △시스템<b>반도체</b> △바이오·헬스 △미래 모빌리티 △친환경·에너지 △로봇 △사이버보안·네트워크 △우주항공·해양 △차세대 원전 △양자기술 등 차세대 핵심산업에... ","Thu, 25 Sep 2025 13:46:00 +0900"
2025-09-25 04:49:09,"SK AX, '클라우드 MSP'로 글로벌 제조업 공략 가속화",https://www.ebn.co.kr/news/articleView.html?idxno=1680065,미국의 한 <b>반도체</b> 장비 제조기업은 이 서비스를 도입해 인프라 구축 기간을 단축하고 운영 비용을 약 30% 절감했다. 또한 한 글로벌 첨단 소재 기업은 생산관리시스템(MES)을 클라우드로 전환하며 대규모 데이터를... ,"Thu, 25 Sep 2025 13:46:00 +0900"
2025-09-25 04:49:09,"KAIST, 맞춤형 3D 뇌 신경 칩 완성 … 차세대 뇌질환 치료 활용↑",https://www.e-science.co.kr/news/articleView.html?idxno=112618,KAIST는 바이오및뇌공학과 남윤기 교수 연구팀은 기존 <b>반도체</b> 공정 기반 제작 방식의 한계를 극복하고 '3D... 기존 3D 미세전극 칩 제작은 <b>반도체</b> 공정을 기반으로 해 입체적 설계 자유도가 제한되고 높은 비용이 요구됐다.... ,"Thu, 25 Sep 2025 13:46:00 +0900"
2025-09-25 04:49:09,"뉴타닉스 “AI와 에이전트, 더 많은 워크로드 담을 통합 플랫폼”",https://byline.network/?p=9004111222579099,"변재근 뉴타닉스코리아 사장 변재근 뉴타닉스코리아 사장은 “국내 제조, 유통, 금융, 공공 등의 분야에서 뉴타닉스 솔루션은 핵심 솔루션으로 자리매김했다”며 “특히 SK하이닉스는 <b>반도체</b> 혁신을 이끌어 나가기... ","Thu, 25 Sep 2025 13:44:00 +0900"
2025-09-25 04:49:09,"SK AX, 제조기업 대상 AX기반 클라우드MSP 전면 확대",http://www.srtimes.kr/news/articleView.html?idxno=186634,"SK AX에 따르면, 미국 <b>반도체</b> 장비 제조기업과 글로벌 물류·운송 기업은 AX 기반 클라우드 MSP를 도입해 인프라 구축 기간을 크게 줄였고 운영 비용도 약 30% 절감했다. 관리 효율성 역시 개선됐다. AI 핀옵스는 사용률이... ","Thu, 25 Sep 2025 13:44:00 +0900"
2025-09-25 04:49:09,"아이에스티이, 하이브리드본딩 기술개발 국책과제 주관 선정",https://n.news.naver.com/mnews/article/003/0013505209?sid=101,<b>반도체</b> 장비 전문기업 아이에스티이는 중소기업기술정보진흥원이 추진하는 ‘<b>반도체</b> 3D 적층을 위한 첨단 패키징 소재 기술개발’ 국책과제의 주관연구기관으로 선정돼 연구개발 협약을 완료했다고 25일 밝혔다.... ,"Thu, 25 Sep 2025 13:43:00 +0900"
2025-09-25 04:49:09,"[단독] DB하이텍, '초고속 성장' 인도 파운드리 시장 진출…<b>반도체</b> 생태...",https://www.theguru.co.kr/news/article.html?no=92277,<b>반도체</b> 설계 서비스 기업 '스마트SoC'와 전략적 협력 체결 인도 팹리스에 아날로그·혼합신호 공정 서비스 제공  DB하이텍이 인도 <b>반도체</b> 설계 서비스 기업과 손잡고 현지 파운드리 시장에 진출한다. DB하이텍은... ,"Thu, 25 Sep 2025 13:42:00 +0900"
2025-09-25 04:49:09,"AI 파도 올라 탄 메모리, 설비투자도 더 늘어날까?",https://www.widedaily.com/news/articleView.html?idxno=279105,특히 HBM이 홀로 주도하던 AI <b>반도체</b>용 메모리 시장에 범용 메모리는 물론 소캠(SoCamm) 등 새로운 형태의 메모리 수요가 증가하면서 수요 대응을 위한 설비 투자가 잇따를 수 있다. 실제 전날 '깜짝 실적'을 발표한... ,"Thu, 25 Sep 2025 13:42:00 +0900"
2025-09-25 04:49:09,"한-체코, 경제협력 강화…원전·첨단산업·문화교류까지 확대",https://www.newscammp.co.kr/news/articleView.html?idxno=5004,"자동차부품과 <b>반도체</b> 분야에서 한국 기업 100여 개가 체코에 진출해 경제협력 관계를 공고히 하고 있음을... 양측은 전통 제조업을 넘어 <b>반도체</b>, 전기차, 배터리 등 첨단산업 분야로 협력을 확대하고, 방산 및 에너지... ","Thu, 25 Sep 2025 13:40:00 +0900"
