DateTime,Title,Link,Description,PubDate
2025-03-01 23:21:25,"SKT, MWC서 통신·데이터센터 AI 기술로 성장 비전 제시",https://www.digitaltoday.co.kr/news/articleView.html?idxno=555386,"SK하이닉스 HBM, SKC 유리기판, 리벨리온 NPU 등 그룹 멤버사와 파트너사가 보유한 K-AI <b>반도체</b> 역량을 중심으로 '한국형 소버린 AI' 구현 노력을 부각할 계획이다. SKT는 이번 MWC에서 '글로벌 텔코 AI 얼라이언스... ","Sun, 02 Mar 2025 08:18:00 +0900"
2025-03-01 23:21:25,"SKT, 통신·데이터센터 AI 기술로 미래 비전 제시 [MWC 2025]",https://it.chosun.com/news/articleView.html?idxno=2023092135293,"이번 전시에서는 SK하이닉스 고대역폭 메모리(HBM), SKC의 유리기판, 리벨리온 신경망 처리장치(NPU) 등 그룹 멤버사와 파트너사들이 보유한 K-AI <b>반도체</b> 역량을 중심으로 '한국형 소버린 AI'를 구현하기 위한 노력도... ","Sun, 02 Mar 2025 08:16:00 +0900"
2025-03-01 23:21:25,[살까팔까] 2월 코스피 수익률 1위는…이수스페셜티케미컬 95% 급등,https://n.news.naver.com/mnews/article/001/0015241459?sid=101,"지난달 엔비디아 등 미국 기술주가 조정을 겪으면서 HD현대일렉트릭(-20.6%), 가온전선(-17.4%) 등 AI 전력설비 관련 종목과 한미<b>반도체</b>(-17.4%) 등 <b>반도체</b> 장비 기업 주가가 줄줄이 미끄러지며 하락률 상위 종목에 이름을... ","Sun, 02 Mar 2025 08:15:00 +0900"
2025-03-01 23:21:25,국민의힘 조지연 대표발의한 민생 법안 6건 국회 본회의 통과,http://www.breaknews.com/1096810,"마지막으로, ‘조세특례제한법 일부개정법률안’은 <b>반도체</b>, 인공지능 등 국가전략기술 관련 세액공제를 2026년까지 연장하여 첨단 산업 발전을 지원한다. 조지연... ","Sun, 02 Mar 2025 08:12:00 +0900"
2025-03-01 23:21:25,"경상북도, ‘에너지 3법’ 제정 통과로 에너지 혁신 선도",http://www.breaknews.com/1096815,"‘전력망확충법’은 <b>반도체</b>, AI 산업 등 첨단산업의 발전을 위한 국가전력망 확충을 지원하는 특별법으로, 송전선로와 변전소 건설에 필요한 비용을 정부가... ","Sun, 02 Mar 2025 08:12:00 +0900"
2025-03-01 23:21:25,"[MWC25] SKT, &quot;AI '리더십·우군' 확보 총력&quot;",https://www.techm.kr/news/articleView.html?idxno=136371,▲SK하이닉스 고대역폭메모리(HBM) ▲SKC <b>반도체</b> 유리기판 ▲리벨리온 신경망처리장치(NPU) 등을 이용해 '한국형 소버린(독립) AI' 구축을 추진하고 있다. 세계 통신사와 창설한 '글로벌 텔코 AI 얼라이언스' 성과도... ,"Sun, 02 Mar 2025 08:08:00 +0900"
2025-03-01 23:21:25,&quot;우리가 먼저 협상중이었다&quot;...프랑스도 우크라 광물 확보 가세,https://n.news.naver.com/mnews/article/123/0002354006?sid=104,"전기차 배터리, <b>반도체</b>, 원자력 발전, 방위산업 등에 필수적인 리튬, 흑연, 희토류, 텅스텐 등이 대표적이다. 청정 에너지와 첨단 산업의 성장이 가속화되면서 이들 핵심 광물의 가치는 갈수록 커지고 있다. 이 때문에... ","Sun, 02 Mar 2025 08:07:00 +0900"
2025-03-01 23:21:25,2년 일한다더니 1년 만에 &quot;육아휴직 쓸게요&quot;…보너스도 챙겼다 [곽용희...,https://n.news.naver.com/mnews/article/015/0005100899?sid=102,1일 법조계에 따르면 서울북부지방법원은 지난해 말 삼성전자가 전 소속 근로자이자 <b>반도체</b> 분야... ○2년 근무 조건 천만원 줬는데...1년만에 육아휴직 삼성전자는 지난 2020년 11월말 <b>반도체</b> 공정 분야에서 외국 대학 공학... ,"Sun, 02 Mar 2025 08:01:00 +0900"
2025-03-01 23:21:25,&quot;쎼쎼 트럼프&quot;…美엔비디아가 2연속 경쟁자로 꼽은 이 기업 [글로벌 쇼...,https://n.news.naver.com/mnews/article/011/0004456440?sid=104,<b>반도체</b> 업계 안팎에서는 중국의 AI 기술이 급성장하면서 2019년부터 이어진 미국의 대중 <b>반도체</b> 수출 규제 효과가 퇴색된 게 아니냐고 지적했다. 2일 주요 외신에 따르면 엔비디아는 지난 26일(현지 시간) 발간한 연례... ,"Sun, 02 Mar 2025 08:01:00 +0900"
2025-03-01 23:21:25,&quot;코스피 2600선 이하는 비중확대 기회…<b>반도체</b>·車 대응&quot; [주간전망],https://n.news.naver.com/mnews/article/015/0005100895?sid=101,"<b>반도체</b>, 2차전지, 바이오, 조선 등 코스피 대형주들이 일제히 주저앉았다. 트럼프 대통령이 관세 전쟁의... 포함한 <b>반도체</b> 업종이 크게 떨어진 것이 국내 증시에 영향을 미쳤다&quot;고 말했다. 다만 트럼프 대통령의 관세... ","Sun, 02 Mar 2025 08:01:00 +0900"
