DateTime,Title,Link,Description,PubDate
2025-03-27 08:29:25,트럼프 행정부 통상정책 ‘우리가 판도를 바꿀 수 있다’ 인식 전환 필...,https://www.yeongnam.com/web/view.php?key=20250327028343926,"철강, <b>반도체</b>, 2차전지, 통신 등 미래 핵심산업이면서 군사, 안보와 관련되는 산업 기반을 미국에 두려는 것&quot;이라고 말했다.이어 “트럼프 행정부의 통상압박이 미국과 중국의 패권경쟁이고 대한민국이 이 사이에 끼어... ","Thu, 27 Mar 2025 17:28:00 +0900"
2025-03-27 08:29:25,"신상진 성남시장 “서강-판교 디지털혁신캠퍼스, 4차 산업혁명 이끌 것...",https://www.nspna.com/news/?mode=view&newsid=747023,6월 개소 앞두고 입주 협약식 참석…<b>반도체</b>·AI 핵심인재 양성 거점으로 육성 신상진 경기 성남시장은 27일... 이어 “서강-판교 디지털혁신캠퍼스는 시스템<b>반도체</b> 분야 석·박사급 전문인력 양성의 요람이 될 것이며... ,"Thu, 27 Mar 2025 17:28:00 +0900"
2025-03-27 08:29:25,&quot;올해 글로벌 <b>반도체</b> 제조장비 투자 1100억달러 돌파 전망&quot;,https://daily.hankooki.com/news/articleView.html?idxno=1196683,사진=국제<b>반도체</b>장비재료협회(SEMI) 제공  올해 글로벌 전공정 <b>반도체</b> 제조장비 투자 규모가 1100억 달러에 달할 것이란 전망이 나왔다. 국제<b>반도체</b>장비재료협회(SEMI)는 '전세계 팹 전망 보고서'를 인용해 2025년... ,"Thu, 27 Mar 2025 17:28:00 +0900"
2025-03-27 08:29:25,"이상일 용인시장, &quot;평택·부발선 철도노선 용인<b>반도체</b> 클러스터와 연결...",https://www.job-post.co.kr/news/articleView.html?idxno=137786,"27일 <b>반도체</b>산업 경쟁력을 키우기 위해서는 &quot;제4차 국가철도망 계획에 반영된 평택~부발선(59.4km) 철도 사업을 용인시 처인구 원삼면 '용인<b>반도체</b>클러스터 일반산업단지'와 연계하고, 시가 5차 국가철도망 계획 반영을... ","Thu, 27 Mar 2025 17:28:00 +0900"
2025-03-27 08:29:25,"한화세미텍, SK하이닉스에 HBM 장비 공급 2번째 계약",https://www.asiatoday.co.kr/view.php?key=20250327010015470,한화세미텍이 SK하이닉스에 HBM 제조용 <b>반도체</b>장비 TC본더를 공급한다고 27일 밝혔다.이는 지난 14일 210억원 규모의 공급계약에 이어 2번째다. 규모는 같다. TC본더는 인공지능(AI) <b>반도체</b>용 HBM을 제조하는 데... ,"Thu, 27 Mar 2025 17:28:00 +0900"
2025-03-27 08:29:25,AI 견인할 마지막 퍼즐…광통신 고도화 관심집중,http://www.koit.co.kr/news/articleView.html?idxno=129205,"아직은 <b>반도체</b>를 필두로 컴퓨팅 인프라를 고도화하는 움직임이 주를 이루지만, 결국 AI가 촉발할 거대한 데이터 트래픽에 대응해야 할 시기가 다가올 것이라는 데 이의를 제기하는 사람은 없다. 현존하는... ","Thu, 27 Mar 2025 17:28:00 +0900"
2025-03-27 08:29:25,"[매경의 창] 혁신국가로 가는 길, 경제헌법이 답이다",https://n.news.naver.com/mnews/article/009/0005466318?sid=110,"고성능 <b>반도체</b>, 휴머노이드 로봇, 양자컴퓨터, 우주개발, 바이오 패권 경쟁이 치열합니다. 혁신의 중심은 미국 실리콘밸리입니다. 오픈AI, 엔비디아, 구글, 메타, 스페이스X 같은 민간 기업이 주축입니다. 벤처캐피털의... ","Thu, 27 Mar 2025 17:27:00 +0900"
2025-03-27 08:29:25,SK스퀘어 한명진 &quot;티빙-웨이브 합병 공정위 기업결합 심사중&quot;(종합),https://m.entertain.naver.com/article/001/0015294432,"특히 AI·<b>반도체</b> 신규 투자를 위한 준비를 갖춰 나가고 있다. 이 분야 투자 전문가를 영입해 투자 전담 조직을 강화했으며, 국내외 공동투자 네트워크를 확대하고 있다. SK스퀘어는 향후 대규모 신규 투자가 가능하도록... ","Thu, 27 Mar 2025 17:26:00 +0900"
2025-03-27 08:29:25,"한화비전, 500억원 들여 한화세미텍 31만주 취득",https://n.news.naver.com/mnews/article/008/0005172135?sid=101,<b>반도체</b> 장비 사업 확대다. 한화비전은 이날 이사회을 통해 이같이 결정했다. 한화세미텍은 또 SK하이닉스와 210억원 규모의 TC본더 추가 공급계약을 체결했다고 이날 밝혔다. TC본더는 인공지능(AI) <b>반도체</b>용 HBM을... ,"Thu, 27 Mar 2025 17:26:00 +0900"
2025-03-27 08:29:25,"'지역소통 지속' 중앙라이즈(RISE)위원회, 강원 찾아 현장 간담회 진행",https://news.unn.net/news/articleView.html?idxno=576905,"주요 단위과제로는 <b>반도체</b>·바이오헬스 등 첨단전략산업 육성, 시·군 특화산업 고도화 및 스케일업, 대학혁신을 통한 청년 인재 양성과 창업 지원 확대, 지역의 다양한 문제 발굴 및 해결을 위한 대학-지역 협업 플랫폼... ","Thu, 27 Mar 2025 17:26:00 +0900"
2025-03-27 08:29:25,"유상증자 나선 한화세미텍, HBM TC 본더 추가 수주",https://n.news.naver.com/mnews/article/009/0005466313?sid=101,3남 김동선 미래비전총괄 부사장 ‘<b>반도체</b> 장비기업’ 성과 주목 한화세미텍이 27일 모회사의 현금출자를... 김 부사장은 당시 ‘종합 <b>반도체</b> 제조 솔루션 기업’으로 발전하겠다며 무보수로 일하겠다고 선언한 바... ,"Thu, 27 Mar 2025 17:26:00 +0900"
