DateTime,Title,Link,Description,PubDate
2025-04-14 10:51:01,&quot;52시간제 폐기&quot; &quot;AI 강국&quot; 노동권 대선 '감감',http://www.labortoday.co.kr/news/articleView.html?idxno=227379,이 전 대표는 14일 오전 대선후보 첫 공식일정으로 인공지능(AI) <b>반도체</b> 스타트업 '퓨리오사AI'를 방문해 경제행보를 시작했다. 이 전 대표는 방문 전 자신의 SNS에 &quot;AI는 동시대 세계 경제 판도를 바꿀 게임체인저이고... ,"Mon, 14 Apr 2025 19:46:00 +0900"
2025-04-14 10:51:01,"닌텐도 스위치2, 관세 면제 제외...145% 관세 충격 예상",http://www.g-enews.com/ko-kr/news/article/news_all/2025041419421189440c8c1c064d_1/article.html,그러나 하워드 루트닉 상무장관은 13일 이들 제품이 약 한 달 후 <b>반도체</b>와 함께 별도의 관세 대상이 될 수 있다고 밝혀 일시적 면제에 불과함을 시사했다. 현재 중국에서 생산되는 스마트폰과 노트북에는 여전히 20%의 기본... ,"Mon, 14 Apr 2025 19:46:00 +0900"
2025-04-14 10:51:01,"대정부질문 불참한 한덕수, 장관들에 “정부 노력 소상히 설명하라”",https://n.news.naver.com/mnews/article/056/0011931418?sid=100,"한 대행은 국회에도 <b>반도체</b>특별법 등 민생·경제법안 처리에 협조해 달라고 요청했습니다. 정부가 제출 예정인 추경안에 대해서도 “어떠한 정치적 고려도 없이, 오직 민생과 국가 경제만 생각하며 추경안이 전향적으로... ","Mon, 14 Apr 2025 19:44:00 +0900"
2025-04-14 10:51:01,[청론직설] “제조업은 안보·혁신·일자리의 근간…적극적 산업정책 펴...,https://n.news.naver.com/mnews/article/011/0004474015?sid=110,미국은 철강·알루미늄·자동차에 이미 25%의 관세를 부과했고 구리·목재·<b>반도체</b>·의약품 등에 대해서도... 이대로는 <b>반도체</b> 등 우리 주력 산업의 우위가 유지될지 장담할 수 없다. -주요국들의 전략산업 유치 경쟁으로... ,"Mon, 14 Apr 2025 19:43:00 +0900"
2025-04-14 10:51:01,산업장관 내주 '관세협상' 나선다…현대차·LG전자 등 산업계도 방미 계...,https://www.ajunews.com/view/20250414193954423,"다른 정부 당국자는 &quot;<b>반도체</b>, 바이오 등 계속 더 나올 게 있는 상황&quot;이라며 &quot;지금은 다른 국가들이 어떻게... 전날 워싱턴 DC로 떠난 이번 방미단은 이인호 무역협회 부회장과 김정회 한국<b>반도체</b>산업협회 부회장, 박태성... ","Mon, 14 Apr 2025 19:42:00 +0900"
2025-04-14 10:51:01,"국립대구과학관, 제5회 과학영상콘텐츠 공모전 개최",https://www.kbmaeil.com/news/articleView.html?idxno=1040725,공모 주제는 '첨단과학기술'이며 △인공지능(AI) △차세대원자력 △첨단로봇제조 △첨단모빌리티 △<b>반도체</b> △우주항공 등 6개의 소주제가 제시된다. 접수는 오는 16일부터 6월 15일까지 이메일(scivideo@dnsm.or.kr)을 통해... ,"Mon, 14 Apr 2025 19:40:00 +0900"
2025-04-14 10:51:01,"[주식마감기사] 조기 대선 레이스에 '정치 테마주' 상한가... 평화산업,...",https://www.ggilbo.com/news/articleView.html?idxno=1084668,이는 이재명 더불어민주당 대선 예비후보가 14일 인공지능(AI) <b>반도체</b> 팹리스 기업인 퓨리오사 AI를 방문하면서 영향을 받은 것으로 풀이된다. DSC인베스트먼트와 TS인베스트먼트는 퓨리오사 AI에 초기 투자자로... ,"Mon, 14 Apr 2025 19:40:00 +0900"
2025-04-14 10:51:01,이랬다가 저랬다가 왔다갔다...전세계 가지고 장난하는 듯한 ‘트럼프 ...,https://n.news.naver.com/mnews/article/009/0005476215?sid=101,직접 <b>반도체</b>에 대한 품목별 관세를 부과하겠다고 밝히면서 ‘상호관세 면제’ 여부를 둘러싼 논란을 정리했다. 트럼프 대통령은 이날 대통령 전용기 에어포스원 기내에서 기자들과 만나 스마트폰과 <b>반도체</b> 등에 대한... ,"Mon, 14 Apr 2025 19:38:00 +0900"
2025-04-14 10:51:01,"한덕수, 정계 언론에 '출마' 연락 돌렸다? 장성철 &quot;출마 가능성 099.9%&quot;",https://n.news.naver.com/mnews/article/052/0002180077?sid=100,지금 AI와 <b>반도체</b>에 대해서 관심이 많은 것으로 생각되는데 AI 지능에 대해서는 대통령 되시면 어떻게 하실 생각이십니까? 이런 거 물어보겠죠. ◇신율: 저 같으면 그렇게 물어볼 거예요. AI에 관심이 많은 것 같은데 AI가... ,"Mon, 14 Apr 2025 19:38:00 +0900"
2025-04-14 10:51:01,"[미리보는 이데일리 신문]美 <b>반도체</b> 관세, 中 희토류 봉쇄…등터진 韓",https://n.news.naver.com/mnews/article/018/0005987858?sid=102,"△1면 -美 <b>반도체</b> 관세, 中 희토류 봉쇄…등 터진 韓 -도심 안전사고 지뢰 된 빈집 서울·경기·인천만 1만7600곳 -출산·육아휴직급여, 고용보험기금에서 분리 추진 -이재명 “AI 100조 투자”…국힘 “4.5일제” -[사설]... ","Mon, 14 Apr 2025 19:37:00 +0900"
