DateTime,Title,Link,Description,PubDate
2026-06-05 08:31:56,[오늘증시]외국인 매도 공세에 코스피·코스닥 급락…개인 매수로 낙폭...,http://www.queen.co.kr/news/articleView.html?idxno=458089,"국내 증시는 외국인 투자자의 대규모 매도세와 <b>반도체</b> 악재, 고환율 부담이 겹치며 크게 흔들렸다. 5일... 이번 급락은 브로드컴의 AI 매출 전망치가 기대에 못 미치며 글로벌 <b>반도체</b> 투자심리가 흔들린 데다, 원... ","Fri, 05 Jun 2026 17:30:00 +0900"
2026-06-05 08:31:56,[정인호 객원기자칼럼] 지정학적 경쟁에 대응할 '수출' 다변화해야,https://weekly.hankooki.com/news/articleView.html?idxno=7167466,<b>반도체</b>의 경우 중국은 자체적인 생산을 통해 미국의 제재를 피하려 하고 있다. 차선을 바꿔 추월한다는... 미국에 대한 <b>반도체</b>·자동차 등 공장 건설로 인해 이에 필요한 원자재·설비 등을 수출하는 것이다. 미국이... ,"Fri, 05 Jun 2026 17:30:00 +0900"
2026-06-05 08:31:56,"조정식 의장, 남인순·박덕흠 부의장 선출…22대 국회 후반기 출범",https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=67374,"또한 △AI·<b>반도체</b>·바이오 △국민 참여 확대 △사회적 대화 정례화 등 미래산업 입법 지원, 의회외교 강화 등을 주요 과제로 추진한다는 계획이다. 아울러 “내년은 헌법체제 40주년이자 전국 단위 선거가 없는 해인 만큼... ","Fri, 05 Jun 2026 17:30:00 +0900"
2026-06-05 08:31:56,"[퇴근길 포인트] 젠슨 황, 홍대 삼겹살집서 총수들과 회동···AI 협력 폭...",https://www.pointdaily.co.kr/news/articleView.html?idxno=307273,"<b>반도체</b> 기업과 완성차, 전자, 플랫폼 기업 수장이 한 식탁에 앉는 셈이다. 논의 범위도 넓다. 고대역폭메모리(HBM) 같은 AI <b>반도체</b> 공급망을 넘어 로보틱스, 피지컬 AI, AI 데이터센터 인프라, 클라우드 협력 등이 테이블에... ","Fri, 05 Jun 2026 17:30:00 +0900"
2026-06-05 08:31:56,"페이커 홍대 PC방 만난 젠슨 황 &quot;한국, e스포츠 발상지…내게 각별한 나...",http://www.kdfnews.com/news/articleView.html?idxno=183965,"참석자들은 삼겹살에 소주를 곁들인 이른바 '삼소 회동'을 통해 AI <b>반도체</b>, 로보틱스, 피지컬 AI, AI 데이터센터 인프라 등 폭넓은 협력 방안을 논의할 것으로 보인다. 연합뉴스","Fri, 05 Jun 2026 17:30:00 +0900"
2026-06-05 08:31:56,삼성전자 &quot;성장 성과 국민과 함께 나눈다&quot;…구매액 20% 온누리상품권 지...,http://www.whitepaper.co.kr/news/articleView.html?idxno=263264,"화이트페이퍼, WHITEPAPER삼성전자가 <b>반도체</b> 등으로 거둔 성과를 국민과 나누기 위해 오는 8일부터 4주간 고객 구매액의 20%를 온누리상품권으로 지급하는 특별행사를 마련했다. (사진=연합뉴스)   삼성전자가 <b>반도체</b>... ","Fri, 05 Jun 2026 17:30:00 +0900"
2026-06-05 08:31:56,'검은 금요일' 코스피 5%대 폭락…환율은 1550원 턱밑,https://www.hidomin.com/news/articleView.html?idxno=708177,"코스피가 환율 급등과 외국인 매도세, 대형 <b>반도체</b>주 약세가 겹치며 5% 넘게 급락했다. 원·달러 환율은... 간밤 뉴욕증시에서는 브로드컴이 AI <b>반도체</b> 매출 전망 실망감에 12% 넘게 급락했고 마이크론과 AMD 등도... ","Fri, 05 Jun 2026 17:28:00 +0900"
2026-06-05 08:31:56,"&quot;HBM4 3사 모두 통과&quot;…젠슨 황, 한국에 '깜짝 선물' 예고",https://n.news.naver.com/mnews/article/648/0000047753?sid=101,AI 연산 성능 경쟁이 고도화되면서 HBM4는 차세대 AI <b>반도체</b>의 핵심 부품으로 꼽힌다. 황 CEO는 AI 시장의... 이어 &quot;한국은 AI와 로보틱스 분야에서도 뛰어난 역량을 보유하고 있다&quot;며 &quot;<b>반도체</b> 제조 역시 AI와 로봇 중심으로... ,"Fri, 05 Jun 2026 17:28:00 +0900"
2026-06-05 08:31:56,"청주대, 개교 79주년 기념식",https://www.inews365.com/news/article.html?no=922253,"김윤배 총장은 기념사에서 &quot;청주대는 구성원들의 열정과 노력 덕분에 공군학군단 설치, 비수도권 유일의 첨단산업 인재양성 부트캠프 사업(<b>반도체</b>, 항공·우주) 선정, 충북 유일 소프트웨어중심대학 선정 등 명문사학의... ","Fri, 05 Jun 2026 17:28:00 +0900"
2026-06-05 08:31:56,'브로드컴 쇼크'에 코스피 급락…&quot;8000선 깨질 수도&quot;,https://www.kpinews.kr/newsView/1065599376799575,"이어 &quot;실적이 탄탄하므로 삼성전자, SK하이닉스 등 <b>반도체</b> 주도주 비중은 계속 유지하는 게 바람직하다... 김대준 한국투자증권 연구원도 &quot;슈퍼사이클에 올라탄 <b>반도체</b>가 막대한 이익을 창출하고 있다&quot;며 &quot;삼성전자... ","Fri, 05 Jun 2026 17:28:00 +0900"
